,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
560,BAT-BTC,1679390825407,2023-03-21 17:27:05.407,-5.1168000000,8.6288000000,20877.6877231577,0.0000089900,0.0000091900,0.0000084600,0.0000085300,0.7501873661,85638.3977000000
561,PRQ-USDT,1679390833446,2023-03-21 17:27:13.446,-7.7051000000,16.0584000000,20534.2764200868,0.1207000000,0.1272000000,0.1096000000,0.1114000000,20534.2764200868,178098.2155670000
562,BORA-USDT,1679390833607,2023-03-21 17:27:13.607,-5.2632000000,20.2312000000,20364.2234659000,0.1900000000,0.2080000000,0.1730000000,0.1800000000,20364.2234659000,106807.3199000000
563,RACA-USDC,1679390831616,2023-03-21 17:27:11.616,-2.7680000000,4.6427000000,20017.6359198996,0.0001987000,0.0002006000,0.0001917000,0.0001932000,20088.8622993000,102794149.0000000000
564,HC-USDT,1679390833832,2023-03-21 17:27:13.832,1.2121000000,10.1937000000,19925.1715150943,0.0990000000,0.1081000000,0.0981000000,0.1002000000,19925.1715150943,195682.1186640000
565,ARK-USDT,1679390825499,2023-03-21 17:27:05.499,-8.5227000000,11.9874000000,19346.4199254210,0.3520000000,0.3550000000,0.3170000000,0.3220000000,19346.4199254210,57634.3945620000
566,GARI-USDT,1679390834011,2023-03-21 17:27:14.011,-2.2071000000,6.5603000000,19299.5239386635,0.0589000000,0.0601000000,0.0564000000,0.0576000000,19299.5239386635,332357.9907060000
567,XCH-BTC,1679390829005,2023-03-21 17:27:09.005,-0.5174000000,4.1014000000,19148.9375093965,0.0013530000,0.0013960000,0.0013410000,0.0013460000,0.6880690613,505.4724000000
568,TRUE-BTC,1679390820011,2023-03-21 17:27:00.011,-2.5316000000,5.2632000000,19069.9521387719,0.0000007900,0.0000008000,0.0000007600,0.0000007700,0.6852309200,881512.8560000000
569,ICP-BTC,1679390827707,2023-03-21 17:27:07.707,-3.7037000000,4.3956000000,18711.6148293603,0.0001890000,0.0001900000,0.0001820000,0.0001820000,0.6723549672,3608.8569000000
570,BADGER-BTC,1679390833706,2023-03-21 17:27:13.706,-1.2909000000,5.1800000000,18675.3894774694,0.0001162000,0.0001198000,0.0001139000,0.0001147000,0.6710533000,5755.0000000000
571,NULS-BTC,1679390820015,2023-03-21 17:27:00.015,-2.3566000000,9.4737000000,18420.7173245299,0.0000097600,0.0000104000,0.0000095000,0.0000095300,0.6619022947,66910.3833000000
572,BNT-BTC,1679390820011,2023-03-21 17:27:00.011,2.4752000000,5.9701000000,18210.4361350556,0.0000202000,0.0000213000,0.0000201000,0.0000207000,0.6543463673,31787.3327000000
573,MOF-USDC,1679390831807,2023-03-21 17:27:11.807,-10.0735000000,17.2614000000,17815.3387541678,0.0001360000,0.0001413000,0.0001205000,0.0001223000,17878.7289608000,139523400.0000000000
574,KAR-USDT,1679390827655,2023-03-21 17:27:07.655,-1.7442000000,4.7619000000,17528.2433608910,0.1720000000,0.1760000000,0.1680000000,0.1690000000,17528.2433608910,102027.7875270000
575,LSK-BTC,1679390832408,2023-03-21 17:27:12.408,-3.7879000000,6.3660000000,17384.3852569845,0.0000396000,0.0000401000,0.0000377000,0.0000381000,0.6246643000,15937.0000000000
576,BRWL-USDT,1679390834010,2023-03-21 17:27:14.010,-2.2543000000,3.0797000000,17313.5504878516,0.0028390000,0.0028450000,0.0027600000,0.0027750000,17313.5504878516,6178354.7927000001
577,ELT-USDC,1679390833307,2023-03-21 17:27:13.307,-1.1858000000,12.1399000000,17157.9369687996,0.0010120000,0.0010900000,0.0009720000,0.0010000000,17218.9880206400,16707850.0700000003
578,MRST-USDT,1679390823623,2023-03-21 17:27:03.623,-4.4240000000,10.0301000000,17091.3680398600,0.0108500000,0.0109700000,0.0099700000,0.0103700000,17091.3680398600,1633008.3073000000
579,FAME-USDT,1679390833605,2023-03-21 17:27:13.605,-7.0270000000,8.8235000000,16782.0518046220,0.0018500000,0.0018500000,0.0017000000,0.0017200000,16782.0518046220,9531825.5719000008
580,XLM-ETH,1679390833909,2023-03-21 17:27:13.909,0.8065000000,2.2312000000,16770.8921546309,0.0000496000,0.0000504000,0.0000493000,0.0000500000,9.5711018946,191633.2740000000
581,MITH-BTC,1679390820011,2023-03-21 17:27:00.011,-2.6786000000,17.0000000000,16624.4230376913,0.0000001120,0.0000001170,0.0000001000,0.0000001090,0.5973569629,5308422.8240000000
582,LITH-USDT,1679390820005,2023-03-21 17:27:00.005,-2.9748000000,8.6022000000,16478.2030020007,0.0008740000,0.0009090000,0.0008370000,0.0008480000,16478.2030020007,19063592.9852880016
583,THG-USDT,1679390820012,2023-03-21 17:27:00.012,-9.1149000000,13.0882000000,16076.7309086424,0.0757000000,0.0769000000,0.0680000000,0.0688000000,16076.7309086424,218640.1553860000
584,CELO-BTC,1679390820009,2023-03-21 17:27:00.009,-7.5949000000,10.0917000000,15879.1467043820,0.0000237000,0.0000240000,0.0000218000,0.0000219000,0.5705773264,24958.8904000000
585,CELT-USDC,1679390820015,2023-03-21 17:27:00.015,-2.8769000000,5.3508000000,15634.3054198570,0.0008690000,0.0008860000,0.0008410000,0.0008440000,15689.9351142900,18074054.8799999990
586,GODS-USDC,1679390831307,2023-03-21 17:27:11.307,-8.3748000000,10.9421000000,15214.2172890220,0.2615000000,0.2626000000,0.2367000000,0.2396000000,15268.3522336900,61359.2676000000
587,FITFI-USDC,1679390822373,2023-03-21 17:27:02.373,-8.3333000000,12.9496000000,14877.8750837441,0.0156000000,0.0157000000,0.0139000000,0.0143000000,14930.8132618400,1009694.5066000000
588,SKEB-USDT,1679390825749,2023-03-21 17:27:05.749,-0.1545000000,1.6750000000,14877.1739612850,0.0020070000,0.0020335000,0.0020000000,0.0020039000,14877.1739612850,7400603.3300000001
589,CTC-BTC,1679390820010,2023-03-21 17:27:00.010,-1.8629000000,6.7026000000,14613.8114898939,0.0000134200,0.0000138500,0.0000129800,0.0000131700,0.5251106778,38916.8168000000
590,UMEE-USDT,1679390820011,2023-03-21 17:27:00.011,-5.3867000000,6.5982000000,14570.4670764170,0.0072400000,0.0072700000,0.0068200000,0.0068500000,14570.4670764170,2068473.0362259999
591,HEGIC-ETH,1679390825009,2023-03-21 17:27:05.009,4.0816000000,14.9107000000,14504.7526853067,0.0000117600,0.0000128700,0.0000112000,0.0000122400,8.2778223500,691007.0000000000
592,ANC-USDC,1679390825805,2023-03-21 17:27:05.805,-3.0702000000,5.4545000000,14357.9702924817,0.0228000000,0.0232000000,0.0220000000,0.0221000000,14409.0585550300,638645.1246000000
593,XEM-USDC,1679390820013,2023-03-21 17:27:00.013,-6.8796000000,9.0909000000,14356.9531804807,0.0407000000,0.0408000000,0.0374000000,0.0379000000,14408.0378239600,367649.4519000000
594,API3-ETH,1679390833907,2023-03-21 17:27:13.907,-5.7171000000,8.8660000000,14253.9339086518,0.0010320000,0.0010560000,0.0009700000,0.0009730000,8.1346807660,7979.8482010000
595,CEL-USDC,1679390833381,2023-03-21 17:27:13.381,-2.1529000000,5.4535000000,14126.9839873218,0.3716000000,0.3732000000,0.3539000000,0.3636000000,14177.2503587000,39232.0844000000
596,AZY-USDC,1679390828409,2023-03-21 17:27:08.409,-0.1497000000,9.3252000000,13543.8173839742,0.0133600000,0.0144200000,0.0131900000,0.0133400000,13592.0087428030,1012535.0876000000
597,GEAR-USDT,1679390833707,2023-03-21 17:27:13.707,-1.6416000000,3.1425000000,13499.2207512000,0.0146200000,0.0147700000,0.0143200000,0.0143800000,13499.2207512000,929653.0699999999
598,KOL-USDT,1679390834005,2023-03-21 17:27:14.005,-4.8632000000,7.3718000000,13486.2023684587,0.0032900000,0.0033500000,0.0031200000,0.0031300000,13486.2023684587,4222666.0905729998
599,KCAL-USDC,1679390828669,2023-03-21 17:27:08.669,-4.9659000000,12.0390000000,13259.2535053555,0.3081000000,0.3099000000,0.2766000000,0.2928000000,13306.4323342900,44094.5598000000
600,DEP-USDC,1679390820014,2023-03-21 17:27:00.014,-0.2732000000,12.3167000000,13038.5117110119,0.0036600000,0.0038300000,0.0034100000,0.0036500000,13084.9051006040,3601519.8171999999
601,ALCX-USDT,1679390821009,2023-03-21 17:27:01.009,-3.1818000000,5.2381000000,12994.4717122000,22.0000000000,22.1000000000,21.0000000000,21.3000000000,12994.4717122000,603.9645380000
602,MXC-USDC,1679390820011,2023-03-21 17:27:00.011,-1.9422000000,5.2147000000,12376.6860687051,0.0200800000,0.0205800000,0.0195600000,0.0196900000,12420.7245626200,617844.0601999999
603,EGT-USDT,1679390820010,2023-03-21 17:27:00.010,-0.2558000000,7.4742000000,12352.3213414628,0.0003910000,0.0004170000,0.0003880000,0.0003900000,12352.3213414628,30508863.4197379984
604,KSM-ETH,1679390832008,2023-03-21 17:27:12.008,-5.4187000000,5.7292000000,11982.5443852521,0.0203000000,0.0203000000,0.0192000000,0.0192000000,6.8384050300,347.6443000000
605,WSB-USDT,1679390833019,2023-03-21 17:27:13.019,-5.9107000000,9.9469000000,11741.9317070064,0.0008290000,0.0008290000,0.0007540000,0.0007800000,11741.9317070064,14732708.7333279997
606,KSM-BTC,1679390820012,2023-03-21 17:27:00.012,-5.4688000000,5.7851000000,11329.6786007585,0.0012800000,0.0012800000,0.0012100000,0.0012100000,0.4071035960,326.7279000000
607,RNT-USDT,1679390821505,2023-03-21 17:27:01.505,-1.5464000000,5.9238000000,11243.8357059814,0.0017460000,0.0018060000,0.0017050000,0.0017190000,11243.8357059814,6424171.3386410000
608,PAY-USDT,1679390820011,2023-03-21 17:27:00.011,0.4875000000,4.9413000000,11195.3239954760,0.0164100000,0.0169900000,0.0161900000,0.0164900000,11195.3239954760,679993.5795960000
609,LTC-OKB,1679390830310,2023-03-21 17:27:10.310,-0.5714000000,7.2289000000,11097.1485858085,1.7500000000,1.7800000000,1.6600000000,1.7400000000,242.7677694900,139.0730160000
610,MKR-ETH,1679390832008,2023-03-21 17:27:12.008,-2.8205000000,7.4866000000,10894.5544221698,0.3900000000,0.4020000000,0.3740000000,0.3790000000,6.2174921590,16.2080960000
611,SOC-USDC,1679390830408,2023-03-21 17:27:10.408,2.6276000000,4.7297000000,10826.4665603367,0.0013320000,0.0013950000,0.0013320000,0.0013670000,10864.9890920621,7968983.9742000001
612,QTUM-ETH,1679390829409,2023-03-21 17:27:09.409,-5.2632000000,9.4972000000,10220.9768532462,0.0019000000,0.0019600000,0.0017900000,0.0018000000,5.8330832983,3102.1042000000
613,YFII-USDC,1679390831704,2023-03-21 17:27:11.704,-3.0417000000,4.5989000000,10143.1336241046,1144.1000000000,1148.6000000000,1098.1000000000,1109.3000000000,10179.2247333000,9.0504810000
614,AST-USDT,1679390820012,2023-03-21 17:27:00.012,-6.3877000000,8.9928000000,10081.4043043722,0.0908000000,0.0909000000,0.0834000000,0.0850000000,10081.4043043722,116751.8397610000
615,NAS-USDT,1679390820012,2023-03-21 17:27:00.012,-10.5096000000,14.5985000000,9508.9388053352,0.0314000000,0.0314000000,0.0274000000,0.0281000000,9508.9388053352,330449.4100950000
616,ALGO-BTC,1679390834007,2023-03-21 17:27:14.007,-3.8462000000,4.0000000000,9496.5872843819,0.0000078000,0.0000078000,0.0000075000,0.0000075000,0.3412360553,44901.6319000000
617,FODL-USDT,1679390834106,2023-03-21 17:27:14.106,-0.8881000000,3.6364000000,9380.1105460105,0.0056300000,0.0057000000,0.0055000000,0.0055800000,9380.1105460105,1682145.2345980001
618,BHP-USDT,1679390833908,2023-03-21 17:27:13.908,-3.8682000000,5.0000000000,9318.3726979396,0.1396000000,0.1407000000,0.1340000000,0.1342000000,9318.3726979396,68163.5596360000
619,APIX-USDT,1679390827012,2023-03-21 17:27:07.012,-8.2267000000,12.6506000000,9228.3683235658,0.0054700000,0.0056100000,0.0049800000,0.0050200000,9228.3683235658,1742717.4381450000
620,KNC-BTC,1679390829009,2023-03-21 17:27:09.009,-4.8872000000,7.1146000000,9151.0533271103,0.0000266000,0.0000271000,0.0000253000,0.0000253000,0.3288201588,12673.8500000000
621,HDAO-USDT,1679390834011,2023-03-21 17:27:14.011,-3.5789000000,8.7336000000,9083.1516599727,0.0047500000,0.0049800000,0.0045800000,0.0045800000,9083.1516599727,1908150.8665410001
622,TOWN-USDT,1679390823558,2023-03-21 17:27:03.558,-13.0159000000,17.1773000000,8777.3585816405,0.0378000000,0.0378600000,0.0323100000,0.0328800000,8777.3585816405,255067.4683510000
623,ZRX-BTC,1679390824706,2023-03-21 17:27:04.706,-3.8018000000,7.5610000000,8758.2683365127,0.0000086800,0.0000088200,0.0000082000,0.0000083500,0.3147064149,36824.1600000000
624,ABT-USDT,1679390820005,2023-03-21 17:27:00.005,-1.6764000000,4.0571000000,8735.9093666318,0.1372000000,0.1385000000,0.1331000000,0.1349000000,8735.9093666318,63945.1647630000
625,WXT-USDT,1679390820009,2023-03-21 17:27:00.009,-3.5897000000,4.8257000000,8519.5999833232,0.0039000000,0.0039100000,0.0037300000,0.0037600000,8519.5999833232,2243103.0656289998
626,SFG-USDT,1679390824714,2023-03-21 17:27:04.714,-2.0576000000,5.1064000000,8287.9925254778,0.0486000000,0.0494000000,0.0470000000,0.0476000000,8287.9925254778,172227.2868750000
627,XNO-USDC,1679390820010,2023-03-21 17:27:00.010,-4.5657000000,5.7512000000,8231.4332345348,0.8980000000,0.9010000000,0.8520000000,0.8570000000,8260.7221670000,9477.3235000000
628,PEOPLE-USDC,1679390827807,2023-03-21 17:27:07.807,-5.3900000000,8.3056000000,8089.3456803245,0.0228200000,0.0228200000,0.0210700000,0.0215900000,8118.1290395000,372082.4000000000
629,GALFT-USDC,1679390831108,2023-03-21 17:27:11.108,-5.9837000000,7.9990000000,7808.6328881547,4.0610000000,4.1180000000,3.8130000000,3.8180000000,7836.4174203000,1967.5666000000
630,SOS-USDC,1679390834005,2023-03-21 17:27:14.005,13.2653000000,24.0223000000,7684.8185766315,0.0000001960,0.0000002220,0.0000001790,0.0000002220,7712.1625549990,40113110933.0000000000
631,YOU-BTC,1679390825667,2023-03-21 17:27:05.667,5.8491000000,10.9641000000,7588.5339177321,0.0000000530,0.0000000587,0.0000000529,0.0000000561,0.2726749412,4913572.0000000000
632,VALUE-USDT,1679390830008,2023-03-21 17:27:10.008,-3.8144000000,6.4180000000,7164.7530901316,0.1940000000,0.1940000000,0.1823000000,0.1866000000,7164.7530901316,37810.3188930000
633,ANT-BTC,1679390830410,2023-03-21 17:27:10.410,-3.7340000000,5.9466000000,7084.5351385462,0.0000857000,0.0000873000,0.0000824000,0.0000825000,0.2545650086,3018.1939000000
634,ICX-BTC,1679390827910,2023-03-21 17:27:07.910,-6.1728000000,8.0000000000,6792.0625431664,0.0000081000,0.0000081000,0.0000075000,0.0000076000,0.2440557392,31376.2680000000
635,INT-BTC,1679390820988,2023-03-21 17:27:00.988,-3.9216000000,4.0816000000,6759.8688990215,0.0000001020,0.0000001020,0.0000000980,0.0000000980,0.2428989413,2425295.4700000002
636,CQT-BTC,1679390820012,2023-03-21 17:27:00.012,-0.9107000000,8.6957000000,6691.5337769325,0.0000054900,0.0000057500,0.0000052900,0.0000054400,0.2404434900,43910.0000000000
637,IQ-USDT,1679390820007,2023-03-21 17:27:00.007,-4.6012000000,6.8627000000,6543.0470176595,0.0065200000,0.0065400000,0.0061200000,0.0062200000,6543.0470176595,1034656.1866740000
638,PEOPLE-BTC,1679390831807,2023-03-21 17:27:11.807,-3.8352000000,10.9084000000,6431.5086580444,0.0000008083,0.0000008449,0.0000007618,0.0000007773,0.2311001393,294704.0900000000
639,IOTA-BTC,1679390820010,2023-03-21 17:27:00.010,-3.8462000000,5.3333000000,5719.8030487871,0.0000078000,0.0000079000,0.0000075000,0.0000075000,0.2055267825,26764.1590000000
640,KAN-USDT,1679390820012,2023-03-21 17:27:00.012,-1.0824000000,3.6238000000,5429.6465632641,0.0012010000,0.0012010000,0.0011590000,0.0011880000,5429.6465632641,4599791.3013399998
641,ETC-OKB,1679390830509,2023-03-21 17:27:10.509,-1.1416000000,7.7482000000,5226.2358880867,0.4380000000,0.4450000000,0.4130000000,0.4330000000,114.3322196300,261.6921500000
642,MDA-USDT,1679390820012,2023-03-21 17:27:00.012,1.7065000000,5.0086000000,5225.9544582724,0.0586000000,0.0608000000,0.0579000000,0.0596000000,5225.9544582724,87315.6118830000
643,EURT-USDT,1679390820007,2023-03-21 17:27:00.007,0.5556000000,0.8851000000,4879.2968633800,1.0620000000,1.0714000000,1.0620000000,1.0679000000,4879.2968633800,4557.0042000000
644,ONT-BTC,1679390831209,2023-03-21 17:27:11.209,-5.8140000000,8.6420000000,4827.8827475760,0.0000086000,0.0000088000,0.0000081000,0.0000081000,0.1734778626,20577.7230000000
645,VSYS-BTC,1679390820015,2023-03-21 17:27:00.015,-4.1612000000,7.0833000000,4586.1511087043,0.0000000769,0.0000000771,0.0000000720,0.0000000737,0.1647918422,2230512.0000000000
646,INT-ETH,1679390820006,2023-03-21 17:27:00.006,-4.2683000000,6.4103000000,4573.3428199587,0.0000016400,0.0000016600,0.0000015600,0.0000015700,2.6099941330,1628869.4700000000
647,KLAY-BTC,1679390820006,2023-03-21 17:27:00.006,-2.2782000000,4.4444000000,4458.5478775169,0.0000083400,0.0000084600,0.0000081000,0.0000081500,0.1602067400,19466.0000000000
648,XRP-OKB,1679390832905,2023-03-21 17:27:12.905,6.1728000000,7.5000000000,4442.8591036825,0.0081000000,0.0086000000,0.0080000000,0.0086000000,97.1946069226,11678.8637220000
649,EDEN-USDT,1679390820016,2023-03-21 17:27:00.016,-2.7851000000,6.5826000000,4315.6697649578,0.0754000000,0.0761000000,0.0714000000,0.0733000000,4315.6697649578,58198.2564800000
650,MRST-USDC,1679390834011,2023-03-21 17:27:14.011,-4.1513000000,10.1202000000,4251.3656115557,0.0108400000,0.0109900000,0.0099800000,0.0103900000,4266.4927415140,401743.9172000000
651,MOVEZ-USDC,1679390826607,2023-03-21 17:27:06.607,-1.5326000000,6.6667000000,3586.1391361001,0.0026100000,0.0027200000,0.0025500000,0.0025700000,3598.8992696000,1381835.3000000000
652,GMT-USDC,1679390832007,2023-03-21 17:27:12.007,-10.7045000000,13.1105000000,3393.8466206381,0.4400000000,0.4400000000,0.3890000000,0.3929000000,3405.9225424900,8099.6185000000
653,SWFTC-USDC,1679390827407,2023-03-21 17:27:07.407,-0.0854000000,4.2683000000,3343.4711349533,0.0011710000,0.0011970000,0.0011480000,0.0011700000,3355.3678116900,2855670.5200000000
654,SKEB-USDC,1679390821409,2023-03-21 17:27:01.409,-0.6924000000,1.5262000000,2723.6005171894,0.0020220000,0.0020356000,0.0020050000,0.0020080000,2733.2915818360,1354878.5300000000
655,BCD-BTC,1679390827633,2023-03-21 17:27:07.633,-6.1429000000,8.7692000000,2654.4898128158,0.0000070000,0.0000070700,0.0000065000,0.0000065700,0.0953824364,14116.5260000000
656,GARI-USDC,1679390834010,2023-03-21 17:27:14.010,-1.8644000000,5.8511000000,2607.6917481073,0.0590000000,0.0597000000,0.0564000000,0.0579000000,2616.9703883300,44888.5354000000
657,NAS-BTC,1679390820009,2023-03-21 17:27:00.009,-9.8214000000,13.1313000000,2421.5399765256,0.0000011200,0.0000011200,0.0000009900,0.0000010100,0.0870119680,83535.9040000000
658,DCR-BTC,1679390820010,2023-03-21 17:27:00.010,-2.7397000000,4.2857000000,1966.1265132917,0.0007300000,0.0007300000,0.0007000000,0.0007100000,0.0706478270,99.0371000000
659,STC-USDC,1679390820010,2023-03-21 17:27:00.010,-1.4205000000,4.3860000000,1839.8078564426,0.3520000000,0.3570000000,0.3420000000,0.3470000000,1846.3542265000,5281.9539000000
660,REVV-USDT,1679390820007,2023-03-21 17:27:00.007,-3.0125000000,3.4901000000,1240.5556565090,0.0136100000,0.0136400000,0.0131800000,0.0132000000,1240.5556565090,92240.4729390000
661,AERGO-USDT,1679390820010,2023-03-21 17:27:00.010,-6.4054000000,9.0312000000,1173.5695350060,0.1327000000,0.1328000000,0.1218000000,0.1242000000,1173.5695350060,9211.7197820000
662,OKDOT1-DOT,1679390820007,2023-03-21 17:27:00.007,0.0000000000,0.1452000000,797.1299304486,0.8265000000,0.8277000000,0.8265000000,0.8265000000,128.9034452400,155.8988000000
663,NFT-USDC,1679390832409,2023-03-21 17:27:12.409,-2.9027000000,2.9895000000,667.9616456228,0.0000004203,0.0000004203,0.0000004081,0.0000004081,670.3383743128,1627758106.0000000000
664,OKDOT2-DOT,1679390820006,2023-03-21 17:27:00.006,-0.4170000000,0.4187000000,634.0078957983,0.7914000000,0.7914000000,0.7881000000,0.7881000000,102.5250702000,129.8331000000
665,DHT-USDT,1679390828705,2023-03-21 17:27:08.705,-2.2758000000,4.2907000000,429.0872581421,0.1494000000,0.1507000000,0.1445000000,0.1460000000,429.0872581421,2916.6379310000
666,GEAR-USDC,1679390829607,2023-03-21 17:27:09.607,-1.9581000000,2.0675000000,161.2075303671,0.0148100000,0.0148100000,0.0145100000,0.0145200000,161.7811360000,11072.8500000000
667,ALPHA-BTC,1679390832308,2023-03-21 17:27:12.308,-7.6739000000,8.3117000000,152.9629467594,0.0000041700,0.0000041700,0.0000038500,0.0000038500,0.0054963400,1398.0000000000
668,BTM-BTC,1679390822610,2023-03-21 17:27:02.610,1.2987000000,5.5844000000,115.3282760070,0.0000007700,0.0000008130,0.0000007700,0.0000007800,0.0041440325,5165.7530000000
669,HC-BTC,1679390833809,2023-03-21 17:27:13.809,2.8571000000,5.7143000000,46.7331481337,0.0000035000,0.0000037000,0.0000035000,0.0000036000,0.0016792385,455.3909000000
670,BTC-EURT,1679390833609,2023-03-21 17:27:13.609,-2.8489000000,2.9325000000,46.0019366882,26648.7000000000,26648.7000000000,25889.5000000000,25889.5000000000,42.9633663550,0.0016594900
671,CELT-BTC,1679390820012,2023-03-21 17:27:00.012,0.0000000000,33.3333000000,0.7077495030,0.0000000300,0.0000000400,0.0000000300,0.0000000300,0.0000254312,824.5588000000
672,ETH-EURT,1679390820018,2023-03-21 17:27:00.018,0.0000000000,0.0000000000,0.0000000000,1690.9500000000,1690.9500000000,1690.9500000000,1690.9500000000,0.0000000000,0.0000000000
