,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
560,MOF-USDC,1680170720305,2023-03-30 18:05:20.305,-0.9458000000,4.0245000000,18773.2831003605,0.0001163000,0.0001189000,0.0001143000,0.0001152000,18777.9155494000,160606599.0000000000
561,LITH-USDT,1680170700106,2023-03-30 18:05:00.106,3.0457000000,9.9237000000,18653.1587826206,0.0007880000,0.0008640000,0.0007860000,0.0008120000,18653.1587826206,22962054.0184900016
562,ZEN-BTC,1680170720508,2023-03-30 18:05:20.508,0.2695000000,3.2698000000,18391.0822508146,0.0003710000,0.0003790000,0.0003670000,0.0003720000,0.6448488862,1735.3097500000
563,SRM-USDC,1680170718712,2023-03-30 18:05:18.712,-3.5874000000,7.5472000000,18061.6089815110,0.2230000000,0.2280000000,0.2120000000,0.2150000000,18066.0658196000,82398.2242000000
564,MANA-ETH,1680170715912,2023-03-30 18:05:15.912,-1.7846000000,3.5560000000,17890.4958113978,0.0003306000,0.0003349000,0.0003234000,0.0003247000,9.9447991720,30075.2500000000
565,WXT-USDT,1680170721006,2023-03-30 18:05:21.006,-1.0929000000,8.0925000000,17672.9485261929,0.0036600000,0.0037400000,0.0034600000,0.0036200000,17672.9485261929,4876460.3810909996
566,CTC-BTC,1680170700010,2023-03-30 18:05:00.010,-3.8880000000,8.0131000000,17498.4137864928,0.0000128600,0.0000132100,0.0000122300,0.0000123600,0.6135491368,48344.6946000000
567,KNC-BTC,1680170723108,2023-03-30 18:05:23.108,-0.4016000000,7.2581000000,17287.5005951382,0.0000249000,0.0000266000,0.0000248000,0.0000248000,0.6061538604,23578.6460000000
568,FAME-USDT,1680170719606,2023-03-30 18:05:19.606,0.0000000000,4.3478000000,17255.1194285120,0.0013900000,0.0014400000,0.0013800000,0.0013900000,17255.1194285120,12228664.9473000001
569,QTUM-BTC,1680170721311,2023-03-30 18:05:21.311,-3.4915000000,5.5192000000,17045.8306260745,0.0001117000,0.0001128000,0.0001069000,0.0001078000,0.5976801551,5401.6596800000
570,PIT-USDT,1680170715808,2023-03-30 18:05:15.808,-1.4815000000,4.1825000000,16917.5812035065,0.0000000005,0.0000000005,0.0000000005,0.0000000005,16917.5812035065,31717764032302.0000000000
571,API3-ETH,1680170723405,2023-03-30 18:05:23.405,-0.6936000000,3.7515000000,16850.5811261422,0.0008650000,0.0008850000,0.0008530000,0.0008590000,9.3667412573,10825.6016340000
572,LTC-OKB,1680170722912,2023-03-30 18:05:22.912,-0.9390000000,4.3062000000,16668.1089515136,2.1300000000,2.1800000000,2.0900000000,2.1100000000,390.2974565300,182.1442670000
573,ARK-USDT,1680170700008,2023-03-30 18:05:00.008,1.5674000000,6.2696000000,16579.0647114760,0.3190000000,0.3390000000,0.3190000000,0.3240000000,16579.0647114760,51055.3613810000
574,BORA-USDT,1680170710508,2023-03-30 18:05:10.508,-1.6854000000,8.0460000000,16489.9714727000,0.1780000000,0.1880000000,0.1740000000,0.1750000000,16489.9714727000,91819.9999000000
575,QTUM-ETH,1680170717113,2023-03-30 18:05:17.113,-1.7241000000,4.7337000000,16310.0766309854,0.0017400000,0.0017700000,0.0016900000,0.0017100000,9.0662907437,5242.2220500000
576,DASH-ETH,1680170705207,2023-03-30 18:05:05.207,-0.6270000000,3.8095000000,15850.4444069747,0.0319000000,0.0327000000,0.0315000000,0.0317000000,8.8107947413,273.8172580000
577,YFII-USDC,1680170704807,2023-03-30 18:05:04.807,-0.1805000000,2.2766000000,15762.6573379489,1108.0000000000,1127.6000000000,1102.5000000000,1106.0000000000,15766.5468924000,14.1512400000
578,APIX-USDT,1680170711014,2023-03-30 18:05:11.014,3.6199000000,17.6471000000,15735.8551702305,0.0044200000,0.0052000000,0.0044200000,0.0045800000,15735.8551702305,3281399.8765810002
579,GARI-USDT,1680170720896,2023-03-30 18:05:20.896,-1.5656000000,4.6185000000,15726.1053366719,0.0511000000,0.0521000000,0.0498000000,0.0503000000,15726.1053366719,308404.7708610000
580,MENGO-USDT,1680170722912,2023-03-30 18:05:22.912,2.1185000000,4.9287000000,15634.9738461980,0.4352100000,0.4566600000,0.4352100000,0.4444300000,15634.9738461980,35243.5379000000
581,FLM-USDC,1680170704008,2023-03-30 18:05:04.008,-0.9385000000,3.2804000000,15602.1658883932,0.0959000000,0.0976000000,0.0945000000,0.0950000000,15606.0158403700,162349.3494000000
582,NULS-BTC,1680170716312,2023-03-30 18:05:16.312,-3.6561000000,5.3333000000,15297.4800465539,0.0000101200,0.0000102700,0.0000097500,0.0000097500,0.5363775135,53382.1433000000
583,SLP-USDC,1680170700013,2023-03-30 18:05:00.013,-0.7463000000,3.0303000000,14438.0374240811,0.0026800000,0.0027200000,0.0026400000,0.0026600000,14441.6001185890,5389439.7691000002
584,TAMA-USDC,1680170722513,2023-03-30 18:05:22.513,1.8420000000,7.1786000000,14313.7902285936,0.0118350000,0.0124070000,0.0115760000,0.0120530000,14317.3222641700,1182880.6399999999
585,DHT-USDT,1680170700008,2023-03-30 18:05:00.008,-1.5666000000,7.1429000000,14253.5177095246,0.1915000000,0.1920000000,0.1792000000,0.1885000000,14253.5177095246,76387.4365780000
586,EC-USDT,1680170711005,2023-03-30 18:05:11.005,-8.1301000000,11.1111000000,13463.6389594172,0.0002460000,0.0002500000,0.0002250000,0.0002260000,13463.6389594172,57167623.6447279975
587,MOVEZ-USDT,1680170723312,2023-03-30 18:05:23.312,-2.1834000000,4.9550000000,13442.8042918000,0.0022900000,0.0023300000,0.0022200000,0.0022400000,13442.8042918000,5905486.9199999999
588,MLN-USDT,1680170700010,2023-03-30 18:05:00.010,-1.4019000000,2.8571000000,13354.1447676000,21.4000000000,21.6000000000,21.0000000000,21.1000000000,13354.1447676000,626.3690110000
589,LBA-USDT,1680170720908,2023-03-30 18:05:20.908,-2.7656000000,6.3636000000,13303.2173568439,0.0013740000,0.0014040000,0.0013200000,0.0013360000,13303.2173568439,9847317.9400040004
590,MITH-BTC,1680170723304,2023-03-30 18:05:23.304,3.7736000000,9.6154000000,13156.9922692865,0.0000001060,0.0000001140,0.0000001040,0.0000001100,0.4613253149,4230745.0779999997
591,AERGO-USDT,1680170700009,2023-03-30 18:05:00.009,7.5410000000,10.2564000000,12866.2065821877,0.1220000000,0.1333000000,0.1209000000,0.1312000000,12866.2065821877,100474.7623040000
592,DOME-USDC,1680170716105,2023-03-30 18:05:16.105,2.5000000000,11.3043000000,12660.3774620803,0.0012000000,0.0012800000,0.0011500000,0.0012300000,12663.5015056000,10484336.5399999991
593,KCAL-USDT,1680170720811,2023-03-30 18:05:20.811,0.0000000000,1.5327000000,12474.3699265500,0.2683000000,0.2716000000,0.2675000000,0.2683000000,12474.3699265500,46358.8143000000
594,HEGIC-ETH,1680170723222,2023-03-30 18:05:23.222,-1.1033000000,8.1192000000,12311.6084227151,0.0000099700,0.0000105200,0.0000097300,0.0000098600,6.8436601500,680517.0000000000
595,REVV-USDT,1680170723307,2023-03-30 18:05:23.307,4.8567000000,10.0725000000,12311.5145976040,0.0125600000,0.0136600000,0.0124100000,0.0131700000,12311.5145976040,939713.9661190000
596,TCT-USDT,1680170700010,2023-03-30 18:05:00.010,-4.2553000000,11.2782000000,12164.6629982071,0.0014100000,0.0014800000,0.0013300000,0.0013500000,12164.6629982071,8607854.5868350007
597,DEP-USDC,1680170700017,2023-03-30 18:05:00.017,2.8490000000,5.4441000000,11781.1106978016,0.0035100000,0.0036800000,0.0034900000,0.0036100000,11784.0177756230,3295268.3154000002
598,CMT-USDT,1680170700010,2023-03-30 18:05:00.010,-2.7397000000,7.5829000000,10975.0608146735,0.0021900000,0.0022700000,0.0021100000,0.0021300000,10975.0608146735,5036048.8013479998
599,CELT-USDC,1680170719005,2023-03-30 18:05:19.005,-20.1709000000,35.3070000000,10916.5920676537,0.0005850000,0.0006170000,0.0004560000,0.0004670000,10919.2858189900,18991249.3999999985
600,AZY-USDC,1680170722904,2023-03-30 18:05:22.904,-3.0756000000,8.2949000000,10651.5275052374,0.0113800000,0.0117500000,0.0108500000,0.0110300000,10654.1558498960,933722.1864000000
601,TAMA-BTC,1680170700010,2023-03-30 18:05:00.010,1.4388000000,11.1111000000,10438.1541657205,0.0000004170,0.0000004500,0.0000004050,0.0000004230,0.3659943442,861671.0900000000
602,THG-USDT,1680170723312,2023-03-30 18:05:23.312,-2.5862000000,6.3158000000,10277.4080979236,0.0696000000,0.0707000000,0.0665000000,0.0678000000,10277.4080979236,150169.0948640000
603,MXC-USDC,1680170719731,2023-03-30 18:05:19.731,0.0518000000,2.5065000000,9697.1378330812,0.0193000000,0.0196300000,0.0191500000,0.0193100000,9699.5306748980,500629.3010000000
604,PEOPLE-USDC,1680170709704,2023-03-30 18:05:09.704,-1.3614000000,3.8031000000,9678.8262482048,0.0227700000,0.0232000000,0.0223500000,0.0224600000,9681.2145715000,426096.1000000000
605,CQT-BTC,1680170700013,2023-03-30 18:05:00.013,-2.9575000000,10.1562000000,9487.8820334780,0.0000054100,0.0000056400,0.0000051200,0.0000052500,0.3326748300,61595.0000000000
606,BADGER-BTC,1680170720805,2023-03-30 18:05:20.805,-1.6932000000,3.4553000000,9448.0016791877,0.0001004000,0.0001018000,0.0000984000,0.0000987000,0.3312765000,3300.0000000000
607,KCAL-USDC,1680170702726,2023-03-30 18:05:02.726,13.5816000000,14.2178000000,9311.0676979377,0.2739000000,0.3125000000,0.2736000000,0.3111000000,9313.3652740400,33481.6460000000
608,ANC-USDC,1680170700008,2023-03-30 18:05:00.008,-0.5155000000,4.6875000000,9182.9585007372,0.0194000000,0.0201000000,0.0192000000,0.0193000000,9185.2244649300,468877.8899000000
609,MKR-ETH,1680170715613,2023-03-30 18:05:15.613,-0.7895000000,4.5333000000,9048.5643924555,0.3800000000,0.3920000000,0.3750000000,0.3770000000,5.0298301750,13.1219640000
610,KAN-USDT,1680170700006,2023-03-30 18:05:00.006,1.3562000000,3.2199000000,8781.8053321353,0.0011060000,0.0011220000,0.0010870000,0.0011210000,8781.8053321353,7926540.6435650000
611,HDAO-USDT,1680170704013,2023-03-30 18:05:04.013,-0.4566000000,3.7037000000,8171.2833754743,0.0043800000,0.0044800000,0.0043200000,0.0043600000,8171.2833754743,1855574.4175940000
612,BNT-BTC,1680170716805,2023-03-30 18:05:16.805,-1.0101000000,2.0408000000,8110.6882738062,0.0000198000,0.0000200000,0.0000196000,0.0000196000,0.2843861078,14354.3305000000
613,FITFI-USDC,1680170703904,2023-03-30 18:05:03.904,-2.2222000000,5.3435000000,7945.4922046486,0.0135000000,0.0138000000,0.0131000000,0.0132000000,7947.4528147100,595472.4298000000
614,NYM-USDC,1680170711008,2023-03-30 18:05:11.008,-1.6189000000,2.3246000000,7786.4557419440,0.2409000000,0.2421000000,0.2366000000,0.2370000000,7788.3771085600,32548.0950000000
615,WGRT-USDT,1680170700006,2023-03-30 18:05:00.006,3.5294000000,8.9820000000,7742.7704515533,0.0017000000,0.0018200000,0.0016700000,0.0017600000,7742.7704515533,4351518.1094420003
616,NAS-USDT,1680170716812,2023-03-30 18:05:16.812,-0.3802000000,5.0000000000,7612.7326393017,0.0263000000,0.0273000000,0.0260000000,0.0262000000,7612.7326393017,286510.2032040000
617,KSM-ETH,1680170723221,2023-03-30 18:05:23.221,0.5236000000,3.1414000000,7503.6437007466,0.0191000000,0.0197000000,0.0191000000,0.0192000000,4.1710543100,215.3157000000
618,ANT-BTC,1680170722912,2023-03-30 18:05:22.912,0.4651000000,2.9240000000,7335.0120303349,0.0000860000,0.0000880000,0.0000855000,0.0000864000,0.2571884717,2974.2719000000
619,RNT-USDT,1680170707400,2023-03-30 18:05:07.400,0.6515000000,4.6436000000,6840.3959946587,0.0015350000,0.0016000000,0.0015290000,0.0015450000,6840.3959946587,4362630.2559230002
620,GALFT-USDC,1680170700014,2023-03-30 18:05:00.014,-0.0724000000,1.5306000000,6764.2999724208,4.1460000000,4.1790000000,4.1160000000,4.1430000000,6765.9691144000,1631.4150000000
621,XNO-USDC,1680170722604,2023-03-30 18:05:22.604,-1.7877000000,2.4000000000,6722.5765975779,0.8950000000,0.8960000000,0.8750000000,0.8790000000,6724.2354440000,7587.1443000000
622,ICX-BTC,1680170723304,2023-03-30 18:05:23.304,1.3333000000,5.3333000000,6480.2369045596,0.0000075000,0.0000079000,0.0000075000,0.0000076000,0.2272173814,29417.5562000000
623,MDA-USDT,1680170718312,2023-03-30 18:05:18.312,-2.7778000000,6.3025000000,6449.5122445212,0.0504000000,0.0506000000,0.0476000000,0.0490000000,6449.5122445212,130971.6389270000
624,SKEB-USDC,1680170700013,2023-03-30 18:05:00.013,-13.6523000000,16.7762000000,5884.3893256230,0.0028193000,0.0028428000,0.0024344000,0.0024344000,5885.8413430210,2221853.2799999998
625,ONT-BTC,1680170720712,2023-03-30 18:05:20.712,-1.2346000000,2.5000000000,5866.0466222681,0.0000081000,0.0000082000,0.0000080000,0.0000080000,0.2056819484,25284.3890000000
626,EURT-USDT,1680170709707,2023-03-30 18:05:09.707,0.0368000000,0.4068000000,5722.9407242900,1.0856000000,1.0860000000,1.0816000000,1.0860000000,5722.9407242900,5272.7533000000
627,WAVES-BTC,1680170723312,2023-03-30 18:05:23.312,-2.6316000000,6.8493000000,5696.2115676153,0.0000760000,0.0000780000,0.0000730000,0.0000740000,0.1997270000,2654.0000000000
628,INT-BTC,1680170722704,2023-03-30 18:05:22.704,-5.2632000000,17.0455000000,5340.0776278026,0.0000000950,0.0000001030,0.0000000880,0.0000000900,0.1872398298,1975188.2300000000
629,ICP-BTC,1680170700010,2023-03-30 18:05:00.010,-1.1236000000,4.0000000000,5160.8844838688,0.0001780000,0.0001820000,0.0001750000,0.0001760000,0.1809567575,1007.6963000000
630,OKDOT1-DOT,1680170700008,2023-03-30 18:05:00.008,0.0240000000,0.6264000000,5064.0923489201,0.8330000000,0.8353000000,0.8301000000,0.8332000000,818.3498269400,982.1019000000
631,UMEE-USDT,1680170717013,2023-03-30 18:05:17.013,0.5839000000,3.5036000000,5024.2677861602,0.0068500000,0.0070900000,0.0068500000,0.0068900000,5024.2677861602,724880.7292340000
632,VSYS-BTC,1680170723007,2023-03-30 18:05:23.007,-12.4317000000,16.0883000000,4866.5905789522,0.0000000732,0.0000000736,0.0000000634,0.0000000641,0.1706378924,2497615.0000000000
633,RSR-BTC,1680170718010,2023-03-30 18:05:18.010,-1.3986000000,5.0360000000,4813.4461659310,0.0000001430,0.0000001460,0.0000001390,0.0000001410,0.1687744830,1197005.0000000000
634,YOU-BTC,1680170723304,2023-03-30 18:05:23.304,-42.2619000000,134.4186000000,4430.7403935047,0.0000000504,0.0000000504,0.0000000215,0.0000000291,0.1553556212,3744529.0000000000
635,XEM-USDC,1680170700016,2023-03-30 18:05:00.016,-0.7595000000,4.1237000000,3874.6425037913,0.0395000000,0.0404000000,0.0388000000,0.0392000000,3875.5986010200,97739.8979000000
636,IOTA-BTC,1680170720513,2023-03-30 18:05:20.513,-1.3514000000,4.1096000000,3564.0886907103,0.0000074000,0.0000076000,0.0000073000,0.0000073000,0.1249681009,16682.5050000000
637,KSM-BTC,1680170722805,2023-03-30 18:05:22.805,-0.8197000000,2.4793000000,3531.6260743324,0.0012200000,0.0012400000,0.0012100000,0.0012100000,0.1238298600,100.9800000000
638,ELT-USDC,1680170700010,2023-03-30 18:05:00.010,-3.9781000000,5.0000000000,3367.4941614156,0.0007290000,0.0007350000,0.0007000000,0.0007000000,3368.3251159700,4676942.7400000002
639,MRST-USDC,1680170715412,2023-03-30 18:05:15.412,-1.9481000000,10.4539000000,3264.4587886651,0.0077000000,0.0080300000,0.0072700000,0.0075500000,3265.2643184650,434060.3069000000
640,SWFTC-USDC,1680170718008,2023-03-30 18:05:18.008,0.2836000000,3.5509000000,3166.6824893186,0.0010580000,0.0010790000,0.0010420000,0.0010610000,3167.4638920800,2988612.1800000002
641,BCD-BTC,1680170722712,2023-03-30 18:05:22.712,0.7949000000,8.8040000000,3075.2805421170,0.0000062900,0.0000065500,0.0000060200,0.0000063400,0.1078289578,17065.3735000000
642,ETC-OKB,1680170704004,2023-03-30 18:05:04.004,2.9979000000,4.7109000000,2854.4250395351,0.4670000000,0.4890000000,0.4670000000,0.4810000000,66.8387059400,138.6231600000
643,DCR-BTC,1680170716309,2023-03-30 18:05:16.309,-2.6316000000,2.7027000000,2851.0963326696,0.0007600000,0.0007600000,0.0007400000,0.0007400000,0.0999683580,134.1214000000
644,KLAY-BTC,1680170716806,2023-03-30 18:05:16.806,-1.2121000000,3.0750000000,2590.6912203359,0.0000082500,0.0000083800,0.0000081300,0.0000081500,0.0908377400,11031.0000000000
645,INT-ETH,1680170723307,2023-03-30 18:05:23.307,-5.3691000000,13.4752000000,2447.6297071181,0.0000014900,0.0000016000,0.0000014100,0.0000014100,1.3605651929,903946.7000000000
646,ETH-EURT,1680170721711,2023-03-30 18:05:21.711,-1.1006000000,1.1128000000,2289.3694220076,1671.8700000000,1671.8700000000,1653.4700000000,1653.4700000000,2109.2792598000,1.2681430000
647,MOVEZ-USDC,1680170700010,2023-03-30 18:05:00.010,-2.1834000000,3.1390000000,2132.4435648849,0.0022900000,0.0023000000,0.0022300000,0.0022400000,2132.9697614000,935255.4500000000
648,GEAR-USDC,1680170700009,2023-03-30 18:05:00.009,0.0000000000,2.1785000000,2027.5535937755,0.0144200000,0.0145400000,0.0142300000,0.0144200000,2028.0539079000,141310.6600000000
649,CELT-BTC,1680170719704,2023-03-30 18:05:19.704,-50.0000000000,100.0000000000,1916.8463761386,0.0000000200,0.0000000200,0.0000000100,0.0000000100,0.0672106314,3401272.0433000000
650,PEOPLE-BTC,1680170723107,2023-03-30 18:05:23.107,-1.5225000000,3.2569000000,1857.1213166451,0.0000008013,0.0000008148,0.0000007891,0.0000007891,0.0651164840,80976.8800000000
651,FLOW-ETH,1680170723307,2023-03-30 18:05:23.307,0.0000000000,1.8519000000,1720.7449364825,0.0005400000,0.0005500000,0.0005400000,0.0005400000,0.9565113790,1742.8464000000
652,STC-USDC,1680170700006,2023-03-30 18:05:00.006,2.4024000000,5.4217000000,1692.5065181656,0.3330000000,0.3500000000,0.3320000000,0.3410000000,1692.9241569000,4962.1758000000
653,GARI-USDC,1680170723312,2023-03-30 18:05:23.312,-1.5625000000,4.0080000000,1597.2077131437,0.0512000000,0.0519000000,0.0499000000,0.0504000000,1597.6018361800,31275.8172000000
654,SOS-USDC,1680170704007,2023-03-30 18:05:04.007,-8.4615000000,10.0840000000,1373.4398945488,0.0000001300,0.0000001310,0.0000001190,0.0000001190,1373.7788011900,11027136064.0000000000
655,NAS-BTC,1680170716205,2023-03-30 18:05:16.205,-1.0753000000,3.2609000000,1086.2660216079,0.0000009300,0.0000009500,0.0000009200,0.0000009200,0.0380878855,41083.9550000000
656,GMT-USDC,1680170721208,2023-03-30 18:05:21.208,-3.2217000000,6.9829000000,847.5895013850,0.3942000000,0.4060000000,0.3795000000,0.3815000000,847.7986504800,2159.4704000000
657,NFT-USDC,1680170718304,2023-03-30 18:05:18.304,-2.1700000000,2.9851000000,484.9880057812,0.0000003917,0.0000003933,0.0000003819,0.0000003832,485.1076802254,1260845853.0000000000
658,BTM-BTC,1680170716812,2023-03-30 18:05:16.812,-2.5424000000,6.0870000000,288.1367896721,0.0000007080,0.0000007320,0.0000006900,0.0000006900,0.0101029774,14185.3480000000
659,ALPHA-BTC,1680170716805,2023-03-30 18:05:16.805,-0.5319000000,2.4129000000,286.7604899344,0.0000037600,0.0000038200,0.0000037300,0.0000037400,0.0100547200,2663.0000000000
660,OKDOT2-DOT,1680170721011,2023-03-30 18:05:21.011,0.2677000000,0.2677000000,243.2819047225,0.7845000000,0.7866000000,0.7845000000,0.7866000000,39.3139956600,50.0000000000
661,HC-BTC,1680170723213,2023-03-30 18:05:23.213,-10.5556000000,11.8012000000,206.9830748013,0.0000036000,0.0000036000,0.0000032200,0.0000032200,0.0072574742,2190.1602000000
662,BTC-EURT,1680170715904,2023-03-30 18:05:15.904,0.7589000000,1.2352000000,2.5987845386,26223.7000000000,26422.7000000000,26100.3000000000,26422.7000000000,2.3943546530,0.0000912700
