,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
560,ADA-USDC,1679313528404,2023-03-20 19:58:48.404,0.0786000000,4.8403000000,23821.6017631709,0.3434600000,0.3528400000,0.3365500000,0.3437300000,23898.1483208180,69460.6753000000
561,GEAR-USDT,1679313511007,2023-03-20 19:58:31.007,-3.8765000000,6.6758000000,23750.1889426000,0.0152200000,0.0155000000,0.0145300000,0.0146300000,23750.1889426000,1591650.6299999999
562,WSB-USDT,1679313521720,2023-03-20 19:58:41.720,1.2210000000,10.0251000000,23749.8390103212,0.0008190000,0.0008780000,0.0007980000,0.0008290000,23749.8390103212,28433573.7161380015
563,ICP-BTC,1679313526005,2023-03-20 19:58:46.005,-5.0251000000,6.3830000000,23541.2024467115,0.0001990000,0.0002000000,0.0001880000,0.0001890000,0.8451814017,4368.7309000000
564,MOVEZ-USDT,1679313518214,2023-03-20 19:58:38.214,0.3831000000,5.8366000000,23534.2562291000,0.0026100000,0.0027200000,0.0025700000,0.0026200000,23534.2562291000,8908271.2100000009
565,BHP-USDT,1679313520205,2023-03-20 19:58:40.205,-0.3561000000,9.4625000000,23328.1509199691,0.1404000000,0.1446000000,0.1321000000,0.1399000000,23328.1509199691,168049.4364370000
566,OXT-USDT,1679313505410,2023-03-20 19:58:25.410,0.1083000000,4.7201000000,23140.3353899459,0.0923000000,0.0954000000,0.0911000000,0.0924000000,23140.3353899459,248283.7839090000
567,MRST-USDT,1679313509014,2023-03-20 19:58:29.014,-3.3124000000,11.5122000000,22797.1311422960,0.0111700000,0.0114300000,0.0102500000,0.0108000000,22797.1311422960,2091918.8827000000
568,IOST-ETH,1679313527005,2023-03-20 19:58:47.005,-0.6369000000,5.8728000000,22592.8825019121,0.0000062800,0.0000064900,0.0000061300,0.0000062400,12.6438879240,2003423.5000000000
569,BCD-BTC,1679313528913,2023-03-20 19:58:48.913,1.3235000000,12.9485000000,22377.4546562488,0.0000068000,0.0000072400,0.0000064100,0.0000068900,0.8034002739,113909.2827000000
570,CEL-USDC,1679313522405,2023-03-20 19:58:42.405,-2.5479000000,8.7875000000,22204.5476603199,0.3807000000,0.3912000000,0.3596000000,0.3710000000,22275.8980969700,59011.1431000000
571,XAUT-USDT,1679313525013,2023-03-20 19:58:45.013,-0.1214000000,1.7794000000,22093.3871438000,1976.3000000000,2002.0000000000,1967.0000000000,1973.9000000000,22093.3871438000,11.1228400000
572,GARI-USDT,1679313528909,2023-03-20 19:58:48.909,2.4306000000,5.7491000000,21977.9578449054,0.0576000000,0.0607000000,0.0574000000,0.0590000000,21977.9578449054,371683.5214580000
573,ORS-USDT,1679313520510,2023-03-20 19:58:40.510,5.1724000000,8.1897000000,21814.7804200000,0.0023200000,0.0025100000,0.0023200000,0.0024400000,21814.7804200000,8995549.0000000000
574,BADGER-BTC,1679313525404,2023-03-20 19:58:45.404,1.9097000000,9.5698000000,21726.1585906917,0.0001152000,0.0001248000,0.0001139000,0.0001174000,0.7800173000,6671.0000000000
575,ARK-USDT,1679313526001,2023-03-20 19:58:46.001,1.7391000000,5.2478000000,21243.6727259780,0.3450000000,0.3610000000,0.3430000000,0.3510000000,21243.6727259780,60611.3162660000
576,TOWN-USDT,1679313528608,2023-03-20 19:58:48.608,-0.4894000000,14.5606000000,20650.3817705404,0.0367800000,0.0398900000,0.0348200000,0.0366000000,20650.3817705404,560385.9888479999
577,MENGO-USDT,1679313528913,2023-03-20 19:58:48.913,0.9839000000,3.2434000000,20285.6441129120,0.4990200000,0.5099400000,0.4939200000,0.5039300000,20285.6441129120,40466.8230000000
578,ZRX-BTC,1679313529006,2023-03-20 19:58:49.006,-3.1111000000,6.8287000000,20239.1711006768,0.0000090000,0.0000092300,0.0000086400,0.0000087200,0.7266311497,81450.0300000000
579,FITFI-USDC,1679313527073,2023-03-20 19:58:47.073,-8.2840000000,12.5828000000,19714.3784744467,0.0169000000,0.0170000000,0.0151000000,0.0155000000,19777.7271872400,1242496.2796000000
580,ALCX-USDT,1679313528305,2023-03-20 19:58:48.305,-2.6549000000,7.3733000000,19408.5303044000,22.6000000000,23.3000000000,21.7000000000,22.0000000000,19408.5303044000,873.5161350000
581,KSM-ETH,1679313528904,2023-03-20 19:58:48.904,-1.4706000000,4.4776000000,19158.7978303467,0.0204000000,0.0210000000,0.0201000000,0.0201000000,10.7220356900,525.0692000000
582,HEGIC-ETH,1679313528304,2023-03-20 19:58:48.304,2.0886000000,14.9107000000,18793.9367332838,0.0000119700,0.0000128700,0.0000112000,0.0000122200,10.5178447100,890267.0000000000
583,WXT-USDT,1679313526372,2023-03-20 19:58:46.372,-0.2571000000,4.5213000000,18623.5430175338,0.0038900000,0.0039300000,0.0037600000,0.0038800000,18623.5430175338,4819486.3691969998
584,PRQ-USDT,1679313522048,2023-03-20 19:58:42.048,2.5751000000,7.9895000000,18598.0865006864,0.1165000000,0.1230000000,0.1139000000,0.1195000000,18598.0865006864,157489.9855350000
585,KAR-USDT,1679313503809,2023-03-20 19:58:23.809,0.0000000000,5.8824000000,18485.4734367450,0.1720000000,0.1800000000,0.1700000000,0.1720000000,18485.4734367450,105821.5792680000
586,ZEN-BTC,1679313528605,2023-03-20 19:58:48.605,-3.5533000000,5.5409000000,18386.5699815116,0.0003940000,0.0004000000,0.0003790000,0.0003800000,0.6601186590,1701.3591500000
587,EGT-USDT,1679313504007,2023-03-20 19:58:24.007,5.2770000000,12.2995000000,18060.1958800715,0.0003790000,0.0004200000,0.0003740000,0.0003990000,18060.1958800715,45332360.4098739997
588,MOF-USDC,1679313528804,2023-03-20 19:58:48.804,-1.4903000000,14.9242000000,17657.3115786807,0.0001342000,0.0001440000,0.0001253000,0.0001322000,17714.0502662000,131677039.0000000000
589,MDA-USDT,1679313527935,2023-03-20 19:58:47.935,1.3865000000,10.7639000000,17393.9180542583,0.0577000000,0.0638000000,0.0576000000,0.0585000000,17393.9180542583,286689.3699870000
590,LSK-BTC,1679313525904,2023-03-20 19:58:45.904,-2.9268000000,5.5696000000,17130.0916792380,0.0000410000,0.0000417000,0.0000395000,0.0000398000,0.6150083000,15232.0000000000
591,SFG-USDT,1679313527415,2023-03-20 19:58:47.415,1.0288000000,7.8059000000,17072.9154150402,0.0486000000,0.0511000000,0.0474000000,0.0491000000,17072.9154150402,346990.5067160000
592,AZY-USDC,1679313521405,2023-03-20 19:58:41.405,-2.4890000000,5.9848000000,17030.1050828222,0.0136600000,0.0139900000,0.0132000000,0.0133200000,17084.8283517870,1258927.9269999999
593,FODL-USDT,1679313525606,2023-03-20 19:58:45.606,-4.4828000000,5.6261000000,16369.2021765215,0.0058000000,0.0058200000,0.0055100000,0.0055400000,16369.2021765215,2879168.0467650001
594,MITH-BTC,1679313527205,2023-03-20 19:58:47.205,-3.4483000000,6.2500000000,16183.6303964009,0.0000001160,0.0000001190,0.0000001120,0.0000001120,0.5810282399,4985686.0990000004
595,MRST-USDC,1679313528909,2023-03-20 19:58:48.909,-3.3095000000,12.4521000000,16035.7176959296,0.0111800000,0.0117400000,0.0104400000,0.0108100000,16087.2456746620,1456071.9251999999
596,REVV-USDT,1679313505006,2023-03-20 19:58:25.006,-1.0901000000,8.3952000000,15639.7429020473,0.0137600000,0.0145900000,0.0134600000,0.0136100000,15639.7429020473,1122552.9181369999
597,NAS-USDT,1679313494010,2023-03-20 19:58:14.010,-2.2801000000,13.2653000000,15241.5345641063,0.0307000000,0.0333000000,0.0294000000,0.0300000000,15241.5345641063,483782.3673670000
598,ANC-USDC,1679313522338,2023-03-20 19:58:42.338,-3.4483000000,8.1081000000,15049.6178403752,0.0232000000,0.0240000000,0.0222000000,0.0224000000,15097.9771594100,655208.2304000000
599,BORA-USDT,1679313526841,2023-03-20 19:58:46.841,-0.5263000000,13.6612000000,14787.3243017000,0.1900000000,0.2080000000,0.1830000000,0.1890000000,14787.3243017000,76138.0911000000
600,ALGO-BTC,1679313528605,2023-03-20 19:58:48.605,-6.0976000000,7.8947000000,14598.6359578761,0.0000082000,0.0000082000,0.0000076000,0.0000077000,0.5241234227,66237.9500000000
601,SNT-BTC,1679313526905,2023-03-20 19:58:46.905,-2.9703000000,5.4248000000,14173.9118979693,0.0000010100,0.0000010300,0.0000009770,0.0000009800,0.5088748866,507414.4700000000
602,CVT-USDT,1679313499006,2023-03-20 19:58:19.006,4.9419000000,9.0170000000,14156.7807738261,0.0013760000,0.0014750000,0.0013530000,0.0014440000,14156.7807738261,10052001.9911550004
603,MLN-USDT,1679313489007,2023-03-20 19:58:09.007,-2.1459000000,4.8673000000,13984.8530440000,23.3000000000,23.7000000000,22.6000000000,22.8000000000,13984.8530440000,602.4420640000
604,SKEB-USDT,1679313500249,2023-03-20 19:58:20.249,-2.7623000000,5.0000000000,13977.7218584200,0.0020599000,0.0021000000,0.0020000000,0.0020030000,13977.7218584200,6845661.8899999997
605,KCAL-USDC,1679313528274,2023-03-20 19:58:48.274,-0.9997000000,1.8893000000,13502.2722206438,0.3101000000,0.3128000000,0.3070000000,0.3070000000,13545.6594147200,43653.2655000000
606,XEM-USDC,1679313496014,2023-03-20 19:58:16.014,0.9950000000,5.5276000000,13468.6096781461,0.0402000000,0.0420000000,0.0398000000,0.0406000000,13511.8887035200,330255.9081000000
607,EDEN-USDT,1679313524406,2023-03-20 19:58:44.406,1.0624000000,8.6231000000,12911.6876648533,0.0753000000,0.0781000000,0.0719000000,0.0761000000,12911.6876648533,172161.0433940000
608,XPR-USDT,1679313511010,2023-03-20 19:58:31.010,1.9737000000,7.3333000000,12665.3891204469,0.0015200000,0.0016100000,0.0015000000,0.0015500000,12665.3891204469,8091276.0773879997
609,GALFT-USDC,1679313480014,2023-03-20 19:58:00.014,-5.6448000000,8.2777000000,12494.1686261942,4.3580000000,4.3820000000,4.0470000000,4.1120000000,12534.3164554000,2997.4292000000
610,YFII-USDC,1679313528208,2023-03-20 19:58:48.208,-1.0177000000,4.5256000000,12486.3692546128,1149.7000000000,1173.3000000000,1122.5000000000,1138.0000000000,12526.4920219000,10.8542750000
611,KSM-BTC,1679313524506,2023-03-20 19:58:44.506,-4.4776000000,5.4688000000,12332.6494980615,0.0013400000,0.0013500000,0.0012800000,0.0012800000,0.4427694810,338.5201000000
612,DGB-BTC,1679313522205,2023-03-20 19:58:42.205,-1.6620000000,3.1161000000,12311.4435741696,0.0000003610,0.0000003640,0.0000003530,0.0000003550,0.4420081413,1231276.6299999999
613,HDAO-USDT,1679313480012,2023-03-20 19:58:00.012,2.7083000000,5.2966000000,11956.5237556427,0.0048000000,0.0049700000,0.0047200000,0.0049300000,11956.5237556427,2464197.5683419998
614,CELT-USDC,1679313526405,2023-03-20 19:58:46.405,-3.6424000000,10.6132000000,11692.1095880414,0.0009060000,0.0009380000,0.0008480000,0.0008730000,11729.6801405800,13231079.4000000004
615,MXC-USDC,1679313527304,2023-03-20 19:58:47.304,-0.7375000000,4.0060000000,11596.4284658302,0.0203400000,0.0207700000,0.0199700000,0.0201900000,11633.6915637900,572874.5768000000
616,WAVES-BTC,1679313528910,2023-03-20 19:58:48.910,-2.4096000000,7.4074000000,11514.6643718148,0.0000830000,0.0000870000,0.0000810000,0.0000810000,0.4134020000,4977.0000000000
617,XNO-USDC,1679313482005,2023-03-20 19:58:02.005,2.1764000000,7.0115000000,10138.9297206561,0.8730000000,0.9310000000,0.8700000000,0.8920000000,10171.5094009000,11412.9922000000
618,NULS-BTC,1679313525310,2023-03-20 19:58:45.310,-2.3904000000,3.7037000000,10117.9652375583,0.0000100400,0.0000100800,0.0000097200,0.0000098000,0.3632574020,36694.5311000000
619,KNC-BTC,1679313528206,2023-03-20 19:58:48.206,-4.3478000000,5.3030000000,9952.3187583085,0.0000276000,0.0000278000,0.0000264000,0.0000264000,0.3573103259,13140.1010000000
620,DEP-USDC,1679313501513,2023-03-20 19:58:21.513,-2.6667000000,4.1209000000,9687.8392120531,0.0037500000,0.0037900000,0.0036400000,0.0036500000,9718.9693917150,2611733.3251999998
621,SOS-USDC,1679313480009,2023-03-20 19:58:00.009,-10.2326000000,14.7368000000,9548.3345214427,0.0000002150,0.0000002180,0.0000001900,0.0000001930,9579.0164271410,48219522380.0000000000
622,CTC-BTC,1679313506007,2023-03-20 19:58:26.007,-5.9876000000,9.8039000000,9260.7537776196,0.0000145300,0.0000145600,0.0000132600,0.0000136600,0.3324816086,24075.4139000000
623,MKR-ETH,1679313528312,2023-03-20 19:58:48.312,0.2545000000,6.0367000000,9165.1015620681,0.3930000000,0.4040000000,0.3810000000,0.3940000000,5.1291603430,13.1810630000
624,ONT-BTC,1679313527712,2023-03-20 19:58:47.712,-6.5934000000,8.2353000000,9151.1207644365,0.0000091000,0.0000092000,0.0000085000,0.0000085000,0.3285455402,36827.3950000000
625,RNT-USDT,1679313522041,2023-03-20 19:58:42.041,5.5689000000,6.5782000000,9004.7435911279,0.0016700000,0.0017660000,0.0016570000,0.0017630000,9004.7435911279,5258427.9147480000
626,YOU-BTC,1679313525105,2023-03-20 19:58:45.105,-4.8951000000,17.2023000000,8997.9054234444,0.0000000572,0.0000000620,0.0000000529,0.0000000544,0.3230447695,5692188.0000000000
627,CELO-BTC,1679313525406,2023-03-20 19:58:45.406,-3.2922000000,4.2735000000,8855.9759829686,0.0000243000,0.0000244000,0.0000234000,0.0000235000,0.3179491877,13340.1909000000
628,ANT-BTC,1679313526011,2023-03-20 19:58:46.011,-6.7181000000,7.5561000000,8596.5931452451,0.0000908000,0.0000911000,0.0000847000,0.0000847000,0.3086367683,3494.4985000000
629,LTC-OKB,1679313528209,2023-03-20 19:58:48.209,1.1494000000,5.3254000000,8580.0739945604,1.7400000000,1.7800000000,1.6900000000,1.7600000000,179.8416701200,103.0215860000
630,CQT-BTC,1679313514438,2023-03-20 19:58:34.438,-5.5459000000,9.1248000000,8386.4786031249,0.0000057700,0.0000058600,0.0000053700,0.0000054500,0.3010931900,53418.0000000000
631,ETC-OKB,1679313525405,2023-03-20 19:58:45.405,0.2257000000,5.6604000000,8245.1002142317,0.4430000000,0.4480000000,0.4240000000,0.4440000000,172.8204901000,392.3542200000
632,BNT-BTC,1679313526505,2023-03-20 19:58:46.505,0.9901000000,5.0000000000,8170.3790495760,0.0000202000,0.0000210000,0.0000200000,0.0000204000,0.2933347365,14354.0096000000
633,THG-USDT,1679313501010,2023-03-20 19:58:21.010,3.1039000000,9.0909000000,8031.9053316282,0.0741000000,0.0768000000,0.0704000000,0.0764000000,8031.9053316282,108521.2359540000
634,AERGO-USDT,1679313481006,2023-03-20 19:58:01.006,2.9618000000,6.7247000000,7848.0939759202,0.1283000000,0.1349000000,0.1264000000,0.1321000000,7848.0939759202,59514.7662200000
635,SOC-USDC,1679313518904,2023-03-20 19:58:38.904,2.2848000000,4.0707000000,7799.4270770225,0.0013130000,0.0013550000,0.0013020000,0.0013430000,7824.4891740343,5902057.8141000001
636,EURT-USDT,1679313526608,2023-03-20 19:58:46.608,0.0657000000,0.6403000000,7798.5402780900,1.0653000000,1.0688000000,1.0620000000,1.0660000000,7798.5402780900,7311.3103000000
637,PEOPLE-USDC,1679313528805,2023-03-20 19:58:48.805,-2.5108000000,7.4818000000,7726.1125252983,0.0231000000,0.0235600000,0.0219200000,0.0225200000,7750.9390388000,337913.1100000000
638,SWFTC-USDC,1679313489062,2023-03-20 19:58:09.062,-0.4248000000,3.2674000000,7482.4266599453,0.0011770000,0.0012010000,0.0011630000,0.0011720000,7506.4701314700,6387117.9100000001
639,ICX-BTC,1679313525405,2023-03-20 19:58:45.405,-4.7619000000,8.7500000000,7159.7810039645,0.0000084000,0.0000087000,0.0000080000,0.0000080000,0.2570520244,31114.7927000000
640,DHT-USDT,1679313515010,2023-03-20 19:58:35.010,-1.6361000000,10.3496000000,6815.7987208247,0.1528000000,0.1610000000,0.1459000000,0.1503000000,6815.7987208247,44597.2293150000
641,DCR-BTC,1679313526506,2023-03-20 19:58:46.506,-3.9474000000,5.4795000000,6706.2645391935,0.0007600000,0.0007700000,0.0007300000,0.0007300000,0.2407697770,321.5356000000
642,INT-BTC,1679313523008,2023-03-20 19:58:43.008,-8.9286000000,13.8614000000,6467.5688947483,0.0000001120,0.0000001150,0.0000001010,0.0000001020,0.2322000737,2184413.5299999998
643,VSYS-BTC,1679313526505,2023-03-20 19:58:46.505,-5.3483000000,11.1554000000,5997.9270622727,0.0000000804,0.0000000837,0.0000000753,0.0000000761,0.2153388899,2696187.0000000000
644,ELT-USDC,1679313526604,2023-03-20 19:58:46.604,2.2312000000,19.7938000000,5868.0353183639,0.0009860000,0.0011620000,0.0009700000,0.0010080000,5886.8912252100,5777493.9299999997
645,ETH-EURT,1679313523309,2023-03-20 19:58:43.309,1.2848000000,2.0395000000,5427.3590639430,1669.5000000000,1703.5500000000,1669.5000000000,1690.9500000000,5088.2735500500,2.9872790000
646,BTC-EURT,1679313481904,2023-03-20 19:58:01.904,3.1364000000,3.7455000000,4736.9923701104,25838.3000000000,26648.7000000000,25686.6000000000,26648.7000000000,4441.0389472390,0.1691180500
647,SKEB-USDC,1679313518713,2023-03-20 19:58:38.713,-1.6031000000,3.0067000000,4640.2543066385,0.0020460000,0.0020727000,0.0020122000,0.0020132000,4655.1649535930,2274006.5099999998
648,AST-USDT,1679313483204,2023-03-20 19:58:03.204,-1.9502000000,9.8305000000,4566.0016514357,0.0923000000,0.0972000000,0.0885000000,0.0905000000,4566.0016514357,49131.1049560000
649,GMT-USDC,1679313525306,2023-03-20 19:58:45.306,-3.7862000000,8.9531000000,4536.4902526841,0.4490000000,0.4600000000,0.4222000000,0.4320000000,4551.0674719700,10244.4634000000
650,IQ-USDT,1679313503010,2023-03-20 19:58:23.010,-0.7599000000,5.7052000000,4513.0415153961,0.0065800000,0.0066700000,0.0063100000,0.0065300000,4513.0415153961,692420.8030090000
651,KLAY-BTC,1679313524309,2023-03-20 19:58:44.309,-5.3531000000,6.1669000000,4310.3327608893,0.0000087800,0.0000087800,0.0000082700,0.0000083100,0.1547505100,18172.0000000000
652,IOTA-BTC,1679313525012,2023-03-20 19:58:45.012,-4.8780000000,5.1282000000,4294.4664963907,0.0000082000,0.0000082000,0.0000078000,0.0000078000,0.1541808759,19203.5060000000
653,PAY-USDT,1679313528006,2023-03-20 19:58:48.006,-2.1919000000,3.4948000000,4205.8274458156,0.0168800000,0.0168800000,0.0163100000,0.0165100000,4205.8274458156,254525.2218250000
654,STC-USDC,1679313501005,2023-03-20 19:58:21.005,-3.3426000000,7.2254000000,4036.5066208103,0.3590000000,0.3710000000,0.3460000000,0.3470000000,4049.4772300000,11281.0425000000
655,INT-ETH,1679313526709,2023-03-20 19:58:46.709,-9.7701000000,12.1019000000,3949.9591533712,0.0000017400,0.0000017600,0.0000015700,0.0000015700,2.2105563925,1353227.2600000000
656,GARI-USDC,1679313500123,2023-03-20 19:58:20.123,2.5997000000,4.8611000000,3499.1457500769,0.0577000000,0.0604000000,0.0576000000,0.0592000000,3510.3896439400,59364.6102000000
657,MOVEZ-USDC,1679313480010,2023-03-20 19:58:00.010,0.3817000000,5.0193000000,3370.6680404227,0.0026200000,0.0027200000,0.0025900000,0.0026300000,3381.4990936000,1281622.7300000000
658,FLOW-ETH,1679313528209,2023-03-20 19:58:48.209,1.6949000000,3.3898000000,2775.0211948389,0.0005900000,0.0006100000,0.0005900000,0.0006000000,1.5530137410,2577.7458000000
659,XRP-OKB,1679313528708,2023-03-20 19:58:48.708,1.2195000000,6.4103000000,2730.2335503518,0.0082000000,0.0083000000,0.0078000000,0.0083000000,57.2267514038,7070.6813740000
660,KAN-USDT,1679313499006,2023-03-20 19:58:19.006,0.5907000000,1.6935000000,2388.6536282153,0.0011850000,0.0012010000,0.0011810000,0.0011920000,2388.6536282153,1999554.5495740001
661,PEOPLE-BTC,1679313525504,2023-03-20 19:58:45.504,-5.5831000000,5.9132000000,1923.8706608419,0.0000008472,0.0000008472,0.0000007999,0.0000007999,0.0690712255,85305.0400000000
662,NAS-BTC,1679313526204,2023-03-20 19:58:46.204,-6.1947000000,11.3208000000,1893.9896862659,0.0000011300,0.0000011800,0.0000010600,0.0000010600,0.0679984322,60330.8725000000
663,NFT-USDC,1679313525306,2023-03-20 19:58:45.306,0.7914000000,2.5647000000,1169.6456327522,0.0000004170,0.0000004239,0.0000004133,0.0000004203,1173.4040847549,2793353740.0000000000
664,ALPHA-BTC,1679313528404,2023-03-20 19:58:48.404,-1.8824000000,2.8777000000,644.2119945635,0.0000042500,0.0000042900,0.0000041700,0.0000041700,0.0231286400,5511.0000000000
665,GEAR-USDC,1679313480006,2023-03-20 19:58:00.006,-2.8458000000,5.2488000000,311.2608649614,0.0151100000,0.0154400000,0.0146700000,0.0146800000,312.2610474000,20737.4800000000
666,HC-BTC,1679313506912,2023-03-20 19:58:26.912,1.9284000000,5.7143000000,152.3531419968,0.0000036300,0.0000037000,0.0000035000,0.0000037000,0.0054698158,1519.3956000000
667,OKDOT1-DOT,1679313526006,2023-03-20 19:58:46.006,0.0000000000,0.1573000000,108.6904019544,0.8265000000,0.8278000000,0.8265000000,0.8265000000,16.8462339400,20.3531000000
668,BTM-BTC,1679313528709,2023-03-20 19:58:48.709,0.1266000000,5.5844000000,95.6208443693,0.0000007900,0.0000008130,0.0000007700,0.0000007910,0.0034330005,4379.9020000000
669,CELT-BTC,1679313524506,2023-03-20 19:58:44.506,0.0000000000,33.3333000000,34.5297016868,0.0000000300,0.0000000400,0.0000000300,0.0000000300,0.0012396929,40081.4302000000
670,OKDOT2-DOT,1679313517010,2023-03-20 19:58:37.010,0.0000000000,0.0000000000,0.0000000000,0.7914000000,0.7914000000,0.7914000000,0.7914000000,0.0000000000,0.0000000000
