,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
565,THETA-USDC,1680954180019,2023-04-08 19:43:00.019,0.5698000000,2.2923000000,5946.4793468677,1.0530000000,1.0710000000,1.0470000000,1.0590000000,5950.0440466000,5617.9260000000
566,MINA-USDC,1680954203709,2023-04-08 19:43:23.709,0.4110000000,1.9417000000,5783.0764787892,0.7300000000,0.7350000000,0.7210000000,0.7330000000,5786.5432244000,7950.0385000000
567,SRM-USDC,1680954180006,2023-04-08 19:43:00.006,-7.0352000000,8.7432000000,5749.3609276451,0.1990000000,0.1990000000,0.1830000000,0.1850000000,5752.8074620000,30135.6274000000
568,REVV-USDT,1680954228207,2023-04-08 19:43:48.207,-0.1735000000,4.2982000000,5344.0466207014,0.0115300000,0.0118900000,0.0114000000,0.0115100000,5344.0466207014,462342.5807100000
569,SC-BTC,1680954220308,2023-04-08 19:43:40.308,3.2680000000,3.2680000000,5285.7208834779,0.0000001530,0.0000001580,0.0000001530,0.0000001580,0.1889152860,1217040.0000000000
570,KLAY-BTC,1680954186011,2023-04-08 19:43:06.011,-0.5643000000,2.8670000000,5275.4676944793,0.0000088600,0.0000089700,0.0000087200,0.0000088100,0.1885488300,21321.0000000000
571,NULS-BTC,1680954200205,2023-04-08 19:43:20.205,2.5536000000,2.9744000000,5193.9255168454,0.0000097900,0.0000100400,0.0000097500,0.0000100400,0.1856344567,18860.7654000000
572,VRA-USDC,1680954228405,2023-04-08 19:43:48.405,1.8003000000,2.9605000000,5177.6979791488,0.0061100000,0.0062600000,0.0060800000,0.0062200000,5180.8018222000,837088.9600000000
573,STARL-USDC,1680954184107,2023-04-08 19:43:04.107,3.4041000000,8.1766000000,5110.0071390141,0.0000024970,0.0000026460,0.0000024460,0.0000025820,5113.0704038500,2007436186.0000000000
574,CEL-USDC,1680954202008,2023-04-08 19:43:22.008,0.7166000000,2.4706000000,5015.4199244752,0.3349000000,0.3401000000,0.3319000000,0.3373000000,5018.4264876900,14929.8005000000
575,NYM-USDC,1680954180010,2023-04-08 19:43:00.010,-0.8222000000,1.8486000000,4974.4780422058,0.2311000000,0.2314000000,0.2272000000,0.2292000000,4977.4600622400,21735.2529000000
576,CEL-BTC,1680954202305,2023-04-08 19:43:22.305,0.1667000000,5.1174000000,4812.6189164357,0.0000120000,0.0000125300,0.0000119200,0.0000120200,0.1720062975,14296.3222000000
577,GODS-USDC,1680954187010,2023-04-08 19:43:07.010,0.1812000000,1.5420000000,4733.2597667752,0.2208000000,0.2239000000,0.2205000000,0.2212000000,4736.0971851600,21324.3071000000
578,INT-ETH,1680954227409,2023-04-08 19:43:47.409,14.0351000000,47.6190000000,4712.3086928407,0.0000011400,0.0000015500,0.0000010500,0.0000013000,2.5259068794,1906326.1599999999
579,YFI-BTC,1680954180010,2023-04-08 19:43:00.010,0.9836000000,1.3115000000,4710.8078424578,0.3050000000,0.3090000000,0.3050000000,0.3080000000,0.1683675000,0.5471000000
580,FLM-USDC,1680954192609,2023-04-08 19:43:12.609,0.1959000000,1.7630000000,4704.1008505330,0.1021000000,0.1039000000,0.1021000000,0.1023000000,4706.9207892000,45846.4547000000
581,STC-USDC,1680954220005,2023-04-08 19:43:40.005,9.8039000000,15.7191000000,4692.4278824561,0.3060000000,0.3460000000,0.2990000000,0.3360000000,4695.2408236000,14588.9120000000
582,ZEC-ETH,1680954212309,2023-04-08 19:43:32.309,2.0101000000,2.0101000000,4670.7696500023,0.0199000000,0.0203000000,0.0199000000,0.0203000000,2.5036409879,123.9769630000
583,KCAL-USDT,1680954225004,2023-04-08 19:43:45.004,-0.2343000000,5.0505000000,4605.0213936700,0.2561000000,0.2600000000,0.2475000000,0.2555000000,4605.0213936700,18104.3672000000
584,CEEK-USDC,1680954225504,2023-04-08 19:43:45.504,0.1278000000,1.8817000000,4591.9990765852,0.0860400000,0.0866300000,0.0850300000,0.0861500000,4594.7518142850,53447.9181000000
585,ANC-USDC,1680954217498,2023-04-08 19:43:37.498,-5.9783000000,10.1796000000,4545.1411143373,0.0184000000,0.0184000000,0.0167000000,0.0173000000,4547.8657623800,266333.9997000000
586,IQ-USDT,1680954215011,2023-04-08 19:43:35.011,1.2232000000,4.0373000000,4524.6135741030,0.0065400000,0.0067000000,0.0064400000,0.0066200000,4524.6135741030,686564.8460780000
587,MKR-ETH,1680954213606,2023-04-08 19:43:33.606,-2.1277000000,3.8251000000,4519.5521973467,0.3760000000,0.3800000000,0.3660000000,0.3680000000,2.4225849220,6.5121820000
588,API3-USDC,1680954213606,2023-04-08 19:43:33.606,1.0471000000,2.5641000000,4495.0449400056,1.5280000000,1.5600000000,1.5210000000,1.5440000000,4497.7395572000,2913.5240000000
589,HBAR-BTC,1680954180014,2023-04-08 19:43:00.014,0.0000000000,1.2931000000,4420.9943047670,0.0000023300,0.0000023500,0.0000023200,0.0000023300,0.1580093656,67883.3582000000
590,SKEB-USDC,1680954219007,2023-04-08 19:43:39.007,-6.1785000000,15.5707000000,4327.3251884329,0.0020879000,0.0022022000,0.0019055000,0.0019589000,4329.9192636900,2129072.7999999998
591,PERP-USDC,1680954215904,2023-04-08 19:43:35.904,-0.5122000000,3.6129000000,4220.9604814455,0.7810000000,0.8030000000,0.7750000000,0.7770000000,4223.4907949000,5351.9554000000
592,XRP-OKB,1680954219509,2023-04-08 19:43:39.509,0.8197000000,2.4793000000,4144.0173642022,0.0122000000,0.0124000000,0.0121000000,0.0123000000,100.1285345561,8131.0441280000
593,NAS-BTC,1680954200309,2023-04-08 19:43:20.309,-3.3333000000,13.2075000000,4132.9345966881,0.0000006000,0.0000006000,0.0000005300,0.0000005800,0.1477139143,266040.2983000000
594,CQT-BTC,1680954195505,2023-04-08 19:43:15.505,1.4363000000,5.7621000000,4034.2956300007,0.0000055700,0.0000056900,0.0000053800,0.0000056500,0.1441884900,26032.0000000000
595,REP-USDT,1680954217006,2023-04-08 19:43:37.006,-0.3713000000,3.2828000000,3978.9725512200,8.0800000000,8.1800000000,7.9200000000,8.0500000000,3978.9725512200,494.6590940000
596,BADGER-BTC,1680954223008,2023-04-08 19:43:43.008,2.8970000000,5.0429000000,3755.8653214520,0.0000932000,0.0000979000,0.0000932000,0.0000959000,0.1342372000,1417.0000000000
597,XEM-USDC,1680954205007,2023-04-08 19:43:25.007,4.4554000000,5.4726000000,3742.6436492617,0.0404000000,0.0424000000,0.0402000000,0.0422000000,3744.8872290400,90413.3271000000
598,THG-USDT,1680954228304,2023-04-08 19:43:48.304,2.8765000000,6.4736000000,3681.9879568387,0.0591000000,0.0625000000,0.0587000000,0.0608000000,3681.9879568387,60523.6708450000
599,GOAL-USDC,1680954180014,2023-04-08 19:43:00.014,1.5568000000,2.8257000000,3284.7258102378,0.1927000000,0.1965000000,0.1911000000,0.1957000000,3286.6948848000,16985.6220000000
600,TRB-USDC,1680954199006,2023-04-08 19:43:19.006,2.2115000000,5.1353000000,3263.5488002909,14.4700000000,15.1500000000,14.4100000000,14.7900000000,3265.5051800000,220.9784000000
601,AZY-USDC,1680954214105,2023-04-08 19:43:34.105,-0.9434000000,5.0962000000,3225.3900696456,0.0106000000,0.0109300000,0.0104000000,0.0105000000,3227.3235745730,304275.1748000000
602,FITFI-USDC,1680954226007,2023-04-08 19:43:46.007,0.0000000000,3.6697000000,3093.3885818900,0.0111000000,0.0113000000,0.0109000000,0.0111000000,3095.2429566900,278937.5974000000
603,ZEN-BTC,1680954218008,2023-04-08 19:43:38.008,0.5376000000,1.6216000000,3052.0880295672,0.0003720000,0.0003760000,0.0003700000,0.0003740000,0.1090837174,291.9910100000
604,MXC-USDC,1680954180012,2023-04-08 19:43:00.012,-0.2045000000,2.5934000000,3028.7496956721,0.0195600000,0.0197800000,0.0192800000,0.0195200000,3030.5653217930,155485.9663000000
605,GEAR-USDC,1680954221508,2023-04-08 19:43:41.508,-0.1476000000,10.9756000000,3001.5032485407,0.0135500000,0.0145600000,0.0131200000,0.0135300000,3003.3025414000,218873.0500000000
606,BNT-BTC,1680954205009,2023-04-08 19:43:25.009,1.4925000000,4.6154000000,2808.7673170988,0.0000201000,0.0000204000,0.0000195000,0.0000204000,0.1003872684,4964.6189000000
607,COVER-USDT,1680954213009,2023-04-08 19:43:33.009,3.2581000000,5.1347000000,2788.7323061500,11.9700000000,12.4900000000,11.8800000000,12.3600000000,2788.7323061500,228.4872920000
608,XNO-USDC,1680954200205,2023-04-08 19:43:20.205,-0.6543000000,2.3052000000,2724.9415711839,0.9170000000,0.9320000000,0.9110000000,0.9110000000,2726.5750753000,2977.1336000000
609,SWFTC-USDC,1680954194707,2023-04-08 19:43:14.707,0.3636000000,3.6145000000,2717.3673193245,0.0011000000,0.0011180000,0.0010790000,0.0011040000,2718.9962829500,2469504.4100000001
610,SLP-USDC,1680954217521,2023-04-08 19:43:37.521,0.7353000000,1.8382000000,2693.6772294313,0.0027200000,0.0027700000,0.0027200000,0.0027400000,2695.2919917030,982523.0044000000
611,ICP-BTC,1680954223509,2023-04-08 19:43:43.509,1.7241000000,5.2326000000,2643.6313502950,0.0001740000,0.0001810000,0.0001720000,0.0001770000,0.0944851958,534.6857000000
612,KNC-BTC,1680954180012,2023-04-08 19:43:00.012,2.8881000000,4.3636000000,2423.8422062890,0.0000277000,0.0000287000,0.0000275000,0.0000285000,0.0866297812,3074.6110000000
613,ELT-USDC,1680954201010,2023-04-08 19:43:21.010,2.3847000000,14.9329000000,2405.8990370974,0.0006290000,0.0006850000,0.0005960000,0.0006440000,2407.3412867300,3777504.2999999998
614,GALA-USDC,1680954180007,2023-04-08 19:43:00.007,1.8219000000,1.9990000000,2308.1883957800,0.0395200000,0.0403100000,0.0395200000,0.0402400000,2309.5720714100,57589.3208000000
615,GALFT-USDC,1680954222007,2023-04-08 19:43:42.007,4.0590000000,4.7489000000,2255.9866634244,4.4100000000,4.6100000000,4.4010000000,4.5890000000,2257.3390460000,501.4538000000
616,DEP-USDC,1680954197008,2023-04-08 19:43:17.008,1.2308000000,3.7152000000,2177.8291440212,0.0032500000,0.0033500000,0.0032300000,0.0032900000,2179.1346739850,663017.8528000000
617,FLOW-ETH,1680954213609,2023-04-08 19:43:33.609,0.9434000000,2.4809000000,2128.7838062245,0.0005300000,0.0005370000,0.0005240000,0.0005350000,1.1410775506,2153.7265000000
618,YFII-USDC,1680954225809,2023-04-08 19:43:45.809,0.2567000000,1.3249000000,2085.5053464204,1090.8000000000,1101.3000000000,1086.9000000000,1093.6000000000,2086.7555316000,1.9106420000
619,KSM-ETH,1680954213608,2023-04-08 19:43:33.608,-2.2472000000,3.4884000000,2032.2940672253,0.0178000000,0.0178000000,0.0172000000,0.0174000000,1.0893568100,62.6110000000
620,VSYS-BTC,1680954197923,2023-04-08 19:43:17.923,-4.3937000000,7.8067000000,1930.4349110607,0.0000000569,0.0000000580,0.0000000538,0.0000000544,0.0689950664,1242839.0000000000
621,EDEN-USDT,1680954181006,2023-04-08 19:43:01.006,0.7215000000,1.7442000000,1772.7700255051,0.0693000000,0.0700000000,0.0688000000,0.0698000000,1772.7700255051,25533.1566100000
622,SRM-BTC,1680954227109,2023-04-08 19:43:47.109,-6.6291000000,10.1208000000,1730.9559527582,0.0000070900,0.0000072900,0.0000066200,0.0000066200,0.0618655518,9015.7321000000
623,MRST-USDC,1680954201739,2023-04-08 19:43:21.739,2.6772000000,11.5192000000,1724.2264992181,0.0063500000,0.0066800000,0.0059900000,0.0065200000,1725.2601107690,278020.6644000000
624,EURT-USDT,1680954223509,2023-04-08 19:43:43.509,-0.1101000000,0.3123000000,1682.0943497600,1.0899000000,1.0921000000,1.0887000000,1.0887000000,1682.0943497600,1542.2287000000
625,API3-ETH,1680954215918,2023-04-08 19:43:35.918,0.4860000000,1.9465000000,1675.1230851667,0.0008230000,0.0008380000,0.0008220000,0.0008270000,0.8979048701,1084.2541770000
626,KCAL-USDC,1680954212408,2023-04-08 19:43:32.408,16.9333000000,31.0676000000,1645.3664227485,0.2563000000,0.3278000000,0.2501000000,0.2997000000,1646.3527605300,6367.8364000000
627,MOF-USDC,1680954215309,2023-04-08 19:43:35.309,-48.6239000000,94.6429000000,1469.7934412837,0.0000109000,0.0000109000,0.0000056000,0.0000056000,1470.6745294000,175999751.0000000000
628,MOVEZ-USDC,1680954218010,2023-04-08 19:43:38.010,3.0457000000,9.8446000000,1462.1708422566,0.0019700000,0.0021200000,0.0019300000,0.0020300000,1463.0473609000,735433.5500000000
629,GHST-ETH,1680954226006,2023-04-08 19:43:46.006,-0.1730000000,1.7575000000,1461.3828384689,0.0005780000,0.0005790000,0.0005690000,0.0005770000,0.7833351348,1362.7277000000
630,KSM-BTC,1680954228006,2023-04-08 19:43:48.006,-1.6949000000,2.6087000000,1257.2813807169,0.0011800000,0.0011800000,0.0011500000,0.0011600000,0.0449360980,38.5773000000
631,NFT-USDC,1680954180008,2023-04-08 19:43:00.008,0.4508000000,0.9301000000,1136.9841522653,0.0000003771,0.0000003798,0.0000003763,0.0000003788,1137.6657332255,3006108620.0000000000
632,NULS-ETH,1680954200205,2023-04-08 19:43:20.205,2.0408000000,2.7397000000,979.9444396313,0.0001470000,0.0001500000,0.0001460000,0.0001500000,0.5252729740,3540.0958000000
633,CELO-BTC,1680954227307,2023-04-08 19:43:47.307,3.3755000000,4.6610000000,977.8349374795,0.0000237000,0.0000247000,0.0000236000,0.0000245000,0.0349484906,1463.5698000000
634,ETH-EURT,1680954209505,2023-04-08 19:43:29.505,-0.8469000000,0.8542000000,926.4053303686,1713.2600000000,1713.2600000000,1698.7500000000,1698.7500000000,849.3750000000,0.5000000000
635,CVC-BTC,1680954186006,2023-04-08 19:43:06.006,1.2853000000,1.2853000000,860.7871173288,0.0000038900,0.0000039400,0.0000038900,0.0000039400,0.0307651214,7871.4750000000
636,ETC-OKB,1680954205005,2023-04-08 19:43:25.005,0.6098000000,1.0204000000,727.7508232245,0.4920000000,0.4950000000,0.4900000000,0.4950000000,17.5840536000,35.5245700000
637,SOS-USDC,1680954180109,2023-04-08 19:43:00.109,1.7699000000,2.6786000000,536.6033319320,0.0000001130,0.0000001150,0.0000001120,0.0000001150,536.9250062610,4699508448.0000000000
638,LTC-OKB,1680954219104,2023-04-08 19:43:39.104,0.0000000000,1.8433000000,444.1686705013,2.1800000000,2.2100000000,2.1700000000,2.1800000000,10.7320877700,4.8857970000
639,OKDOT1-DOT,1680954181007,2023-04-08 19:43:01.007,0.1415000000,0.1415000000,365.5608795793,0.8480000000,0.8492000000,0.8480000000,0.8492000000,59.2004494400,69.7132000000
640,GARI-USDC,1680954197007,2023-04-08 19:43:17.007,1.1765000000,2.5641000000,349.3531004561,0.0510000000,0.0520000000,0.0507000000,0.0516000000,349.5625250300,6798.9357000000
641,HC-BTC,1680954228505,2023-04-08 19:43:48.505,15.9363000000,19.1235000000,317.6161656828,0.0000025100,0.0000029900,0.0000025100,0.0000029100,0.0113518194,4096.8223000000
642,IOTA-BTC,1680954190405,2023-04-08 19:43:10.405,-1.2048000000,3.7500000000,285.2853617975,0.0000083000,0.0000083000,0.0000080000,0.0000082000,0.0101962943,1257.4250000000
643,GMT-USDC,1680954224607,2023-04-08 19:43:44.607,0.7953000000,1.1424000000,163.7197824498,0.3772000000,0.3807000000,0.3764000000,0.3802000000,163.8179265500,433.5166000000
644,BTM-BTC,1680954196405,2023-04-08 19:43:16.405,-3.7037000000,4.9767000000,158.2200219970,0.0000006750,0.0000006750,0.0000006430,0.0000006500,0.0056548920,8576.2990000000
645,HEGIC-ETH,1680954218408,2023-04-08 19:43:38.408,1.4623000000,5.6517000000,149.0559867775,0.0000088900,0.0000091600,0.0000086700,0.0000090200,0.0798974700,8932.0000000000
646,BCD-BTC,1680954228007,2023-04-08 19:43:48.007,1.3468000000,3.7225000000,101.5301224809,0.0000059400,0.0000061300,0.0000059100,0.0000060200,0.0036287561,609.1181000000
647,MITH-BTC,1680954226605,2023-04-08 19:43:46.605,0.0000000000,10.3448000000,70.0719776354,0.0000000910,0.0000000960,0.0000000870,0.0000000910,0.0025044205,26856.1080000000
648,ALPHA-BTC,1680954209708,2023-04-08 19:43:29.708,1.5190000000,5.0761000000,62.6442942900,0.0000039500,0.0000041400,0.0000039400,0.0000040100,0.0022389500,562.0000000000
649,RSR-BTC,1680954180013,2023-04-08 19:43:00.013,-1.8868000000,5.9211000000,59.4969567541,0.0000001590,0.0000001610,0.0000001520,0.0000001560,0.0021264620,13426.0000000000
650,BTC-EURT,1680954224805,2023-04-08 19:43:44.805,0.7883000000,0.7934000000,7.4602677229,25550.0000000000,25751.4000000000,25548.7000000000,25751.4000000000,6.8399486590,0.0002665300
651,OKDOT2-DOT,1680954214011,2023-04-08 19:43:34.011,0.0000000000,0.0000000000,0.0000000000,0.7916000000,0.7916000000,0.7916000000,0.7916000000,0.0000000000,0.0000000000
