,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
561,XPR-USDT,1680248493014,2023-03-31 15:41:33.014,-0.6944000000,5.7971000000,16851.5153779274,0.0014400000,0.0014600000,0.0013800000,0.0014300000,16851.5153779274,11972988.9367779996
562,NEAR-ETH,1680248513052,2023-03-31 15:41:53.052,-2.1179000000,2.5448000000,16816.5318947761,0.0010860000,0.0010880000,0.0010610000,0.0010630000,9.3839870000,8733.0000000000
563,QTUM-BTC,1680248513807,2023-03-31 15:41:53.807,1.0223000000,3.2741000000,16663.6083048967,0.0001076000,0.0001104000,0.0001069000,0.0001087000,0.5925220846,5461.3251700000
564,ZRX-BTC,1680248513706,2023-03-31 15:41:53.706,3.6946000000,5.1186000000,16480.9788940423,0.0000081200,0.0000084200,0.0000080100,0.0000084200,0.5860281754,71377.4590000000
565,MOF-USDC,1680248512107,2023-03-31 15:41:52.107,-9.2254000000,17.7665000000,16181.4043615457,0.0001149000,0.0001160000,0.0000985000,0.0001043000,16187.3934983000,154593169.0000000000
566,MRST-USDT,1680248513110,2023-03-31 15:41:53.110,0.6658000000,14.1026000000,15792.5386734980,0.0075100000,0.0080100000,0.0070200000,0.0075600000,15792.5386734980,2142492.3553999998
567,MITH-BTC,1680248477010,2023-03-31 15:41:17.010,-5.4545000000,10.8911000000,15782.0451116272,0.0000001100,0.0000001120,0.0000001010,0.0000001040,0.5611755928,5350201.8710000003
568,AXS-USDC,1680248513207,2023-03-31 15:41:53.207,-3.3413000000,3.9653000000,15483.9837432635,8.3800000000,8.3900000000,8.0700000000,8.1000000000,15489.7147474500,1878.5191250000
569,GALA-USDC,1680248508311,2023-03-31 15:41:48.311,-4.3426000000,5.8838000000,15142.4236953784,0.0412200000,0.0417500000,0.0394300000,0.0394300000,15148.0282797690,373728.0645000000
570,EDEN-USDT,1680248485310,2023-03-31 15:41:25.310,0.2954000000,6.2883000000,15011.9303552574,0.0677000000,0.0693000000,0.0652000000,0.0679000000,15011.9303552574,225367.3976330000
571,KAR-USDT,1680248512012,2023-03-31 15:41:52.012,2.0408000000,5.5556000000,14904.9466456800,0.1470000000,0.1520000000,0.1440000000,0.1500000000,14904.9466456800,101271.6011400000
572,CRV-BTC,1680248513707,2023-03-31 15:41:53.707,0.0000000000,1.2270000000,14816.8658141533,0.0000328000,0.0000330000,0.0000326000,0.0000328000,0.5268558921,16060.0244000000
573,MENGO-USDT,1680248511910,2023-03-31 15:41:51.910,-0.8055000000,6.0760000000,14783.8731392260,0.4494000000,0.4526900000,0.4267600000,0.4457800000,14783.8731392260,33715.2493000000
574,NMR-USDC,1680248500107,2023-03-31 15:41:40.107,-1.5558000000,3.8781000000,14749.2103492246,18.6400000000,18.7500000000,18.0500000000,18.3500000000,14754.6693956600,799.0517250000
575,BORA-USDT,1680248510506,2023-03-31 15:41:50.506,-2.7933000000,9.8266000000,14695.4700154000,0.1790000000,0.1900000000,0.1730000000,0.1740000000,14695.4700154000,82196.8682000000
576,IOST-USDC,1680248499010,2023-03-31 15:41:39.010,-2.1863000000,3.2164000000,14632.2842152100,0.0105200000,0.0105900000,0.0102600000,0.0102900000,14637.6999844000,1403597.1699999999
577,GAS-BTC,1680248473011,2023-03-31 15:41:13.011,1.2069000000,2.9463000000,14453.4406378138,0.0001160000,0.0001188000,0.0001154000,0.0001174000,0.5139332742,4387.3466700000
578,DEP-USDC,1680248502911,2023-03-31 15:41:42.911,-2.7624000000,6.6860000000,14348.1129547576,0.0036200000,0.0036700000,0.0034400000,0.0035200000,14353.4235451570,4015339.8665999998
579,HEGIC-ETH,1680248485756,2023-03-31 15:41:25.756,1.5857000000,11.9022000000,14184.0895091770,0.0000100900,0.0000105300,0.0000094100,0.0000102500,7.9150274500,791738.0000000000
580,FLM-USDC,1680248504808,2023-03-31 15:41:44.808,-2.4008000000,2.7867000000,14054.6514606157,0.0958000000,0.0959000000,0.0933000000,0.0935000000,14059.8534336800,148354.8156000000
581,TOWN-USDT,1680248509211,2023-03-31 15:41:49.211,-4.0134000000,10.9067000000,13993.8924910851,0.0328900000,0.0343700000,0.0309900000,0.0315700000,13993.8924910851,432013.2427910000
582,API3-ETH,1680248514107,2023-03-31 15:41:54.107,-0.8102000000,3.0769000000,13590.7745460852,0.0008640000,0.0008710000,0.0008450000,0.0008570000,7.5839449215,8837.3521400000
583,SLP-USDC,1680248501207,2023-03-31 15:41:41.207,-3.3582000000,5.0388000000,13424.8986215828,0.0026800000,0.0027100000,0.0025800000,0.0025900000,13429.8675075930,5103015.5588999996
584,ASTR-USDC,1680248511209,2023-03-31 15:41:51.209,-4.0435000000,4.5455000000,13114.7868089984,0.0643000000,0.0644000000,0.0616000000,0.0617000000,13119.6409149800,208751.3016000000
585,SRM-USDC,1680248508107,2023-03-31 15:41:48.107,-1.4085000000,3.8462000000,12980.5561774850,0.2130000000,0.2160000000,0.2080000000,0.2100000000,12985.3606014000,61407.4442000000
586,WNXM-USDT,1680248510009,2023-03-31 15:41:50.009,-1.7398000000,2.5383000000,12822.0901473400,25.2900000000,25.4500000000,24.8200000000,24.8500000000,12822.0901473400,510.2196570000
587,YFII-USDC,1680248512612,2023-03-31 15:41:52.612,-2.3951000000,2.8593000000,12233.1383435551,1110.6000000000,1111.6000000000,1080.7000000000,1084.0000000000,12237.6661297000,11.1263040000
588,MINA-USDC,1680248513911,2023-03-31 15:41:53.911,-5.0193000000,5.7143000000,12204.3242437639,0.7770000000,0.7770000000,0.7350000000,0.7380000000,12208.8413651000,16142.1154000000
589,ELT-USDC,1680248493207,2023-03-31 15:41:33.207,-22.1763000000,28.8496000000,11063.2469928811,0.0007260000,0.0007280000,0.0005650000,0.0005650000,11067.3417733900,17385432.7699999996
590,ZEN-BTC,1680248513707,2023-03-31 15:41:53.707,1.0724000000,5.2342000000,10814.9839173417,0.0003730000,0.0003820000,0.0003630000,0.0003770000,0.3845575759,1032.7088600000
591,WXT-USDT,1680248499208,2023-03-31 15:41:39.208,-0.8174000000,5.3221000000,10501.6351646900,0.0036700000,0.0037600000,0.0035700000,0.0036400000,10501.6351646900,2870582.0588309998
592,CTC-BTC,1680248500607,2023-03-31 15:41:40.607,-1.1364000000,7.2368000000,10479.1075490984,0.0000123200,0.0000130400,0.0000121600,0.0000121800,0.3726145344,29704.9539000000
593,LSK-BTC,1680248513708,2023-03-31 15:41:53.708,2.5140000000,3.6313000000,10349.6021268407,0.0000358000,0.0000371000,0.0000358000,0.0000367000,0.3680096000,10075.0000000000
594,GEAR-USDT,1680248499607,2023-03-31 15:41:39.607,-1.8698000000,4.8201000000,10340.9243052000,0.0144400000,0.0145700000,0.0139000000,0.0141700000,10340.9243052000,731378.8600000000
595,DGB-BTC,1680248513710,2023-03-31 15:41:53.710,1.7964000000,2.7190000000,10227.1614941863,0.0000003340,0.0000003400,0.0000003310,0.0000003400,0.3636558744,1082278.4900000000
596,DOME-USDC,1680248495806,2023-03-31 15:41:35.806,-4.9180000000,8.6957000000,10187.0522909554,0.0012200000,0.0012500000,0.0011500000,0.0011600000,10190.8227702000,8474288.9100000001
597,MXC-USDC,1680248503009,2023-03-31 15:41:43.009,-3.0992000000,3.6859000000,10180.3729342040,0.0193600000,0.0194100000,0.0187200000,0.0187600000,10184.1409412540,534911.2158000000
598,BNT-BTC,1680248513607,2023-03-31 15:41:53.607,1.5228000000,3.5714000000,10005.0387913317,0.0000197000,0.0000203000,0.0000196000,0.0000200000,0.3557576686,18035.7296000000
599,MLN-USDT,1680248462106,2023-03-31 15:41:02.106,-2.8169000000,4.4118000000,9987.5057202000,21.3000000000,21.3000000000,20.4000000000,20.7000000000,9987.5057202000,478.5073830000
600,ICX-BTC,1680248509111,2023-03-31 15:41:49.111,1.8421000000,3.8667000000,9768.3401171521,0.0000076000,0.0000077900,0.0000075000,0.0000077400,0.3473411726,45054.7067000000
601,DHT-USDT,1680248505012,2023-03-31 15:41:45.012,1.3187000000,7.1507000000,9380.1896956862,0.1820000000,0.1948000000,0.1818000000,0.1844000000,9380.1896956862,50246.9600940000
602,MKR-ETH,1680248511110,2023-03-31 15:41:51.110,-1.3193000000,3.4759000000,9371.3619552118,0.3790000000,0.3870000000,0.3740000000,0.3740000000,5.2294218160,13.8695610000
603,UMEE-USDT,1680248498310,2023-03-31 15:41:38.310,-4.0521000000,5.7839000000,9359.5613686503,0.0069100000,0.0069500000,0.0065700000,0.0066300000,9359.5613686503,1394188.7915970001
604,ANC-USDC,1680248509111,2023-03-31 15:41:49.111,-5.6995000000,6.5934000000,9353.0741742406,0.0193000000,0.0194000000,0.0182000000,0.0182000000,9356.5359776200,499715.6113000000
605,BADGER-BTC,1680248514107,2023-03-31 15:41:54.107,0.2014000000,1.7276000000,9223.6707221449,0.0000993000,0.0001001000,0.0000984000,0.0000995000,0.3279739000,3304.0000000000
606,ANT-BTC,1680248513107,2023-03-31 15:41:53.107,3.4722000000,4.3073000000,9062.4709094515,0.0000864000,0.0000896000,0.0000859000,0.0000894000,0.3222419812,3663.2719000000
607,KCAL-USDT,1680248513908,2023-03-31 15:41:53.908,-0.6322000000,2.9167000000,8772.7108431000,0.2689000000,0.2717000000,0.2640000000,0.2672000000,8772.7108431000,32718.8998000000
608,AERGO-USDT,1680248468009,2023-03-31 15:41:08.009,-2.0344000000,8.0321000000,8758.1643252080,0.1278000000,0.1345000000,0.1245000000,0.1252000000,8758.1643252080,67901.5232140000
609,YFI-BTC,1680248513712,2023-03-31 15:41:53.712,1.6181000000,2.2801000000,8511.6591691677,0.3090000000,0.3140000000,0.3070000000,0.3140000000,0.3026563000,0.9740000000
610,SWFTC-USDC,1680248495906,2023-03-31 15:41:35.906,-0.7484000000,5.1158000000,8254.3225052462,0.0010690000,0.0010890000,0.0010360000,0.0010610000,8257.3776335400,7772156.9800000004
611,MDA-USDT,1680248512710,2023-03-31 15:41:52.710,-5.6680000000,9.4298000000,8065.9108158540,0.0494000000,0.0499000000,0.0456000000,0.0466000000,8065.9108158540,168082.7258770000
612,AZY-USDC,1680248488786,2023-03-31 15:41:28.786,-3.2918000000,7.8578000000,8052.1429934979,0.0112400000,0.0115300000,0.0106900000,0.0108700000,8055.1232901690,732994.9962000001
613,SKEB-USDC,1680248486010,2023-03-31 15:41:26.010,-1.2704000000,9.3308000000,7979.2711201451,0.0025347000,0.0025356000,0.0023192000,0.0025025000,7982.2244451390,3328748.5899999999
614,CQT-BTC,1680248467112,2023-03-31 15:41:07.112,4.5283000000,6.3340000000,7705.2406146460,0.0000053000,0.0000055400,0.0000052100,0.0000055400,0.2739817900,50959.0000000000
615,KCAL-USDC,1680248492125,2023-03-31 15:41:32.125,2.0209000000,20.2848000000,7638.9480917905,0.2771000000,0.3125000000,0.2598000000,0.2827000000,7641.7754548400,25119.6737000000
616,FITFI-USDC,1680248512110,2023-03-31 15:41:52.110,-2.2388000000,5.3846000000,7533.2699481373,0.0134000000,0.0137000000,0.0130000000,0.0131000000,7536.0581971000,570920.1994000000
617,CELO-BTC,1680248513706,2023-03-31 15:41:53.706,-1.7094000000,4.4053000000,7169.2227870983,0.0000234000,0.0000237000,0.0000227000,0.0000230000,0.2549221485,10989.8399000000
618,KLAY-BTC,1680248514111,2023-03-31 15:41:54.111,0.4890000000,1.9851000000,6932.3988933680,0.0000081800,0.0000082200,0.0000080600,0.0000082200,0.2465012000,30256.0000000000
619,REVV-USDT,1680248460006,2023-03-31 15:41:00.006,-0.8607000000,6.7891000000,6769.9218202205,0.0127800000,0.0133700000,0.0125200000,0.0126700000,6769.9218202205,524614.2703250000
620,THG-USDT,1680248514107,2023-03-31 15:41:54.107,-3.0792000000,5.6836000000,6746.2041741599,0.0682000000,0.0688000000,0.0651000000,0.0661000000,6746.2041741599,101646.8949100000
621,XAUT-USDT,1680248502911,2023-03-31 15:41:42.911,0.9207000000,1.0428000000,6258.4690062000,1965.9000000000,1986.4000000000,1965.9000000000,1984.0000000000,6258.4690062000,3.1687900000
622,KSM-ETH,1680248513008,2023-03-31 15:41:53.008,-2.0619000000,2.6455000000,6209.5930192452,0.0194000000,0.0194000000,0.0189000000,0.0190000000,3.4650866500,181.5102000000
623,NAS-BTC,1680248513008,2023-03-31 15:41:53.008,-3.2609000000,8.1395000000,6104.8639138101,0.0000009200,0.0000009300,0.0000008600,0.0000008900,0.2170758353,245531.8044000000
624,ICP-BTC,1680248489214,2023-03-31 15:41:29.214,2.8409000000,4.0230000000,5769.8605369034,0.0001760000,0.0001810000,0.0001740000,0.0001810000,0.2051638355,1150.7367000000
625,MOVEZ-USDC,1680248510108,2023-03-31 15:41:50.108,-10.9649000000,18.0412000000,5631.7537514691,0.0022800000,0.0022900000,0.0019400000,0.0020300000,5633.8382024000,2741901.5299999998
626,XEM-USDC,1680248511711,2023-03-31 15:41:51.711,-2.2843000000,2.8646000000,5586.7763652588,0.0394000000,0.0395000000,0.0384000000,0.0385000000,5588.8441689500,143000.2273000000
627,NFT-USDC,1680248491011,2023-03-31 15:41:31.011,-1.7273000000,2.3968000000,5501.7668213777,0.0000003821,0.0000003845,0.0000003755,0.0000003755,5503.8031609405,14511159463.0000000000
628,PEOPLE-USDC,1680248509408,2023-03-31 15:41:49.408,-1.5824000000,2.9730000000,5291.7221685425,0.0227500000,0.0228600000,0.0222000000,0.0223900000,5293.6807654000,233751.7300000000
629,VSYS-BTC,1680248513708,2023-03-31 15:41:53.708,-5.9271000000,8.5246000000,5273.6792464338,0.0000000658,0.0000000662,0.0000000610,0.0000000619,0.1875206956,2936764.0000000000
630,SOS-USDC,1680248466012,2023-03-31 15:41:06.012,-8.0000000000,14.6789000000,5248.4356869736,0.0000001250,0.0000001250,0.0000001090,0.0000001150,5250.3782624370,45165473115.0000000000
631,XNO-USDC,1680248503809,2023-03-31 15:41:43.809,-1.7007000000,2.5492000000,5231.2358640152,0.8820000000,0.8850000000,0.8630000000,0.8670000000,5233.1720734000,5972.3722000000
632,QTUM-ETH,1680248511711,2023-03-31 15:41:51.711,-1.1696000000,2.3669000000,4880.7951192473,0.0017100000,0.0017300000,0.0016900000,0.0016900000,2.7235888015,1590.5872300000
633,GALFT-USDC,1680248492011,2023-03-31 15:41:32.011,0.3628000000,2.2395000000,4742.4037212449,4.1350000000,4.2000000000,4.1080000000,4.1500000000,4744.1590018000,1140.4217000000
634,NULS-BTC,1680248513608,2023-03-31 15:41:53.608,-0.7128000000,2.5907000000,4726.9560129635,0.0000098200,0.0000099000,0.0000096500,0.0000097500,0.1680803929,17238.8513000000
635,INT-BTC,1680248478010,2023-03-31 15:41:18.010,-6.5217000000,13.4146000000,4550.6365489981,0.0000000920,0.0000000930,0.0000000820,0.0000000860,0.1618108518,1868569.8999999999
636,LTC-OKB,1680248509907,2023-03-31 15:41:49.907,-0.9346000000,2.8571000000,4522.2425214855,2.1400000000,2.1600000000,2.1000000000,2.1200000000,107.9998510000,50.4988350000
637,WAVES-BTC,1680248501307,2023-03-31 15:41:41.307,1.9178000000,2.7397000000,4168.0332189465,0.0000730000,0.0000750000,0.0000730000,0.0000744000,0.1482063000,2002.0000000000
638,KNC-BTC,1680248505807,2023-03-31 15:41:45.807,1.2048000000,2.4194000000,3928.6434639508,0.0000249000,0.0000254000,0.0000248000,0.0000252000,0.1396941150,5561.3000000000
639,CELT-BTC,1680248506012,2023-03-31 15:41:46.012,-50.0000000000,100.0000000000,3793.4591710923,0.0000000200,0.0000000200,0.0000000100,0.0000000100,0.1348872522,10043184.1063999999
640,STC-USDC,1680248503010,2023-03-31 15:41:43.010,-3.2164000000,5.5385000000,3541.3665587138,0.3420000000,0.3430000000,0.3250000000,0.3310000000,3542.6773058000,10514.3631000000
641,IOTA-BTC,1680248513711,2023-03-31 15:41:53.711,1.3514000000,4.1096000000,3338.8841731276,0.0000074000,0.0000076000,0.0000073000,0.0000075000,0.1187235426,15882.0220000000
642,EURT-USDT,1680248512013,2023-03-31 15:41:52.013,0.8777000000,0.9701000000,3204.8570993800,1.0824000000,1.0929000000,1.0824000000,1.0919000000,3204.8570993800,2941.1107000000
643,DCR-BTC,1680248469209,2023-03-31 15:41:09.209,-2.4324000000,4.2254000000,3172.7528941056,0.0007400000,0.0007400000,0.0007100000,0.0007220000,0.1128162715,156.6766000000
644,GARI-USDC,1680248491210,2023-03-31 15:41:31.210,-0.1976000000,3.6290000000,3122.1031230395,0.0506000000,0.0514000000,0.0496000000,0.0505000000,3123.2586903900,62020.9730000000
645,INT-ETH,1680248472911,2023-03-31 15:41:12.911,-8.9041000000,17.1875000000,3033.3711669597,0.0000014600,0.0000015000,0.0000012800,0.0000013300,1.6926864454,1245815.5700000001
646,ONT-BTC,1680248513712,2023-03-31 15:41:53.712,1.6250000000,3.7975000000,3023.4718942758,0.0000080000,0.0000082000,0.0000079000,0.0000081300,0.1075081601,13320.3100000000
647,YOU-BTC,1680248514009,2023-03-31 15:41:54.009,-89.8901000000,1255.8824000000,2979.6207643583,0.0000000455,0.0000000461,0.0000000034,0.0000000046,0.1059489082,11043592.0000000000
648,MRST-USDC,1680248514009,2023-03-31 15:41:54.009,0.8000000000,14.5506000000,2960.6478269288,0.0075000000,0.0080300000,0.0070100000,0.0075600000,2961.7436356930,402458.6701000000
649,RSR-BTC,1680248513707,2023-03-31 15:41:53.707,0.7143000000,3.5971000000,2955.5284978133,0.0000001400,0.0000001440,0.0000001390,0.0000001410,0.1050922390,743658.0000000000
650,KSM-BTC,1680248491509,2023-03-31 15:41:31.509,0.0000000000,2.5210000000,2537.2678887092,0.0012200000,0.0012200000,0.0011900000,0.0012200000,0.0902197910,74.6168000000
651,ETC-OKB,1680248513010,2023-03-31 15:41:53.010,1.2448000000,3.1315000000,2157.9299899072,0.4820000000,0.4940000000,0.4790000000,0.4880000000,51.5355194400,105.5919700000
652,BCD-BTC,1680248496511,2023-03-31 15:41:36.511,2.8986000000,3.8835000000,2077.2603044382,0.0000062100,0.0000064200,0.0000061800,0.0000063900,0.0738629103,11710.6572000000
653,GMT-USDC,1680248513908,2023-03-31 15:41:53.908,-5.4334000000,6.8338000000,1995.8109606909,0.4049000000,0.4049000000,0.3790000000,0.3829000000,1996.5496595400,5217.5976000000
654,PEOPLE-BTC,1680248513807,2023-03-31 15:41:53.807,1.8321000000,2.8387000000,1635.7591597290,0.0000007969,0.0000008115,0.0000007891,0.0000008115,0.0581640788,72599.4600000000
655,FLOW-ETH,1680248514111,2023-03-31 15:41:54.111,-3.0909000000,3.3835000000,1513.3924089816,0.0005500000,0.0005500000,0.0005320000,0.0005330000,0.8445055604,1564.3755000000
656,OKDOT2-DOT,1680248460015,2023-03-31 15:41:00.015,0.1526000000,0.4836000000,1314.4420208234,0.7866000000,0.7895000000,0.7857000000,0.7878000000,214.1698576500,271.9774000000
657,GEAR-USDC,1680248497707,2023-03-31 15:41:37.707,-2.6823000000,3.1938000000,854.3374459451,0.0145400000,0.0145400000,0.0140900000,0.0141500000,854.6536573000,60524.0600000000
658,ETH-EURT,1680248508708,2023-03-31 15:41:48.708,-1.5505000000,1.5750000000,695.8685843916,1664.5800000000,1664.5800000000,1638.7700000000,1638.7700000000,638.6014963800,0.3867540000
659,BTC-EURT,1680248508409,2023-03-31 15:41:48.409,-2.3673000000,2.4247000000,424.6188590348,26422.7000000000,26422.7000000000,25797.2000000000,25797.2000000000,389.6744943700,0.0149821200
660,HC-BTC,1680248513810,2023-03-31 15:41:53.810,-8.1081000000,14.8276000000,315.1173961184,0.0000033300,0.0000033300,0.0000029000,0.0000030600,0.0112048971,3656.6629000000
661,BTM-BTC,1680248513708,2023-03-31 15:41:53.708,-3.4388000000,5.8224000000,243.3530707191,0.0000007270,0.0000007270,0.0000006870,0.0000007020,0.0086531120,12331.4750000000
662,ALPHA-BTC,1680248508607,2023-03-31 15:41:48.607,1.8568000000,4.0541000000,224.0765400522,0.0000037700,0.0000038500,0.0000037000,0.0000038400,0.0079676800,2129.0000000000
