,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
561,MITH-USDT,1680754380014,2023-04-06 12:13:00.014,-3.3223000000,9.8246000000,14148.0097885465,0.0030100000,0.0031300000,0.0028500000,0.0029100000,14148.0097885465,4767263.7356009996
562,OMG-BTC,1680754418014,2023-04-06 12:13:38.014,-4.4037000000,7.3786000000,14144.6937484705,0.0000545000,0.0000553000,0.0000515000,0.0000521000,0.5011969677,9387.5021000000
563,MOF-USDC,1680754410502,2023-04-06 12:13:30.502,1.2910000000,12.6144000000,13945.2828641250,0.0001007000,0.0001107000,0.0000983000,0.0001020000,13950.3770475000,136952779.0000000000
564,KOL-USDT,1680754418205,2023-04-06 12:13:38.205,-5.3571000000,11.5079000000,13787.8130632841,0.0028000000,0.0028100000,0.0025200000,0.0026500000,13787.8130632841,5164199.4547269996
565,GOAL-USDC,1680754406413,2023-04-06 12:13:26.413,0.7032000000,6.9779000000,13695.8583425937,0.1991000000,0.2085000000,0.1949000000,0.2005000000,13700.8614117000,68931.0800000000
566,ZEC-ETH,1680754416513,2023-04-06 12:13:36.513,-0.5025000000,2.0305000000,13648.2036441723,0.0199000000,0.0201000000,0.0197000000,0.0198000000,7.1534639261,359.1864730000
567,SLP-USDC,1680754380012,2023-04-06 12:13:00.012,0.3571000000,5.4745000000,13395.1934358557,0.0028000000,0.0028900000,0.0027400000,0.0028100000,13400.0866726850,4795333.7818999998
568,MRST-USDT,1680754385012,2023-04-06 12:13:05.012,-3.8997000000,10.0000000000,13190.4703389630,0.0071800000,0.0073700000,0.0067000000,0.0069000000,13190.4703389630,1872925.4876999999
569,EURT-USDT,1680754399805,2023-04-06 12:13:19.805,-0.6288000000,4.4228000000,12886.3441849200,1.0974000000,1.1380000000,1.0898000000,1.0905000000,12886.3441849200,11759.7174000000
570,LBA-USDT,1680754398006,2023-04-06 12:13:18.006,-6.8581000000,8.4906000000,12511.5910663902,0.0012540000,0.0012650000,0.0011660000,0.0011680000,12511.5910663902,10361819.7781380005
571,NAS-USDT,1680754409410,2023-04-06 12:13:29.410,0.3891000000,6.0484000000,11871.5059694041,0.0257000000,0.0263000000,0.0248000000,0.0258000000,11871.5059694041,469772.8432130000
572,REN-BTC,1680754406305,2023-04-06 12:13:26.305,0.0000000000,3.0303000000,11769.6219177688,0.0000037400,0.0000037400,0.0000036300,0.0000037400,0.4170396985,113374.0885000000
573,XEM-USDC,1680754397310,2023-04-06 12:13:17.310,-1.9277000000,4.2607000000,11739.8981510306,0.0415000000,0.0416000000,0.0399000000,0.0407000000,11744.1867118700,286933.9492000000
574,CTC-BTC,1680754409606,2023-04-06 12:13:29.606,3.2462000000,9.3675000000,11695.5602142875,0.0000126300,0.0000136600,0.0000124900,0.0000130400,0.4144154281,31618.1100000000
575,CQT-BTC,1680754406510,2023-04-06 12:13:26.510,-0.1808000000,11.9626000000,11390.7789381242,0.0000055300,0.0000059900,0.0000053500,0.0000055200,0.4036159400,72192.0000000000
576,TRB-USDC,1680754415611,2023-04-06 12:13:35.611,-0.7324000000,4.4952000000,11242.5069731429,15.0200000000,15.1100000000,14.4600000000,14.9100000000,11246.6138380000,759.3786000000
577,CELO-BTC,1680754408507,2023-04-06 12:13:28.507,-2.3904000000,4.9383000000,11161.5463287649,0.0000251000,0.0000255000,0.0000243000,0.0000245000,0.3954934107,15808.6040000000
578,COVER-USDT,1680754417013,2023-04-06 12:13:37.013,2.1995000000,5.5424000000,11095.6145458900,12.7300000000,13.3300000000,12.6300000000,13.0100000000,11095.6145458900,847.8413640000
579,ANT-BTC,1680754416410,2023-04-06 12:13:36.410,2.0387000000,6.1246000000,11083.5060345860,0.0000981000,0.0001005000,0.0000947000,0.0001001000,0.3927281647,4016.8197000000
580,YFII-USDC,1680754415006,2023-04-06 12:13:35.006,-0.4699000000,3.1181000000,10701.8203120770,1106.7000000000,1117.8000000000,1084.0000000000,1101.5000000000,10705.7296652000,9.7195200000
581,XRP-OKB,1680754398007,2023-04-06 12:13:18.007,-1.6529000000,5.9322000000,10625.8391645962,0.0121000000,0.0125000000,0.0118000000,0.0119000000,253.2512103286,20863.5585810000
582,MKR-ETH,1680754408910,2023-04-06 12:13:28.910,0.8242000000,4.7887000000,10572.3260700562,0.3640000000,0.3720000000,0.3550000000,0.3670000000,5.5412972380,15.3219330000
583,AST-USDT,1680754413913,2023-04-06 12:13:33.913,-7.2441000000,10.9185000000,10268.5389304226,0.1270000000,0.1280000000,0.1154000000,0.1178000000,10268.5389304226,85694.9636160000
584,MOVEZ-USDT,1680754416111,2023-04-06 12:13:36.111,-0.9569000000,2.4390000000,10044.0486032000,0.0020900000,0.0021000000,0.0020500000,0.0020700000,10044.0486032000,4841574.4900000002
585,HEGIC-USDT,1680754406010,2023-04-06 12:13:26.010,-0.0563000000,6.5382000000,9694.8998323511,0.0177500000,0.0182500000,0.0171300000,0.0177400000,9694.8998323511,547046.3262030000
586,QTUM-ETH,1680754415740,2023-04-06 12:13:35.740,-0.6061000000,2.4540000000,9507.8700323761,0.0016500000,0.0016700000,0.0016300000,0.0016400000,4.9833814811,3022.7570000000
587,ABT-USDT,1680754380007,2023-04-06 12:13:00.007,-1.9231000000,4.5633000000,9409.3166265207,0.1300000000,0.1329000000,0.1271000000,0.1275000000,9409.3166265207,72975.1721890000
588,BADGER-BTC,1680754403213,2023-04-06 12:13:23.213,-1.1305000000,5.2138000000,9281.5010913587,0.0000973000,0.0001009000,0.0000959000,0.0000962000,0.3288767000,3403.0000000000
589,GODS-USDC,1680754394913,2023-04-06 12:13:14.913,-1.5557000000,3.9321000000,9116.0839664783,0.2314000000,0.2326000000,0.2238000000,0.2278000000,9119.4140533500,40069.6611000000
590,API3-ETH,1680754410014,2023-04-06 12:13:30.014,-3.0516000000,5.5215000000,8835.5742051284,0.0008520000,0.0008600000,0.0008150000,0.0008260000,4.6310095446,5508.1643830000
591,KNC-BTC,1680754417007,2023-04-06 12:13:37.007,2.2388000000,4.8689000000,8775.7646494792,0.0000268000,0.0000280000,0.0000267000,0.0000274000,0.3109566534,11398.5310000000
592,DASH-ETH,1680754398007,2023-04-06 12:13:18.007,-2.2727000000,3.0100000000,8753.5338526322,0.0308000000,0.0308000000,0.0299000000,0.0301000000,4.5880095486,150.8760630000
593,TOWN-USDT,1680754409706,2023-04-06 12:13:29.706,-0.4310000000,9.4194000000,8347.7515090479,0.0324800000,0.0339200000,0.0310000000,0.0323400000,8347.7515090479,259255.7282640000
594,DHT-USDT,1680754380007,2023-04-06 12:13:00.007,-0.8738000000,8.4181000000,8189.2248459962,0.1831000000,0.1919000000,0.1770000000,0.1815000000,8189.2248459962,44188.7529470000
595,MENGO-USDT,1680754418110,2023-04-06 12:13:38.110,-0.4628000000,3.4908000000,8145.5226405210,0.4537700000,0.4574500000,0.4420200000,0.4516700000,8145.5226405210,18047.3330000000
596,ONT-BTC,1680754416110,2023-04-06 12:13:36.110,4.1522000000,6.1844000000,8123.8624254523,0.0000086700,0.0000091000,0.0000085700,0.0000090300,0.2878574316,32709.1410000000
597,NULS-BTC,1680754414410,2023-04-06 12:13:34.410,4.1110000000,7.1503000000,8096.2407907305,0.0000097300,0.0000103400,0.0000096500,0.0000101300,0.2868786985,28730.4942000000
598,EGT-USDT,1680754380009,2023-04-06 12:13:00.009,4.0816000000,7.4689000000,7812.3251873136,0.0002450000,0.0002590000,0.0002410000,0.0002550000,7812.3251873136,30987931.2248179987
599,APE-BTC,1680754416509,2023-04-06 12:13:36.509,-1.6982000000,3.0283000000,7588.3884736443,0.0001531000,0.0001531000,0.0001486000,0.0001505000,0.2688836789,1788.2921000000
600,ICP-USDC,1680754380012,2023-04-06 12:13:00.012,-2.5440000000,4.6939000000,7507.0375694939,5.1100000000,5.1300000000,4.9000000000,4.9800000000,7509.7798750000,1500.4767000000
601,CVC-BTC,1680754380011,2023-04-06 12:13:00.011,4.1344000000,7.0496000000,7273.3906034854,0.0000038700,0.0000041000,0.0000038300,0.0000040300,0.2577221805,64316.3940000000
602,GALFT-USDC,1680754380018,2023-04-06 12:13:00.018,-2.0246000000,2.8634000000,7216.0098011438,4.6430000000,4.6700000000,4.5400000000,4.5490000000,7218.6457948000,1565.8561000000
603,DEP-USDC,1680754393013,2023-04-06 12:13:13.013,1.4925000000,3.0211000000,7000.7527517797,0.0033500000,0.0034100000,0.0033100000,0.0034000000,7003.3101124750,2091569.4175000000
604,SKEB-USDC,1680754380011,2023-04-06 12:13:00.011,-6.3589000000,7.4730000000,6979.3484290232,0.0024328000,0.0024348000,0.0022655000,0.0022781000,6981.8979707630,2961426.7500000000
605,RNT-USDT,1680754416006,2023-04-06 12:13:36.006,2.0217000000,8.2302000000,6847.1995055224,0.0013850000,0.0014860000,0.0013730000,0.0014130000,6847.1995055224,4829554.1559520001
606,KCAL-USDT,1680754415010,2023-04-06 12:13:35.010,-0.7779000000,3.1387000000,6841.0817172900,0.2571000000,0.2596000000,0.2517000000,0.2551000000,6841.0817172900,26686.4870000000
607,IQ-USDT,1680754380010,2023-04-06 12:13:00.010,1.9939000000,6.6978000000,6649.0949815698,0.0065200000,0.0068500000,0.0064200000,0.0066500000,6649.0949815698,1007354.9050420000
608,BNT-BTC,1680754396018,2023-04-06 12:13:16.018,-0.9709000000,1.9704000000,6629.2518629455,0.0000206000,0.0000207000,0.0000203000,0.0000204000,0.2348980466,11478.0644000000
609,THG-USDT,1680754418010,2023-04-06 12:13:38.010,-0.1623000000,7.2758000000,6492.4946601206,0.0616000000,0.0634000000,0.0591000000,0.0615000000,6492.4946601206,106683.3048530000
610,EC-USDT,1680754411013,2023-04-06 12:13:31.013,-3.4826000000,5.1813000000,6478.5942812630,0.0002010000,0.0002030000,0.0001930000,0.0001940000,6478.5942812630,32725427.0847380012
611,AZY-USDC,1680754416309,2023-04-06 12:13:36.309,-6.0884000000,7.0410000000,6336.2137627295,0.0119900000,0.0120100000,0.0112200000,0.0112600000,6338.5283686880,552309.5825000000
612,ZEN-BTC,1680754409506,2023-04-06 12:13:29.506,-2.5445000000,3.4211000000,5945.7292249030,0.0003930000,0.0003930000,0.0003800000,0.0003830000,0.2106784008,546.8933000000
613,YFI-BTC,1680754408910,2023-04-06 12:13:28.910,-0.6515000000,1.6447000000,5512.6765680854,0.3070000000,0.3090000000,0.3040000000,0.3050000000,0.1953338000,0.6373000000
614,SWFTC-USDC,1680754407042,2023-04-06 12:13:27.042,-0.6768000000,2.5729000000,5500.0989230763,0.0011820000,0.0011960000,0.0011660000,0.0011740000,5502.1080979900,4651331.4800000004
615,OKDOT1-DOT,1680754386006,2023-04-06 12:13:06.006,0.2844000000,0.2844000000,5401.4711137896,0.8439000000,0.8463000000,0.8439000000,0.8463000000,840.3006623100,994.6965000000
616,KCAL-USDC,1680754380013,2023-04-06 12:13:00.013,1.6349000000,2.9886000000,5310.3139181713,0.2569000000,0.2619000000,0.2543000000,0.2611000000,5312.2537650100,20656.3586000000
617,STC-USDC,1680754400010,2023-04-06 12:13:20.010,0.0000000000,3.1056000000,5252.5535834937,0.3270000000,0.3320000000,0.3220000000,0.3270000000,5254.4723306000,16034.6653000000
618,PEOPLE-BTC,1680754405613,2023-04-06 12:13:25.613,-3.5655000000,7.2100000000,5119.0275898154,0.0000008975,0.0000009234,0.0000008613,0.0000008655,0.1813854122,202692.4100000000
619,GARI-USDC,1680754398012,2023-04-06 12:13:18.012,0.5917000000,3.9920000000,4866.3153739536,0.0507000000,0.0521000000,0.0501000000,0.0510000000,4868.0930290300,95087.0665000000
620,MDA-USDT,1680754410012,2023-04-06 12:13:30.012,-0.2146000000,4.1943000000,4710.4592304358,0.0466000000,0.0472000000,0.0453000000,0.0465000000,4710.4592304358,102690.8186910000
621,TCT-USDT,1680754380017,2023-04-06 12:13:00.017,-1.5267000000,3.9370000000,4532.1561019138,0.0013100000,0.0013200000,0.0012700000,0.0012900000,4532.1561019138,3487380.2999290000
622,NULS-ETH,1680754416309,2023-04-06 12:13:36.309,3.4483000000,6.2937000000,4406.9786638406,0.0001450000,0.0001520000,0.0001430000,0.0001500000,2.3098397208,15392.5749000000
623,INT-BTC,1680754399176,2023-04-06 12:13:19.176,0.0000000000,8.3916000000,4323.8421673828,0.0000000910,0.0000000930,0.0000000858,0.0000000910,0.1532091554,1715635.3700000001
624,EDEN-USDT,1680754380019,2023-04-06 12:13:00.019,2.3644000000,4.4818000000,4098.0806487868,0.0719000000,0.0746000000,0.0714000000,0.0736000000,4098.0806487868,56724.8902170000
625,ETH-EURT,1680754408010,2023-04-06 12:13:28.010,2.1005000000,3.4541000000,3890.4908164886,1709.5800000000,1768.6300000000,1709.5800000000,1745.4900000000,3550.3531407100,2.0281670000
626,ELT-USDC,1680754401014,2023-04-06 12:13:21.014,-6.1196000000,7.5556000000,3791.7902194599,0.0007190000,0.0007260000,0.0006750000,0.0006750000,3793.1753526900,5418860.3899999997
627,GHST-ETH,1680754380011,2023-04-06 12:13:00.011,-0.7055000000,1.9784000000,3495.1909603400,0.0005670000,0.0005670000,0.0005560000,0.0005630000,1.8319423641,3258.1814000000
628,MCO-USDT,1680754380017,2023-04-06 12:13:00.017,-1.5873000000,3.6066000000,3323.8590798800,3.1500000000,3.1600000000,3.0500000000,3.1000000000,3323.8590798800,1073.7745460000
629,NFT-USDC,1680754415809,2023-04-06 12:13:35.809,-0.1563000000,2.1383000000,3213.2070480357,0.0000003840,0.0000003869,0.0000003788,0.0000003834,3214.3808260138,8399003997.0000000000
630,IOTA-BTC,1680754408612,2023-04-06 12:13:28.612,2.5316000000,3.7975000000,3142.7400289252,0.0000079000,0.0000082000,0.0000079000,0.0000081000,0.1113584925,13903.7780000000
631,LTC-OKB,1680754403409,2023-04-06 12:13:23.409,-1.3393000000,3.6530000000,3083.1983003962,2.2400000000,2.2700000000,2.1900000000,2.2100000000,73.4834857900,33.0861840000
632,INT-ETH,1680754401007,2023-04-06 12:13:21.007,-2.2222000000,11.2000000000,3007.4713341090,0.0000013500,0.0000013900,0.0000012500,0.0000013200,1.5763127704,1183042.7600000000
633,VSYS-BTC,1680754415813,2023-04-06 12:13:35.813,-4.9521000000,5.7143000000,2934.4570555196,0.0000000626,0.0000000629,0.0000000595,0.0000000595,0.1039782836,1702074.0000000000
634,XPR-USDT,1680754385706,2023-04-06 12:13:05.706,-0.6993000000,3.5461000000,2923.6048228225,0.0014300000,0.0014600000,0.0014100000,0.0014200000,2923.6048228225,2048526.7896280000
635,FLOW-ETH,1680754409206,2023-04-06 12:13:29.206,4.0076000000,7.0039000000,2864.5537405630,0.0005240000,0.0005500000,0.0005140000,0.0005450000,1.5014050480,2823.0888000000
636,REVV-USDT,1680754410305,2023-04-06 12:13:30.305,-1.6007000000,2.2260000000,2812.0528022907,0.0118700000,0.0119400000,0.0116800000,0.0116800000,2812.0528022907,237828.0385110000
637,GMT-USDC,1680754417106,2023-04-06 12:13:37.106,-0.4141000000,3.3537000000,2592.4771394409,0.3864000000,0.3883000000,0.3757000000,0.3848000000,2593.4241660500,6756.1938000000
638,CELT-USDC,1680754415011,2023-04-06 12:13:35.011,4.2553000000,17.6471000000,2513.4480432485,0.0001410000,0.0001600000,0.0001360000,0.0001470000,2514.3662006900,17214346.6799999997
639,FITFI-USDC,1680754416309,2023-04-06 12:13:36.309,-3.4188000000,5.4054000000,2502.4521284837,0.0117000000,0.0117000000,0.0111000000,0.0113000000,2503.3662691400,219920.3763000000
640,KSM-ETH,1680754412013,2023-04-06 12:13:32.013,-1.1111000000,2.8571000000,2122.6583794861,0.0180000000,0.0180000000,0.0175000000,0.0178000000,1.1125537500,62.8465000000
641,MRST-USDC,1680754402012,2023-04-06 12:13:22.012,-4.0390000000,9.8214000000,2007.8196272501,0.0071800000,0.0073800000,0.0067200000,0.0068900000,2008.5530796630,284591.3407000000
642,MOVEZ-USDC,1680754380016,2023-04-06 12:13:00.016,-1.4354000000,2.4390000000,1995.6740466429,0.0020900000,0.0021000000,0.0020500000,0.0020600000,1996.4030623000,961801.1000000000
643,ICP-BTC,1680754413513,2023-04-06 12:13:33.513,-1.1173000000,1.7045000000,1909.2081670382,0.0001790000,0.0001790000,0.0001760000,0.0001770000,0.0676500574,380.5033000000
644,GEAR-USDC,1680754380015,2023-04-06 12:13:00.015,-1.7519000000,4.6188000000,1844.3860579365,0.0142700000,0.0142700000,0.0136400000,0.0140200000,1845.0598084000,133282.4400000000
645,YOU-BTC,1680754418209,2023-04-06 12:13:38.209,-46.5116000000,126.3158000000,1800.6668397654,0.0000000043,0.0000000043,0.0000000019,0.0000000023,0.0638040509,22051907.0000000000
646,KSM-BTC,1680754408910,2023-04-06 12:13:28.910,0.0000000000,2.5424000000,1681.6098511831,0.0012000000,0.0012100000,0.0011800000,0.0012000000,0.0595854370,49.8461000000
647,BTC-EURT,1680754418109,2023-04-06 12:13:38.109,-1.0588000000,1.9959000000,1616.1827045887,26075.9000000000,26108.0000000000,25597.1000000000,25799.8000000000,1474.8831476170,0.0568932700
648,ANC-USDC,1680754394007,2023-04-06 12:13:14.007,-1.6129000000,2.1858000000,1504.7763027271,0.0186000000,0.0187000000,0.0183000000,0.0183000000,1505.3259944400,81366.6688000000
649,RSR-BTC,1680754398008,2023-04-06 12:13:18.008,-1.2195000000,7.5472000000,1264.8727897950,0.0000001640,0.0000001710,0.0000001590,0.0000001620,0.0448189560,273627.0000000000
650,NAS-BTC,1680754380015,2023-04-06 12:13:00.015,4.5455000000,4.5455000000,796.0268131728,0.0000008800,0.0000009200,0.0000008800,0.0000009200,0.0282060702,31365.4476000000
651,BCD-BTC,1680754418110,2023-04-06 12:13:38.110,-1.9169000000,10.3506000000,785.3341974285,0.0000062600,0.0000066100,0.0000059900,0.0000061400,0.0278271927,4421.8731000000
652,CMT-USDT,1680754394007,2023-04-06 12:13:14.007,-0.9434000000,1.4286000000,660.0105454486,0.0021200000,0.0021300000,0.0021000000,0.0021000000,660.0105454486,313365.5312810000
653,SOS-USDC,1680754394006,2023-04-06 12:13:14.006,-4.1667000000,6.1947000000,369.1759737751,0.0000001200,0.0000001200,0.0000001130,0.0000001150,369.3108330050,3148889401.0000000000
654,ETC-OKB,1680754380010,2023-04-06 12:13:00.010,-1.5748000000,2.2133000000,273.9878482394,0.5080000000,0.5080000000,0.4970000000,0.5000000000,6.5300964100,13.0191900000
655,SRM-BTC,1680754398006,2023-04-06 12:13:18.006,-1.6971000000,2.8150000000,260.5866470394,0.0000076600,0.0000076700,0.0000074600,0.0000075300,0.0092335147,1227.4315000000
656,BTM-BTC,1680754408510,2023-04-06 12:13:28.510,2.6536000000,3.5063000000,200.3198842791,0.0000007160,0.0000007380,0.0000007130,0.0000007350,0.0070980482,9792.8260000000
657,HEGIC-ETH,1680754405613,2023-04-06 12:13:25.613,-0.7592000000,4.2129000000,191.1933230882,0.0000092200,0.0000094000,0.0000090200,0.0000091500,0.1002105900,10854.0000000000
658,MITH-BTC,1680754397011,2023-04-06 12:13:17.011,5.8824000000,5.8824000000,137.6204366698,0.0000001020,0.0000001080,0.0000001020,0.0000001080,0.0048763831,46703.4860000000
659,HC-BTC,1680754380012,2023-04-06 12:13:00.012,3.0928000000,8.8652000000,33.4228031235,0.0000029100,0.0000030700,0.0000028200,0.0000030000,0.0011842892,401.7950000000
660,ALPHA-BTC,1680754380016,2023-04-06 12:13:00.016,0.2513000000,2.0460000000,4.7929127553,0.0000039800,0.0000039900,0.0000039100,0.0000039900,0.0001698300,43.0000000000
661,CELT-BTC,1680754417810,2023-04-06 12:13:37.810,-4.8780000000,5.1282000000,1.8870107016,0.0000000041,0.0000000041,0.0000000039,0.0000000039,0.0000668635,16661.3700000000
662,OKDOT2-DOT,1680754391007,2023-04-06 12:13:11.007,0.0000000000,0.0000000000,0.0000000000,0.7915000000,0.7915000000,0.7915000000,0.7915000000,0.0000000000,0.0000000000
