,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
560,BCD-BTC,1679331730111,2023-03-21 01:02:10.111,5.9970000000,12.9485000000,22596.4070344017,0.0000066700,0.0000072400,0.0000064100,0.0000070700,0.8090530274,114680.7323000000
561,RACA-USDC,1679331727911,2023-03-21 01:02:07.911,-2.2556000000,4.1581000000,21963.4919897516,0.0001995000,0.0002029000,0.0001948000,0.0001950000,22034.1128169000,110777875.0000000000
562,TOPC-USDT,1679331720009,2023-03-21 01:02:00.009,-4.1534000000,8.0268000000,21941.4769227123,0.0006260000,0.0006460000,0.0005980000,0.0006000000,21941.4769227123,35302346.6964920014
563,GARI-USDT,1679331722488,2023-03-21 01:02:02.488,-0.5119000000,4.4750000000,21029.7397124971,0.0586000000,0.0607000000,0.0581000000,0.0583000000,21029.7397124971,354365.7335440000
564,BHP-USDT,1679331720010,2023-03-21 01:02:00.010,-3.7895000000,9.4625000000,20786.0517985382,0.1425000000,0.1446000000,0.1321000000,0.1371000000,20786.0517985382,150771.0195780000
565,ALCX-USDT,1679331720013,2023-03-21 01:02:00.013,-6.0870000000,6.9444000000,20635.8253862000,23.0000000000,23.1000000000,21.6000000000,21.6000000000,20635.8253862000,934.2076160000
566,MENGO-USDT,1679331730014,2023-03-21 01:02:10.014,-2.4058000000,6.0078000000,20553.9611878440,0.4987900000,0.5099400000,0.4810400000,0.4867900000,20553.9611878440,41081.6715000000
567,FAME-USDT,1679331729808,2023-03-21 01:02:09.808,-6.7358000000,8.9385000000,20203.5569938250,0.0019300000,0.0019500000,0.0017900000,0.0018000000,20203.5569938250,10939014.5307999998
568,LSK-BTC,1679331722607,2023-03-21 01:02:02.607,-2.4570000000,4.3257000000,20114.2349469391,0.0000407000,0.0000410000,0.0000393000,0.0000397000,0.7201801000,17975.0000000000
569,KAR-USDT,1679331727207,2023-03-21 01:02:07.207,-2.8571000000,5.2941000000,20008.7092126000,0.1750000000,0.1790000000,0.1700000000,0.1700000000,20008.7092126000,114694.2659960000
570,PRQ-USDT,1679331720706,2023-03-21 01:02:00.706,-2.9135000000,12.2683000000,19902.4387371307,0.1167000000,0.1272000000,0.1133000000,0.1133000000,19902.4387371307,167221.4266090000
571,FITFI-USDC,1679331730013,2023-03-21 01:02:10.013,-11.3772000000,15.1724000000,19473.6579484515,0.0167000000,0.0167000000,0.0145000000,0.0148000000,19536.2730295400,1255980.1915000000
572,HEGIC-ETH,1679331730107,2023-03-21 01:02:10.107,0.3407000000,14.9107000000,19352.3393741015,0.0000117400,0.0000128700,0.0000112000,0.0000117800,10.8823228000,919434.0000000000
573,MIR-USDT,1679331726906,2023-03-21 01:02:06.906,-0.9804000000,4.0000000000,19150.3172928600,0.1020000000,0.1040000000,0.1000000000,0.1010000000,19150.3172928600,188070.4405650000
574,ORS-USDT,1679331720009,2023-03-21 01:02:00.009,3.7975000000,6.8085000000,18918.9320300000,0.0023700000,0.0025100000,0.0023500000,0.0024600000,18918.9320300000,7761977.0000000000
575,KSM-ETH,1679331722006,2023-03-21 01:02:02.006,-2.9412000000,6.0606000000,18266.3210424170,0.0204000000,0.0210000000,0.0198000000,0.0198000000,10.2716265000,504.1696000000
576,ARK-USDT,1679331730211,2023-03-21 01:02:10.211,-1.1429000000,5.5556000000,18047.1473999530,0.3500000000,0.3610000000,0.3420000000,0.3460000000,18047.1473999530,51467.8134300000
577,API3-ETH,1679331725709,2023-03-21 01:02:05.709,-6.4545000000,8.7685000000,17806.3789243899,0.0011000000,0.0011040000,0.0010150000,0.0010290000,10.0129891073,9518.8500580000
578,MITH-BTC,1679331720013,2023-03-21 01:02:00.013,-3.3898000000,6.2500000000,17530.7920773776,0.0000001180,0.0000001190,0.0000001120,0.0000001140,0.6276812230,5402287.5959999999
579,OXT-USDT,1679331720008,2023-03-21 01:02:00.008,-3.2189000000,5.7650000000,17280.5925249333,0.0932000000,0.0954000000,0.0902000000,0.0902000000,17280.5925249333,185550.6508830000
580,UMEE-USDT,1679331728087,2023-03-21 01:02:08.087,-1.7857000000,10.4372000000,17065.1521195569,0.0072800000,0.0078300000,0.0070900000,0.0071500000,17065.1521195569,2328032.1970870001
581,AZY-USDC,1679331722013,2023-03-21 01:02:02.013,2.8613000000,9.2424000000,16998.5338234055,0.0136300000,0.0144200000,0.0132000000,0.0140200000,17053.1904563070,1259727.0275000001
582,ZEN-BTC,1679331730008,2023-03-21 01:02:10.008,-4.8469000000,7.2386000000,16728.6053195308,0.0003920000,0.0004000000,0.0003730000,0.0003730000,0.5989593282,1553.1652700000
583,MOF-USDC,1679331726275,2023-03-21 01:02:06.275,-4.8529000000,14.9242000000,16370.6454460633,0.0001360000,0.0001440000,0.0001253000,0.0001294000,16423.2831834000,123456941.0000000000
584,WXT-USDT,1679331720009,2023-03-21 01:02:00.009,-2.8133000000,4.5213000000,16324.1811552472,0.0039100000,0.0039300000,0.0037600000,0.0038000000,16324.1811552472,4235475.7425880004
585,APIX-USDT,1679331720017,2023-03-21 01:02:00.017,-6.5517000000,7.2089000000,16246.4947876911,0.0058000000,0.0058000000,0.0054100000,0.0054200000,16246.4947876911,2916600.5082490002
586,GEAR-USDT,1679331720010,2023-03-21 01:02:00.010,-3.5857000000,5.8702000000,16142.4072684000,0.0150600000,0.0153300000,0.0144800000,0.0145200000,16142.4072684000,1091808.5500000000
587,STRK-USDT,1679331727014,2023-03-21 01:02:07.014,-0.4211000000,2.2238000000,16080.1274815100,14.2500000000,14.2500000000,13.9400000000,14.1900000000,16080.1274815100,1142.1925610000
588,ALGO-BTC,1679331729506,2023-03-21 01:02:09.506,-3.7500000000,6.5789000000,15923.1830489398,0.0000080000,0.0000081000,0.0000076000,0.0000077000,0.5701215876,72518.3048000000
589,FODL-USDT,1679331730106,2023-03-21 01:02:10.106,-1.9130000000,5.8182000000,15789.6901613688,0.0057500000,0.0058200000,0.0055000000,0.0056400000,15789.6901613688,2798810.7451209999
590,REVV-USDT,1679331730006,2023-03-21 01:02:10.006,-4.1037000000,9.5345000000,15595.5360282224,0.0138900000,0.0145900000,0.0133200000,0.0133200000,15595.5360282224,1119948.8123420000
591,CEL-USDC,1679331729906,2023-03-21 01:02:09.906,-7.1484000000,9.5185000000,15311.6634590783,0.3847000000,0.3912000000,0.3572000000,0.3572000000,15360.8961739400,40964.0251000000
592,ZRX-BTC,1679331727806,2023-03-21 01:02:07.806,-2.1493000000,5.5944000000,14938.6605964162,0.0000088400,0.0000090600,0.0000085800,0.0000086500,0.5348712546,60678.5710000000
593,NAS-USDT,1679331720008,2023-03-21 01:02:00.008,-6.4103000000,16.4336000000,14777.0718984825,0.0312000000,0.0333000000,0.0286000000,0.0292000000,14777.0718984825,473243.2414450000
594,WSB-USDT,1679331725807,2023-03-21 01:02:05.807,-4.9470000000,7.8947000000,14495.1836278796,0.0008490000,0.0008610000,0.0007980000,0.0008070000,14495.1836278796,17632241.4607089981
595,BORA-USDT,1679331725806,2023-03-21 01:02:05.806,0.5236000000,12.4324000000,14425.6635817000,0.1910000000,0.2080000000,0.1850000000,0.1920000000,14425.6635817000,74130.3774000000
596,XEM-USDC,1679331726034,2023-03-21 01:02:06.034,-4.8309000000,6.5990000000,14335.7799120828,0.0414000000,0.0420000000,0.0394000000,0.0394000000,14381.8747969800,353191.1380000000
597,KCAL-USDC,1679331720007,2023-03-21 01:02:00.007,-1.3760000000,2.3225000000,13553.2012341898,0.3125000000,0.3128000000,0.3057000000,0.3082000000,13596.7798364500,43926.4163000000
598,SKEB-USDT,1679331730106,2023-03-21 01:02:10.106,-1.7177000000,5.0000000000,13547.3822305810,0.0020493000,0.0021000000,0.0020000000,0.0020141000,13547.3822305810,6674181.1799999997
599,EDEN-USDT,1679331730211,2023-03-21 01:02:10.211,-3.0888000000,8.6231000000,13415.1235744951,0.0777000000,0.0781000000,0.0719000000,0.0753000000,13415.1235744951,178875.8331240000
600,MRST-USDC,1679331730107,2023-03-21 01:02:10.107,-4.7491000000,8.0460000000,13166.8170574663,0.0111600000,0.0112800000,0.0104400000,0.0106300000,13209.1532903360,1204612.0956999999
601,SNT-BTC,1679331730012,2023-03-21 01:02:10.012,-3.2771000000,4.1068000000,13119.5597310160,0.0000010070,0.0000010140,0.0000009740,0.0000009740,0.4697392600,471271.4500000000
602,CELT-USDC,1679331724911,2023-03-21 01:02:04.911,-4.0526000000,10.6132000000,13067.3457784614,0.0009130000,0.0009380000,0.0008480000,0.0008760000,13109.3621740300,14904524.4700000007
603,TOWN-USDT,1679331730009,2023-03-21 01:02:10.009,-7.1118000000,12.5503000000,12639.4619831989,0.0390900000,0.0391900000,0.0348200000,0.0363100000,12639.4619831989,343542.5153330000
604,ANC-USDC,1679331720009,2023-03-21 01:02:00.009,-3.4483000000,4.9550000000,12561.5484895822,0.0232000000,0.0233000000,0.0222000000,0.0224000000,12601.9385580200,554441.0031000000
605,EGT-USDT,1679331720009,2023-03-21 01:02:00.009,-1.7544000000,9.9738000000,12496.6327424254,0.0003990000,0.0004190000,0.0003810000,0.0003920000,12496.6327424254,31322645.6414129995
606,THG-USDT,1679331730049,2023-03-21 01:02:10.049,0.0000000000,9.2330000000,12442.8268217855,0.0745000000,0.0769000000,0.0704000000,0.0745000000,12442.8268217855,165887.5191130000
607,MDA-USDT,1679331724936,2023-03-21 01:02:04.936,-3.0794000000,10.7639000000,12115.9348732258,0.0617000000,0.0638000000,0.0576000000,0.0598000000,12115.9348732258,199029.4189380000
608,RNT-USDT,1679331720008,2023-03-21 01:02:00.008,0.5858000000,7.6923000000,12115.0897175611,0.0017070000,0.0018060000,0.0016770000,0.0017170000,12115.0897175611,6967884.8208170002
609,WAVES-BTC,1679331726906,2023-03-21 01:02:06.906,-3.5714000000,7.4074000000,11983.6616902470,0.0000840000,0.0000870000,0.0000810000,0.0000810000,0.4290690000,5177.0000000000
610,NULS-BTC,1679331730107,2023-03-21 01:02:10.107,-0.3996000000,5.2192000000,11916.0022091308,0.0000100100,0.0000100800,0.0000095800,0.0000099700,0.4266464862,43337.6500000000
611,MLN-USDT,1679331720009,2023-03-21 01:02:00.009,-5.1064000000,6.2780000000,11865.0619606000,23.5000000000,23.7000000000,22.3000000000,22.3000000000,11865.0619606000,515.1290750000
612,SFG-USDT,1679331726705,2023-03-21 01:02:06.705,-2.2358000000,6.9620000000,11845.9128646058,0.0492000000,0.0507000000,0.0474000000,0.0481000000,11845.9128646058,242397.4190020000
613,DGB-BTC,1679331720016,2023-03-21 01:02:00.016,-2.2099000000,3.7143000000,11624.3727466958,0.0000003620,0.0000003630,0.0000003500,0.0000003540,0.4162048395,1170136.5600000001
614,XPR-USDT,1679331720011,2023-03-21 01:02:00.011,-1.9355000000,5.9211000000,11548.7107497430,0.0015500000,0.0016100000,0.0015200000,0.0015200000,11548.7107497430,7358477.5492049996
615,MXC-USDC,1679331727807,2023-03-21 01:02:07.807,-2.8101000000,3.8057000000,11480.5245543645,0.0206400000,0.0207300000,0.0199700000,0.0200600000,11517.4387272340,567861.6424000000
616,KSM-BTC,1679331728312,2023-03-21 01:02:08.312,-5.2632000000,7.1429000000,11212.4276284778,0.0013300000,0.0013500000,0.0012600000,0.0012600000,0.4014553510,308.3899000000
617,XNO-USDC,1679331720013,2023-03-21 01:02:00.013,-2.6876000000,7.2581000000,10791.7930517597,0.8930000000,0.9310000000,0.8680000000,0.8690000000,10826.4926957000,12161.1111000000
618,DEP-USDC,1679331720018,2023-03-21 01:02:00.018,-2.1277000000,4.1209000000,10689.0318224075,0.0037600000,0.0037900000,0.0036400000,0.0036800000,10723.4010506280,2892713.7516999999
619,GALFT-USDC,1679331720014,2023-03-21 01:02:00.014,-7.5166000000,8.1542000000,10414.3506012619,4.3770000000,4.3770000000,4.0470000000,4.0480000000,10447.8366268000,2529.1472000000
620,CELO-BTC,1679331730106,2023-03-21 01:02:10.106,-2.1008000000,4.7210000000,10309.8738891752,0.0000238000,0.0000244000,0.0000233000,0.0000233000,0.3691398668,15560.3455000000
621,YFII-USDC,1679331729207,2023-03-21 01:02:09.207,-2.7167000000,4.4098000000,9291.7141025585,1159.5000000000,1172.0000000000,1122.5000000000,1128.0000000000,9321.5904326000,8.1270690000
622,AST-USDT,1679331720010,2023-03-21 01:02:00.010,-10.7482000000,16.5468000000,9262.1278650851,0.0949000000,0.0972000000,0.0834000000,0.0847000000,9262.1278650851,104748.3278480000
623,YOU-BTC,1679331723612,2023-03-21 01:02:03.612,-3.5778000000,17.2023000000,9078.0146812339,0.0000000559,0.0000000620,0.0000000529,0.0000000539,0.3250337653,5773652.0000000000
624,CTC-BTC,1679331720010,2023-03-21 01:02:00.010,-2.5641000000,7.0890000000,8948.3480887056,0.0000140400,0.0000142000,0.0000132600,0.0000136800,0.3203911180,23452.7755000000
625,LTC-OKB,1679331720007,2023-03-21 01:02:00.007,0.5682000000,5.3254000000,8852.5047209011,1.7600000000,1.7800000000,1.6900000000,1.7700000000,186.7894393100,107.0167570000
626,MKR-ETH,1679331730212,2023-03-21 01:02:10.212,1.0363000000,6.0367000000,8718.4527468071,0.3860000000,0.4040000000,0.3810000000,0.3900000000,4.9026123030,12.5829370000
627,SOC-USDC,1679331725008,2023-03-21 01:02:05.008,1.8911000000,7.1429000000,8266.8940466898,0.0013220000,0.0013950000,0.0013020000,0.0013470000,8293.4751976196,6208616.1029000003
628,KNC-BTC,1679331725807,2023-03-21 01:02:05.807,-1.8382000000,4.1667000000,8004.2587610845,0.0000272000,0.0000275000,0.0000264000,0.0000267000,0.2865884728,10634.3800000000
629,PAY-USDT,1679331723713,2023-03-21 01:02:03.713,0.6024000000,4.7472000000,7861.9303643372,0.0166000000,0.0169900000,0.0162200000,0.0167000000,7861.9303643372,476103.5919210000
630,EURT-USDT,1679331724707,2023-03-21 01:02:04.707,0.5271000000,0.8004000000,7660.8782089800,1.0624000000,1.0705000000,1.0620000000,1.0680000000,7660.8782089800,7179.1142000000
631,AERGO-USDT,1679331728107,2023-03-21 01:02:08.107,0.0000000000,6.7247000000,7540.6012283992,0.1307000000,0.1349000000,0.1264000000,0.1307000000,7540.6012283992,57123.7369710000
632,ANT-BTC,1679331729106,2023-03-21 01:02:09.106,-4.0495000000,6.4935000000,7298.9101338949,0.0000889000,0.0000902000,0.0000847000,0.0000853000,0.2613338188,2991.4564000000
633,CQT-BTC,1679331720007,2023-03-21 01:02:00.007,-2.1314000000,9.1248000000,7277.9728554470,0.0000056300,0.0000058600,0.0000053700,0.0000055100,0.2605841700,46671.0000000000
634,PEOPLE-USDC,1679331728008,2023-03-21 01:02:08.008,-6.4419000000,9.4287000000,7229.8974845956,0.0231300000,0.0235600000,0.0215300000,0.0216400000,7253.1443044000,321087.1900000000
635,INT-BTC,1679331727306,2023-03-21 01:02:07.306,-6.4815000000,9.0909000000,6873.7357722425,0.0000001080,0.0000001080,0.0000000990,0.0000001010,0.2461106639,2388430.5899999999
636,ETC-OKB,1679331728812,2023-03-21 01:02:08.812,0.9091000000,5.6604000000,6837.3062370929,0.4400000000,0.4480000000,0.4240000000,0.4440000000,144.2683894200,327.2682300000
637,SOS-USDC,1679331720007,2023-03-21 01:02:00.007,-4.1451000000,10.9890000000,6470.7696532443,0.0000001930,0.0000002020,0.0000001820,0.0000001850,6491.5755936390,33427204703.0000000000
638,SWFTC-USDC,1679331730206,2023-03-21 01:02:10.206,-0.1685000000,3.2674000000,6202.8645457523,0.0011870000,0.0012010000,0.0011630000,0.0011850000,6222.8090712000,5293477.9600000000
639,ONT-BTC,1679331730111,2023-03-21 01:02:10.111,-3.3708000000,7.0588000000,6187.8951511528,0.0000089000,0.0000091000,0.0000085000,0.0000086000,0.2215544842,25259.0980000000
640,VSYS-BTC,1679331723308,2023-03-21 01:02:03.308,-10.4116000000,14.8966000000,6134.6212786889,0.0000000826,0.0000000833,0.0000000725,0.0000000740,0.2196470399,2811859.0000000000
641,BNT-BTC,1679331729907,2023-03-21 01:02:09.907,-0.4854000000,4.0000000000,5962.3945573156,0.0000206000,0.0000208000,0.0000200000,0.0000205000,0.2134805485,10485.6523000000
642,ELT-USDC,1679331720010,2023-03-21 01:02:00.010,6.1792000000,19.6704000000,5945.5822465345,0.0009710000,0.0011620000,0.0009710000,0.0010310000,5964.6995133300,5771140.6500000004
643,DCR-BTC,1679331730106,2023-03-21 01:02:10.106,-3.9474000000,5.5556000000,5588.5666603317,0.0007600000,0.0007600000,0.0007200000,0.0007300000,0.2000958280,268.6689000000
644,ETH-EURT,1679331729607,2023-03-21 01:02:09.607,1.2848000000,2.0395000000,5429.7289157076,1669.5000000000,1703.5500000000,1669.5000000000,1690.9500000000,5088.2735500500,2.9872790000
645,KLAY-BTC,1679331726808,2023-03-21 01:02:06.808,-3.7080000000,4.9577000000,4828.4457551182,0.0000086300,0.0000086800,0.0000082700,0.0000083100,0.1728800800,20455.0000000000
646,HDAO-USDT,1679331720012,2023-03-21 01:02:00.012,-0.2053000000,5.5085000000,4761.3276630396,0.0048700000,0.0049800000,0.0047200000,0.0048600000,4761.3276630396,974564.3558990000
647,BTC-EURT,1679331729212,2023-03-21 01:02:09.212,2.8054000000,3.7455000000,4683.3664633402,25921.5000000000,26648.7000000000,25686.6000000000,26648.7000000000,4388.8470438490,0.1671045900
648,MOVEZ-USDC,1679331720009,2023-03-21 01:02:00.009,-3.3333000000,5.0193000000,4517.9229605471,0.0027000000,0.0027200000,0.0025900000,0.0026100000,4532.4497697000,1720393.6200000001
649,SKEB-USDC,1679331730111,2023-03-21 01:02:10.111,-2.5410000000,3.3147000000,4497.8226293148,0.0020622000,0.0020727000,0.0020062000,0.0020098000,4512.2848083980,2210729.9399999999
650,GMT-USDC,1679331730206,2023-03-21 01:02:10.206,-6.6667000000,7.7857000000,4169.2682985011,0.4500000000,0.4527000000,0.4200000000,0.4200000000,4182.6740527400,9438.0187000000
651,INT-ETH,1679331727507,2023-03-21 01:02:07.507,-0.6135000000,6.3694000000,4160.0946598815,0.0000016300,0.0000016700,0.0000015700,0.0000016200,2.3393292197,1442090.1000000001
652,ICX-BTC,1679331730114,2023-03-21 01:02:10.114,-4.8193000000,6.3291000000,3519.6268173592,0.0000083000,0.0000084000,0.0000079000,0.0000079000,0.1260184740,15418.5137000000
653,IOTA-BTC,1679331730212,2023-03-21 01:02:10.212,-2.5000000000,5.1282000000,3454.9510821614,0.0000080000,0.0000082000,0.0000078000,0.0000078000,0.1237027917,15465.0570000000
654,KAN-USDT,1679331725012,2023-03-21 01:02:05.012,-0.5863000000,1.7797000000,3078.4455945620,0.0011940000,0.0012010000,0.0011800000,0.0011870000,3078.4455945620,2581477.1646509999
655,GARI-USDC,1679331722112,2023-03-21 01:02:02.112,-0.8489000000,3.4247000000,3007.2997325491,0.0589000000,0.0604000000,0.0584000000,0.0584000000,3016.9693240100,50846.2513000000
656,STC-USDC,1679331720012,2023-03-21 01:02:00.012,-3.2967000000,6.3768000000,2954.2599345927,0.3640000000,0.3670000000,0.3450000000,0.3520000000,2963.7589833000,8323.2633000000
657,IQ-USDT,1679331720012,2023-03-21 01:02:00.012,-2.4169000000,5.7052000000,2941.9789842885,0.0066200000,0.0066700000,0.0063100000,0.0064600000,2941.9789842885,451411.5590900000
658,FLOW-ETH,1679331730009,2023-03-21 01:02:10.009,-1.6667000000,3.3898000000,2720.5592559874,0.0006000000,0.0006100000,0.0005900000,0.0005900000,1.5298410930,2547.0028000000
659,DHT-USDT,1679331720008,2023-03-21 01:02:00.008,-4.2098000000,10.3496000000,2663.8769098287,0.1544000000,0.1610000000,0.1459000000,0.1479000000,2663.8769098287,17423.0305950000
660,NAS-BTC,1679331720008,2023-03-21 01:02:00.008,-7.0796000000,14.5631000000,2315.6233892176,0.0000011300,0.0000011800,0.0000010300,0.0000010500,0.0829097347,74565.2756000000
661,XRP-OKB,1679331723207,2023-03-21 01:02:03.207,2.4691000000,6.4103000000,1981.9106060456,0.0081000000,0.0083000000,0.0078000000,0.0083000000,41.8186696915,5170.3659980000
662,PEOPLE-BTC,1679331729706,2023-03-21 01:02:09.706,-5.0198000000,5.6635000000,1868.3817965859,0.0000008347,0.0000008377,0.0000007928,0.0000007928,0.0668964737,82922.2000000000
663,NFT-USDC,1679331729812,2023-03-21 01:02:09.812,-1.8872000000,2.5647000000,914.5985114383,0.0000004239,0.0000004239,0.0000004133,0.0000004159,917.5392871317,2190935727.0000000000
664,ALPHA-BTC,1679331720009,2023-03-21 01:02:00.009,-3.0733000000,5.4054000000,568.8475111084,0.0000042300,0.0000042900,0.0000040700,0.0000041000,0.0203673000,4859.0000000000
665,HC-BTC,1679331729912,2023-03-21 01:02:09.912,4.2254000000,5.7143000000,175.5948300807,0.0000035500,0.0000037000,0.0000035000,0.0000037000,0.0062870849,1738.3657000000
666,GEAR-USDC,1679331720008,2023-03-21 01:02:00.008,-2.4552000000,2.7267000000,153.3830444442,0.0150700000,0.0150700000,0.0146700000,0.0147000000,153.8762282000,10354.6000000000
667,BTM-BTC,1679331723807,2023-03-21 01:02:03.807,3.0769000000,5.5844000000,70.8643021864,0.0000007800,0.0000008130,0.0000007700,0.0000008040,0.0025372608,3206.9720000000
668,CELT-BTC,1679331725113,2023-03-21 01:02:05.113,-25.0000000000,33.3333000000,30.4624542753,0.0000000400,0.0000000400,0.0000000300,0.0000000300,0.0010906929,36356.4302000000
669,OKDOT1-DOT,1679331720007,2023-03-21 01:02:00.007,-0.1570000000,0.1573000000,21.4987381008,0.8278000000,0.8278000000,0.8265000000,0.8265000000,3.3508588800,4.0504000000
670,OKDOT2-DOT,1679331720013,2023-03-21 01:02:00.013,0.0000000000,0.0000000000,1.5014269309,0.7914000000,0.7914000000,0.7914000000,0.7914000000,0.2340169800,0.2957000000
