,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
560,LBA-USDT,1679562320721,2023-03-23 17:05:20.721,-15.0391000000,22.1267000000,25996.5696726794,0.0015360000,0.0015620000,0.0012790000,0.0013050000,25996.5696726794,18809448.7220109999
561,FSN-USDT,1679562320521,2023-03-23 17:05:20.521,-2.2412000000,6.6822000000,25934.8503066708,0.3168000000,0.3209000000,0.3008000000,0.3097000000,25934.8503066708,83808.2676200000
562,LDN-USDT,1679562321910,2023-03-23 17:05:21.910,1.0281000000,7.8798000000,25843.4576588928,0.1848000000,0.1903000000,0.1764000000,0.1867000000,25843.4576588928,139537.7448300000
563,WXT-BTC,1679562311412,2023-03-23 17:05:11.412,0.7692000000,7.1429000000,25797.9559161066,0.0000001300,0.0000001350,0.0000001260,0.0000001310,0.9272823770,7053392.0000000000
564,BICO-USDC,1679562300010,2023-03-23 17:05:00.010,-4.6455000000,9.2593000000,25646.0178461048,0.4090000000,0.4130000000,0.3780000000,0.3900000000,25717.3985606000,65382.4354000000
565,YFI-BTC,1679562317911,2023-03-23 17:05:17.911,-0.9585000000,4.2904000000,25597.5532910738,0.3130000000,0.3160000000,0.3030000000,0.3100000000,0.9200791000,2.9754000000
566,SOS-USDC,1679562318408,2023-03-23 17:05:18.408,7.5117000000,21.8274000000,25102.4487990897,0.0000002130,0.0000002400,0.0000001970,0.0000002290,25172.3165946130,113934345010.0000000000
567,GODS-USDC,1679562315510,2023-03-23 17:05:15.510,-1.4842000000,10.4069000000,25012.5547738734,0.2493000000,0.2578000000,0.2335000000,0.2456000000,25082.1723668200,101653.6950000000
568,MENGO-USDT,1679562321501,2023-03-23 17:05:21.501,-4.3697000000,5.5694000000,24653.3209420500,0.4950000000,0.4960600000,0.4698900000,0.4733700000,24653.3209420500,50919.1642000000
569,IOST-ETH,1679562314610,2023-03-23 17:05:14.610,1.3311000000,3.9182000000,23833.7779249962,0.0000060100,0.0000061000,0.0000058700,0.0000060900,13.4621606264,2250296.9300000002
570,RNT-USDT,1679562309040,2023-03-23 17:05:09.040,-15.9953000000,22.4286000000,23809.2107407617,0.0017130000,0.0017140000,0.0014000000,0.0014390000,23809.2107407617,15853114.6139039993
571,XETA-USDT,1679562315609,2023-03-23 17:05:15.609,0.2193000000,4.2549000000,23755.2379236120,0.0456100000,0.0472900000,0.0453600000,0.0457100000,23755.2379236120,516117.4321000000
572,OM-USDT,1679562300011,2023-03-23 17:05:00.011,-3.1884000000,8.1505000000,23644.1257055050,0.0345000000,0.0345000000,0.0319000000,0.0334000000,23644.1257055050,711527.5093710000
573,STARL-USDC,1679562315210,2023-03-23 17:05:15.210,-3.7698000000,13.3538000000,23449.1474319776,0.0000024670,0.0000025890,0.0000022840,0.0000023740,23514.4135839410,9762207598.0000000000
574,TOWN-USDT,1679562320010,2023-03-23 17:05:20.010,-3.4010000000,9.8797000000,23286.3987621671,0.0335200000,0.0347000000,0.0315800000,0.0323800000,23286.3987621671,707085.1790070001
575,FLM-USDC,1679562300016,2023-03-23 17:05:00.016,-0.3175000000,8.4746000000,23284.7228737008,0.0945000000,0.0960000000,0.0885000000,0.0942000000,23349.5313818100,251226.9179000000
576,ALGO-BTC,1679562320111,2023-03-23 17:05:20.111,-6.0241000000,10.2564000000,22809.5222730508,0.0000083000,0.0000086000,0.0000078000,0.0000078000,0.8198660429,101921.4073000000
577,UMEE-USDT,1679562319987,2023-03-23 17:05:19.987,-1.5537000000,7.3684000000,22769.0362458764,0.0070800000,0.0071400000,0.0066500000,0.0069700000,22769.0362458764,3307764.1091310000
578,TRB-USDC,1679562315608,2023-03-23 17:05:15.608,-1.4553000000,9.5911000000,22197.2277655142,14.4300000000,14.7400000000,13.4500000000,14.2200000000,22259.0094420000,1573.9129000000
579,FODL-USDT,1679562321210,2023-03-23 17:05:21.210,-5.6569000000,13.6456000000,21960.9370707513,0.0054800000,0.0055800000,0.0049100000,0.0051700000,21960.9370707513,4204050.3136050003
580,TRUE-BTC,1679562307012,2023-03-23 17:05:07.012,-10.2564000000,20.0000000000,21946.0514615335,0.0000007800,0.0000007800,0.0000006500,0.0000007000,0.7888294263,1100633.9420000000
581,LTC-OKB,1679562311306,2023-03-23 17:05:11.306,8.3333000000,13.2948000000,21708.6441349728,1.8000000000,1.9600000000,1.7300000000,1.9500000000,482.3301818500,260.4988840000
582,APIX-USDT,1679562314411,2023-03-23 17:05:14.411,-10.9589000000,16.0000000000,21681.0699047241,0.0051100000,0.0052200000,0.0045000000,0.0045500000,21681.0699047241,4604800.1444920003
583,ARK-USDT,1679562317600,2023-03-23 17:05:17.600,-0.6231000000,6.5359000000,21531.4646604260,0.3210000000,0.3260000000,0.3060000000,0.3190000000,21531.4646604260,67850.4140630000
584,WGRT-USDT,1679562318012,2023-03-23 17:05:18.012,2.4096000000,12.5000000000,21521.3534531401,0.0016600000,0.0017100000,0.0015200000,0.0017000000,21521.3534531401,13408876.2296249997
585,GAS-BTC,1679562321611,2023-03-23 17:05:21.611,2.2556000000,6.3776000000,21404.2147056517,0.0001197000,0.0001251000,0.0001176000,0.0001224000,0.7693536323,6356.0311100000
586,PRQ-USDT,1679562321007,2023-03-23 17:05:21.007,-7.3427000000,13.5509000000,21205.0580131523,0.1144000000,0.1148000000,0.1011000000,0.1060000000,21205.0580131523,199436.1956590000
587,MDA-USDT,1679562300018,2023-03-23 17:05:00.018,-6.5292000000,14.5098000000,21163.4167165094,0.0582000000,0.0584000000,0.0510000000,0.0544000000,21163.4167165094,395124.8211060000
588,SNT-BTC,1679562307310,2023-03-23 17:05:07.310,-1.4184000000,4.2105000000,20817.4566920649,0.0000009870,0.0000009900,0.0000009500,0.0000009730,0.7482631875,769438.1500000000
589,EDEN-USDT,1679562300016,2023-03-23 17:05:00.016,-6.2169000000,10.0437000000,20733.8883560532,0.0756000000,0.0756000000,0.0687000000,0.0709000000,20733.8883560532,286643.4310750000
590,REN-BTC,1679562314810,2023-03-23 17:05:14.810,-3.7313000000,8.2228000000,20676.6718494969,0.0000040200,0.0000040800,0.0000037700,0.0000038700,0.7432028136,189215.7522000000
591,MXC-USDC,1679562316166,2023-03-23 17:05:16.166,-1.4639000000,5.4574000000,20138.0876293586,0.0198100000,0.0202900000,0.0192400000,0.0195200000,20194.1380888170,1022036.0850000000
592,VALUE-USDT,1679562307012,2023-03-23 17:05:07.012,-1.9281000000,12.9543000000,19873.3482692937,0.1919000000,0.1927000000,0.1706000000,0.1882000000,19873.3482692937,109210.1101920000
593,RACA-USDC,1679562300016,2023-03-23 17:05:00.016,-2.9607000000,6.2198000000,19595.5349891424,0.0001959000,0.0001981000,0.0001865000,0.0001901000,19650.0753586000,102399773.0000000000
594,SAITAMA-USDC,1679562321809,2023-03-23 17:05:21.809,-6.1292000000,11.5145000000,19137.9597423770,0.0021210000,0.0021500000,0.0019280000,0.0019910000,19191.2265399200,9472350.4199999999
595,DGB-BTC,1679562300017,2023-03-23 17:05:00.017,-0.2899000000,3.2544000000,18169.4404599492,0.0000003450,0.0000003490,0.0000003380,0.0000003440,0.6530828254,1896578.0400000000
596,RSR-USDC,1679562300010,2023-03-23 17:05:00.010,-1.0000000000,9.1153000000,18078.9977381221,0.0040000000,0.0040700000,0.0037300000,0.0039600000,18129.3171204000,4635499.5300000003
597,MLN-USDT,1679562300017,2023-03-23 17:05:00.017,-3.1818000000,5.7416000000,17764.1845881000,22.0000000000,22.1000000000,20.9000000000,21.3000000000,17764.1845881000,827.2261020000
598,YOU-BTC,1679562314375,2023-03-23 17:05:14.375,-11.4130000000,16.4927000000,17678.9504582732,0.0000000552,0.0000000558,0.0000000479,0.0000000489,0.6354526404,12069904.0000000000
599,ICP-BTC,1679562313812,2023-03-23 17:05:13.812,0.0000000000,3.8889000000,17448.5736749580,0.0001840000,0.0001870000,0.0001800000,0.0001840000,0.6271719715,3423.1913000000
600,MOF-USDC,1679562321474,2023-03-23 17:05:21.474,-11.9941000000,25.5027000000,17247.9462450016,0.0001359000,0.0001373000,0.0001094000,0.0001196000,17295.9525567000,142078551.0000000000
601,XNO-USDC,1679562300014,2023-03-23 17:05:00.014,1.4857000000,6.5398000000,16842.9921057735,0.8750000000,0.8960000000,0.8410000000,0.8880000000,16889.8713062000,19287.7096000000
602,SLP-USDC,1679562321006,2023-03-23 17:05:21.006,-1.4337000000,6.8182000000,16760.2171661888,0.0027900000,0.0028200000,0.0026400000,0.0027500000,16806.8659786320,6129512.4197000004
603,ANC-USDC,1679562311139,2023-03-23 17:05:11.139,-8.0357000000,17.5258000000,16467.7344927968,0.0224000000,0.0228000000,0.0194000000,0.0206000000,16513.5692364700,795449.2511000000
604,SKEB-USDT,1679562321906,2023-03-23 17:05:21.906,-6.3193000000,9.5601000000,16353.4101603960,0.0020034000,0.0020124000,0.0018368000,0.0018768000,16353.4101603960,8380805.4800000004
605,KCAL-USDT,1679562321717,2023-03-23 17:05:21.717,-2.0423000000,3.1699000000,16217.4818461800,0.2791000000,0.2799000000,0.2713000000,0.2734000000,16217.4818461800,59001.3729000000
606,KSM-ETH,1679562309211,2023-03-23 17:05:09.211,1.0417000000,4.8387000000,15765.7098860808,0.0192000000,0.0195000000,0.0186000000,0.0194000000,8.9050304800,467.4428000000
607,BTC-EURT,1679562300014,2023-03-23 17:05:00.014,-3.5519000000,5.3636000000,15455.9939951245,26095.7000000000,26293.8000000000,24955.3000000000,25168.8000000000,14231.8653236180,0.5680512700
608,CELT-USDC,1679562318312,2023-03-23 17:05:18.312,-20.2719000000,29.7771000000,15195.2467538433,0.0008090000,0.0008150000,0.0006280000,0.0006450000,15237.5397748000,22351994.7100000009
609,HEGIC-ETH,1679562300015,2023-03-23 17:05:00.015,-9.4684000000,19.1634000000,14941.1221569806,0.0000120400,0.0000122500,0.0000102800,0.0000109000,8.4392741700,764547.0000000000
610,NFT-USDC,1679562321711,2023-03-23 17:05:21.711,-7.3942000000,12.0622000000,14873.4585892189,0.0000004206,0.0000004255,0.0000003797,0.0000003895,14914.8559752570,37289875891.0000000000
611,QTUM-ETH,1679562316111,2023-03-23 17:05:16.111,6.2500000000,11.1111000000,14834.4054962386,0.0017600000,0.0019000000,0.0017100000,0.0018700000,8.3789968261,4675.7508800000
612,AERGO-USDT,1679562306411,2023-03-23 17:05:06.411,-2.3474000000,5.6697000000,14626.0828151928,0.1278000000,0.1286000000,0.1217000000,0.1248000000,14626.0828151928,116060.1540510000
613,FITFI-USDC,1679562316111,2023-03-23 17:05:16.111,-3.4722000000,11.3636000000,14516.8655664499,0.0144000000,0.0147000000,0.0132000000,0.0139000000,14557.2704450000,1048731.1525999999
614,KCAL-USDC,1679562316369,2023-03-23 17:05:16.369,-4.3373000000,6.8157000000,14504.8178071503,0.2905000000,0.2915000000,0.2729000000,0.2779000000,14545.1891531000,51415.1973000000
615,ICX-BTC,1679562319311,2023-03-23 17:05:19.311,-1.2987000000,23.2877000000,13282.4892816065,0.0000077000,0.0000090000,0.0000073000,0.0000076000,0.4774261292,62817.9382000000
616,RSR-BTC,1679562321910,2023-03-23 17:05:21.910,-2.0408000000,44.5255000000,13197.6295266163,0.0000001470,0.0000001980,0.0000001370,0.0000001440,0.4743759280,2969970.0000000000
617,ZRX-BTC,1679562300310,2023-03-23 17:05:00.310,0.8434000000,5.3885000000,12513.0433930972,0.0000083000,0.0000084100,0.0000079800,0.0000083700,0.4497691468,54470.6030000000
618,BADGER-BTC,1679562317811,2023-03-23 17:05:17.811,-2.1719000000,2.9767000000,12203.2632078027,0.0001105000,0.0001107000,0.0001075000,0.0001081000,0.4386344000,4044.0000000000
619,GEAR-USDT,1679562309810,2023-03-23 17:05:09.810,-3.1886000000,4.4849000000,12167.5755999000,0.0147400000,0.0149100000,0.0142700000,0.0142700000,12167.5755999000,838783.0699999999
620,ZEN-BTC,1679562310610,2023-03-23 17:05:10.610,0.5405000000,5.3221000000,11867.1445043454,0.0003700000,0.0003760000,0.0003570000,0.0003720000,0.4265529409,1157.3024200000
621,MRST-USDT,1679562301612,2023-03-23 17:05:01.612,0.2953000000,6.4909000000,11431.8905828710,0.0101600000,0.0105000000,0.0098600000,0.0101900000,11431.8905828710,1126841.7542999999
622,ANT-BTC,1679562320706,2023-03-23 17:05:20.706,1.5439000000,4.5232000000,11290.9738666050,0.0000842000,0.0000855000,0.0000818000,0.0000855000,0.4058430490,4807.9297000000
623,OKDOT1-DOT,1679562300010,2023-03-23 17:05:00.010,0.3627000000,0.3627000000,11045.8783585275,0.8271000000,0.8301000000,0.8271000000,0.8301000000,1792.8731105400,2163.3403000000
624,WXT-USDT,1679562300013,2023-03-23 17:05:00.013,-0.5495000000,3.9216000000,10889.7917262739,0.0036400000,0.0037100000,0.0035700000,0.0036200000,10889.7917262739,3004691.7991930000
625,ABT-USDT,1679562314011,2023-03-23 17:05:14.011,-1.4537000000,4.1204000000,10793.1253768359,0.1307000000,0.1314000000,0.1262000000,0.1288000000,10793.1253768359,83643.8189530000
626,ELT-USDC,1679562300015,2023-03-23 17:05:00.015,-28.6991000000,47.0418000000,10561.1400192883,0.0010070000,0.0010190000,0.0006930000,0.0007180000,10590.5349033200,13459351.0099999998
627,YFII-USDC,1679562320509,2023-03-23 17:05:20.509,0.5907000000,5.8173000000,10506.3803968522,1117.3000000000,1129.6000000000,1067.5000000000,1123.9000000000,10535.6228681000,9.5113490000
628,KSM-BTC,1679562321111,2023-03-23 17:05:21.111,0.8197000000,4.2373000000,9954.9904949139,0.0012200000,0.0012300000,0.0011800000,0.0012300000,0.3578224290,297.0787000000
629,WAVES-BTC,1679562321806,2023-03-23 17:05:21.806,1.2500000000,5.1282000000,9890.4337573621,0.0000800000,0.0000820000,0.0000780000,0.0000810000,0.3555020000,4476.0000000000
630,XRP-OKB,1679562321209,2023-03-23 17:05:21.209,-4.9020000000,10.8696000000,9863.9773587326,0.0102000000,0.0102000000,0.0092000000,0.0097000000,219.1612688301,22791.3741860000
631,BNT-BTC,1679562317611,2023-03-23 17:05:17.611,-0.4854000000,3.9409000000,9705.8903553063,0.0000206000,0.0000211000,0.0000203000,0.0000205000,0.3488687673,16938.3734000000
632,GALFT-USDC,1679562300017,2023-03-23 17:05:00.017,-0.7277000000,5.6662000000,9695.1005406168,3.9850000000,4.0840000000,3.8650000000,3.9560000000,9722.0849718000,2461.8132000000
633,IQ-USDT,1679562315011,2023-03-23 17:05:15.011,1.4286000000,6.6116000000,9608.9960300560,0.0063000000,0.0064500000,0.0060500000,0.0063900000,9608.9960300560,1534436.8217809999
634,KNC-BTC,1679562300016,2023-03-23 17:05:00.016,0.3922000000,4.8583000000,9237.8067050616,0.0000255000,0.0000259000,0.0000247000,0.0000256000,0.3320439568,13134.8930000000
635,AZY-USDC,1679562321811,2023-03-23 17:05:21.811,-6.2453000000,9.9180000000,9186.0575459851,0.0132900000,0.0134100000,0.0122000000,0.0124600000,9211.6251547640,724020.8918000000
636,CQT-BTC,1679562313437,2023-03-23 17:05:13.437,-0.3578000000,17.2542000000,9012.3862976424,0.0000055900,0.0000063200,0.0000053900,0.0000055700,0.3239414400,57804.0000000000
637,DEP-USDC,1679562315012,2023-03-23 17:05:15.012,-3.0055000000,8.0692000000,9006.9349816143,0.0036600000,0.0037500000,0.0034700000,0.0035500000,9032.0040374910,2513354.8380999998
638,MRST-USDC,1679562321806,2023-03-23 17:05:21.806,0.6883000000,6.7677000000,8674.7014873073,0.0101700000,0.0105700000,0.0099000000,0.0102400000,8698.8458357170,850148.4307000000
639,XAUT-USDT,1679562310910,2023-03-23 17:05:10.910,1.5738000000,3.2320000000,8436.4493409000,1944.4000000000,2002.7000000000,1940.0000000000,1975.0000000000,8436.4493409000,4.3144680000
640,API3-ETH,1679562319792,2023-03-23 17:05:19.792,1.9802000000,6.1728000000,8337.0802977776,0.0009090000,0.0009460000,0.0008910000,0.0009270000,4.7090777835,5144.0608880000
641,GARI-USDC,1679562321410,2023-03-23 17:05:21.410,-3.3510000000,6.6055000000,8230.3878491406,0.0567000000,0.0581000000,0.0545000000,0.0548000000,8253.2955367500,148353.8992000000
642,CTC-BTC,1679562300017,2023-03-23 17:05:00.017,-0.5303000000,4.2603000000,8111.1447016272,0.0000132000,0.0000134600,0.0000129100,0.0000131300,0.2915471894,22103.2707000000
643,KAN-USDT,1679562302136,2023-03-23 17:05:02.136,-3.3642000000,3.8328000000,7762.2968700794,0.0011890000,0.0011920000,0.0011480000,0.0011490000,7762.2968700794,6689051.9756939998
644,ONT-BTC,1679562321711,2023-03-23 17:05:21.711,-1.2048000000,3.7500000000,7654.2471366081,0.0000083000,0.0000083000,0.0000080000,0.0000082000,0.2751244518,33855.7710000000
645,PEOPLE-USDC,1679562321511,2023-03-23 17:05:21.511,1.3995000000,9.7431000000,7233.0317047981,0.0221500000,0.0226400000,0.0206300000,0.0224600000,7253.1634451000,333011.0000000000
646,XEM-USDC,1679562300017,2023-03-23 17:05:00.017,-2.5063000000,8.5791000000,7161.5243857658,0.0399000000,0.0405000000,0.0373000000,0.0389000000,7181.4570993200,182531.0253000000
647,CELO-BTC,1679562315910,2023-03-23 17:05:15.910,0.0000000000,4.6729000000,6613.5143067616,0.0000222000,0.0000224000,0.0000214000,0.0000222000,0.2377163248,10756.9564000000
648,VSYS-BTC,1679562319811,2023-03-23 17:05:19.811,7.1622000000,15.1934000000,6519.6514757833,0.0000000740,0.0000000834,0.0000000724,0.0000000793,0.2343425168,3023976.0000000000
649,PEOPLE-BTC,1679562320811,2023-03-23 17:05:20.811,2.5994000000,6.5522000000,6359.5227376291,0.0000007925,0.0000008131,0.0000007631,0.0000008131,0.2285868454,296074.6400000000
650,MKR-ETH,1679562321210,2023-03-23 17:05:21.210,2.9101000000,5.3619000000,5688.0419580138,0.3780000000,0.3930000000,0.3730000000,0.3890000000,3.2128072490,8.4128690000
651,INT-BTC,1679562320013,2023-03-23 17:05:20.013,-10.8911000000,20.2381000000,5537.5027772228,0.0000001010,0.0000001010,0.0000000840,0.0000000900,0.1990401392,2175537.7500000000
652,SWFTC-USDC,1679562309162,2023-03-23 17:05:09.162,-3.8365000000,8.3259000000,5479.3302550372,0.0011990000,0.0012100000,0.0011170000,0.0011530000,5494.5809076300,4747528.3099999996
653,ETC-OKB,1679562321711,2023-03-23 17:05:21.711,-0.6565000000,5.2632000000,5454.2014695381,0.4570000000,0.4600000000,0.4370000000,0.4540000000,121.1833392400,268.2795700000
654,NAS-BTC,1679562320512,2023-03-23 17:05:20.512,-7.0000000000,17.0455000000,5400.6170892516,0.0000010000,0.0000010300,0.0000008800,0.0000009300,0.1941199166,206764.1664000000
655,MOVEZ-USDC,1679562300016,2023-03-23 17:05:00.016,-7.2797000000,9.0909000000,4716.5240116758,0.0026100000,0.0026400000,0.0024200000,0.0024200000,4729.6515411000,1895819.0000000000
656,KLAY-BTC,1679562300013,2023-03-23 17:05:00.013,0.0000000000,27.6035000000,4650.2785698138,0.0000082600,0.0000101700,0.0000079700,0.0000082600,0.1671497300,20338.0000000000
657,STC-USDC,1679562312012,2023-03-23 17:05:12.012,-2.2472000000,12.3457000000,4648.2624226638,0.3560000000,0.3640000000,0.3240000000,0.3480000000,4661.1999592000,13598.2795000000
658,IOTA-BTC,1679562300016,2023-03-23 17:05:00.016,-1.2987000000,4.0541000000,4448.7691377441,0.0000077000,0.0000077000,0.0000074000,0.0000076000,0.1599066699,21115.4030000000
659,DCR-BTC,1679562300016,2023-03-23 17:05:00.016,-1.4085000000,2.8986000000,3805.3324946524,0.0007100000,0.0007100000,0.0006900000,0.0007000000,0.1367789670,195.8497000000
660,INT-ETH,1679562321287,2023-03-23 17:05:21.287,-12.0253000000,18.6567000000,3426.6222280713,0.0000015800,0.0000015900,0.0000013400,0.0000013900,1.9354774130,1342616.2000000000
661,GMT-USDC,1679562318909,2023-03-23 17:05:18.909,-2.3308000000,10.0457000000,3209.9281532382,0.4033000000,0.4097000000,0.3723000000,0.3939000000,3218.8623654200,7999.8074000000
662,SKEB-USDC,1679562321910,2023-03-23 17:05:21.910,-6.0502000000,7.5567000000,3159.3790758907,0.0020181000,0.0020197000,0.0018778000,0.0018960000,3168.1725945240,1628679.0800000001
663,ETH-EURT,1679562316406,2023-03-23 17:05:16.406,-3.3775000000,3.4956000000,3113.1043171758,1669.5700000000,1669.5700000000,1613.1800000000,1613.1800000000,2866.5436460700,1.7477320000
664,BCD-BTC,1679562312433,2023-03-23 17:05:12.433,1.3595000000,12.8931000000,2614.3387395424,0.0000066200,0.0000071800,0.0000063600,0.0000067100,0.0939698575,13983.8508000000
665,FLOW-ETH,1679562321809,2023-03-23 17:05:21.809,-3.3898000000,7.2727000000,2445.3216217970,0.0005900000,0.0005900000,0.0005500000,0.0005700000,1.3812041280,2430.2014000000
666,REVV-USDT,1679562300010,2023-03-23 17:05:00.010,-2.3721000000,3.8197000000,1921.9805105546,0.0134900000,0.0135900000,0.0130900000,0.0131700000,1921.9805105546,143927.6320190000
667,BTM-BTC,1679562316306,2023-03-23 17:05:16.306,-0.2674000000,8.7312000000,1014.5472723212,0.0000007480,0.0000007970,0.0000007330,0.0000007460,0.0364669127,48478.7950000000
668,ALPHA-BTC,1679562300015,2023-03-23 17:05:00.015,0.5115000000,4.5093000000,616.6474091309,0.0000039100,0.0000039400,0.0000037700,0.0000039300,0.0221647900,5778.0000000000
669,OKDOT2-DOT,1679562300014,2023-03-23 17:05:00.014,0.0761000000,0.1523000000,228.6208204306,0.7884000000,0.7890000000,0.7878000000,0.7890000000,37.1077888200,47.0764000000
670,GEAR-USDC,1679562306723,2023-03-23 17:05:06.723,-2.7647000000,3.2011000000,195.1879868117,0.0148300000,0.0148300000,0.0143700000,0.0144200000,195.7312547000,13538.3500000000
671,HC-BTC,1679562310510,2023-03-23 17:05:10.510,-8.7432000000,10.9091000000,30.4370213845,0.0000036600,0.0000036600,0.0000033000,0.0000033400,0.0010940291,319.1359000000
672,CELT-BTC,1679562320411,2023-03-23 17:05:20.411,0.0000000000,50.0000000000,10.1633563628,0.0000000200,0.0000000300,0.0000000200,0.0000000200,0.0003653119,12180.3979000000
