,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
560,MOVEZ-USDT,1679312645052,2023-03-20 19:44:05.052,0.3831000000,5.8366000000,23978.5314840000,0.0026100000,0.0027200000,0.0025700000,0.0026200000,23978.5314840000,9079052.1600000001
561,WSB-USDT,1679312650719,2023-03-20 19:44:10.719,1.4724000000,10.0251000000,23788.2121210238,0.0008150000,0.0008780000,0.0007980000,0.0008270000,23788.2121210238,28481141.1874560006
562,GEAR-USDT,1679312640010,2023-03-20 19:44:00.010,-3.5550000000,6.6758000000,23761.7562724000,0.0151900000,0.0155000000,0.0145300000,0.0146500000,23761.7562724000,1592370.0400000000
563,OXT-USDT,1679312651908,2023-03-20 19:44:11.908,-0.4310000000,4.7201000000,23486.5340656546,0.0928000000,0.0954000000,0.0911000000,0.0924000000,23486.5340656546,252038.0217620000
564,ADA-USDC,1679312651504,2023-03-20 19:44:11.504,0.7364000000,4.8403000000,23467.1863538943,0.3421900000,0.3528400000,0.3365500000,0.3447100000,23542.5243693340,68426.6046000000
565,ICP-BTC,1679312653205,2023-03-20 19:44:13.205,-4.0404000000,6.3830000000,23136.2181412471,0.0001980000,0.0002000000,0.0001880000,0.0001900000,0.8308039448,4292.0645000000
566,CEL-USDC,1679312651205,2023-03-20 19:44:11.205,-0.8513000000,8.7875000000,22920.5333896393,0.3759000000,0.3912000000,0.3596000000,0.3727000000,22994.1164546200,60898.1298000000
567,MRST-USDT,1679312652623,2023-03-20 19:44:12.623,-3.2258000000,11.5122000000,22717.5988940200,0.0111600000,0.0114300000,0.0102500000,0.0108000000,22717.5988940200,2084521.8684000000
568,IOST-ETH,1679312643905,2023-03-20 19:44:03.905,-1.1129000000,5.8728000000,22696.9206115379,0.0000062900,0.0000064900,0.0000061300,0.0000062200,12.7020768065,2012684.9199999999
569,BHP-USDT,1679312640008,2023-03-20 19:44:00.008,-0.9259000000,9.4625000000,22410.2661317743,0.1404000000,0.1446000000,0.1321000000,0.1391000000,22410.2661317743,161454.4570380000
570,BCD-BTC,1679312651208,2023-03-20 19:44:11.208,1.1799000000,12.9485000000,22382.7653909828,0.0000067800,0.0000072400,0.0000064100,0.0000068600,0.8037480313,113962.2003000000
571,XAUT-USDT,1679312644208,2023-03-20 19:44:04.208,-0.1214000000,1.7794000000,22093.3871438000,1976.3000000000,2002.0000000000,1967.0000000000,1973.9000000000,22093.3871438000,11.1228400000
572,GARI-USDT,1679312641707,2023-03-20 19:44:01.707,2.7778000000,5.7491000000,21939.9978972004,0.0576000000,0.0607000000,0.0574000000,0.0592000000,21939.9978972004,371054.1010090000
573,ORS-USDT,1679312640007,2023-03-20 19:44:00.007,4.2918000000,8.1897000000,21366.6645100000,0.0023300000,0.0025100000,0.0023200000,0.0024300000,21366.6645100000,8814423.0000000000
574,ARK-USDT,1679312653001,2023-03-20 19:44:13.001,1.1594000000,5.2478000000,21226.7561196310,0.3450000000,0.3610000000,0.3430000000,0.3490000000,21226.7561196310,60570.6509530000
575,BADGER-BTC,1679312653204,2023-03-20 19:44:13.204,2.6110000000,9.5698000000,21214.8254799558,0.0001149000,0.0001248000,0.0001139000,0.0001179000,0.7618082000,6517.0000000000
576,ZRX-BTC,1679312653105,2023-03-20 19:44:13.105,-3.3370000000,6.4591000000,21039.5713238298,0.0000089900,0.0000092300,0.0000086700,0.0000086900,0.7555149569,84629.0280000000
577,TOWN-USDT,1679312653122,2023-03-20 19:44:13.122,-0.7309000000,14.5606000000,20912.7846791024,0.0369400000,0.0398900000,0.0348200000,0.0366700000,20912.7846791024,567510.9118750000
578,MENGO-USDT,1679312653010,2023-03-20 19:44:13.010,1.5284000000,3.2434000000,20302.5614598020,0.4939900000,0.5099400000,0.4939200000,0.5015400000,20302.5614598020,40505.2365000000
579,ALCX-USDT,1679312653104,2023-03-20 19:44:13.104,-2.2222000000,7.3733000000,19619.0021792000,22.5000000000,23.3000000000,21.7000000000,22.0000000000,19619.0021792000,882.6613900000
580,KSM-ETH,1679312651504,2023-03-20 19:44:11.504,-0.9804000000,4.4776000000,19518.0392836381,0.0204000000,0.0210000000,0.0201000000,0.0202000000,10.9230515600,534.8892000000
581,KAR-USDT,1679312650908,2023-03-20 19:44:10.908,0.5848000000,5.8824000000,19513.4615036130,0.1710000000,0.1800000000,0.1700000000,0.1720000000,19513.4615036130,111683.9696590000
582,FITFI-USDC,1679312642973,2023-03-20 19:44:02.973,-6.6265000000,12.5828000000,19368.1092554620,0.0166000000,0.0170000000,0.0151000000,0.0155000000,19430.2877753800,1219625.6055999999
583,PRQ-USDT,1679312644047,2023-03-20 19:44:04.047,2.7444000000,7.9895000000,18884.4327493791,0.1166000000,0.1230000000,0.1139000000,0.1198000000,18884.4327493791,159960.4661220000
584,HEGIC-ETH,1679312651704,2023-03-20 19:44:11.704,-6.6667000000,14.9107000000,18846.7120847549,0.0000120000,0.0000128700,0.0000112000,0.0000112000,10.5473508300,892775.0000000000
585,WXT-USDT,1679312640006,2023-03-20 19:44:00.006,0.0000000000,4.5213000000,18479.8598265709,0.0039000000,0.0039300000,0.0037600000,0.0039000000,18479.8598265709,4782519.2539860001
586,ZEN-BTC,1679312653106,2023-03-20 19:44:13.106,-2.5510000000,4.7120000000,18353.7549929820,0.0003920000,0.0004000000,0.0003820000,0.0003820000,0.6590693413,1698.5647300000
587,EGT-USDT,1679312640008,2023-03-20 19:44:00.008,5.8667000000,12.2995000000,18043.5061017463,0.0003750000,0.0004200000,0.0003740000,0.0003970000,18043.5061017463,45291117.4426110014
588,MOF-USDC,1679312648604,2023-03-20 19:44:08.604,-2.2091000000,14.9242000000,17825.7055114311,0.0001358000,0.0001440000,0.0001253000,0.0001328000,17882.9323667000,132915428.0000000000
589,MDA-USDT,1679312647936,2023-03-20 19:44:07.936,0.8606000000,10.7639000000,17392.4760415964,0.0581000000,0.0638000000,0.0576000000,0.0586000000,17392.4760415964,286671.5486180000
590,LSK-BTC,1679312649505,2023-03-20 19:44:09.505,-2.9268000000,5.5696000000,17151.9238023734,0.0000410000,0.0000417000,0.0000395000,0.0000398000,0.6159125000,15254.0000000000
591,AZY-USDC,1679312640011,2023-03-20 19:44:00.011,-1.9048000000,5.9848000000,17085.6174171530,0.0136500000,0.0139900000,0.0132000000,0.0133900000,17140.4683263910,1262963.7418000000
592,SFG-USDT,1679312648414,2023-03-20 19:44:08.414,1.2346000000,7.8059000000,17061.1201570904,0.0486000000,0.0511000000,0.0474000000,0.0492000000,17061.1201570904,346754.8414190000
593,MITH-BTC,1679312651905,2023-03-20 19:44:11.905,-4.2373000000,6.2500000000,16267.1605934464,0.0000001180,0.0000001190,0.0000001120,0.0000001130,0.5841413281,5011972.6409999998
594,MRST-USDC,1679312653208,2023-03-20 19:44:13.208,-3.3989000000,12.4521000000,16032.5842200749,0.0111800000,0.0117400000,0.0104400000,0.0108000000,16084.0545181880,1455747.8244000000
595,REVV-USDT,1679312640605,2023-03-20 19:44:00.605,-1.0174000000,8.3952000000,15603.5821814464,0.0137600000,0.0145900000,0.0134600000,0.0136200000,15603.5821814464,1119895.9952420001
596,NAS-USDT,1679312646707,2023-03-20 19:44:06.707,-2.8939000000,13.2653000000,15252.2724266022,0.0311000000,0.0333000000,0.0294000000,0.0302000000,15252.2724266022,484130.3569400000
597,ANC-USDC,1679312640010,2023-03-20 19:44:00.010,-3.0172000000,8.1081000000,15049.7877813644,0.0232000000,0.0240000000,0.0222000000,0.0225000000,15098.1029533300,655213.3840000000
598,BORA-USDT,1679312640007,2023-03-20 19:44:00.007,0.0000000000,13.6612000000,14692.0112065000,0.1900000000,0.2080000000,0.1830000000,0.1900000000,14692.0112065000,75633.3922000000
599,ALGO-BTC,1679312653105,2023-03-20 19:44:13.105,-4.9383000000,7.8947000000,14601.3523979207,0.0000081000,0.0000082000,0.0000076000,0.0000077000,0.5243234265,66262.3407000000
600,MLN-USDT,1679312640007,2023-03-20 19:44:00.007,-1.7241000000,4.8673000000,14449.6916972000,23.2000000000,23.7000000000,22.6000000000,22.8000000000,14449.6916972000,622.3921780000
601,SNT-BTC,1679312653204,2023-03-20 19:44:13.204,-2.9644000000,5.4248000000,14140.1039081622,0.0000010120,0.0000010300,0.0000009770,0.0000009820,0.5077603451,506260.4200000000
602,SKEB-USDT,1679312640012,2023-03-20 19:44:00.012,-1.4954000000,5.0000000000,14130.5993001700,0.0020329000,0.0021000000,0.0020000000,0.0020025000,14130.5993001700,6918979.0000000000
603,CVT-USDT,1679312640006,2023-03-20 19:44:00.006,5.7371000000,9.0170000000,14066.2430725748,0.0013770000,0.0014750000,0.0013530000,0.0014560000,14066.2430725748,9989902.3224100005
604,FODL-USDT,1679312653005,2023-03-20 19:44:13.005,-3.7931000000,5.6261000000,13592.9387452159,0.0058000000,0.0058200000,0.0055100000,0.0055800000,13592.9387452159,2378464.5489820000
605,KCAL-USDC,1679312640004,2023-03-20 19:44:00.004,-0.9674000000,1.8893000000,13464.3265209167,0.3101000000,0.3128000000,0.3070000000,0.3071000000,13507.5517982900,43526.0565000000
606,YFII-USDC,1679312653006,2023-03-20 19:44:13.006,-0.7322000000,4.5256000000,13105.0881832711,1147.3000000000,1173.3000000000,1122.5000000000,1138.9000000000,13147.1601778000,11.3952220000
607,EDEN-USDT,1679312640012,2023-03-20 19:44:00.012,1.0624000000,8.6231000000,12911.6876648533,0.0753000000,0.0781000000,0.0719000000,0.0761000000,12911.6876648533,172161.0433940000
608,XPR-USDT,1679312640012,2023-03-20 19:44:00.012,1.9737000000,7.3333000000,12665.3891204469,0.0015200000,0.0016100000,0.0015000000,0.0015500000,12665.3891204469,8091276.0773879997
609,GALFT-USDC,1679312651509,2023-03-20 19:44:11.509,-6.1896000000,8.2777000000,12523.5875684835,4.3460000000,4.3820000000,4.0470000000,4.0770000000,12563.7927392000,3003.8718000000
610,KSM-BTC,1679312653205,2023-03-20 19:44:13.205,-4.4776000000,5.4688000000,12319.1684835815,0.0013400000,0.0013500000,0.0012800000,0.0012800000,0.4423719430,338.1822000000
611,XEM-USDC,1679312640012,2023-03-20 19:44:00.012,1.7544000000,5.5276000000,12314.4525584946,0.0399000000,0.0420000000,0.0398000000,0.0406000000,12353.9863314400,301689.5361000000
612,DGB-BTC,1679312652006,2023-03-20 19:44:12.006,-1.6620000000,3.1161000000,12309.0373377116,0.0000003610,0.0000003640,0.0000003530,0.0000003550,0.4420081413,1231276.6299999999
613,HDAO-USDT,1679312641010,2023-03-20 19:44:01.010,2.0704000000,5.2966000000,12103.2266271102,0.0048300000,0.0049700000,0.0047200000,0.0049300000,12103.2266271102,2494774.0623059999
614,CELT-USDC,1679312640011,2023-03-20 19:44:00.011,-2.6549000000,10.6132000000,11691.4253664210,0.0009040000,0.0009380000,0.0008480000,0.0008800000,11728.9590004700,13221701.6699999999
615,MXC-USDC,1679312646506,2023-03-20 19:44:06.506,-0.4936000000,4.0060000000,11621.0021332220,0.0202600000,0.0207700000,0.0199700000,0.0201600000,11658.3096836430,574077.6714000000
616,WAVES-BTC,1679312653208,2023-03-20 19:44:13.208,-1.2048000000,7.4074000000,11347.7208635667,0.0000830000,0.0000870000,0.0000810000,0.0000820000,0.4074880000,4904.0000000000
617,XNO-USDC,1679312653005,2023-03-20 19:44:13.005,2.1764000000,7.0115000000,10140.3391770380,0.8730000000,0.9310000000,0.8700000000,0.8920000000,10172.8932727000,11415.5421000000
618,NULS-BTC,1679312653208,2023-03-20 19:44:13.208,-3.2706000000,3.8066000000,10118.1667626700,0.0000100900,0.0000100900,0.0000097200,0.0000097600,0.3633356502,36691.4654000000
619,KNC-BTC,1679312653106,2023-03-20 19:44:13.106,-3.9855000000,4.9057000000,9954.6158348480,0.0000276000,0.0000278000,0.0000265000,0.0000265000,0.3574626611,13144.4080000000
620,DEP-USDC,1679312651010,2023-03-20 19:44:11.010,-2.6667000000,4.1209000000,9690.7257298423,0.0037500000,0.0037900000,0.0036400000,0.0036500000,9721.8364064120,2612301.9741000002
621,SOS-USDC,1679312646008,2023-03-20 19:44:06.008,-9.3897000000,14.7368000000,9553.8082687169,0.0000002130,0.0000002180,0.0000001900,0.0000001930,9584.4793915350,48245050251.0000000000
622,CTC-BTC,1679312653106,2023-03-20 19:44:13.106,-6.4006000000,9.8039000000,9258.3111347476,0.0000145300,0.0000145600,0.0000132600,0.0000136000,0.3324588905,24073.5465000000
623,MKR-ETH,1679312653109,2023-03-20 19:44:13.109,0.2545000000,6.0367000000,9253.4006969752,0.3930000000,0.4040000000,0.3810000000,0.3940000000,5.1785618140,13.3065190000
624,ONT-BTC,1679312652409,2023-03-20 19:44:12.409,-6.5217000000,6.9767000000,9100.4096025659,0.0000092000,0.0000092000,0.0000086000,0.0000086000,0.3267887669,36619.8610000000
625,YOU-BTC,1679312651405,2023-03-20 19:44:11.405,-5.5459000000,17.2023000000,9089.7999341389,0.0000000577,0.0000000620,0.0000000529,0.0000000545,0.3264077818,5748842.0000000000
626,RNT-USDT,1679312640010,2023-03-20 19:44:00.010,5.7485000000,6.5782000000,8983.4751990973,0.0016700000,0.0017660000,0.0016570000,0.0017660000,8983.4751990973,5246365.6651480002
627,CELO-BTC,1679312651305,2023-03-20 19:44:11.305,-2.8807000000,4.2735000000,8794.6473098888,0.0000243000,0.0000244000,0.0000234000,0.0000236000,0.3158090762,13248.8407000000
628,ANT-BTC,1679312648808,2023-03-20 19:44:08.808,-6.0639000000,7.4292000000,8602.5461481614,0.0000907000,0.0000911000,0.0000848000,0.0000852000,0.3089108700,3491.9828000000
629,LTC-OKB,1679312651108,2023-03-20 19:44:11.108,1.1494000000,5.3254000000,8575.2626512781,1.7400000000,1.7800000000,1.6900000000,1.7600000000,179.7152043600,102.9496720000
630,CQT-BTC,1679312645338,2023-03-20 19:44:05.338,-5.7292000000,9.1248000000,8353.2128085571,0.0000057600,0.0000058600,0.0000053700,0.0000054300,0.2999575000,53153.0000000000
631,ETC-OKB,1679312648205,2023-03-20 19:44:08.205,0.6803000000,5.6604000000,8333.4404770291,0.4410000000,0.4480000000,0.4240000000,0.4440000000,174.6472404700,396.4778100000
632,THG-USDT,1679312640010,2023-03-20 19:44:00.010,3.6635000000,9.0909000000,8024.2168147252,0.0737000000,0.0768000000,0.0704000000,0.0764000000,8024.2168147252,108435.4385640000
633,SOC-USDC,1679312640006,2023-03-20 19:44:00.006,2.0470000000,4.0707000000,7986.0024067584,0.0013190000,0.0013550000,0.0013020000,0.0013460000,8011.6403150934,6046007.8086999999
634,AERGO-USDT,1679312646305,2023-03-20 19:44:06.305,2.9618000000,6.7247000000,7848.0939759202,0.1283000000,0.1349000000,0.1264000000,0.1321000000,7848.0939759202,59514.7662200000
635,EURT-USDT,1679312652910,2023-03-20 19:44:12.910,0.0657000000,0.6403000000,7798.5402780900,1.0653000000,1.0688000000,1.0620000000,1.0660000000,7798.5402780900,7311.3103000000
636,BNT-BTC,1679312652005,2023-03-20 19:44:12.005,0.4950000000,5.0000000000,7611.9282587685,0.0000202000,0.0000210000,0.0000200000,0.0000203000,0.2733385373,13375.1766000000
637,PEOPLE-USDC,1679312651806,2023-03-20 19:44:11.806,-1.4436000000,7.4818000000,7608.4228098755,0.0228600000,0.0235600000,0.0219200000,0.0225300000,7632.8485534000,332456.9100000000
638,SWFTC-USDC,1679312647206,2023-03-20 19:44:07.206,-0.5947000000,3.2674000000,7534.7063632998,0.0011770000,0.0012010000,0.0011630000,0.0011700000,7558.8954508100,6431572.8200000003
639,ICX-BTC,1679312653204,2023-03-20 19:44:13.204,-4.7619000000,8.7500000000,7276.0270604827,0.0000084000,0.0000087000,0.0000080000,0.0000080000,0.2612765815,31611.0099000000
640,DHT-USDT,1679312640010,2023-03-20 19:44:00.010,-1.6361000000,10.3496000000,6815.7987208247,0.1528000000,0.1610000000,0.1459000000,0.1503000000,6815.7987208247,44597.2293150000
641,DCR-BTC,1679312650605,2023-03-20 19:44:10.605,-3.9474000000,5.4795000000,6737.1216980476,0.0007600000,0.0007700000,0.0007300000,0.0007300000,0.2419249010,323.0555000000
642,INT-BTC,1679312642964,2023-03-20 19:44:02.964,-9.7345000000,13.8614000000,6462.5856167272,0.0000001130,0.0000001150,0.0000001010,0.0000001020,0.2320665197,2181588.5299999998
643,ELT-USDC,1679312652404,2023-03-20 19:44:12.404,3.4943000000,19.7938000000,6110.1075593881,0.0009730000,0.0011620000,0.0009700000,0.0010070000,6129.7231780100,6026341.7999999998
644,VSYS-BTC,1679312653205,2023-03-20 19:44:13.205,-5.1443000000,11.1554000000,6004.2162463292,0.0000000797,0.0000000837,0.0000000753,0.0000000756,0.2156068253,2699430.0000000000
645,ETH-EURT,1679312652307,2023-03-20 19:44:12.307,1.2848000000,2.0395000000,5427.3590639430,1669.5000000000,1703.5500000000,1669.5000000000,1690.9500000000,5088.2735500500,2.9872790000
646,BTC-EURT,1679312652205,2023-03-20 19:44:12.205,3.1364000000,3.7455000000,4736.9923701104,25838.3000000000,26648.7000000000,25686.6000000000,26648.7000000000,4441.0389472390,0.1691180500
647,SKEB-USDC,1679312651208,2023-03-20 19:44:11.208,-1.7326000000,2.9504000000,4704.3589810293,0.0020489000,0.0020727000,0.0020133000,0.0020134000,4719.4616466920,2305344.8100000001
648,AST-USDT,1679312640008,2023-03-20 19:44:00.008,-1.9502000000,9.8305000000,4577.2742504357,0.0923000000,0.0972000000,0.0885000000,0.0905000000,4577.2742504357,49253.2349560000
649,GMT-USDC,1679312653106,2023-03-20 19:44:13.106,-3.7862000000,8.9531000000,4538.8541937443,0.4490000000,0.4600000000,0.4222000000,0.4320000000,4553.4255301700,10249.7152000000
650,IQ-USDT,1679312640013,2023-03-20 19:44:00.013,-0.7599000000,5.7052000000,4513.0415153961,0.0065800000,0.0066700000,0.0063100000,0.0065300000,4513.0415153961,692420.8030090000
651,IOTA-BTC,1679312653009,2023-03-20 19:44:13.009,-6.0241000000,6.4103000000,4417.9922308647,0.0000083000,0.0000083000,0.0000078000,0.0000078000,0.1586467309,19746.1130000000
652,KLAY-BTC,1679312653209,2023-03-20 19:44:13.209,-4.7891000000,6.1669000000,4287.9150901022,0.0000087700,0.0000087800,0.0000082700,0.0000083500,0.1539757600,18075.0000000000
653,PAY-USDT,1679312640009,2023-03-20 19:44:00.009,-2.1919000000,3.4948000000,4205.8274458156,0.0168800000,0.0168800000,0.0163100000,0.0165100000,4205.8274458156,254525.2218250000
654,INT-ETH,1679312653014,2023-03-20 19:44:13.014,-7.5581000000,10.6918000000,4081.5681096068,0.0000017200,0.0000017600,0.0000015900,0.0000015900,2.2842037696,1393491.1100000001
655,STC-USDC,1679312651990,2023-03-20 19:44:11.990,-3.6011000000,7.2254000000,4041.2265191153,0.3610000000,0.3710000000,0.3460000000,0.3480000000,4054.2002937000,11293.0515000000
656,GARI-USDC,1679312650120,2023-03-20 19:44:10.120,2.9463000000,4.8611000000,3491.0860552784,0.0577000000,0.0604000000,0.0576000000,0.0594000000,3502.2936832900,59228.4718000000
657,MOVEZ-USDC,1679312645395,2023-03-20 19:44:05.395,0.0000000000,5.0193000000,3386.6518318926,0.0026200000,0.0027200000,0.0025900000,0.0026200000,3397.5241889000,1287849.3100000001
658,FLOW-ETH,1679312652310,2023-03-20 19:44:12.310,1.6949000000,3.3898000000,2725.7443444683,0.0005900000,0.0006100000,0.0005900000,0.0006000000,1.5254322210,2531.7766000000
659,XRP-OKB,1679312651509,2023-03-20 19:44:11.509,0.0000000000,5.1282000000,2725.6931336821,0.0082000000,0.0082000000,0.0078000000,0.0082000000,57.1234396499,7058.2341330000
660,KAN-USDT,1679312640009,2023-03-20 19:44:00.009,-0.3370000000,1.6935000000,2412.9147397142,0.0011870000,0.0012010000,0.0011810000,0.0011830000,2412.9147397142,2020075.6799770000
661,PEOPLE-BTC,1679312652004,2023-03-20 19:44:12.004,-5.2700000000,5.9132000000,2074.8232097767,0.0000008444,0.0000008472,0.0000007999,0.0000007999,0.0745053188,91719.2200000000
662,NAS-BTC,1679312649306,2023-03-20 19:44:09.306,-6.1404000000,11.3208000000,1850.5882240683,0.0000011400,0.0000011800,0.0000010600,0.0000010700,0.0664532115,58866.1928000000
663,NFT-USDC,1679312652705,2023-03-20 19:44:12.705,0.7914000000,2.5647000000,1169.6490951171,0.0000004170,0.0000004239,0.0000004133,0.0000004203,1173.4040847549,2793353740.0000000000
664,ALPHA-BTC,1679312649904,2023-03-20 19:44:09.904,-1.8824000000,2.8777000000,644.0860851704,0.0000042500,0.0000042900,0.0000041700,0.0000041700,0.0231286400,5511.0000000000
665,GEAR-USDC,1679312640005,2023-03-20 19:44:00.005,-2.9120000000,5.2488000000,295.4850464971,0.0151100000,0.0154400000,0.0146700000,0.0146700000,296.4336586000,19659.3200000000
666,HC-BTC,1679312649308,2023-03-20 19:44:09.308,1.9284000000,5.7143000000,152.3233650107,0.0000036300,0.0000037000,0.0000035000,0.0000037000,0.0054698158,1519.3956000000
667,OKDOT1-DOT,1679312640006,2023-03-20 19:44:00.006,0.0000000000,0.1573000000,108.6927112423,0.8265000000,0.8278000000,0.8265000000,0.8265000000,16.8462339400,20.3531000000
668,BTM-BTC,1679312653208,2023-03-20 19:44:13.208,-2.5316000000,5.5844000000,91.9644792502,0.0000007900,0.0000008130,0.0000007700,0.0000007700,0.0033023743,4214.3730000000
669,CELT-BTC,1679312649305,2023-03-20 19:44:09.305,0.0000000000,33.3333000000,34.5229529553,0.0000000300,0.0000000400,0.0000000300,0.0000000300,0.0012396929,40081.4302000000
670,OKDOT2-DOT,1679312640012,2023-03-20 19:44:00.012,0.0000000000,0.0000000000,0.0000000000,0.7914000000,0.7914000000,0.7914000000,0.7914000000,0.0000000000,0.0000000000
