,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
560,RACA-USDC,1679414069208,2023-03-21 23:54:29.208,-1.4558000000,3.9124000000,22253.4324429996,0.0001992000,0.0001992000,0.0001917000,0.0001963000,22333.2454570000,114891446.0000000000
561,KAR-USDT,1679414096005,2023-03-21 23:54:56.005,0.5780000000,5.3571000000,21788.4518859660,0.1730000000,0.1770000000,0.1680000000,0.1740000000,21788.4518859660,127004.5899610000
562,TRUE-BTC,1679414082471,2023-03-21 23:54:42.471,0.0000000000,3.9474000000,20616.0879404644,0.0000007800,0.0000007900,0.0000007600,0.0000007800,0.7412950835,958700.2990000000
563,ALCX-USDT,1679414040005,2023-03-21 23:54:00.005,3.1818000000,8.5714000000,20506.6664542000,22.0000000000,22.8000000000,21.0000000000,22.7000000000,20506.6664542000,939.5654420000
564,BNT-BTC,1679414096203,2023-03-21 23:54:56.203,2.4272000000,6.9307000000,20333.5412942275,0.0000206000,0.0000216000,0.0000202000,0.0000211000,0.7311355207,35204.5319000000
565,XAUT-USDT,1679414096308,2023-03-21 23:54:56.308,-0.4932000000,1.3337000000,20298.3037649000,1966.6000000000,1983.0000000000,1956.9000000000,1956.9000000000,20298.3037649000,10.3104170000
566,LAMB-USDT,1679414093328,2023-03-21 23:54:53.328,-2.4363000000,4.1789000000,19344.0194228165,0.0017650000,0.0017700000,0.0016990000,0.0017220000,19344.0194228165,11226218.1216940004
567,MOF-USDC,1679414096202,2023-03-21 23:54:56.202,-3.4404000000,17.2614000000,19215.5533885634,0.0001308000,0.0001413000,0.0001205000,0.0001263000,19284.4709021000,152607530.0000000000
568,MITH-BTC,1679414095103,2023-03-21 23:54:55.103,-2.6549000000,46.2500000000,19149.3702392790,0.0000001130,0.0000001170,0.0000000800,0.0000001100,0.6885561437,6370956.4859999996
569,FAME-USDT,1679414094605,2023-03-21 23:54:54.605,-4.9451000000,7.6471000000,19068.8344125520,0.0018200000,0.0018300000,0.0017000000,0.0017300000,19068.8344125520,10935942.8566999994
570,ZEC-ETH,1679414095005,2023-03-21 23:54:55.005,-2.9703000000,5.1813000000,18847.9906086287,0.0202000000,0.0203000000,0.0193000000,0.0196000000,10.6568398252,541.2792780000
571,GARI-USDT,1679414096405,2023-03-21 23:54:56.405,-2.3810000000,4.4326000000,18558.6319254558,0.0588000000,0.0589000000,0.0564000000,0.0574000000,18558.6319254558,322621.7520780000
572,GEAR-USDT,1679414096403,2023-03-21 23:54:56.403,1.0323000000,3.4916000000,18514.3339705000,0.0145300000,0.0148200000,0.0143200000,0.0146800000,18514.3339705000,1276987.3200000001
573,CEL-USDC,1679414096503,2023-03-21 23:54:56.503,7.9305000000,12.2916000000,18419.9561980967,0.3682000000,0.3974000000,0.3539000000,0.3974000000,18486.0202637500,50252.5565000000
574,PRQ-USDT,1679414092747,2023-03-21 23:54:52.747,-3.2068000000,8.3942000000,18188.2298629187,0.1185000000,0.1188000000,0.1096000000,0.1147000000,18188.2298629187,160437.6781770000
575,MRST-USDT,1679414096509,2023-03-21 23:54:56.509,-2.8143000000,10.0301000000,18067.3652527750,0.0106600000,0.0109700000,0.0099700000,0.0103600000,18067.3652527750,1746466.6650000000
576,ELT-USDC,1679414069004,2023-03-21 23:54:29.004,-5.1380000000,12.1399000000,18021.6430743100,0.0010510000,0.0010900000,0.0009720000,0.0009970000,18086.2785706400,17606998.5599999987
577,HC-USDT,1679414094534,2023-03-21 23:54:54.534,-3.3397000000,6.2124000000,17982.3977677341,0.1048000000,0.1060000000,0.0998000000,0.1013000000,17982.3977677341,177395.4724570000
578,AST-USDT,1679414092303,2023-03-21 23:54:52.303,29.1811000000,35.4491000000,17860.6506724173,0.0867000000,0.1131000000,0.0835000000,0.1120000000,17860.6506724173,181826.1853750000
579,LBA-USDT,1679414087904,2023-03-21 23:54:47.904,-3.9617000000,7.4301000000,17790.9446135980,0.0015650000,0.0015760000,0.0014670000,0.0015030000,17790.9446135980,11665033.9980660006
580,GODS-USDC,1679414092303,2023-03-21 23:54:52.303,-4.2835000000,8.9142000000,17611.2631032060,0.2568000000,0.2578000000,0.2367000000,0.2458000000,17674.4267518800,71743.3156000000
581,BRWL-USDT,1679414064909,2023-03-21 23:54:24.909,1.5997000000,3.7681000000,17580.6986624437,0.0028130000,0.0028640000,0.0027600000,0.0028580000,17580.6986624437,6272785.4689999996
582,CELT-USDC,1679414090861,2023-03-21 23:54:50.861,-5.8087000000,7.6549000000,16889.1808633260,0.0008780000,0.0008860000,0.0008230000,0.0008270000,16949.7547290500,19754819.7699999996
583,LITH-USDT,1679414080605,2023-03-21 23:54:40.605,-3.5591000000,8.6022000000,16745.6789709751,0.0008710000,0.0009090000,0.0008370000,0.0008400000,16745.6789709751,19535158.8212129995
584,ARK-USDT,1679414084800,2023-03-21 23:54:44.800,-5.7143000000,10.4101000000,16671.4538055740,0.3500000000,0.3500000000,0.3170000000,0.3300000000,16671.4538055740,50502.7155320000
585,ICP-BTC,1679414095203,2023-03-21 23:54:55.203,-0.5319000000,4.9451000000,16489.8719700377,0.0001880000,0.0001910000,0.0001820000,0.0001870000,0.5929282536,3194.7429000000
586,WXT-USDT,1679414044004,2023-03-21 23:54:04.004,-2.6110000000,5.1491000000,16314.2962483801,0.0038300000,0.0038800000,0.0036900000,0.0037300000,16314.2962483801,4351577.5909420000
587,BORING-USDT,1679414094409,2023-03-21 23:54:54.409,-2.3392000000,5.8462000000,16221.5468124689,0.0034200000,0.0034400000,0.0032500000,0.0033400000,16221.5468124689,4866094.2231710004
588,LSK-BTC,1679414048603,2023-03-21 23:54:08.603,-3.0151000000,6.3660000000,15670.5917784025,0.0000398000,0.0000401000,0.0000377000,0.0000386000,0.5634693000,14569.0000000000
589,KOL-USDT,1679414096504,2023-03-21 23:54:56.504,-3.6810000000,5.1447000000,15629.0150492655,0.0032600000,0.0032700000,0.0031100000,0.0031400000,15629.0150492655,4928923.9525420005
590,SKEB-USDT,1679414086046,2023-03-21 23:54:46.046,-0.0200000000,1.6750000000,15614.9259071630,0.0020048000,0.0020335000,0.0020000000,0.0020044000,15614.9259071630,7773138.8600000003
591,BHP-USDT,1679414088703,2023-03-21 23:54:48.703,1.2811000000,9.1045000000,14947.9008523541,0.1405000000,0.1462000000,0.1340000000,0.1423000000,14947.9008523541,107717.6296330000
592,EC-USDT,1679414078912,2023-03-21 23:54:38.912,0.7380000000,7.6923000000,14592.7879717010,0.0002710000,0.0002800000,0.0002600000,0.0002730000,14592.7879717010,53757336.5812439993
593,XEM-USDC,1679414056011,2023-03-21 23:54:16.011,-1.7456000000,7.2193000000,14507.9440391957,0.0401000000,0.0401000000,0.0374000000,0.0394000000,14559.9774836400,375035.0364000000
594,THG-USDT,1679414091748,2023-03-21 23:54:51.748,-6.4000000000,12.7941000000,14193.8829495946,0.0750000000,0.0767000000,0.0680000000,0.0702000000,14193.8829495946,199479.9519170000
595,AZY-USDC,1679414090403,2023-03-21 23:54:50.403,1.0332000000,9.3252000000,14016.0979684136,0.0135500000,0.0144200000,0.0131900000,0.0136900000,14066.3673830870,1047304.1285000000
596,UMEE-USDT,1679414084809,2023-03-21 23:54:44.809,-2.5105000000,5.8824000000,13977.2464610197,0.0071700000,0.0072000000,0.0068000000,0.0069900000,13977.2464610197,1999757.7447949999
597,CELO-BTC,1679414081703,2023-03-21 23:54:41.703,-4.6809000000,8.7156000000,13951.2859073757,0.0000235000,0.0000237000,0.0000218000,0.0000224000,0.5016480179,22244.9507000000
598,KSM-ETH,1679414094803,2023-03-21 23:54:54.803,-3.5000000000,5.2632000000,13936.3596004040,0.0200000000,0.0200000000,0.0190000000,0.0193000000,7.8797552000,405.5420000000
599,CTC-BTC,1679414092005,2023-03-21 23:54:52.005,-3.1861000000,6.7026000000,13892.3555268712,0.0000138100,0.0000138500,0.0000129800,0.0000133700,0.4995290513,37150.1010000000
600,API3-ETH,1679414096303,2023-03-21 23:54:56.303,-9.3960000000,12.3404000000,13589.3617728840,0.0010430000,0.0010560000,0.0009400000,0.0009450000,7.6835592052,7649.5357640000
601,TOWN-USDT,1679414090757,2023-03-21 23:54:50.757,-7.3590000000,13.9585000000,13316.9911929082,0.0366900000,0.0368200000,0.0323100000,0.0339900000,13316.9911929082,392437.2271400000
602,DEP-USDC,1679414096409,2023-03-21 23:54:56.409,0.5450000000,12.3167000000,13262.9773255493,0.0036700000,0.0038300000,0.0034100000,0.0036900000,13310.5456365360,3658861.5421000002
603,KNC-BTC,1679414096103,2023-03-21 23:54:56.103,-1.4870000000,7.1146000000,13122.3529240206,0.0000269000,0.0000271000,0.0000253000,0.0000265000,0.4718419777,18085.4770000000
604,WSB-USDT,1679414094419,2023-03-21 23:54:54.419,-3.9855000000,9.9469000000,12966.0896464633,0.0008280000,0.0008290000,0.0007540000,0.0007950000,12966.0896464633,16375883.5951310005
605,MKR-ETH,1679414095609,2023-03-21 23:54:55.609,-4.7980000000,5.8824000000,12909.4004563168,0.3960000000,0.3960000000,0.3740000000,0.3770000000,7.2991023690,19.1187860000
606,KCAL-USDC,1679414079969,2023-03-21 23:54:39.969,-7.8922000000,12.0390000000,12823.6983771320,0.3079000000,0.3099000000,0.2766000000,0.2836000000,12869.6911928800,43360.9627000000
607,FITFI-USDC,1679414086404,2023-03-21 23:54:46.404,-3.8961000000,11.5108000000,12819.9806435736,0.0154000000,0.0155000000,0.0139000000,0.0148000000,12865.9601254900,883233.2108999999
608,YFII-USDC,1679414092305,2023-03-21 23:54:52.305,-1.0612000000,4.3803000000,12704.8491353180,1140.2000000000,1146.2000000000,1098.1000000000,1128.1000000000,12750.4156925000,11.3518080000
609,LTC-OKB,1679414091605,2023-03-21 23:54:51.605,2.2727000000,9.6386000000,12287.3993582437,1.7600000000,1.8200000000,1.6600000000,1.8000000000,270.5470259600,154.3001700000
610,QTUM-ETH,1679414092309,2023-03-21 23:54:52.309,-6.3158000000,10.7345000000,11867.2300705575,0.0019000000,0.0019600000,0.0017700000,0.0017800000,6.7098489519,3649.2528300000
611,HEGIC-ETH,1679414096503,2023-03-21 23:54:56.503,0.8482000000,7.7187000000,11822.2266783708,0.0000117900,0.0000125600,0.0000116600,0.0000118900,6.6844035900,554171.0000000000
612,EGT-USDT,1679414061103,2023-03-21 23:54:21.103,-1.0256000000,9.1623000000,11422.6561885691,0.0003900000,0.0004170000,0.0003820000,0.0003860000,11422.6561885691,28621169.6606470011
613,ANC-USDC,1679414077837,2023-03-21 23:54:37.837,-0.8811000000,5.4545000000,11305.8398368020,0.0227000000,0.0232000000,0.0220000000,0.0225000000,11346.3887793300,503709.9697000000
614,BADGER-BTC,1679414095604,2023-03-21 23:54:55.604,-2.5402000000,3.9508000000,11164.3545129049,0.0001181000,0.0001184000,0.0001139000,0.0001151000,0.4014380000,3479.0000000000
615,RNT-USDT,1679414061006,2023-03-21 23:54:21.006,-1.5473000000,4.9267000000,10740.0732954379,0.0017450000,0.0017890000,0.0017050000,0.0017180000,10740.0732954379,6143863.7881150004
616,KSM-BTC,1679414045004,2023-03-21 23:54:05.004,-0.7874000000,6.7227000000,10045.8520160204,0.0012700000,0.0012700000,0.0011900000,0.0012600000,0.3612198750,292.3966000000
617,SFG-USDT,1679414087514,2023-03-21 23:54:47.514,-0.4073000000,5.8065000000,10020.0023851499,0.0491000000,0.0492000000,0.0465000000,0.0489000000,10020.0023851499,209745.2510790000
618,SOC-USDC,1679414062004,2023-03-21 23:54:22.004,2.9455000000,5.0263000000,10002.5806541806,0.0013580000,0.0014000000,0.0013330000,0.0013980000,10038.4553944858,7337523.7856999999
619,EDEN-USDT,1679414056104,2023-03-21 23:54:16.104,0.1326000000,6.5826000000,9983.3098323654,0.0754000000,0.0761000000,0.0714000000,0.0755000000,9983.3098323654,133887.4565210000
620,HDAO-USDT,1679414040008,2023-03-21 23:54:00.008,-1.8595000000,8.1319000000,9972.8304200132,0.0048400000,0.0049200000,0.0045500000,0.0047500000,9972.8304200132,2107627.0638509998
621,MXC-USDC,1679414083765,2023-03-21 23:54:43.765,-1.9080000000,4.9080000000,9841.0930592836,0.0204400000,0.0205200000,0.0195600000,0.0200500000,9876.3886165030,494119.3206000000
622,XNO-USDC,1679414093903,2023-03-21 23:54:53.903,0.0000000000,3.6385000000,9765.4336502182,0.8800000000,0.8830000000,0.8520000000,0.8800000000,9800.4578513000,11319.1126000000
623,ZRX-BTC,1679414096403,2023-03-21 23:54:56.403,-4.0000000000,7.5610000000,9488.9186872907,0.0000087500,0.0000088200,0.0000082000,0.0000084000,0.3411941582,40243.6300000000
624,ANT-BTC,1679414096505,2023-03-21 23:54:56.505,-2.8835000000,6.4634000000,9473.2390327723,0.0000867000,0.0000873000,0.0000820000,0.0000842000,0.3406303630,4072.4810000000
625,APIX-USDT,1679414092609,2023-03-21 23:54:52.609,-6.1706000000,12.4498000000,9378.4600924205,0.0055100000,0.0056000000,0.0049800000,0.0051700000,9378.4600924205,1798988.2742270001
626,PAY-USDT,1679414081004,2023-03-21 23:54:41.004,4.5006000000,4.9413000000,9002.0602299752,0.0162200000,0.0169900000,0.0161900000,0.0169500000,9002.0602299752,544664.0502280000
627,PEOPLE-BTC,1679414095503,2023-03-21 23:54:55.503,-0.0505000000,10.9084000000,8648.8538870147,0.0000007928,0.0000008449,0.0000007618,0.0000007924,0.3109878500,396524.8700000000
628,VALUE-USDT,1679414054104,2023-03-21 23:54:14.104,-1.0341000000,8.2728000000,8499.7013600846,0.1934000000,0.1937000000,0.1789000000,0.1914000000,8499.7013600846,45901.3257260000
629,IQ-USDT,1679414051007,2023-03-21 23:54:11.007,-2.7565000000,6.8627000000,8391.6716523173,0.0065300000,0.0065400000,0.0061200000,0.0063500000,8391.6716523173,1327906.7524049999
630,ALGO-BTC,1679414094803,2023-03-21 23:54:54.803,-1.2821000000,4.0000000000,8309.3451107106,0.0000078000,0.0000078000,0.0000075000,0.0000077000,0.2987800933,39457.0245000000
631,PEOPLE-USDC,1679414094903,2023-03-21 23:54:54.903,0.4507000000,6.9767000000,8113.8787423402,0.0221900000,0.0225400000,0.0210700000,0.0222900000,8142.9795617000,373958.2000000000
632,NAS-USDT,1679414044705,2023-03-21 23:54:04.705,-6.0811000000,8.4249000000,8008.9773136055,0.0296000000,0.0296000000,0.0273000000,0.0278000000,8008.9773136055,285560.6021280000
633,XRP-OKB,1679414096305,2023-03-21 23:54:56.305,16.0494000000,16.0494000000,7734.1271447086,0.0081000000,0.0094000000,0.0081000000,0.0094000000,170.2919418822,19742.7096130000
634,ICX-BTC,1679414095903,2023-03-21 23:54:55.903,-3.7500000000,6.6667000000,7700.0595417610,0.0000080000,0.0000080000,0.0000075000,0.0000077000,0.2768719408,35668.1326000000
635,GALFT-USDC,1679414047909,2023-03-21 23:54:07.909,-3.5326000000,6.1631000000,7594.5954400715,4.0480000000,4.0480000000,3.8130000000,3.9050000000,7621.8338247000,1939.1552000000
636,YOU-BTC,1679414095004,2023-03-21 23:54:55.004,2.6022000000,9.5149000000,7451.2643899607,0.0000000538,0.0000000587,0.0000000536,0.0000000552,0.2679259845,4799827.0000000000
637,CQT-BTC,1679414072006,2023-03-21 23:54:32.006,1.6514000000,8.6957000000,7194.4227601561,0.0000054500,0.0000057500,0.0000052900,0.0000055400,0.2586907000,47112.0000000000
638,ABT-USDT,1679414045005,2023-03-21 23:54:05.005,-2.3358000000,4.2360000000,6515.8000190222,0.1370000000,0.1378000000,0.1322000000,0.1338000000,6515.8000190222,48396.9586740000
639,KAN-USDT,1679414063736,2023-03-21 23:54:23.736,0.7582000000,3.1924000000,6134.1779114836,0.0011870000,0.0011960000,0.0011590000,0.0011960000,6134.1779114836,5204415.7711439999
640,MDA-USDT,1679414095037,2023-03-21 23:54:55.037,-2.9851000000,5.1903000000,6106.3985343403,0.0603000000,0.0608000000,0.0578000000,0.0585000000,6106.3985343403,102740.6456790000
641,FODL-USDT,1679414089803,2023-03-21 23:54:49.803,-3.1634000000,7.7652000000,5910.7135310696,0.0056900000,0.0056900000,0.0052800000,0.0055100000,5910.7135310696,1075963.3704500000
642,IOTA-BTC,1679414095408,2023-03-21 23:54:55.408,-2.5316000000,5.3333000000,5898.5943357499,0.0000079000,0.0000079000,0.0000075000,0.0000077000,0.2120964459,27665.4640000000
643,INT-BTC,1679414066421,2023-03-21 23:54:26.421,2.0000000000,7.2165000000,5782.6747228105,0.0000001000,0.0000001040,0.0000000970,0.0000001020,0.2079283108,2082981.2600000000
644,ETC-OKB,1679414080103,2023-03-21 23:54:40.103,2.9545000000,10.6538000000,5740.3865637384,0.4400000000,0.4570000000,0.4130000000,0.4530000000,126.3932641400,288.1909300000
645,ONT-BTC,1679414095609,2023-03-21 23:54:55.609,-4.5977000000,8.6420000000,5406.7483692370,0.0000087000,0.0000088000,0.0000081000,0.0000083000,0.1944110830,23381.2540000000
646,EURT-USDT,1679414094704,2023-03-21 23:54:54.704,0.5996000000,0.6183000000,5208.3386097500,1.0674000000,1.0740000000,1.0674000000,1.0738000000,5208.3386097500,4863.3858000000
647,INT-ETH,1679414065005,2023-03-21 23:54:25.005,-1.8750000000,7.2368000000,4757.4976741648,0.0000016000,0.0000016300,0.0000015200,0.0000015700,2.6899361176,1692174.0900000001
648,DHT-USDT,1679414041304,2023-03-21 23:54:01.304,1.0135000000,12.5904000000,4594.7125251559,0.1480000000,0.1556000000,0.1382000000,0.1495000000,4594.7125251559,31530.6021550000
649,VSYS-BTC,1679414084454,2023-03-21 23:54:44.454,0.0000000000,4.0278000000,4340.1711283942,0.0000000740,0.0000000749,0.0000000720,0.0000000740,0.1560600405,2123247.0000000000
650,BTM-BTC,1679414095405,2023-03-21 23:54:55.405,-3.7927000000,10.0135000000,4305.0398406282,0.0000007910,0.0000008130,0.0000007390,0.0000007610,0.1547968207,204965.6940000000
651,KLAY-BTC,1679414076505,2023-03-21 23:54:36.505,-1.7773000000,4.4444000000,3960.5489092573,0.0000084400,0.0000084600,0.0000081000,0.0000082900,0.1424099200,17354.0000000000
652,MRST-USDC,1679414096505,2023-03-21 23:54:56.505,-3.0841000000,10.1202000000,3920.6115478438,0.0107000000,0.0109900000,0.0099800000,0.0103700000,3934.6730111780,375224.8298000000
653,MOVEZ-USDC,1679414048603,2023-03-21 23:54:08.603,-0.7663000000,6.6667000000,3607.0716523969,0.0026100000,0.0027200000,0.0025500000,0.0025900000,3620.0085897000,1393359.2100000000
654,GMT-USDC,1679414094903,2023-03-21 23:54:54.903,-5.3433000000,13.0591000000,3326.5958965589,0.4398000000,0.4398000000,0.3890000000,0.4163000000,3338.5268939700,8147.0798000000
655,SWFTC-USDC,1679414095004,2023-03-21 23:54:55.004,-0.9298000000,4.2683000000,3243.1572187907,0.0011830000,0.0011970000,0.0011480000,0.0011720000,3254.7889593400,2774883.1600000001
656,OKDOT2-DOT,1679414083005,2023-03-21 23:54:43.005,-1.4784000000,1.5006000000,3079.7252722346,0.7914000000,0.7914000000,0.7797000000,0.7797000000,500.4710073600,636.7353000000
657,BCD-BTC,1679414085933,2023-03-21 23:54:45.933,-0.8772000000,9.2736000000,2703.1303741642,0.0000068400,0.0000070700,0.0000064700,0.0000067800,0.0971967748,14515.8451000000
658,SKEB-USDC,1679414080409,2023-03-21 23:54:40.409,0.2291000000,1.5262000000,2652.3051897902,0.0020079000,0.0020356000,0.0020050000,0.0020125000,2661.8178109010,1320313.8799999999
659,NAS-BTC,1679414095303,2023-03-21 23:54:55.303,-4.7170000000,9.1837000000,2643.2690658515,0.0000010600,0.0000010700,0.0000009800,0.0000010100,0.0950443347,94321.1934000000
660,GARI-USDC,1679414096509,2023-03-21 23:54:56.509,-2.3810000000,4.9645000000,2620.3645965449,0.0588000000,0.0592000000,0.0564000000,0.0574000000,2629.7626611700,45480.1264000000
661,DCR-BTC,1679414096503,2023-03-21 23:54:56.503,-2.7397000000,4.2857000000,2358.3981248080,0.0007300000,0.0007300000,0.0007000000,0.0007100000,0.0848011970,119.4276000000
662,NFT-USDC,1679414055303,2023-03-21 23:54:15.303,-0.3826000000,3.8226000000,2303.1142718052,0.0000004182,0.0000004237,0.0000004081,0.0000004166,2311.3745027647,5539889787.0000000000
663,STC-USDC,1679414096003,2023-03-21 23:54:56.003,2.5714000000,7.0175000000,2179.3330185047,0.3500000000,0.3660000000,0.3420000000,0.3590000000,2187.1493020000,6237.0511000000
664,OKDOT1-DOT,1679414058004,2023-03-21 23:54:18.004,0.0847000000,0.1452000000,2023.3276440921,0.8265000000,0.8277000000,0.8265000000,0.8272000000,328.8010243600,397.6041000000
665,AERGO-USDT,1679414040007,2023-03-21 23:54:00.007,-1.3878000000,7.7997000000,1807.5302806900,0.1297000000,0.1313000000,0.1218000000,0.1279000000,1807.5302806900,14341.7489100000
666,REVV-USDT,1679414057903,2023-03-21 23:54:17.903,-0.4484000000,2.4372000000,1458.3465946692,0.0133800000,0.0134500000,0.0131300000,0.0133200000,1458.3465946692,109968.8709630000
667,CELT-BTC,1679414076104,2023-03-21 23:54:36.104,33.3333000000,100.0000000000,679.3235055310,0.0000000300,0.0000000400,0.0000000200,0.0000000400,0.0244265147,814197.8132000000
668,GEAR-USDC,1679414068105,2023-03-21 23:54:28.105,0.0680000000,1.9404000000,445.2152773299,0.0147000000,0.0147100000,0.0144300000,0.0147100000,446.8120635000,30696.6200000000
669,ALPHA-BTC,1679414095303,2023-03-21 23:54:55.303,-2.9268000000,9.9476000000,157.7762761261,0.0000041000,0.0000042000,0.0000038200,0.0000039800,0.0056731800,1445.0000000000
670,BTC-EURT,1679414093303,2023-03-21 23:54:53.303,-2.8489000000,2.9325000000,46.0106948109,26648.7000000000,26648.7000000000,25889.5000000000,25889.5000000000,42.9633663550,0.0016594900
671,HC-BTC,1679414095309,2023-03-21 23:54:55.309,-2.7027000000,2.7778000000,2.1051535715,0.0000037000,0.0000037000,0.0000036000,0.0000036000,0.0000756953,20.9813000000
672,ETH-EURT,1679414082105,2023-03-21 23:54:42.105,0.0000000000,0.0000000000,0.0000000000,1690.9500000000,1690.9500000000,1690.9500000000,1690.9500000000,0.0000000000,0.0000000000
