,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
563,KONO-USDT,1679841942308,2023-03-26 22:45:42.308,1.7391000000,6.8182000000,13845.1511788232,0.0230000000,0.0235000000,0.0220000000,0.0234000000,13845.1511788232,605506.2905950000
564,FODL-USDT,1679841902506,2023-03-26 22:45:02.506,-4.3393000000,8.6134000000,13620.1989771622,0.0050700000,0.0051700000,0.0047600000,0.0048500000,13620.1989771622,2743853.4904900002
565,ZRX-BTC,1679841947805,2023-03-26 22:45:47.805,-0.1214000000,2.8256000000,13404.7316031367,0.0000082400,0.0000083700,0.0000081400,0.0000082300,0.4843404455,58928.5330000000
566,MKR-BTC,1679841948407,2023-03-26 22:45:48.407,-0.4132000000,2.5000000000,13189.7122560017,0.0242000000,0.0246000000,0.0240000000,0.0241000000,0.4765713555,19.7120940000
567,TOWN-USDT,1679841948411,2023-03-26 22:45:48.411,5.3001000000,9.6299000000,12946.1003580495,0.0313200000,0.0334700000,0.0305300000,0.0329800000,12946.1003580495,405326.4374480000
568,BORING-USDT,1679841947805,2023-03-26 22:45:47.805,-0.9804000000,7.3171000000,12776.9088515521,0.0030600000,0.0030800000,0.0028700000,0.0030300000,12776.9088515521,4270308.8320289999
569,ANT-BTC,1679841946508,2023-03-26 22:45:46.508,-1.6129000000,3.5800000000,12036.2366621090,0.0000868000,0.0000868000,0.0000838000,0.0000854000,0.4348939165,5120.5256000000
570,XCH-BTC,1679841945411,2023-03-26 22:45:45.411,-2.0908000000,3.3358000000,12002.8537370424,0.0013870000,0.0013940000,0.0013490000,0.0013580000,0.4336877230,316.4487000000
571,BORA-USDT,1679841900016,2023-03-26 22:45:00.016,1.6854000000,5.7471000000,11936.7217532000,0.1780000000,0.1840000000,0.1740000000,0.1810000000,11936.7217532000,66867.9923000000
572,RVN-BTC,1679841940407,2023-03-26 22:45:40.407,-0.4269000000,1.9544000000,11742.9146871373,0.0000009370,0.0000009390,0.0000009210,0.0000009330,0.4242955920,455604.0000000000
573,MRST-USDC,1679841948408,2023-03-26 22:45:48.408,-12.3404000000,33.7571000000,11518.5948640051,0.0094000000,0.0094700000,0.0070800000,0.0082400000,11529.8927809580,1379323.7106999999
574,SLP-USDC,1679841922009,2023-03-26 22:45:22.009,0.3731000000,4.2146000000,11336.8280736186,0.0026800000,0.0027200000,0.0026100000,0.0026900000,11347.9477061430,4280661.5937000001
575,GARI-USDT,1679841947408,2023-03-26 22:45:47.408,-0.9506000000,2.9183000000,11302.4984951597,0.0526000000,0.0529000000,0.0514000000,0.0521000000,11302.4984951597,216673.0679340000
576,ANC-USDC,1679841946311,2023-03-26 22:45:46.311,5.5838000000,12.6904000000,11235.4542868622,0.0197000000,0.0222000000,0.0197000000,0.0208000000,11246.4744877600,533285.4240000000
577,THETA-BTC,1679841940408,2023-03-26 22:45:40.408,0.0000000000,1.6575000000,11216.7114827766,0.0000366000,0.0000368000,0.0000362000,0.0000366000,0.4052827910,11084.5200000000
578,ZIL-BTC,1679841945506,2023-03-26 22:45:45.506,-0.6067000000,2.3760000000,11087.7672054645,0.0000009890,0.0000009910,0.0000009680,0.0000009830,0.4006237698,408519.3820000000
579,KCAL-USDC,1679841900015,2023-03-26 22:45:00.015,-2.5875000000,3.3796000000,11054.3609821480,0.2744000000,0.2753000000,0.2663000000,0.2673000000,11065.2035592000,40888.3253000000
580,XNO-USDC,1679841946906,2023-03-26 22:45:46.906,3.4286000000,6.5517000000,11028.3483088599,0.8750000000,0.9270000000,0.8700000000,0.9050000000,11039.1653716000,12379.0317000000
581,BICO-USDC,1679841941505,2023-03-26 22:45:41.505,2.1622000000,6.7039000000,10821.5636525519,0.3700000000,0.3820000000,0.3580000000,0.3780000000,10832.1778923000,29418.3695000000
582,MITH-BTC,1679841918007,2023-03-26 22:45:18.007,2.8037000000,9.5238000000,10644.3238836958,0.0000001070,0.0000001150,0.0000001050,0.0000001100,0.3846012531,3520663.2799999998
583,QTUM-ETH,1679841945406,2023-03-26 22:45:45.406,-1.1236000000,2.2989000000,10543.4852750381,0.0017800000,0.0017800000,0.0017400000,0.0017600000,5.9850751462,3392.6881900000
584,NULS-BTC,1679841939010,2023-03-26 22:45:39.010,-0.9193000000,3.7855000000,10493.3105074364,0.0000097900,0.0000098700,0.0000095100,0.0000097000,0.3791448301,39213.1636000000
585,AST-USDT,1679841918107,2023-03-26 22:45:18.107,-6.2500000000,12.3574000000,10476.9926183332,0.1152000000,0.1182000000,0.1052000000,0.1080000000,10476.9926183332,95215.7316100000
586,ZEN-BTC,1679841941906,2023-03-26 22:45:41.906,-1.3369000000,3.0303000000,10111.7537148304,0.0003740000,0.0003740000,0.0003630000,0.0003690000,0.3653584006,991.1625700000
587,ALGO-BTC,1679841946206,2023-03-26 22:45:46.206,-1.3158000000,2.7027000000,9962.6155218552,0.0000076000,0.0000076000,0.0000074000,0.0000075000,0.3599697318,47704.2812000000
588,YFII-USDC,1679841948312,2023-03-26 22:45:48.312,0.3085000000,2.5806000000,9884.7449168345,1102.0000000000,1117.0000000000,1088.9000000000,1105.4000000000,9894.4402858000,8.9574050000
589,ARK-USDT,1679841947501,2023-03-26 22:45:47.501,0.9346000000,3.4921000000,9838.8589472930,0.3210000000,0.3260000000,0.3150000000,0.3240000000,9838.8589472930,30759.1763350000
590,PCI-USDT,1679841920108,2023-03-26 22:45:20.108,0.3614000000,1.9382000000,9693.0895459600,0.1937000000,0.1946000000,0.1909000000,0.1944000000,9693.0895459600,50160.6262000000
591,BADGER-BTC,1679841946206,2023-03-26 22:45:46.206,0.1901000000,3.8198000000,9421.1064932978,0.0001052000,0.0001060000,0.0001021000,0.0001054000,0.3404039000,3249.0000000000
592,BNT-BTC,1679841940407,2023-03-26 22:45:40.407,0.4975000000,2.0202000000,9306.2920518601,0.0000201000,0.0000202000,0.0000198000,0.0000202000,0.3362554187,16743.5288000000
593,FLOW-BTC,1679841946205,2023-03-26 22:45:46.205,-0.8523000000,2.0231000000,9230.7479078993,0.0000352000,0.0000353000,0.0000346000,0.0000349000,0.3335258539,9531.0699000000
594,XRP-OKB,1679841948312,2023-03-26 22:45:48.312,-1.8349000000,8.4906000000,9184.3152982615,0.0109000000,0.0115000000,0.0106000000,0.0107000000,220.1304357691,19989.1875100000
595,EGT-USDT,1679841934007,2023-03-26 22:45:34.007,6.0071000000,12.6354000000,8859.1872590006,0.0002830000,0.0003120000,0.0002770000,0.0003000000,8859.1872590006,29670672.9740980007
596,MXC-USDC,1679841933807,2023-03-26 22:45:33.807,3.6458000000,5.5760000000,8828.2047748470,0.0192000000,0.0200700000,0.0190100000,0.0199000000,8836.8638452950,453769.5010000000
597,REN-BTC,1679841948107,2023-03-26 22:45:48.107,0.5510000000,5.9490000000,8616.7803477946,0.0000036300,0.0000037400,0.0000035300,0.0000036500,0.3113419467,86644.1784000000
598,NYM-USDC,1679841933905,2023-03-26 22:45:33.905,1.2810000000,3.6882000000,8502.8853704154,0.2420000000,0.2474000000,0.2386000000,0.2451000000,8511.2253540600,35139.9271000000
599,KSM-ETH,1679841928406,2023-03-26 22:45:28.406,-0.5291000000,2.7027000000,8390.7948566937,0.0189000000,0.0190000000,0.0185000000,0.0188000000,4.7630870100,254.1906000000
600,GEAR-USDT,1679841900019,2023-03-26 22:45:00.019,0.2102000000,5.6318000000,8358.1962406000,0.0142700000,0.0146300000,0.0138500000,0.0143000000,8358.1962406000,593594.7300000000
601,GALFT-USDC,1679841928305,2023-03-26 22:45:28.305,0.2520000000,4.2286000000,8313.1979086079,3.9680000000,4.0670000000,3.9020000000,3.9780000000,8321.3518389000,2093.9933000000
602,HDAO-USDT,1679841935009,2023-03-26 22:45:35.009,3.7915000000,7.2115000000,8182.7637001180,0.0042200000,0.0044600000,0.0041600000,0.0043800000,8182.7637001180,1897468.1868260000
603,LITH-USDT,1679841945988,2023-03-26 22:45:45.988,1.7722000000,2.8061000000,8085.7922488920,0.0007900000,0.0008060000,0.0007840000,0.0008040000,8085.7922488920,10185842.3259939998
604,CELT-USDC,1679841907960,2023-03-26 22:45:07.960,-1.2384000000,5.4662000000,7967.3243379424,0.0006460000,0.0006560000,0.0006220000,0.0006380000,7975.1390210500,12577616.4900000002
605,THG-USDT,1679841948407,2023-03-26 22:45:48.407,-0.4115000000,5.1893000000,7820.5888184501,0.0729000000,0.0750000000,0.0713000000,0.0726000000,7820.5888184501,106266.2741380000
606,APIX-USDT,1679841915007,2023-03-26 22:45:15.007,1.4768000000,11.3333000000,7779.8467856574,0.0047400000,0.0050100000,0.0045000000,0.0048100000,7779.8467856574,1675505.0199390000
607,GALA-USDC,1679841947505,2023-03-26 22:45:47.505,3.8195000000,7.0827000000,7485.2162289488,0.0390100000,0.0406700000,0.0379800000,0.0405000000,7492.5580403700,190890.2529000000
608,FITFI-USDC,1679841934506,2023-03-26 22:45:34.506,1.4085000000,7.9137000000,7465.6265311192,0.0142000000,0.0150000000,0.0139000000,0.0144000000,7472.9491281500,518893.5401000000
609,ETH-EURT,1679841945908,2023-03-26 22:45:45.908,0.4335000000,0.4353000000,7257.3008746772,1640.1700000000,1647.3100000000,1640.1700000000,1647.2800000000,6737.0126563700,4.0902300000
610,HEGIC-ETH,1679841947008,2023-03-26 22:45:47.008,-0.6917000000,7.2314000000,7035.0784500338,0.0000101200,0.0000103800,0.0000096800,0.0000100500,3.9935061400,398467.0000000000
611,MKR-ETH,1679841948405,2023-03-26 22:45:48.405,-0.7874000000,4.0107000000,6944.0675020504,0.3810000000,0.3890000000,0.3740000000,0.3780000000,3.9418432080,10.3521280000
612,CELO-BTC,1679841933009,2023-03-26 22:45:33.009,0.0000000000,2.7907000000,6637.9088686641,0.0000218000,0.0000221000,0.0000215000,0.0000218000,0.2398412616,11046.4269000000
613,DHT-USDT,1679841900013,2023-03-26 22:45:00.013,0.6036000000,10.2703000000,6274.5842676296,0.1988000000,0.2040000000,0.1850000000,0.2000000000,6274.5842676296,32562.8840930000
614,SOS-USDC,1679841912012,2023-03-26 22:45:12.012,1.0204000000,9.7938000000,6112.7381862845,0.0000001960,0.0000002130,0.0000001940,0.0000001980,6118.7338141540,30231051948.0000000000
615,MLN-USDT,1679841934007,2023-03-26 22:45:34.007,1.9231000000,2.9126000000,6058.2492324000,20.8000000000,21.2000000000,20.6000000000,21.2000000000,6058.2492324000,289.4705050000
616,UMEE-USDT,1679841913005,2023-03-26 22:45:13.005,-0.7153000000,8.1081000000,6028.2656389325,0.0069900000,0.0072000000,0.0066600000,0.0069400000,6028.2656389325,871094.5915860001
617,WXT-USDT,1679841941206,2023-03-26 22:45:41.206,2.0000000000,5.5233000000,5938.7032360311,0.0035000000,0.0036300000,0.0034400000,0.0035700000,5938.7032360311,1689705.2220540000
618,XEM-USDC,1679841937004,2023-03-26 22:45:37.004,0.0000000000,3.6842000000,5812.5180075793,0.0390000000,0.0394000000,0.0380000000,0.0390000000,5818.2191670100,149800.3744000000
619,SWFTC-USDC,1679841936705,2023-03-26 22:45:36.705,-0.9434000000,7.5508000000,5563.2448954761,0.0010600000,0.0011110000,0.0010330000,0.0010500000,5568.7015574700,5279245.1100000003
620,MINA-USDC,1679841947811,2023-03-26 22:45:47.811,-1.9394000000,5.2229000000,5275.2765171694,0.8250000000,0.8260000000,0.7850000000,0.8090000000,5280.4507278000,6603.3781000000
621,CQT-BTC,1679841948438,2023-03-26 22:45:48.438,-4.5045000000,6.8834000000,5246.5015108818,0.0000055500,0.0000055900,0.0000052300,0.0000053000,0.1895668600,35276.0000000000
622,LTC-OKB,1679841945508,2023-03-26 22:45:45.508,-0.4505000000,5.5300000000,5227.1697187685,2.2200000000,2.2900000000,2.1700000000,2.2100000000,125.2852401800,56.4530750000
623,MDA-USDT,1679841948206,2023-03-26 22:45:48.206,3.0801000000,4.7423000000,5207.6376477245,0.0487000000,0.0508000000,0.0485000000,0.0502000000,5207.6376477245,104281.1334310000
624,SOC-USDC,1679841946307,2023-03-26 22:45:46.307,-7.2917000000,27.0588000000,5180.2338677801,0.0000960000,0.0001080000,0.0000850000,0.0000890000,5185.3148566269,53756966.1220000014
625,INT-ETH,1679841946512,2023-03-26 22:45:46.512,-1.3605000000,15.1079000000,5091.3066360530,0.0000014700,0.0000016000,0.0000013900,0.0000014500,2.8901119520,1908914.4900000000
626,IOTA-BTC,1679841943805,2023-03-26 22:45:43.805,1.3333000000,4.0541000000,5062.8789175866,0.0000075000,0.0000077000,0.0000074000,0.0000076000,0.1829321991,24242.2310000000
627,API3-ETH,1679841947406,2023-03-26 22:45:47.406,0.9270000000,2.5671000000,4948.5062795409,0.0008630000,0.0008790000,0.0008570000,0.0008710000,2.8090504394,3243.7967150000
628,RNT-USDT,1679841944012,2023-03-26 22:45:44.012,4.8236000000,5.9550000000,4923.1594890562,0.0013890000,0.0014590000,0.0013770000,0.0014560000,4923.1594890562,3459825.8087579999
629,ELT-USDC,1679841923008,2023-03-26 22:45:23.008,2.8249000000,4.7414000000,4884.6134136608,0.0007080000,0.0007290000,0.0006960000,0.0007280000,4889.4044456700,6877936.5499999998
630,VSYS-BTC,1679841939207,2023-03-26 22:45:39.207,1.4531000000,8.1333000000,4868.9239354568,0.0000000757,0.0000000811,0.0000000750,0.0000000768,0.1759242078,2229668.0000000000
631,KLAY-BTC,1679841940412,2023-03-26 22:45:40.412,0.0000000000,1.8360000000,4797.9114207727,0.0000082300,0.0000083200,0.0000081700,0.0000082300,0.1733583800,21038.0000000000
632,PAY-USDT,1679841940406,2023-03-26 22:45:40.406,-5.2273000000,11.0833000000,4781.7075957777,0.0132000000,0.0133300000,0.0120000000,0.0125100000,4781.7075957777,381916.4238880000
633,SKEB-USDC,1679841948306,2023-03-26 22:45:48.306,-0.9625000000,4.5349000000,4781.5080788318,0.0020988000,0.0021530000,0.0020596000,0.0020786000,4786.1979808400,2290124.2300000000
634,DEP-USDC,1679841946706,2023-03-26 22:45:46.706,-3.2520000000,4.7887000000,4766.8915316293,0.0036900000,0.0037200000,0.0035500000,0.0035700000,4771.5670971200,1322028.2635999999
635,AERGO-USDT,1679841905007,2023-03-26 22:45:05.007,1.7284000000,5.2145000000,4731.0541004466,0.1215000000,0.1251000000,0.1189000000,0.1236000000,4731.0541004466,39007.7731280000
636,TCT-USDT,1679841923008,2023-03-26 22:45:23.008,0.7194000000,6.7669000000,4719.4991579387,0.0013900000,0.0014200000,0.0013300000,0.0014000000,4719.4991579387,3420978.7784630000
637,YOU-BTC,1679841918007,2023-03-26 22:45:18.007,-1.4374000000,8.3512000000,4658.9112017065,0.0000000487,0.0000000506,0.0000000467,0.0000000480,0.1683360170,3456065.0000000000
638,INT-BTC,1679841946806,2023-03-26 22:45:46.806,-2.1505000000,15.7303000000,4549.6007769152,0.0000000930,0.0000001030,0.0000000890,0.0000000910,0.1643864072,1748558.3999999999
639,EDEN-USDT,1679841909306,2023-03-26 22:45:09.306,0.5944000000,3.1818000000,4402.2402665437,0.0673000000,0.0681000000,0.0660000000,0.0677000000,4402.2402665437,65884.7052440000
640,ICP-BTC,1679841930406,2023-03-26 22:45:30.406,-1.1111000000,2.2727000000,3992.7390510952,0.0001800000,0.0001800000,0.0001760000,0.0001780000,0.1442658509,810.5372000000
641,IQ-USDT,1679841938012,2023-03-26 22:45:38.012,-1.9969000000,7.1656000000,3633.9780225401,0.0065100000,0.0067300000,0.0062800000,0.0063800000,3633.9780225401,566216.5314960000
642,BTC-EURT,1679841933406,2023-03-26 22:45:33.406,0.1321000000,1.0049000000,3472.2829093409,25656.8000000000,25801.6000000000,25544.9000000000,25690.7000000000,3223.3490536890,0.1254620900
643,OXT-USDT,1679841948008,2023-03-26 22:45:48.008,1.1765000000,2.8504000000,3150.8320713359,0.0850000000,0.0866000000,0.0842000000,0.0860000000,3150.8320713359,36895.8300170000
644,STC-USDC,1679841941992,2023-03-26 22:45:41.992,2.6706000000,4.4510000000,3083.9822590236,0.3370000000,0.3520000000,0.3370000000,0.3460000000,3087.0071571000,8895.7825000000
645,NAS-USDT,1679841944508,2023-03-26 22:45:44.508,2.9963000000,4.9430000000,2939.9449191174,0.0267000000,0.0276000000,0.0263000000,0.0275000000,2939.9449191174,109075.3255170000
646,MOVEZ-USDC,1679841908644,2023-03-26 22:45:08.644,-2.5532000000,6.6964000000,2890.6013097023,0.0023500000,0.0023900000,0.0022400000,0.0022900000,2893.4365317000,1256853.7300000000
647,KAN-USDT,1679841930007,2023-03-26 22:45:30.007,0.7011000000,0.9649000000,2825.1828540459,0.0011410000,0.0011510000,0.0011400000,0.0011490000,2825.1828540459,2461999.9778720001
648,KNC-BTC,1679841934605,2023-03-26 22:45:34.605,0.3984000000,1.6129000000,2811.8172225327,0.0000251000,0.0000252000,0.0000248000,0.0000252000,0.1015967232,4056.5940000000
649,PEOPLE-USDC,1679841948107,2023-03-26 22:45:48.107,0.6390000000,4.9719000000,2519.0523513750,0.0219100000,0.0223800000,0.0213200000,0.0220500000,2521.5231427000,115531.3900000000
650,RSR-BTC,1679841943206,2023-03-26 22:45:43.206,-1.4085000000,2.8777000000,2515.3067584796,0.0000001420,0.0000001430,0.0000001390,0.0000001400,0.0908831920,647511.0000000000
651,ONT-BTC,1679841947405,2023-03-26 22:45:47.405,2.5000000000,3.7500000000,2252.0590394900,0.0000080000,0.0000083000,0.0000080000,0.0000082000,0.0813715120,10003.0390000000
652,CTC-BTC,1679841943007,2023-03-26 22:45:43.007,-1.5468000000,1.9654000000,2057.0210844331,0.0000129300,0.0000129700,0.0000127200,0.0000127300,0.0743243907,5782.3156000000
653,BCD-BTC,1679841939806,2023-03-26 22:45:39.806,0.1541000000,4.7170000000,1895.9614580091,0.0000064900,0.0000066600,0.0000063600,0.0000065000,0.0685049760,10487.3845000000
654,OKDOT2-DOT,1679841900020,2023-03-26 22:45:00.020,0.0000000000,0.4975000000,1767.1517548071,0.7878000000,0.7878000000,0.7839000000,0.7878000000,296.0981395200,376.4160000000
655,BHP-USDT,1679841906805,2023-03-26 22:45:06.805,1.0989000000,3.5688000000,1683.3153839452,0.1365000000,0.1393000000,0.1345000000,0.1380000000,1683.3153839452,12285.8573720000
656,WAVES-BTC,1679841939708,2023-03-26 22:45:39.708,-1.2821000000,1.2987000000,1504.5367905264,0.0000780000,0.0000780000,0.0000770000,0.0000770000,0.0543620000,706.0000000000
657,GARI-USDC,1679841930921,2023-03-26 22:45:30.921,-0.9506000000,3.1128000000,1445.7353279457,0.0526000000,0.0530000000,0.0514000000,0.0521000000,1447.1533652900,27684.9736000000
658,DCR-BTC,1679841947507,2023-03-26 22:45:47.507,-1.2821000000,3.9474000000,1419.1051607899,0.0007800000,0.0007900000,0.0007600000,0.0007700000,0.0512751800,65.9103000000
659,FLOW-ETH,1679841946212,2023-03-26 22:45:46.212,-1.7857000000,3.7037000000,1281.1048769155,0.0005600000,0.0005600000,0.0005400000,0.0005500000,0.7272271700,1322.2494000000
660,ETC-OKB,1679841934906,2023-03-26 22:45:34.906,-1.6427000000,2.9598000000,1272.3494177712,0.4870000000,0.4870000000,0.4730000000,0.4790000000,30.4957770600,63.2967800000
661,XAUT-USDT,1679841946105,2023-03-26 22:45:46.105,-0.0809000000,0.1619000000,1223.7795631000,1977.7000000000,1979.3000000000,1976.1000000000,1976.1000000000,1223.7795631000,0.6183550000
662,KSM-BTC,1679841945508,2023-03-26 22:45:45.508,0.0000000000,2.5641000000,1115.2214424417,0.0012000000,0.0012000000,0.0011700000,0.0012000000,0.0402952380,33.8889000000
663,GMT-USDC,1679841946106,2023-03-26 22:45:46.106,1.9001000000,3.0806000000,1066.7791517958,0.3842000000,0.3915000000,0.3798000000,0.3915000000,1067.8254931600,2773.1388000000
664,NAS-BTC,1679841940406,2023-03-26 22:45:40.406,3.1250000000,3.1250000000,978.9658859767,0.0000009600,0.0000009900,0.0000009600,0.0000009900,0.0353720453,36208.4897000000
665,REVV-USDT,1679841947306,2023-03-26 22:45:47.306,1.3567000000,3.0645000000,791.3133039999,0.0125300000,0.0127800000,0.0124000000,0.0127000000,791.3133039999,62841.8009370000
666,GEAR-USDC,1679841910008,2023-03-26 22:45:10.008,-0.9009000000,2.9244000000,436.4094548544,0.0144300000,0.0144300000,0.0140200000,0.0143000000,436.8375034000,30883.3500000000
667,ALPHA-BTC,1679841939407,2023-03-26 22:45:39.407,0.2632000000,1.3298000000,406.7687719310,0.0000038000,0.0000038100,0.0000037600,0.0000038100,0.0146973900,3877.0000000000
668,OKDOT1-DOT,1679841902106,2023-03-26 22:45:02.106,0.0000000000,0.1451000000,157.0111014891,0.8280000000,0.8280000000,0.8268000000,0.8280000000,26.3082640800,31.8064000000
669,PEOPLE-BTC,1679841944006,2023-03-26 22:45:44.006,-0.0125000000,0.7953000000,118.4810833372,0.0000007985,0.0000007985,0.0000007922,0.0000007984,0.0042809645,5395.8300000000
670,BTM-BTC,1679841946808,2023-03-26 22:45:46.808,-1.3736000000,2.7855000000,89.3859799925,0.0000007280,0.0000007380,0.0000007180,0.0000007180,0.0032296988,4462.7640000000
671,HC-BTC,1679841940205,2023-03-26 22:45:40.205,6.6282000000,9.5101000000,74.5465887700,0.0000034700,0.0000038000,0.0000034700,0.0000037000,0.0026935211,737.6472000000
672,NFT-USDC,1679841941008,2023-03-26 22:45:41.008,0.4308000000,0.9682000000,1.4911859732,0.0000003946,0.0000003963,0.0000003925,0.0000003963,1.4926485904,3782194.0000000000
673,CELT-BTC,1679841947206,2023-03-26 22:45:47.206,0.0000000000,0.0000000000,0.0000000000,0.0000000200,0.0000000200,0.0000000200,0.0000000200,0.0000000000,0.0000000000
