,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
560,ADA-USDC,1679314538005,2023-03-20 20:15:38.005,-0.7278000000,4.8403000000,23787.0599378879,0.3462500000,0.3528400000,0.3365500000,0.3437300000,23863.7260492390,69361.2015000000
561,OXT-USDT,1679314502209,2023-03-20 20:15:02.209,-0.7559000000,4.7201000000,23528.4388638759,0.0926000000,0.0954000000,0.0911000000,0.0919000000,23528.4388638759,252505.6190730000
562,BHP-USDT,1679314550105,2023-03-20 20:15:50.105,-1.6819000000,9.4625000000,23505.7703182770,0.1427000000,0.1446000000,0.1321000000,0.1403000000,23505.7703182770,169321.9759770000
563,MOVEZ-USDT,1679314554413,2023-03-20 20:15:54.413,0.0000000000,5.8366000000,23500.7505629000,0.0026100000,0.0027200000,0.0025700000,0.0026100000,23500.7505629000,8895433.7899999991
564,WSB-USDT,1679314551819,2023-03-20 20:15:51.819,-0.3614000000,10.0251000000,23119.8860577913,0.0008300000,0.0008780000,0.0007980000,0.0008270000,23119.8860577913,27669698.9063600004
565,MRST-USDT,1679314552912,2023-03-20 20:15:52.912,-3.1418000000,11.5122000000,22642.5366285450,0.0111400000,0.0114300000,0.0102500000,0.0107900000,22642.5366285450,2078220.3566000001
566,UMEE-USDT,1679314552912,2023-03-20 20:15:52.912,-0.6974000000,11.0638000000,22441.9278158531,0.0071700000,0.0078300000,0.0070500000,0.0071200000,22441.9278158531,3065657.4054820002
567,BCD-BTC,1679314553014,2023-03-20 20:15:53.014,3.5768000000,12.9485000000,22381.2937026668,0.0000067100,0.0000072400,0.0000064100,0.0000069500,0.8033266352,113893.5784000000
568,BADGER-BTC,1679314556404,2023-03-20 20:15:56.404,1.9965000000,9.5698000000,22109.6447013694,0.0001152000,0.0001248000,0.0001139000,0.0001175000,0.7935764000,6786.0000000000
569,ORS-USDT,1679314505019,2023-03-20 20:15:05.019,4.2918000000,7.7253000000,22031.0584800000,0.0023300000,0.0025100000,0.0023300000,0.0024300000,22031.0584800000,9084010.0000000000
570,CEL-USDC,1679314556006,2023-03-20 20:15:56.006,-2.7559000000,8.7875000000,21976.0572597515,0.3810000000,0.3912000000,0.3596000000,0.3705000000,22046.8864777100,58413.7788000000
571,GARI-USDT,1679314548609,2023-03-20 20:15:48.609,2.0797000000,5.3819000000,21941.9724318424,0.0577000000,0.0607000000,0.0576000000,0.0589000000,21941.9724318424,370996.6697130000
572,IOST-ETH,1679314555204,2023-03-20 20:15:55.204,0.0000000000,5.8728000000,21847.8653616175,0.0000062300,0.0000064900,0.0000061300,0.0000062300,12.2273009689,1937016.4099999999
573,ARK-USDT,1679314552001,2023-03-20 20:15:52.001,1.7391000000,5.2478000000,21051.5410353510,0.3450000000,0.3610000000,0.3430000000,0.3510000000,21051.5410353510,60052.8442710000
574,KAR-USDT,1679314533510,2023-03-20 20:15:33.510,0.0000000000,5.8824000000,20958.4455697450,0.1730000000,0.1800000000,0.1700000000,0.1730000000,20958.4455697450,120040.7800870000
575,XAUT-USDT,1679314541414,2023-03-20 20:15:41.414,-0.3634000000,1.7794000000,20873.0551948000,1981.1000000000,2002.0000000000,1967.0000000000,1973.9000000000,20873.0551948000,10.5066460000
576,ALCX-USDT,1679314551404,2023-03-20 20:15:51.404,-3.0837000000,7.3733000000,20688.7343560000,22.7000000000,23.3000000000,21.7000000000,22.0000000000,20688.7343560000,931.9577150000
577,ZRX-BTC,1679314555405,2023-03-20 20:15:55.405,-3.3708000000,7.3256000000,20245.0899180694,0.0000089000,0.0000092300,0.0000086000,0.0000086000,0.7266523633,81452.7540000000
578,TOWN-USDT,1679314557209,2023-03-20 20:15:57.209,0.7954000000,14.5606000000,20229.2386942861,0.0364600000,0.0398900000,0.0348200000,0.0367500000,20229.2386942861,548770.9057980001
579,MENGO-USDT,1679314557212,2023-03-20 20:15:57.212,0.5248000000,3.2434000000,20095.9486551270,0.4973400000,0.5099400000,0.4939200000,0.4999500000,20095.9486551270,40081.6674000000
580,FITFI-USDC,1679314540605,2023-03-20 20:15:40.605,-8.3333000000,12.5828000000,19498.1032796769,0.0168000000,0.0170000000,0.0151000000,0.0154000000,19560.9460085000,1231977.0157999999
581,KSM-ETH,1679314556204,2023-03-20 20:15:56.204,-0.9852000000,4.4776000000,19003.5279428038,0.0203000000,0.0210000000,0.0201000000,0.0201000000,10.6354489000,520.8650000000
582,PRQ-USDT,1679314538047,2023-03-20 20:15:38.047,2.5773000000,7.9895000000,18735.3323921341,0.1164000000,0.1230000000,0.1139000000,0.1194000000,18735.3323921341,158602.9098080000
583,HEGIC-ETH,1679314553309,2023-03-20 20:15:53.309,-0.4153000000,14.9107000000,18704.4032032035,0.0000120400,0.0000128700,0.0000112000,0.0000119900,10.4680417800,886115.0000000000
584,GEAR-USDT,1679314521007,2023-03-20 20:15:21.007,-2.7815000000,5.5747000000,18531.1258990000,0.0151000000,0.0153400000,0.0145300000,0.0146800000,18531.1258990000,1248588.6499999999
585,WXT-USDT,1679314541005,2023-03-20 20:15:41.005,0.2577000000,4.5213000000,18503.5079450998,0.0038800000,0.0039300000,0.0037600000,0.0038900000,18503.5079450998,4788666.1516890004
586,ZEN-BTC,1679314555007,2023-03-20 20:15:55.007,-3.3163000000,5.5409000000,18448.3758652452,0.0003920000,0.0004000000,0.0003790000,0.0003790000,0.6621633184,1706.8510200000
587,FODL-USDT,1679314550795,2023-03-20 20:15:50.795,-4.5061000000,5.8182000000,17667.2851545662,0.0057700000,0.0058200000,0.0055000000,0.0055100000,17667.2851545662,3119565.0410819999
588,EGT-USDT,1679314553105,2023-03-20 20:15:53.105,3.1008000000,12.2995000000,17659.8482406841,0.0003870000,0.0004200000,0.0003740000,0.0003990000,17659.8482406841,44285634.4044990018
589,MOF-USDC,1679314556404,2023-03-20 20:15:56.404,-2.3881000000,14.9242000000,17554.0701192470,0.0001340000,0.0001440000,0.0001253000,0.0001308000,17610.6471951000,130959425.0000000000
590,SFG-USDT,1679314554514,2023-03-20 20:15:54.514,0.8230000000,7.8059000000,17086.5288445319,0.0486000000,0.0511000000,0.0474000000,0.0490000000,17086.5288445319,347262.6946150000
591,LSK-BTC,1679314501904,2023-03-20 20:15:01.904,-2.7027000000,5.5696000000,16812.7284116851,0.0000407000,0.0000417000,0.0000395000,0.0000396000,0.6034554000,14950.0000000000
592,AZY-USDC,1679314554405,2023-03-20 20:15:54.405,-2.1978000000,5.9848000000,16692.3486450021,0.0136500000,0.0139900000,0.0132000000,0.0133500000,16746.1483774310,1234198.7223000000
593,MDA-USDT,1679314555035,2023-03-20 20:15:55.035,0.8621000000,10.7639000000,16573.2351697840,0.0580000000,0.0638000000,0.0576000000,0.0585000000,16573.2351697840,272451.5653750000
594,MITH-BTC,1679314554905,2023-03-20 20:15:54.905,-2.5641000000,6.2500000000,16219.6413775362,0.0000001170,0.0000001190,0.0000001120,0.0000001140,0.5821678633,4996238.8619999997
595,MRST-USDC,1679314557210,2023-03-20 20:15:57.210,-2.9650000000,12.4521000000,16070.2204828086,0.0111300000,0.0117400000,0.0104400000,0.0108000000,16122.0150852600,1459378.7753000001
596,REVV-USDT,1679314511006,2023-03-20 20:15:11.006,-1.1619000000,8.3952000000,15619.8152609598,0.0137700000,0.0145900000,0.0134600000,0.0136100000,15619.8152609598,1121105.7401350001
597,NAS-USDT,1679314547709,2023-03-20 20:15:47.709,-4.5161000000,14.4330000000,15515.0938844354,0.0310000000,0.0333000000,0.0291000000,0.0296000000,15515.0938844354,493193.6546630000
598,ANC-USDC,1679314554010,2023-03-20 20:15:54.010,-4.6809000000,8.1081000000,14936.0763812383,0.0235000000,0.0240000000,0.0222000000,0.0224000000,14984.2156173600,650396.8551000000
599,BORA-USDT,1679314550841,2023-03-20 20:15:50.841,-0.5263000000,13.6612000000,14897.5441499000,0.1900000000,0.2080000000,0.1830000000,0.1890000000,14897.5441499000,76721.2649000000
600,ALGO-BTC,1679314556405,2023-03-20 20:15:56.405,-6.0976000000,7.8947000000,14602.4789250878,0.0000082000,0.0000082000,0.0000076000,0.0000077000,0.5241234227,66237.9500000000
601,SNT-BTC,1679314551904,2023-03-20 20:15:51.904,-2.6759000000,5.4248000000,14224.8488972527,0.0000010090,0.0000010300,0.0000009770,0.0000009820,0.5105692349,509170.9700000000
602,SKEB-USDT,1679314557109,2023-03-20 20:15:57.109,-1.0352000000,5.0000000000,14036.9999011930,0.0020479000,0.0021000000,0.0020000000,0.0020267000,14036.9999011930,6877119.6900000004
603,MLN-USDT,1679314535007,2023-03-20 20:15:35.007,-2.1459000000,4.8673000000,13967.2425545000,23.3000000000,23.7000000000,22.6000000000,22.8000000000,13967.2425545000,601.6862490000
604,KCAL-USDC,1679314556004,2023-03-20 20:15:56.004,-0.8724000000,1.9889000000,13418.4054813053,0.3095000000,0.3128000000,0.3067000000,0.3068000000,13461.6532375000,43385.1484000000
605,CVT-USDT,1679314528005,2023-03-20 20:15:28.005,1.7618000000,9.0170000000,13316.6072439992,0.0014190000,0.0014750000,0.0013530000,0.0014440000,13316.6072439992,9459259.3321349993
606,XEM-USDC,1679314548014,2023-03-20 20:15:48.014,0.2475000000,5.5276000000,13299.1324630050,0.0404000000,0.0420000000,0.0398000000,0.0405000000,13341.9958001700,326060.7940000000
607,EDEN-USDT,1679314547007,2023-03-20 20:15:47.007,1.0624000000,8.6231000000,12911.6876648533,0.0753000000,0.0781000000,0.0719000000,0.0761000000,12911.6876648533,172161.0433940000
608,MXC-USDC,1679314549605,2023-03-20 20:15:49.605,0.4429000000,4.0060000000,12789.5027988653,0.0203200000,0.0207700000,0.0199700000,0.0204100000,12830.7235906850,631549.8142000000
609,DGB-BTC,1679314541405,2023-03-20 20:15:41.405,-1.9444000000,3.1161000000,12432.5084795206,0.0000003600,0.0000003640,0.0000003530,0.0000003530,0.4462371719,1243426.0900000001
610,XPR-USDT,1679314506209,2023-03-20 20:15:06.209,1.3072000000,6.6225000000,12430.2000466605,0.0015300000,0.0016100000,0.0015100000,0.0015500000,12430.2000466605,7934759.6813129997
611,KSM-BTC,1679314556204,2023-03-20 20:15:56.204,-3.7594000000,6.2992000000,12414.0618440738,0.0013300000,0.0013500000,0.0012700000,0.0012800000,0.4455750710,340.8164000000
612,YFII-USDC,1679314551708,2023-03-20 20:15:51.708,-1.3221000000,4.5256000000,12408.8078819740,1149.7000000000,1173.3000000000,1122.5000000000,1134.5000000000,12448.8016874000,10.7870010000
613,GALFT-USDC,1679314554413,2023-03-20 20:15:54.413,-4.6824000000,8.2777000000,12348.0878397350,4.3140000000,4.3820000000,4.0470000000,4.1120000000,12387.8859434000,2963.5752000000
614,HDAO-USDT,1679314537409,2023-03-20 20:15:37.409,2.2634000000,5.2966000000,12125.7192207661,0.0048600000,0.0049700000,0.0047200000,0.0049700000,12125.7192207661,2498366.5003640000
615,CELT-USDC,1679314545405,2023-03-20 20:15:45.405,-5.1366000000,10.6132000000,11695.7108864766,0.0009150000,0.0009380000,0.0008480000,0.0008680000,11733.4063677800,13236079.5199999996
616,WAVES-BTC,1679314554310,2023-03-20 20:15:54.310,-2.4096000000,7.4074000000,11517.6955096390,0.0000830000,0.0000870000,0.0000810000,0.0000810000,0.4134020000,4977.0000000000
617,XNO-USDC,1679314549805,2023-03-20 20:15:49.805,1.7104000000,7.0115000000,10394.5678174272,0.8770000000,0.9310000000,0.8700000000,0.8920000000,10428.0696918000,11699.7161000000
618,NULS-BTC,1679314551911,2023-03-20 20:15:51.911,-2.0979000000,3.7037000000,10114.1741907716,0.0000100100,0.0000100800,0.0000097200,0.0000098000,0.3630257316,36671.3872000000
619,KNC-BTC,1679314557007,2023-03-20 20:15:57.007,-4.6931000000,5.3030000000,10016.4982278446,0.0000277000,0.0000278000,0.0000264000,0.0000264000,0.3595198707,13241.0940000000
620,DEP-USDC,1679314533812,2023-03-20 20:15:33.812,-2.6596000000,4.1209000000,9704.7363658567,0.0037600000,0.0037900000,0.0036400000,0.0036600000,9736.0149013630,2616808.2954000002
621,ONT-BTC,1679314555713,2023-03-20 20:15:55.713,-5.5556000000,8.2353000000,9186.4813135336,0.0000090000,0.0000092000,0.0000085000,0.0000085000,0.3297282642,36974.3970000000
622,RNT-USDT,1679314544040,2023-03-20 20:15:44.040,5.5655000000,6.5782000000,9044.2711856326,0.0016710000,0.0017660000,0.0016570000,0.0017640000,9044.2711856326,5280827.4716820000
623,MKR-ETH,1679314557113,2023-03-20 20:15:57.113,0.5089000000,6.0367000000,9022.3656017154,0.3930000000,0.4040000000,0.3810000000,0.3950000000,5.0494260120,12.9782440000
624,CTC-BTC,1679314522406,2023-03-20 20:15:22.406,-5.5402000000,9.8039000000,9010.5213933404,0.0000144400,0.0000145600,0.0000132600,0.0000136400,0.3234125752,23451.8153000000
625,YOU-BTC,1679314554005,2023-03-20 20:15:54.005,-4.9209000000,17.2023000000,8849.0820718855,0.0000000569,0.0000000620,0.0000000529,0.0000000541,0.3176180707,5599216.0000000000
626,CELO-BTC,1679314557006,2023-03-20 20:15:57.006,-2.4896000000,4.2735000000,8843.0559290764,0.0000241000,0.0000244000,0.0000234000,0.0000235000,0.3174017757,13318.0870000000
627,SOS-USDC,1679314508209,2023-03-20 20:15:08.209,-4.9261000000,13.1579000000,8591.1553915097,0.0000002030,0.0000002150,0.0000001900,0.0000001930,8618.8448360060,43521045767.0000000000
628,ANT-BTC,1679314545810,2023-03-20 20:15:45.810,-6.0976000000,7.5561000000,8580.8900119375,0.0000902000,0.0000911000,0.0000847000,0.0000847000,0.3079919147,3487.3770000000
629,LTC-OKB,1679314543109,2023-03-20 20:15:43.109,0.5714000000,5.3254000000,8536.7803466022,1.7500000000,1.7800000000,1.6900000000,1.7600000000,178.9611103700,102.5184090000
630,BNT-BTC,1679314542605,2023-03-20 20:15:42.605,0.0000000000,5.0000000000,8093.4785935739,0.0000204000,0.0000210000,0.0000200000,0.0000204000,0.2904973686,14214.2472000000
631,ETC-OKB,1679314551505,2023-03-20 20:15:51.505,0.9091000000,5.6604000000,8070.3640183045,0.4400000000,0.4480000000,0.4240000000,0.4440000000,169.1833744300,384.0974200000
632,THG-USDT,1679314516509,2023-03-20 20:15:16.509,3.6635000000,9.0909000000,8064.3258291548,0.0737000000,0.0768000000,0.0704000000,0.0764000000,8064.3258291548,108930.8351910000
633,CQT-BTC,1679314544010,2023-03-20 20:15:44.010,-6.1962000000,9.1248000000,8040.2542659208,0.0000058100,0.0000058600,0.0000053700,0.0000054500,0.2885870000,51285.0000000000
634,SOC-USDC,1679314510904,2023-03-20 20:15:10.904,2.1970000000,4.0707000000,7837.7294828174,0.0013200000,0.0013550000,0.0013020000,0.0013490000,7862.9906223966,5930085.1608999996
635,AERGO-USDT,1679314527005,2023-03-20 20:15:27.005,1.8504000000,6.7247000000,7817.7248748688,0.1297000000,0.1349000000,0.1264000000,0.1321000000,7817.7248748688,59279.0270290000
636,EURT-USDT,1679314556609,2023-03-20 20:15:56.609,0.0657000000,0.6403000000,7798.5402780900,1.0653000000,1.0688000000,1.0620000000,1.0660000000,7798.5402780900,7311.3103000000
637,PEOPLE-USDC,1679314537704,2023-03-20 20:15:37.704,-3.2858000000,7.4818000000,7634.4668865334,0.0231300000,0.0235600000,0.0219200000,0.0223700000,7659.0729072000,333943.1100000000
638,SWFTC-USDC,1679314556006,2023-03-20 20:15:56.006,-0.5968000000,3.2674000000,7240.2348012183,0.0011730000,0.0012010000,0.0011630000,0.0011660000,7263.5702049600,6180220.4699999997
639,ICX-BTC,1679314557205,2023-03-20 20:15:57.205,-3.6145000000,8.7500000000,6908.9861527848,0.0000083000,0.0000087000,0.0000080000,0.0000080000,0.2479826534,30025.3284000000
640,DHT-USDT,1679314500009,2023-03-20 20:15:00.009,-1.6361000000,10.3496000000,6815.7987208247,0.1528000000,0.1610000000,0.1459000000,0.1503000000,6815.7987208247,44597.2293150000
641,INT-BTC,1679314544904,2023-03-20 20:15:44.904,-8.9286000000,13.8614000000,6467.1432551460,0.0000001120,0.0000001150,0.0000001010,0.0000001020,0.2321236877,2185550.5299999998
642,DCR-BTC,1679314553206,2023-03-20 20:15:53.206,-5.1948000000,5.4795000000,6443.4327493401,0.0007700000,0.0007700000,0.0007300000,0.0007300000,0.2312726520,309.0988000000
643,VSYS-BTC,1679314551905,2023-03-20 20:15:51.905,-5.5762000000,11.1554000000,5970.8719012909,0.0000000807,0.0000000837,0.0000000753,0.0000000762,0.2143111340,2683779.0000000000
644,ELT-USDC,1679314554079,2023-03-20 20:15:54.079,1.7172000000,19.7938000000,5832.8935704168,0.0009900000,0.0011620000,0.0009700000,0.0010070000,5851.6930886900,5741584.9000000004
645,ETH-EURT,1679314548909,2023-03-20 20:15:48.909,1.2848000000,2.0395000000,5427.3590639430,1669.5000000000,1703.5500000000,1669.5000000000,1690.9500000000,5088.2735500500,2.9872790000
646,BTC-EURT,1679314556005,2023-03-20 20:15:56.005,3.1364000000,3.7455000000,4736.9923701104,25838.3000000000,26648.7000000000,25686.6000000000,26648.7000000000,4441.0389472390,0.1691180500
647,SKEB-USDC,1679314556212,2023-03-20 20:15:56.212,-1.7153000000,3.1194000000,4660.6634267840,0.0020463000,0.0020727000,0.0020100000,0.0020112000,4675.6848267460,2284435.8300000001
648,IQ-USDT,1679314556908,2023-03-20 20:15:56.908,-0.9119000000,5.7052000000,4552.9121019433,0.0065800000,0.0066700000,0.0063100000,0.0065200000,4552.9121019433,698554.6194460000
649,GMT-USDC,1679314555605,2023-03-20 20:15:55.605,-3.7862000000,8.9531000000,4536.4464255813,0.4490000000,0.4600000000,0.4222000000,0.4320000000,4551.0674719700,10244.4634000000
650,AST-USDT,1679314509006,2023-03-20 20:15:09.006,-3.5181000000,9.8305000000,4479.5395013403,0.0938000000,0.0972000000,0.0885000000,0.0905000000,4479.5395013403,48201.1130260000
651,KLAY-BTC,1679314555410,2023-03-20 20:15:55.410,-5.6948000000,6.1669000000,4317.3048067124,0.0000087800,0.0000087800,0.0000082700,0.0000082800,0.1549600300,18206.0000000000
652,IOTA-BTC,1679314557013,2023-03-20 20:15:57.013,-4.8780000000,5.1282000000,4244.6802565905,0.0000082000,0.0000082000,0.0000078000,0.0000078000,0.1523533337,18980.6350000000
653,PAY-USDT,1679314514005,2023-03-20 20:15:14.005,0.7803000000,3.0043000000,4226.1514677033,0.0166600000,0.0168000000,0.0163100000,0.0167900000,4226.1514677033,255742.2150100000
654,INT-ETH,1679314548709,2023-03-20 20:15:48.709,-5.8480000000,12.1019000000,3946.2865785358,0.0000017100,0.0000017600,0.0000015700,0.0000016100,2.2085651347,1352403.1799999999
655,STC-USDC,1679314506006,2023-03-20 20:15:06.006,-2.5070000000,7.5362000000,3877.6977604121,0.3590000000,0.3710000000,0.3450000000,0.3500000000,3890.1956483000,10837.4532000000
656,GARI-USDC,1679314556014,2023-03-20 20:15:56.014,2.7730000000,4.8611000000,3468.8037429914,0.0577000000,0.0604000000,0.0576000000,0.0593000000,3479.9837582900,58837.6020000000
657,MOVEZ-USDC,1679314555005,2023-03-20 20:15:55.005,0.3817000000,5.0193000000,3373.2095704958,0.0026200000,0.0027200000,0.0025900000,0.0026300000,3384.0814841000,1282582.2500000000
658,FLOW-ETH,1679314556709,2023-03-20 20:15:56.709,1.6949000000,3.3898000000,2774.9407006837,0.0005900000,0.0006100000,0.0005900000,0.0006000000,1.5530137410,2577.7458000000
659,XRP-OKB,1679314556508,2023-03-20 20:15:56.508,1.2195000000,6.4103000000,2729.8232877177,0.0082000000,0.0083000000,0.0078000000,0.0083000000,57.2267514038,7070.6813740000
660,KAN-USDT,1679314550006,2023-03-20 20:15:50.006,0.5059000000,1.6935000000,2447.5264316090,0.0011860000,0.0012010000,0.0011810000,0.0011920000,2447.5264316090,2048675.4319030000
661,NAS-BTC,1679314541404,2023-03-20 20:15:41.404,-7.8947000000,12.3810000000,1927.2645010355,0.0000011400,0.0000011800,0.0000010500,0.0000010500,0.0691748622,61456.7654000000
662,PEOPLE-BTC,1679314557203,2023-03-20 20:15:57.203,-5.5831000000,5.9132000000,1924.3771034911,0.0000008472,0.0000008472,0.0000007999,0.0000007999,0.0690712255,85305.0400000000
663,NFT-USDC,1679314556805,2023-03-20 20:15:56.805,0.7914000000,2.5647000000,1169.6343327876,0.0000004170,0.0000004239,0.0000004133,0.0000004203,1173.4040847549,2793353740.0000000000
664,ALPHA-BTC,1679314539204,2023-03-20 20:15:39.204,-1.8824000000,2.8777000000,644.3815779122,0.0000042500,0.0000042900,0.0000041700,0.0000041700,0.0231286400,5511.0000000000
665,GEAR-USDC,1679314507011,2023-03-20 20:15:07.011,-2.9742000000,3.2720000000,214.4983642103,0.0151300000,0.0151500000,0.0146700000,0.0146800000,215.1896962000,14376.6100000000
666,HC-BTC,1679314550612,2023-03-20 20:15:50.612,1.9284000000,5.7143000000,152.3932476705,0.0000036300,0.0000037000,0.0000035000,0.0000037000,0.0054698158,1519.3956000000
667,OKDOT1-DOT,1679314501005,2023-03-20 20:15:01.005,0.0000000000,0.1573000000,108.6873165722,0.8265000000,0.8278000000,0.8265000000,0.8265000000,16.8462339400,20.3531000000
668,BTM-BTC,1679314543209,2023-03-20 20:15:43.209,0.1266000000,5.5844000000,95.6460157463,0.0000007900,0.0000008130,0.0000007700,0.0000007910,0.0034330005,4379.9020000000
669,CELT-BTC,1679314553904,2023-03-20 20:15:53.904,0.0000000000,33.3333000000,34.5387913381,0.0000000300,0.0000000400,0.0000000300,0.0000000300,0.0012396929,40081.4302000000
670,OKDOT2-DOT,1679314535009,2023-03-20 20:15:35.009,0.0000000000,0.0000000000,0.0000000000,0.7914000000,0.7914000000,0.7914000000,0.7914000000,0.0000000000,0.0000000000
