,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
560,LDN-USDT,1679496449113,2023-03-22 22:47:29.113,-3.0430000000,8.0499000000,21849.6225844321,0.1906000000,0.1906000000,0.1764000000,0.1848000000,21849.6225844321,117622.1107780000
561,BAT-BTC,1679496470410,2023-03-22 22:47:50.410,-3.1461000000,4.7564000000,21398.7509896096,0.0000089000,0.0000090300,0.0000086200,0.0000086200,0.7581520675,85655.5049000000
562,KAR-USDT,1679496441005,2023-03-22 22:47:21.005,-0.5780000000,4.7337000000,21295.6980126350,0.1730000000,0.1770000000,0.1690000000,0.1720000000,21295.6980126350,123182.6323440000
563,KOL-USDT,1679496470303,2023-03-22 22:47:50.303,-7.2327000000,13.5714000000,21255.9730613545,0.0031800000,0.0031800000,0.0028000000,0.0029500000,21255.9730613545,7077895.3332460001
564,HDAO-USDT,1679496468012,2023-03-22 22:47:48.012,-6.3291000000,11.8056000000,20953.4657793112,0.0047400000,0.0048300000,0.0043200000,0.0044400000,20953.4657793112,4614523.6961369999
565,SRM-USDC,1679496470011,2023-03-22 22:47:50.011,-4.4000000000,6.3025000000,20855.8048047692,0.2500000000,0.2530000000,0.2380000000,0.2390000000,20919.4981424000,85180.2703000000
566,GARI-USDT,1679496470311,2023-03-22 22:47:50.311,-4.6875000000,6.0329000000,20832.8449674356,0.0576000000,0.0580000000,0.0547000000,0.0549000000,20832.8449674356,368757.2987580000
567,THETA-BTC,1679496468011,2023-03-22 22:47:48.011,-2.9650000000,4.1783000000,20731.9063527684,0.0000371000,0.0000374000,0.0000359000,0.0000360000,0.7345259390,19905.0800000000
568,ORBS-USDT,1679496469397,2023-03-22 22:47:49.397,0.0000000000,2.2222000000,20720.7222656315,0.0317000000,0.0322000000,0.0315000000,0.0317000000,20720.7222656315,649822.6518100000
569,GAS-ETH,1679496440611,2023-03-22 22:47:20.611,-1.0526000000,4.2781000000,20609.9060792799,0.0019000000,0.0019500000,0.0018700000,0.0018800000,11.4615961623,6072.1494400000
570,SOC-USDC,1679496467406,2023-03-22 22:47:47.406,-82.7007000000,560.3774000000,20440.0884165213,0.0013700000,0.0014000000,0.0002120000,0.0002370000,20502.5121620877,41723841.3188000023
571,XETA-USDT,1679496470303,2023-03-22 22:47:50.303,1.0584000000,2.6563000000,19981.3260372760,0.0453500000,0.0459900000,0.0448000000,0.0458300000,19981.3260372760,441069.8714000000
572,WXT-USDT,1679496450604,2023-03-22 22:47:30.604,-3.7135000000,7.8873000000,19937.9392669267,0.0037700000,0.0038300000,0.0035500000,0.0036300000,19937.9392669267,5418577.4244560003
573,KCAL-USDT,1679496462119,2023-03-22 22:47:42.119,-2.7008000000,7.2329000000,19857.7200547600,0.2814000000,0.2891000000,0.2696000000,0.2738000000,19857.7200547600,70729.5234000000
574,NMR-USDC,1679496437205,2023-03-22 22:47:17.205,0.2655000000,3.4072000000,18717.9028687992,18.8300000000,19.1200000000,18.4900000000,18.8800000000,18775.0670836700,1001.5752560000
575,FLM-USDC,1679496451908,2023-03-22 22:47:31.908,-0.5214000000,3.3084000000,18591.6646693436,0.0959000000,0.0968000000,0.0937000000,0.0954000000,18648.4433545100,195409.0614000000
576,MITH-BTC,1679496468810,2023-03-22 22:47:48.810,-2.7027000000,23.0000000000,18337.8057756525,0.0000001110,0.0000001230,0.0000001000,0.0000001080,0.6497035910,5652693.1359999999
577,CEL-USDC,1679496469910,2023-03-22 22:47:49.910,-3.6707000000,6.6167000000,17802.4744345876,0.3923000000,0.3980000000,0.3733000000,0.3779000000,17856.8429437600,46662.8133000000
578,LSK-BTC,1679496461705,2023-03-22 22:47:41.705,-2.8571000000,4.2895000000,17715.1962270068,0.0000385000,0.0000389000,0.0000373000,0.0000374000,0.6276447000,16464.0000000000
579,ZEN-BTC,1679496469511,2023-03-22 22:47:49.511,-2.6525000000,5.2198000000,17272.8002041552,0.0003770000,0.0003830000,0.0003640000,0.0003670000,0.6119707263,1638.2303100000
580,FODL-USDT,1679496437610,2023-03-22 22:47:17.610,-6.3521000000,9.4118000000,17229.0916868723,0.0055100000,0.0055800000,0.0051000000,0.0051600000,17229.0916868723,3217768.1437070002
581,MOF-USDC,1679496470104,2023-03-22 22:47:50.104,-0.2389000000,30.3473000000,17105.5801418991,0.0001256000,0.0001426000,0.0001094000,0.0001253000,17157.8203456000,135997810.0000000000
582,ARK-USDT,1679496460614,2023-03-22 22:47:40.614,-1.5198000000,4.7319000000,17090.0439675290,0.3290000000,0.3320000000,0.3170000000,0.3240000000,17090.0439675290,52630.8304770000
583,SLP-USDC,1679496450610,2023-03-22 22:47:30.610,0.0000000000,3.6364000000,16598.1940185447,0.0028100000,0.0028500000,0.0027500000,0.0028100000,16648.8846720860,5948539.5733000003
584,PRQ-USDT,1679496469447,2023-03-22 22:47:49.447,-3.6842000000,8.3877000000,16453.5488251377,0.1140000000,0.1163000000,0.1073000000,0.1098000000,16453.5488251377,147018.6709620000
585,KCAL-USDC,1679496459168,2023-03-22 22:47:39.168,-0.9494000000,5.2347000000,16235.9844453943,0.2844000000,0.2915000000,0.2770000000,0.2817000000,16285.5689159400,57005.0913000000
586,WGRT-USDT,1679496438210,2023-03-22 22:47:18.210,-8.2353000000,12.5000000000,16192.3892593771,0.0017000000,0.0017100000,0.0015200000,0.0015600000,16192.3892593771,9998103.5211030003
587,RSR-USDC,1679496466210,2023-03-22 22:47:46.210,0.0000000000,3.2911000000,16041.4985148795,0.0040200000,0.0040800000,0.0039500000,0.0040200000,16090.4890281000,3995106.0899999999
588,CELT-USDC,1679496463010,2023-03-22 22:47:43.010,-13.8387000000,32.9705000000,15754.6652840447,0.0008310000,0.0008550000,0.0006430000,0.0007160000,15802.7798125700,19875346.4800000004
589,REN-BTC,1679496470211,2023-03-22 22:47:50.211,-5.8962000000,7.6142000000,15232.4160921402,0.0000042400,0.0000042400,0.0000039400,0.0000039900,0.5396804589,132740.3507000000
590,STARL-USDC,1679496470377,2023-03-22 22:47:50.377,-0.7564000000,7.0934000000,15083.5408760888,0.0000025120,0.0000026270,0.0000024530,0.0000024930,15129.6058000120,6046566116.0000000000
591,CRV-BTC,1679496469310,2023-03-22 22:47:49.310,-2.2472000000,3.1884000000,15065.7517421431,0.0000356000,0.0000356000,0.0000345000,0.0000348000,0.5337755852,15182.2219000000
592,KSM-ETH,1679496459504,2023-03-22 22:47:39.504,-2.0833000000,6.4516000000,15048.1273944774,0.0192000000,0.0198000000,0.0186000000,0.0188000000,8.3685757000,433.2488000000
593,QTUM-ETH,1679496470013,2023-03-22 22:47:50.013,-2.2472000000,2.8736000000,14885.3195093464,0.0017800000,0.0017900000,0.0017400000,0.0017400000,8.2780348589,4675.4851300000
594,ICP-BTC,1679496469805,2023-03-22 22:47:49.805,-3.2086000000,3.8674000000,14708.5478164803,0.0001870000,0.0001880000,0.0001810000,0.0001810000,0.5211199449,2819.0956000000
595,ABT-USDT,1679496420104,2023-03-22 22:47:00.104,-2.1116000000,3.8790000000,14492.9385452171,0.1326000000,0.1339000000,0.1289000000,0.1298000000,14492.9385452171,110571.6801830000
596,XAUT-USDT,1679496470411,2023-03-22 22:47:50.411,-0.8991000000,3.6082000000,14196.9041033000,1957.6000000000,2010.0000000000,1940.0000000000,1940.0000000000,14196.9041033000,7.2560150000
597,YOU-BTC,1679496420011,2023-03-22 22:47:00.011,-5.1188000000,12.0482000000,14124.5231107632,0.0000000547,0.0000000558,0.0000000498,0.0000000519,0.5004281046,9258576.0000000000
598,HEGIC-ETH,1679496469905,2023-03-22 22:47:49.905,-3.4338000000,9.3695000000,14052.2095065832,0.0000119400,0.0000124900,0.0000114200,0.0000115300,7.8147251100,649511.0000000000
599,KISHU-USDC,1679496454374,2023-03-22 22:47:34.374,1.1091000000,3.5647000000,13925.7505192290,0.0000000005,0.0000000006,0.0000000005,0.0000000005,13968.2795675149,25792068862667.0000000000
600,THG-USDT,1679496470210,2023-03-22 22:47:50.210,-2.9915000000,5.5389000000,13853.7741310635,0.0702000000,0.0705000000,0.0668000000,0.0681000000,13853.7741310635,202353.2236790000
601,SKEB-USDT,1679496464012,2023-03-22 22:47:44.012,0.3844000000,1.4399000000,13753.9942035440,0.0020033000,0.0020290000,0.0020002000,0.0020110000,13753.9942035440,6843078.5400000000
602,VALUE-USDT,1679496461410,2023-03-22 22:47:41.410,-5.0586000000,14.5369000000,13625.2100367674,0.1878000000,0.1954000000,0.1706000000,0.1783000000,13625.2100367674,75043.6677940000
603,APIX-USDT,1679496422313,2023-03-22 22:47:02.313,-11.4120000000,15.8940000000,13593.4645932647,0.0051700000,0.0052500000,0.0045300000,0.0045800000,13593.4645932647,2777521.5758819999
604,ANT-BTC,1679496469410,2023-03-22 22:47:49.410,-2.1251000000,3.3857000000,13052.7911347371,0.0000847000,0.0000855000,0.0000827000,0.0000829000,0.4624569252,5484.7443000000
605,ZRX-BTC,1679496470114,2023-03-22 22:47:50.114,-2.4764000000,5.4321000000,12547.4955647205,0.0000084800,0.0000085400,0.0000081000,0.0000082700,0.4445544372,53440.0690000000
606,AZY-USDC,1679496468710,2023-03-22 22:47:48.710,-8.0324000000,10.9062000000,12529.7248686051,0.0135700000,0.0138300000,0.0124700000,0.0124800000,12567.9904739820,939158.5077000000
607,MRST-USDT,1679496420512,2023-03-22 22:47:00.512,-2.3622000000,6.8966000000,12526.3286015570,0.0101600000,0.0105400000,0.0098600000,0.0099200000,12526.3286015570,1228712.5854000000
608,EDEN-USDT,1679496425011,2023-03-22 22:47:05.011,-1.8568000000,6.0606000000,12068.8499401954,0.0754000000,0.0770000000,0.0726000000,0.0740000000,12068.8499401954,163124.9784980000
609,MINA-USDC,1679496470202,2023-03-22 22:47:50.202,-0.4739000000,4.4554000000,11969.4012499566,0.8440000000,0.8440000000,0.8080000000,0.8400000000,12005.9556348000,14564.8280000000
610,UMEE-USDT,1679496420312,2023-03-22 22:47:00.312,-0.7205000000,7.5000000000,11969.1482499482,0.0069400000,0.0073100000,0.0068000000,0.0068900000,11969.1482499482,1714282.1541299999
611,SAMO-USDT,1679496459212,2023-03-22 22:47:39.212,0.0000000000,3.2787000000,10861.0645205365,0.0036800000,0.0037800000,0.0036600000,0.0036800000,10861.0645205365,2924503.2848950000
612,RSR-BTC,1679496470211,2023-03-22 22:47:50.211,-4.1667000000,15.9420000000,10632.9777143184,0.0000001440,0.0000001600,0.0000001380,0.0000001380,0.3767235780,2518847.0000000000
613,FITFI-USDC,1679496445373,2023-03-22 22:47:25.373,-1.3605000000,6.3830000000,10095.6824665253,0.0147000000,0.0150000000,0.0141000000,0.0145000000,10126.5145402800,700009.4626000000
614,YFI-BTC,1679496470312,2023-03-22 22:47:50.312,0.3215000000,2.5974000000,10083.6431443099,0.3110000000,0.3160000000,0.3080000000,0.3120000000,0.3572608000,1.1445000000
615,BNT-BTC,1679496470006,2023-03-22 22:47:50.006,-3.7383000000,7.9208000000,9614.7542517923,0.0000214000,0.0000218000,0.0000202000,0.0000206000,0.3406481910,16346.2710000000
616,BADGER-BTC,1679496470204,2023-03-22 22:47:50.204,-5.3773000000,6.1524000000,9606.0019705841,0.0001153000,0.0001156000,0.0001089000,0.0001091000,0.3403381000,3048.0000000000
617,XRP-OKB,1679496470004,2023-03-22 22:47:50.004,8.6957000000,17.3913000000,9542.2109926265,0.0092000000,0.0108000000,0.0092000000,0.0100000000,211.9099526433,21018.6013140000
618,XEM-USDC,1679496462604,2023-03-22 22:47:42.604,2.5445000000,4.8469000000,9330.6565482831,0.0393000000,0.0411000000,0.0392000000,0.0403000000,9359.1522435300,233710.3306000000
619,KSM-BTC,1679496470310,2023-03-22 22:47:50.310,-4.8000000000,5.8824000000,9298.5470845879,0.0012500000,0.0012600000,0.0011900000,0.0011900000,0.3294450550,269.0170000000
620,MXC-USDC,1679496426373,2023-03-22 22:47:06.373,-2.0398000000,4.1026000000,9222.0596535871,0.0201000000,0.0203000000,0.0195000000,0.0196900000,9250.2236954290,464006.5542000000
621,ELT-USDC,1679496454005,2023-03-22 22:47:34.005,-21.2151000000,39.5890000000,8706.1166511972,0.0010040000,0.0010190000,0.0007300000,0.0007910000,8732.7050102900,9010988.4399999995
622,XNO-USDC,1679496469494,2023-03-22 22:47:49.494,1.6018000000,2.0642000000,8613.3546234491,0.8740000000,0.8900000000,0.8720000000,0.8880000000,8639.6596886000,9791.2229000000
623,DHT-USDT,1679496442604,2023-03-22 22:47:22.604,10.6596000000,14.3152000000,8542.4450460144,0.1501000000,0.1661000000,0.1453000000,0.1661000000,8542.4450460144,55131.3076140000
624,KNC-BTC,1679496470114,2023-03-22 22:47:50.114,-4.9057000000,5.1587000000,8538.3750078132,0.0000265000,0.0000265000,0.0000252000,0.0000252000,0.3025123601,11710.4240000000
625,GALFT-USDC,1679496462812,2023-03-22 22:47:42.812,1.3361000000,5.9082000000,8476.5533216210,3.8920000000,4.1050000000,3.8760000000,3.9440000000,8502.4405975000,2140.6816000000
626,MRST-USDC,1679496439411,2023-03-22 22:47:19.411,-2.3553000000,6.2626000000,8082.9218177209,0.0101900000,0.0105200000,0.0099000000,0.0099500000,8107.6069484650,792439.0618000000
627,ANC-USDC,1679496420008,2023-03-22 22:47:00.008,-6.1947000000,16.9231000000,8065.7374588487,0.0226000000,0.0228000000,0.0195000000,0.0212000000,8090.3701088000,373338.9184000000
628,YFII-USDC,1679496470104,2023-03-22 22:47:50.104,-0.5486000000,1.9039000000,7933.0090888436,1130.1000000000,1134.7000000000,1113.5000000000,1123.9000000000,7957.2363882000,7.0909030000
629,KAN-USDT,1679496429535,2023-03-22 22:47:09.535,-0.6774000000,3.3679000000,7320.1822913078,0.0011810000,0.0011970000,0.0011580000,0.0011730000,7320.1822913078,6201164.5365340002
630,TRUE-BTC,1679496469772,2023-03-22 22:47:49.772,-7.6923000000,9.8592000000,7301.4018725541,0.0000007800,0.0000007800,0.0000007100,0.0000007200,0.2586867303,337876.6630000000
631,WAVES-BTC,1679496464613,2023-03-22 22:47:44.613,-2.5000000000,3.8462000000,7231.0448605425,0.0000800000,0.0000810000,0.0000780000,0.0000780000,0.2561940000,3239.0000000000
632,CQT-BTC,1679496420012,2023-03-22 22:47:00.012,-0.3636000000,5.1756000000,7173.4550980071,0.0000055000,0.0000056900,0.0000054100,0.0000054800,0.2541536100,45903.0000000000
633,ONT-BTC,1679496470013,2023-03-22 22:47:50.013,-2.4096000000,4.9383000000,7113.2882317724,0.0000083000,0.0000085000,0.0000081000,0.0000081000,0.2520219139,30488.5040000000
634,DEP-USDC,1679496450444,2023-03-22 22:47:30.444,-3.7940000000,7.1633000000,7008.8488679271,0.0036900000,0.0037400000,0.0034900000,0.0035500000,7030.2537948300,1925535.9251999999
635,DCR-BTC,1679496470011,2023-03-22 22:47:50.011,-2.8169000000,4.3478000000,6882.9799892368,0.0007100000,0.0007200000,0.0006900000,0.0006900000,0.2438621540,344.7933000000
636,MKR-ETH,1679496470213,2023-03-22 22:47:50.213,-0.5305000000,4.2895000000,6400.8971845996,0.3770000000,0.3890000000,0.3730000000,0.3750000000,3.5596716610,9.4038580000
637,IOTA-BTC,1679496432312,2023-03-22 22:47:12.312,-2.5974000000,5.3333000000,6165.9580071210,0.0000077000,0.0000079000,0.0000075000,0.0000075000,0.2184582555,28094.8040000000
638,LTC-OKB,1679496470110,2023-03-22 22:47:50.110,0.5556000000,3.9548000000,6072.5195889297,1.8000000000,1.8400000000,1.7700000000,1.8100000000,134.8563073600,74.8920770000
639,API3-ETH,1679496470006,2023-03-22 22:47:50.006,-4.0340000000,5.8036000000,5582.0076713761,0.0009420000,0.0009480000,0.0008960000,0.0009040000,3.1042702212,3367.9938830000
640,ETC-OKB,1679496466409,2023-03-22 22:47:46.409,0.8772000000,4.7727000000,5360.5600034802,0.4560000000,0.4610000000,0.4400000000,0.4600000000,119.0453677200,260.9909900000
641,INT-BTC,1679496459404,2023-03-22 22:47:39.404,-11.6505000000,13.1868000000,4737.2655393755,0.0000001030,0.0000001030,0.0000000910,0.0000000910,0.1678400606,1690339.2100000000
642,STC-USDC,1679496453390,2023-03-22 22:47:33.390,-3.9437000000,12.9630000000,4543.2075979222,0.3550000000,0.3660000000,0.3240000000,0.3410000000,4557.0824907000,13080.0679000000
643,CTC-BTC,1679496464412,2023-03-22 22:47:44.412,-2.3934000000,4.2243000000,4539.7994211588,0.0000133700,0.0000135700,0.0000130200,0.0000130500,0.1608438884,12135.5021000000
644,NFT-USDC,1679496469410,2023-03-22 22:47:49.410,1.0082000000,3.1265000000,4120.4590376700,0.0000004166,0.0000004255,0.0000004126,0.0000004208,4133.0428622280,9864373718.0000000000
645,VSYS-BTC,1679496470206,2023-03-22 22:47:50.206,-2.9451000000,4.1609000000,4087.4298382062,0.0000000747,0.0000000751,0.0000000721,0.0000000725,0.1448165542,1968478.0000000000
646,AERGO-USDT,1679496456904,2023-03-22 22:47:36.904,-1.0133000000,2.7092000000,4073.7206774856,0.1283000000,0.1289000000,0.1255000000,0.1270000000,4073.7206774856,32032.1978580000
647,NAS-BTC,1679496470005,2023-03-22 22:47:50.005,-5.0505000000,11.9565000000,3881.4391847438,0.0000009900,0.0000010300,0.0000009200,0.0000009400,0.1375183600,141332.8052000000
648,PEOPLE-USDC,1679496470105,2023-03-22 22:47:50.105,0.9451000000,3.9890000000,3867.7043027848,0.0222200000,0.0226800000,0.0218100000,0.0224300000,3879.5162179000,174299.3600000000
649,IQ-USDT,1679496461704,2023-03-22 22:47:41.704,-0.1582000000,4.9020000000,3841.1115768730,0.0063200000,0.0064200000,0.0061200000,0.0063100000,3841.1115768730,612461.4865980000
650,GARI-USDC,1679496461312,2023-03-22 22:47:41.312,-4.5139000000,6.0219000000,3358.7225761845,0.0576000000,0.0581000000,0.0548000000,0.0550000000,3368.9800681900,59454.9069000000
651,MOVEZ-USDC,1679496432304,2023-03-22 22:47:12.304,-3.4351000000,6.4000000000,3318.7893589841,0.0026200000,0.0026600000,0.0025000000,0.0025300000,3328.9248955000,1284446.2200000000
652,SWFTC-USDC,1679496469910,2023-03-22 22:47:49.910,1.1121000000,4.1308000000,3219.2430066288,0.0011690000,0.0012100000,0.0011620000,0.0011820000,3229.0745299700,2719116.6899999999
653,SKEB-USDC,1679496463411,2023-03-22 22:47:43.411,0.3380000000,1.3351000000,2936.4330014489,0.0020118000,0.0020341000,0.0020073000,0.0020186000,2945.4008269700,1459054.4500000000
654,CELO-BTC,1679496470111,2023-03-22 22:47:50.111,-3.0973000000,3.6530000000,2780.4080649647,0.0000226000,0.0000227000,0.0000219000,0.0000219000,0.0985091197,4402.0532000000
655,INT-ETH,1679496457004,2023-03-22 22:47:37.004,-7.0064000000,11.1111000000,2778.2686135693,0.0000015700,0.0000016000,0.0000014400,0.0000014600,1.5450527895,989239.7700000000
656,KLAY-BTC,1679496463903,2023-03-22 22:47:43.903,17.9641000000,21.7553000000,2748.6443578984,0.0000083500,0.0000098500,0.0000080900,0.0000098500,0.0973837400,11706.0000000000
657,BCD-BTC,1679496454911,2023-03-22 22:47:34.911,-6.0206000000,7.5000000000,2739.5643658240,0.0000068100,0.0000068800,0.0000064000,0.0000064000,0.0970620383,14612.5762000000
658,PEOPLE-BTC,1679496470104,2023-03-22 22:47:50.104,-2.4148000000,3.1834000000,2731.0067906187,0.0000007951,0.0000008006,0.0000007759,0.0000007759,0.0967588457,122827.5700000000
659,ICX-BTC,1679496470309,2023-03-22 22:47:50.309,-2.5641000000,4.0000000000,2160.7105023748,0.0000078000,0.0000078000,0.0000075000,0.0000076000,0.0765533996,9935.9173000000
660,REVV-USDT,1679496431010,2023-03-22 22:47:11.010,1.5921000000,4.4006000000,1629.8306889605,0.0131900000,0.0137600000,0.0131800000,0.0134000000,1629.8306889605,121504.8369480000
661,OKDOT2-DOT,1679496455006,2023-03-22 22:47:35.006,1.1928000000,1.1928000000,1270.2649452335,0.7797000000,0.7890000000,0.7797000000,0.7890000000,201.5149429500,255.9643000000
662,GMT-USDC,1679496470410,2023-03-22 22:47:50.410,-1.9457000000,4.9143000000,1228.5490778236,0.4163000000,0.4163000000,0.3968000000,0.4082000000,1232.3010496100,3044.5001000000
663,GEAR-USDC,1679496457705,2023-03-22 22:47:37.705,0.8844000000,5.1582000000,934.3207384673,0.0147000000,0.0152900000,0.0145400000,0.0148300000,937.1741410000,63628.6300000000
664,BTC-EURT,1679496470109,2023-03-22 22:47:50.109,0.7965000000,2.1615000000,798.7562530369,25889.5000000000,26449.1000000000,25889.5000000000,26095.7000000000,743.5356540680,0.0281412000
665,FLOW-ETH,1679496469103,2023-03-22 22:47:49.103,-1.6949000000,1.7241000000,717.4686939629,0.0005900000,0.0005900000,0.0005800000,0.0005800000,0.3989992190,678.0450000000
666,EURT-USDT,1679496464005,2023-03-22 22:47:44.005,0.0838000000,0.3729000000,639.6140871700,1.0738000000,1.0766000000,1.0726000000,1.0747000000,639.6140871700,595.3955000000
667,BTM-BTC,1679496466611,2023-03-22 22:47:46.611,-3.6458000000,4.7749000000,631.2601016857,0.0000007680,0.0000007680,0.0000007330,0.0000007400,0.0223653778,29883.5830000000
668,ETH-EURT,1679496470311,2023-03-22 22:47:50.311,-1.2644000000,1.7180000000,110.8012239399,1690.9500000000,1690.9500000000,1662.3900000000,1669.5700000000,103.1411775500,0.0616190000
669,HC-BTC,1679496460011,2023-03-22 22:47:40.011,-5.5556000000,7.6471000000,25.8096586768,0.0000036000,0.0000036600,0.0000034000,0.0000034000,0.0009144294,265.1946000000
670,ALPHA-BTC,1679496470006,2023-03-22 22:47:50.006,-3.2663000000,3.8961000000,19.8547917092,0.0000039800,0.0000040000,0.0000038500,0.0000038500,0.0007034500,180.0000000000
671,CELT-BTC,1679496470310,2023-03-22 22:47:50.310,-25.0000000000,100.0000000000,17.3035887120,0.0000000400,0.0000000400,0.0000000200,0.0000000300,0.0006130616,22293.0689000000
672,OKDOT1-DOT,1679496427016,2023-03-22 22:47:07.016,-0.0121000000,0.0121000000,8.1458668780,0.8272000000,0.8272000000,0.8271000000,0.8271000000,1.2922610400,1.5624000000
