,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
560,MENGO-USDT,1679978262106,2023-03-28 12:37:42.106,-3.2678000000,12.7146000000,18529.9578325840,0.4535200000,0.4924500000,0.4369000000,0.4387000000,18529.9578325840,41013.5730000000
561,KCAL-USDT,1679978256507,2023-03-28 12:37:36.507,1.9600000000,4.1873000000,18329.5322907200,0.2653000000,0.2737000000,0.2627000000,0.2705000000,18329.5322907200,68537.8244000000
562,WGRT-USDT,1679978220016,2023-03-28 12:37:00.016,5.5215000000,12.3457000000,18039.8658438088,0.0016300000,0.0018200000,0.0016200000,0.0017200000,18039.8658438088,10439969.9118520003
563,XCH-BTC,1679978248152,2023-03-28 12:37:28.152,0.2196000000,3.4686000000,18005.9209435319,0.0013660000,0.0014020000,0.0013550000,0.0013690000,0.6622368878,482.8427000000
564,BTG-BTC,1679978255072,2023-03-28 12:37:35.072,-6.0284000000,9.6899000000,17657.0114710154,0.0005640000,0.0005660000,0.0005160000,0.0005300000,0.6494044021,1177.3840700000
565,TUP-USDT,1679978252376,2023-03-28 12:37:32.376,-1.1081000000,3.2144000000,17571.4980505957,0.0261700000,0.0263300000,0.0255100000,0.0258800000,17571.4980505957,679224.6465499999
566,DCR-BTC,1679978261216,2023-03-28 12:37:41.216,-2.6316000000,4.1096000000,17301.6891975743,0.0007600000,0.0007600000,0.0007300000,0.0007400000,0.6363360610,859.5276000000
567,XAUT-USDT,1679978261906,2023-03-28 12:37:41.906,-0.7635000000,1.4205000000,17072.1342823000,1977.7000000000,1977.7000000000,1950.0000000000,1962.6000000000,17072.1342823000,8.7092600000
568,KSM-ETH,1679978261984,2023-03-28 12:37:41.984,-2.1164000000,5.4645000000,16719.1930929407,0.0189000000,0.0193000000,0.0183000000,0.0185000000,9.7169342400,521.5532000000
569,ORS-USDT,1679978226012,2023-03-28 12:37:06.012,-0.5348000000,8.5714000000,16338.4119200000,0.0018700000,0.0019000000,0.0017500000,0.0018600000,16338.4119200000,8877106.0000000000
570,EURT-USDT,1679978259908,2023-03-28 12:37:39.908,0.4279000000,0.7169000000,15934.3960350000,1.0749000000,1.0817000000,1.0740000000,1.0795000000,15934.3960350000,14798.2187000000
571,ALPHA-USDT,1679978247007,2023-03-28 12:37:27.007,-5.0621000000,8.2474000000,15746.5449590296,0.1047000000,0.1050000000,0.0970000000,0.0994000000,15746.5449590296,158030.7334490000
572,LTC-OKB,1679978257209,2023-03-28 12:37:37.209,-6.3636000000,7.3171000000,15615.3928555594,2.2000000000,2.2000000000,2.0500000000,2.0600000000,366.9238776000,173.3220830000
573,FAME-USDT,1679978261725,2023-03-28 12:37:41.725,-5.2980000000,9.9291000000,14657.8724872520,0.0015100000,0.0015500000,0.0014100000,0.0014300000,14657.8724872520,9950033.7060000002
574,PRQ-USDT,1679978257609,2023-03-28 12:37:37.609,-2.8599000000,7.3245000000,14634.6332351988,0.1049000000,0.1055000000,0.0983000000,0.1019000000,14634.6332351988,143691.1295020000
575,MOVEZ-USDT,1679978259706,2023-03-28 12:37:39.706,-1.7467000000,4.9107000000,14536.0688005000,0.0022900000,0.0023500000,0.0022400000,0.0022500000,14536.0688005000,6372772.6600000001
576,LBA-USDT,1679978252710,2023-03-28 12:37:32.710,-4.6358000000,6.0465000000,14488.0263263476,0.0013590000,0.0013680000,0.0012900000,0.0012960000,14488.0263263476,11092790.5546090007
577,WXT-USDT,1679978240811,2023-03-28 12:37:20.811,2.8169000000,5.6657000000,14246.2711138203,0.0035500000,0.0037300000,0.0035300000,0.0036500000,14246.2711138203,3951813.6517719999
578,FITFI-USDC,1679978261313,2023-03-28 12:37:41.313,-7.7465000000,13.3858000000,14202.9910290025,0.0142000000,0.0144000000,0.0127000000,0.0131000000,14209.8860209600,1065758.5704000001
579,MXC-USDC,1679978247667,2023-03-28 12:37:27.667,-3.5623000000,5.3982000000,14154.2802837991,0.0196500000,0.0197200000,0.0187100000,0.0189500000,14161.1516286110,735825.3024000000
580,GALA-USDC,1679978249707,2023-03-28 12:37:29.707,-4.8079000000,8.4713000000,13820.2707033325,0.0393100000,0.0393100000,0.0362400000,0.0374200000,13826.9798996670,372757.9341000000
581,PPT-USDT,1679978257412,2023-03-28 12:37:37.412,-4.3307000000,19.3416000000,13703.2684958698,0.0254000000,0.0290000000,0.0243000000,0.0243000000,13703.2684958698,531146.0817580000
582,WSB-USDT,1679978262011,2023-03-28 12:37:42.011,0.3390000000,9.0265000000,13443.0759636040,0.0005900000,0.0006160000,0.0005650000,0.0005920000,13443.0759636040,23003035.9931740016
583,DNA-USDT,1679978252708,2023-03-28 12:37:32.708,-4.0214000000,6.5543000000,13008.9381907210,0.0001119000,0.0001138000,0.0001068000,0.0001074000,13008.9381907210,118075108.4487999976
584,FLM-USDC,1679978232811,2023-03-28 12:37:12.811,-3.3659000000,6.3437000000,12915.8564649768,0.0921000000,0.0922000000,0.0867000000,0.0890000000,12922.1266038700,143826.0725000000
585,QTUM-ETH,1679978257007,2023-03-28 12:37:37.007,-2.2346000000,4.0462000000,12879.7822060703,0.0017900000,0.0018000000,0.0017300000,0.0017500000,7.4855285196,4254.7020600000
586,MITH-BTC,1679978225014,2023-03-28 12:37:05.014,3.8462000000,4.8544000000,12848.7302218949,0.0000001040,0.0000001080,0.0000001030,0.0000001080,0.4725613947,4432418.4840000002
587,YFII-USDC,1679978259207,2023-03-28 12:37:39.207,-3.4152000000,4.7042000000,12809.7248232329,1103.9000000000,1106.2000000000,1056.5000000000,1066.2000000000,12815.9434394000,11.8174340000
588,XPR-USDT,1679978220013,2023-03-28 12:37:00.013,-2.7972000000,3.6232000000,12746.0568616070,0.0014300000,0.0014300000,0.0013800000,0.0013900000,12746.0568616070,9147686.7199200001
589,ANC-USDC,1679978257011,2023-03-28 12:37:37.011,-8.2927000000,12.6374000000,12620.0489690890,0.0205000000,0.0205000000,0.0182000000,0.0188000000,12626.1755051100,656456.4922000000
590,API3-ETH,1679978260811,2023-03-28 12:37:40.811,0.2317000000,3.1953000000,12535.9068076530,0.0008630000,0.0008720000,0.0008450000,0.0008650000,7.2856735018,8517.9618920000
591,SLP-USDC,1679978230009,2023-03-28 12:37:10.009,-3.3962000000,6.3745000000,12275.3884899997,0.0026500000,0.0026700000,0.0025100000,0.0025600000,12281.3477069520,4757204.1908000000
592,BORING-USDT,1679978238006,2023-03-28 12:37:18.006,-4.9669000000,7.3684000000,12170.8566880579,0.0030200000,0.0030600000,0.0028500000,0.0028700000,12170.8566880579,4153066.4753200002
593,ZRX-BTC,1679978249609,2023-03-28 12:37:29.609,-0.7435000000,3.1888000000,12100.5375074504,0.0000080700,0.0000080900,0.0000078400,0.0000080100,0.4450437345,55735.3010000000
594,ROAD-USDT,1679978233010,2023-03-28 12:37:13.010,-1.9417000000,7.0000000000,12030.6831533852,0.0001030000,0.0001070000,0.0001000000,0.0001010000,12030.6831533852,118555353.8676919937
595,GARI-USDT,1679978255788,2023-03-28 12:37:35.788,-2.5097000000,4.5908000000,12021.7132390500,0.0518000000,0.0524000000,0.0501000000,0.0505000000,12021.7132390500,234301.1996070000
596,BNT-BTC,1679978230611,2023-03-28 12:37:10.611,-1.4925000000,2.0305000000,11942.4738159572,0.0000201000,0.0000201000,0.0000197000,0.0000198000,0.4392303352,22189.4639000000
597,KOL-USDT,1679978262009,2023-03-28 12:37:42.009,-3.4843000000,9.2593000000,11654.2215345237,0.0028700000,0.0029500000,0.0027000000,0.0027700000,11654.2215345237,4134356.7604479999
598,EC-USDT,1679978256712,2023-03-28 12:37:36.712,-4.0486000000,6.3559000000,11269.7197251124,0.0002470000,0.0002510000,0.0002360000,0.0002370000,11269.7197251124,46733370.0530709997
599,BADGER-BTC,1679978230611,2023-03-28 12:37:10.611,-2.0290000000,3.5964000000,11016.8699870052,0.0001035000,0.0001037000,0.0001001000,0.0001014000,0.4051877000,3961.0000000000
600,XEM-USDC,1679978230607,2023-03-28 12:37:10.607,-5.6410000000,7.4380000000,10767.0401163216,0.0390000000,0.0390000000,0.0363000000,0.0368000000,10772.2670896300,288267.9773000000
601,NAS-USDT,1679978253808,2023-03-28 12:37:33.808,-6.6667000000,11.4754000000,10666.2977458936,0.0270000000,0.0272000000,0.0244000000,0.0252000000,10666.2977458936,418643.9311400000
602,TOPC-USDT,1679978234011,2023-03-28 12:37:14.011,0.6000000000,6.2753000000,10571.8211266371,0.0005000000,0.0005250000,0.0004940000,0.0005030000,10571.8211266371,21009380.0587409995
603,KAN-USDT,1679978247013,2023-03-28 12:37:27.013,-5.6968000000,7.8228000000,10302.9756463555,0.0011410000,0.0011440000,0.0010610000,0.0010760000,10302.9756463555,9341396.6544129997
604,GALFT-USDC,1679978248007,2023-03-28 12:37:28.007,-0.6522000000,3.5882000000,10106.9472962207,4.1400000000,4.1860000000,4.0410000000,4.1130000000,10111.8538205000,2479.1258000000
605,BORA-USDT,1679978243011,2023-03-28 12:37:23.011,-5.0279000000,9.5808000000,10002.2314910000,0.1790000000,0.1830000000,0.1670000000,0.1700000000,10002.2314910000,57125.1398000000
606,HEGIC-ETH,1679978261402,2023-03-28 12:37:41.402,1.9134000000,14.9844000000,9920.4336867051,0.0000099300,0.0000110500,0.0000096100,0.0000101200,5.7656013200,575142.0000000000
607,KLAY-BTC,1679978251909,2023-03-28 12:37:31.909,1.0976000000,2.7060000000,9823.4829785176,0.0000082000,0.0000083500,0.0000081300,0.0000082900,0.3612963100,43969.0000000000
608,TOWN-USDT,1679978261608,2023-03-28 12:37:41.608,-2.5854000000,10.4545000000,9800.5139100351,0.0313300000,0.0315900000,0.0286000000,0.0305200000,9800.5139100351,323960.2626260000
609,AZY-USDC,1679978261014,2023-03-28 12:37:41.014,-2.8716000000,5.7018000000,9388.9915455644,0.0118400000,0.0120500000,0.0114000000,0.0115000000,9393.5495306440,801891.3656000000
610,THG-USDT,1679978262009,2023-03-28 12:37:42.009,-7.1816000000,10.5185000000,9290.0472182295,0.0738000000,0.0746000000,0.0675000000,0.0685000000,9290.0472182295,131244.7872830000
611,EDEN-USDT,1679978235713,2023-03-28 12:37:15.713,-2.6627000000,11.8721000000,9207.9557356928,0.0676000000,0.0735000000,0.0657000000,0.0658000000,9207.9557356928,132726.7821160000
612,CELT-USDC,1679978234713,2023-03-28 12:37:14.713,-6.9231000000,10.4553000000,9140.7409630868,0.0006500000,0.0006550000,0.0005930000,0.0006050000,9145.1784323000,14666343.4800000004
613,PEOPLE-USDC,1679978255612,2023-03-28 12:37:35.612,-2.5489000000,9.4268000000,8974.5542762686,0.0219700000,0.0231000000,0.0211100000,0.0214100000,8978.9110684000,408517.6000000000
614,KCAL-USDC,1679978258069,2023-03-28 12:37:38.069,0.7457000000,2.0270000000,8878.6279799320,0.2682000000,0.2718000000,0.2664000000,0.2702000000,8882.9382036300,33055.5069000000
615,WAVES-BTC,1679978262108,2023-03-28 12:37:42.108,-2.5974000000,2.6667000000,8708.6487462917,0.0000770000,0.0000770000,0.0000750000,0.0000750000,0.3202940000,4248.0000000000
616,UMEE-USDT,1679978220008,2023-03-28 12:37:00.008,-2.6049000000,5.6489000000,8539.3398184764,0.0069100000,0.0069200000,0.0065500000,0.0067300000,8539.3398184764,1259352.1588540000
617,ZEN-BTC,1679978257910,2023-03-28 12:37:37.910,-0.5479000000,2.5140000000,8414.3230633355,0.0003650000,0.0003670000,0.0003580000,0.0003630000,0.3094690428,854.8356800000
618,NYM-USDC,1679978230011,2023-03-28 12:37:10.011,-3.4553000000,4.2230000000,8341.1646253723,0.2460000000,0.2468000000,0.2368000000,0.2375000000,8345.2139318100,34715.5147000000
619,GEAR-USDT,1679978253910,2023-03-28 12:37:33.910,-4.9930000000,5.2554000000,8221.3690923000,0.0142200000,0.0142200000,0.0135100000,0.0135100000,8221.3690923000,594378.8600000000
620,DGB-BTC,1679978230613,2023-03-28 12:37:10.613,0.2907000000,2.3529000000,8062.3858985480,0.0000003440,0.0000003480,0.0000003400,0.0000003450,0.2965252020,863426.9200000000
621,ICP-BTC,1679978240511,2023-03-28 12:37:20.511,-1.1299000000,1.7241000000,8037.3170237084,0.0001770000,0.0001770000,0.0001740000,0.0001750000,0.2956031979,1689.0434000000
622,KSM-BTC,1679978255313,2023-03-28 12:37:35.313,-2.5000000000,5.1724000000,7761.1873561134,0.0012000000,0.0012200000,0.0011600000,0.0011700000,0.2854474690,237.8384000000
623,IQ-USDT,1679978252009,2023-03-28 12:37:32.009,-5.3797000000,7.6661000000,7582.6553228320,0.0063200000,0.0063200000,0.0058700000,0.0059800000,7582.6553228320,1251594.3093960001
624,TCT-USDT,1679978253811,2023-03-28 12:37:33.811,-2.1739000000,9.7744000000,7335.6023998367,0.0013800000,0.0014600000,0.0013300000,0.0013500000,7335.6023998367,5276606.0219989996
625,CQT-BTC,1679978247009,2023-03-28 12:37:27.009,0.7407000000,7.6775000000,7249.5877805749,0.0000054000,0.0000056100,0.0000052100,0.0000054400,0.2666314300,49594.0000000000
626,ICX-BTC,1679978259913,2023-03-28 12:37:39.913,2.6316000000,5.4054000000,6920.7370414868,0.0000076000,0.0000078000,0.0000074000,0.0000078000,0.2545366812,34136.3409000000
627,MKR-ETH,1679978229606,2023-03-28 12:37:09.606,4.2328000000,7.8378000000,6769.4511213940,0.3780000000,0.3990000000,0.3700000000,0.3940000000,3.9342994020,10.2549640000
628,MRST-USDC,1679978220016,2023-03-28 12:37:00.016,-4.8900000000,25.0649000000,6680.0801517676,0.0081800000,0.0096300000,0.0077000000,0.0077800000,6683.3230672090,811726.6759000000
629,BTC-EURT,1679978261813,2023-03-28 12:37:41.813,-4.3973000000,8.3448000000,6443.5516486699,25954.5000000000,26883.8000000000,24813.2000000000,24813.2000000000,5984.1042165840,0.2382479700
630,ELT-USDC,1679978253013,2023-03-28 12:37:33.013,1.9048000000,26.8595000000,6320.2232655636,0.0007350000,0.0009210000,0.0007260000,0.0007490000,6323.2914846800,7891446.0099999998
631,DHT-USDT,1679978226008,2023-03-28 12:37:06.008,2.6652000000,7.4094000000,6000.3945000461,0.1876000000,0.2015000000,0.1876000000,0.1926000000,6000.3945000461,30487.4984180000
632,BHP-USDT,1679978233111,2023-03-28 12:37:13.111,-1.2021000000,6.0795000000,5937.2627723245,0.1331000000,0.1361000000,0.1283000000,0.1315000000,5937.2627723245,45150.8158230000
633,ANT-BTC,1679978260108,2023-03-28 12:37:40.108,-4.5721000000,7.2050000000,5780.3415292792,0.0000853000,0.0000863000,0.0000805000,0.0000814000,0.2125942570,2548.7402000000
634,YOU-BTC,1679978220020,2023-03-28 12:37:00.020,1.8330000000,5.4280000000,5678.5300421136,0.0000000491,0.0000000505,0.0000000479,0.0000000500,0.2088497486,4219969.0000000000
635,VSYS-BTC,1679978228655,2023-03-28 12:37:08.655,0.9296000000,6.9388000000,5671.1589205929,0.0000000753,0.0000000786,0.0000000735,0.0000000760,0.2085786473,2737530.0000000000
636,ONT-BTC,1679978220011,2023-03-28 12:37:00.011,-2.4390000000,3.7975000000,5657.7016636964,0.0000082000,0.0000082000,0.0000079000,0.0000080000,0.2080837050,25958.0300000000
637,MLN-USDT,1679978241110,2023-03-28 12:37:21.110,-3.3333000000,4.9505000000,5565.2783776000,21.0000000000,21.2000000000,20.2000000000,20.3000000000,5565.2783776000,267.0531320000
638,SFG-USDT,1679978220013,2023-03-28 12:37:00.013,-7.8652000000,11.1111000000,5320.5294309946,0.0089000000,0.0090000000,0.0081000000,0.0082000000,5320.5294309946,625872.1620310000
639,DEP-USDC,1679978233012,2023-03-28 12:37:13.012,-1.9231000000,3.6827000000,5245.7694497361,0.0036400000,0.0036600000,0.0035300000,0.0035700000,5248.3160639030,1453989.7664000001
640,RNT-USDT,1679978236208,2023-03-28 12:37:16.208,0.9622000000,5.6513000000,5239.3159769160,0.0014550000,0.0015330000,0.0014510000,0.0014690000,5239.3159769160,3516633.1888319999
641,KNC-BTC,1679978249610,2023-03-28 12:37:29.610,-2.0161000000,2.4793000000,5167.0456115874,0.0000248000,0.0000248000,0.0000242000,0.0000243000,0.1900379445,7762.1080000000
642,ETC-OKB,1679978255313,2023-03-28 12:37:35.313,-1.0460000000,6.4302000000,5117.5721625694,0.4780000000,0.4800000000,0.4510000000,0.4730000000,120.2505399100,260.3440100000
643,OXT-USDT,1679978230709,2023-03-28 12:37:10.709,-2.1277000000,5.0061000000,4917.5405379213,0.0846000000,0.0860000000,0.0819000000,0.0828000000,4917.5405379213,58838.0125790000
644,CELO-BTC,1679978261510,2023-03-28 12:37:41.510,-2.3364000000,2.8846000000,4768.5464034108,0.0000214000,0.0000214000,0.0000208000,0.0000209000,0.1753816058,8333.7867000000
645,SKEB-USDC,1679978227007,2023-03-28 12:37:07.007,12.6529000000,12.6529000000,4545.3589961321,0.0020604000,0.0023211000,0.0020604000,0.0023211000,4547.5655886490,2094600.5700000001
646,IOTA-BTC,1679978261007,2023-03-28 12:37:41.007,-1.3333000000,2.7397000000,3656.7232142087,0.0000075000,0.0000075000,0.0000073000,0.0000074000,0.1344900385,18225.1180000000
647,RSR-BTC,1679978220014,2023-03-28 12:37:00.014,-1.4493000000,3.7037000000,3620.1851533236,0.0000001380,0.0000001400,0.0000001350,0.0000001360,0.1331462110,968125.0000000000
648,AERGO-USDT,1679978257012,2023-03-28 12:37:37.012,-7.4165000000,9.6515000000,3594.3173002010,0.1227000000,0.1227000000,0.1119000000,0.1136000000,3594.3173002010,30968.9223950000
649,PEOPLE-BTC,1679978260811,2023-03-28 12:37:40.811,-1.3903000000,6.0854000000,3500.4328603946,0.0000007984,0.0000008298,0.0000007822,0.0000007873,0.1287418606,158626.7500000000
650,NAS-BTC,1679978261312,2023-03-28 12:37:41.312,-4.1237000000,8.7912000000,3161.2073100934,0.0000009700,0.0000009900,0.0000009100,0.0000009300,0.1162655383,123675.6112000000
651,SWFTC-USDC,1679978247709,2023-03-28 12:37:27.709,-1.0649000000,5.0495000000,3161.1112811519,0.0010330000,0.0010610000,0.0010100000,0.0010220000,3162.6458760000,3055409.0699999998
652,MDA-USDT,1679978258836,2023-03-28 12:37:38.836,-0.1984000000,3.0000000000,3097.9141564635,0.0504000000,0.0515000000,0.0500000000,0.0503000000,3097.9141564635,61028.5300890000
653,INT-BTC,1679978261111,2023-03-28 12:37:41.111,0.0000000000,6.6667000000,2911.6340851843,0.0000000930,0.0000000960,0.0000000900,0.0000000930,0.1070865245,1150401.5900000001
654,SOC-USDC,1679978257611,2023-03-28 12:37:37.611,-9.2308000000,24.5614000000,2813.1148844825,0.0000650000,0.0000710000,0.0000570000,0.0000590000,2814.4805408055,44954020.5059999973
655,STC-USDC,1679978246014,2023-03-28 12:37:26.014,-2.0349000000,7.7882000000,2559.2957405604,0.3440000000,0.3460000000,0.3210000000,0.3370000000,2560.5381777000,7750.0760000000
656,MOVEZ-USDC,1679978246011,2023-03-28 12:37:26.011,-2.1739000000,3.1250000000,2474.0511237597,0.0023000000,0.0023100000,0.0022400000,0.0022500000,2475.2521780000,1086455.0500000000
657,FLOW-ETH,1679978260309,2023-03-28 12:37:40.309,-1.8182000000,3.7736000000,2385.4535603127,0.0005500000,0.0005500000,0.0005300000,0.0005400000,1.3863884010,2592.1287000000
658,BCD-BTC,1679978261306,2023-03-28 12:37:41.306,-1.7028000000,6.4103000000,2277.4632306740,0.0000064600,0.0000066400,0.0000062400,0.0000063500,0.0837624561,13057.6016000000
659,OKDOT1-DOT,1679978246010,2023-03-28 12:37:26.010,-0.2174000000,0.2179000000,2104.9623834608,0.8280000000,0.8280000000,0.8262000000,0.8262000000,356.7410852300,431.6173000000
660,REVV-USDT,1679978238310,2023-03-28 12:37:18.310,-3.5800000000,4.4850000000,1946.1432063190,0.0125700000,0.0125800000,0.0120400000,0.0121200000,1946.1432063190,158803.2201840000
661,EGT-USDT,1679978252710,2023-03-28 12:37:32.710,-3.3223000000,4.8110000000,1865.6556482693,0.0003010000,0.0003050000,0.0002910000,0.0002910000,1865.6556482693,6360695.1014740001
662,NFT-USDC,1679978231613,2023-03-28 12:37:11.613,-0.3540000000,3.7696000000,1607.2510865063,0.0000003955,0.0000003964,0.0000003820,0.0000003941,1608.0313435164,4123077898.0000000000
663,INT-ETH,1679978261108,2023-03-28 12:37:41.108,-1.3423000000,11.4286000000,1240.8473429291,0.0000014900,0.0000015600,0.0000014000,0.0000014700,0.7211611210,493727.8500000000
664,PAY-USDT,1679978259713,2023-03-28 12:37:39.713,-6.4205000000,7.1184000000,1117.7756691027,0.0124600000,0.0124900000,0.0116600000,0.0116600000,1117.7756691027,92884.2737550000
665,OKDOT2-DOT,1679978258008,2023-03-28 12:37:38.008,-0.2289000000,0.3062000000,1076.9562974093,0.7863000000,0.7863000000,0.7839000000,0.7845000000,182.5184912100,232.4411000000
666,GARI-USDC,1679978241620,2023-03-28 12:37:21.620,-2.6975000000,3.5785000000,1055.4003949748,0.0519000000,0.0521000000,0.0503000000,0.0505000000,1055.9127502400,20565.9912000000
667,ETH-EURT,1679978246207,2023-03-28 12:37:26.207,-2.7610000000,2.9713000000,913.6108711017,1629.8300000000,1631.9200000000,1584.8300000000,1584.8300000000,848.4672683900,0.5332880000
668,GMT-USDC,1679978258910,2023-03-28 12:37:38.910,-5.6756000000,8.9336000000,609.5768491124,0.3841000000,0.3841000000,0.3526000000,0.3623000000,609.8727746300,1643.3221000000
669,ALPHA-BTC,1679978249612,2023-03-28 12:37:29.612,-2.4000000000,3.2967000000,264.4466210806,0.0000037500,0.0000037600,0.0000036400,0.0000036600,0.0097260400,2646.0000000000
670,BTM-BTC,1679978261207,2023-03-28 12:37:41.207,0.4127000000,4.0334000000,246.8713369582,0.0000007270,0.0000007480,0.0000007190,0.0000007300,0.0090796414,12459.4720000000
671,GEAR-USDC,1679978220012,2023-03-28 12:37:00.012,-5.0279000000,5.2941000000,84.6262301031,0.0143200000,0.0143200000,0.0136000000,0.0136000000,84.6673128000,6144.8700000000
672,HC-BTC,1679978254406,2023-03-28 12:37:34.406,-2.6385000000,10.4956000000,73.5672251038,0.0000037900,0.0000037900,0.0000034300,0.0000036900,0.0027057172,776.0405000000
673,CELT-BTC,1679978230612,2023-03-28 12:37:10.612,0.0000000000,0.0000000000,0.0000000000,0.0000000200,0.0000000200,0.0000000200,0.0000000200,0.0000000000,0.0000000000
