,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
561,TAMA-USDC,1679560741179,2023-03-23 16:39:01.179,-0.6982000000,4.6363000000,37627.4169547062,0.0120310000,0.0120970000,0.0115610000,0.0119470000,37731.8899143300,3192338.3199999998
562,TAMA-USDT,1679560778297,2023-03-23 16:39:38.297,-1.4438000000,5.7304000000,458258.2991867400,0.0119820000,0.0121590000,0.0115000000,0.0118090000,458258.2991867400,38883241.8900000006
563,TCT-USDT,1679560740014,2023-03-23 16:39:00.014,-12.6582000000,22.1374000000,55595.3830843159,0.0015800000,0.0016000000,0.0013100000,0.0013800000,55595.3830843159,39691143.2530760020
564,THETA-BTC,1679560781405,2023-03-23 16:39:41.405,1.0959000000,3.9326000000,33696.7833214125,0.0000365000,0.0000370000,0.0000356000,0.0000369000,1.2111184180,33313.6700000000
565,THETA-USDC,1679560775551,2023-03-23 16:39:35.551,-0.6796000000,8.0330000000,55904.6766276920,1.0300000000,1.0490000000,0.9710000000,1.0230000000,56059.8966108000,55132.5454000000
566,THETA-USDT,1679560781108,2023-03-23 16:39:41.108,-0.5848000000,8.7318000000,990220.1445585400,1.0260000000,1.0460000000,0.9620000000,1.0200000000,990220.1445585400,981155.5206540000
567,THG-USDT,1679560781305,2023-03-23 16:39:41.305,10.3650000000,35.6467000000,59494.8073940357,0.0685000000,0.0860000000,0.0634000000,0.0756000000,59494.8073940357,804371.7780090000
568,TON-USDC,1679560780409,2023-03-23 16:39:40.409,-3.8621000000,6.4446000000,822049.5152170585,2.4080000000,2.4610000000,2.3120000000,2.3150000000,824331.9452312000,345104.4997000000
569,TON-USDT,1679560778610,2023-03-23 16:39:38.610,-4.0366000000,6.5132000000,7976223.7877393002,2.4030000000,2.4530000000,2.3030000000,2.3060000000,7976223.7877393002,3346697.9393000002
570,TOPC-USDT,1679560779471,2023-03-23 16:39:39.471,-15.9664000000,26.8085000000,50466.8219627179,0.0005950000,0.0005960000,0.0004700000,0.0005000000,50466.8219627179,98482978.8020610064
571,TOWN-USDT,1679560783012,2023-03-23 16:39:43.012,-1.6202000000,9.8797000000,23398.8489528002,0.0333300000,0.0347000000,0.0315800000,0.0327900000,23398.8489528002,710356.6470510000
572,TRA-USDT,1679560780461,2023-03-23 16:39:40.461,-1.7271000000,7.0845000000,355931.5070258300,1.1580000000,1.1790000000,1.1010000000,1.1380000000,355931.5070258300,314593.2443640000
573,TRADE-USDT,1679560783208,2023-03-23 16:39:43.208,-17.5305000000,34.2857000000,121123.0463689089,0.0656000000,0.0658000000,0.0490000000,0.0541000000,121123.0463689089,2166196.3625850002
574,TRB-USDC,1679560767406,2023-03-23 16:39:27.406,-1.5939000000,9.5911000000,22196.0691605185,14.4300000000,14.7400000000,13.4500000000,14.2000000000,22257.6968040000,1573.4813000000
575,TRB-USDT,1679560767312,2023-03-23 16:39:27.312,-1.3231000000,10.1124000000,317035.9341497600,14.3600000000,14.7000000000,13.3500000000,14.1700000000,317035.9341497600,22505.1218710000
576,TRUE-BTC,1679560781108,2023-03-23 16:39:41.108,-10.2564000000,20.0000000000,21976.4977340185,0.0000007800,0.0000007800,0.0000006500,0.0000007000,0.7898718674,1101970.4050000000
577,TRUE-USDT,1679560776509,2023-03-23 16:39:36.509,-12.7717000000,21.8182000000,69794.1588012599,0.0220800000,0.0221100000,0.0181500000,0.0192600000,69794.1588012599,3478606.5466100001
578,TRX-BTC,1679560782611,2023-03-23 16:39:42.611,-5.1702000000,13.4244000000,1591088.8403179564,0.0000023790,0.0000024080,0.0000021230,0.0000022560,57.1863783199,25604763.9100000001
579,TRX-ETH,1679560781409,2023-03-23 16:39:41.409,-4.8396000000,14.9091000000,849931.1489192554,0.0000374000,0.0000379200,0.0000330000,0.0000355900,480.0046796291,13613915.5800000001
580,TRX-USDC,1679560782911,2023-03-23 16:39:42.911,-6.9120000000,20.5074000000,892169.5114940645,0.0671300000,0.0684000000,0.0567600000,0.0624900000,894646.6304912070,14811335.2367000002
581,TRX-USDT,1679560781606,2023-03-23 16:39:41.606,-7.0042000000,20.9084000000,46609915.4869716763,0.0669600000,0.0684100000,0.0565800000,0.0622700000,46609915.4869716763,770021134.4411740303
582,TUP-USDT,1679560768876,2023-03-23 16:39:28.876,-6.8437000000,14.0713000000,57456.0299304488,0.0293700000,0.0304000000,0.0266500000,0.0273600000,57456.0299304488,2027113.5450960000
583,UMA-USDT,1679560740009,2023-03-23 16:39:00.009,0.5822000000,10.3935000000,837911.2498680380,2.0610000000,2.1880000000,1.9820000000,2.0730000000,837911.2498680380,403225.2950590000
584,UMEE-USDT,1679560777708,2023-03-23 16:39:37.708,-1.6925000000,7.3684000000,22521.0065166741,0.0070900000,0.0071400000,0.0066500000,0.0069700000,22521.0065166741,3272017.5837679999
585,UNI-BTC,1679560780312,2023-03-23 16:39:40.312,-1.0648000000,4.5328000000,157407.7344846232,0.0002254000,0.0002260000,0.0002162000,0.0002230000,5.6574956889,25509.9855900000
586,UNI-ETH,1679560777609,2023-03-23 16:39:37.609,-0.7901000000,3.2839000000,271935.5925012370,0.0035440000,0.0035540000,0.0034410000,0.0035160000,153.5775658114,43946.3132900000
587,UNI-USDC,1679560777609,2023-03-23 16:39:37.609,-3.0346000000,8.2419000000,385007.4628502064,6.3600000000,6.4090000000,5.9210000000,6.1670000000,386076.4405366000,62313.4269000000
588,UNI-USDT,1679560781609,2023-03-23 16:39:41.609,-3.0274000000,8.3178000000,5262296.9730839897,6.3420000000,6.3940000000,5.9030000000,6.1500000000,5262296.9730839897,851350.5896040000
589,USDC-USDT,1679560779505,2023-03-23 16:39:39.505,0.0000000000,0.0903000000,11436846.5495784823,0.9971000000,0.9977000000,0.9968000000,0.9971000000,11436846.5495784823,11468601.0866819993
590,USDT-USDC,1679560782012,2023-03-23 16:39:42.012,-0.0100000000,0.1297000000,3299534.0328959310,1.0030000000,1.0035000000,1.0022000000,1.0029000000,3308695.2274103202,3299516.1450000000
591,USTC-BTC,1679560776209,2023-03-23 16:39:36.209,-1.1364000000,7.3925000000,88018.1947331280,0.0000007920,0.0000007990,0.0000007440,0.0000007830,3.1635202608,4062532.9700000002
592,USTC-USDC,1679560772910,2023-03-23 16:39:32.910,-3.3422000000,12.8693000000,107487.1706483265,0.0224400000,0.0225400000,0.0199700000,0.0216900000,107785.6100244000,4954953.9600000000
593,USTC-USDT,1679560775405,2023-03-23 16:39:35.405,-3.1348000000,13.9605000000,1148485.5831595610,0.0223300000,0.0225300000,0.0197700000,0.0216300000,1148485.5831595610,53408577.3303999975
594,UTK-USDT,1679560773912,2023-03-23 16:39:33.912,-3.9275000000,8.6433000000,92685.4415322868,0.0993000000,0.0993000000,0.0914000000,0.0954000000,92685.4415322868,964838.3877640000
595,VALUE-USDT,1679560740014,2023-03-23 16:39:00.014,-1.9281000000,12.9543000000,19873.3482692937,0.1919000000,0.1927000000,0.1706000000,0.1882000000,19873.3482692937,109210.1101920000
596,VELO-USDT,1679560774310,2023-03-23 16:39:34.310,-1.7052000000,16.0643000000,2056510.7991692889,0.0082100000,0.0086700000,0.0074700000,0.0080700000,2056510.7991692889,253505449.7982270122
597,VELODROME-USDC,1679560773508,2023-03-23 16:39:33.508,-12.6744000000,20.7612000000,118384.5154225601,0.1720000000,0.1745000000,0.1445000000,0.1502000000,118713.2114028000,763146.7952000001
598,VELODROME-USDT,1679560782432,2023-03-23 16:39:42.432,-12.6168000000,21.5278000000,660963.0776147700,0.1712000000,0.1750000000,0.1440000000,0.1496000000,660963.0776147700,4290632.8945000004
599,VRA-USDC,1679560783062,2023-03-23 16:39:43.062,-1.6692000000,11.7162000000,53984.7295351643,0.0065900000,0.0067700000,0.0060600000,0.0064800000,54134.6187629000,8439553.6600000001
600,VRA-USDT,1679560782509,2023-03-23 16:39:42.509,-1.5244000000,11.4050000000,727249.8359339730,0.0065600000,0.0067400000,0.0060500000,0.0064600000,727249.8359339730,113610162.0058799982
601,VSYS-BTC,1679560768854,2023-03-23 16:39:28.854,6.2162000000,15.1934000000,6360.1308661141,0.0000000740,0.0000000834,0.0000000724,0.0000000786,0.2285936779,2952610.0000000000
602,VSYS-USDT,1679560781480,2023-03-23 16:39:41.480,4.2512000000,12.2600000000,101785.8070704323,0.0020700000,0.0022800000,0.0020310000,0.0021580000,101785.8070704323,47223936.2812030017
603,WAVES-BTC,1679560776105,2023-03-23 16:39:36.105,1.2500000000,5.1282000000,9891.0838827065,0.0000800000,0.0000820000,0.0000780000,0.0000810000,0.3555020000,4476.0000000000
604,WAVES-USDC,1679560783016,2023-03-23 16:39:43.016,-0.9756000000,9.7514000000,200902.6570998462,2.2550000000,2.2960000000,2.0920000000,2.2330000000,201460.4656576000,90678.9643000000
605,WAVES-USDT,1679560782811,2023-03-23 16:39:42.811,-0.9342000000,10.2355000000,3031469.8048260016,2.2480000000,2.2940000000,2.0810000000,2.2270000000,3031469.8048260016,1371097.1353219999
606,WAXP-USDT,1679560777012,2023-03-23 16:39:37.012,-2.8694000000,6.3540000000,74443.7918379545,0.0697000000,0.0703000000,0.0661000000,0.0677000000,74443.7918379545,1089773.2976850001
607,WBTC-BTC,1679560751012,2023-03-23 16:39:11.012,0.1499000000,0.4704000000,170917.7906570755,1.0004000000,1.0039000000,0.9992000000,1.0019000000,6.1430695700,6.1345000000
608,WBTC-ETH,1679560781318,2023-03-23 16:39:41.318,0.3812000000,2.9506000000,166007.3567583404,15.7400000000,16.0500000000,15.5900000000,15.8000000000,93.7538390000,5.9482000000
609,WBTC-USDT,1679560779309,2023-03-23 16:39:39.309,-1.8095000000,8.2854000000,6050477.9056454003,28157.5000000000,28859.9000000000,26651.7000000000,27648.0000000000,6050477.9056454003,217.2488250000
610,WGRT-USDT,1679560740013,2023-03-23 16:39:00.013,1.8072000000,12.5000000000,19983.5595991701,0.0016600000,0.0017100000,0.0015200000,0.0016900000,19983.5595991701,12504343.1444140002
611,WIN-USDT,1679560780305,2023-03-23 16:39:40.305,-4.9162000000,10.5521000000,687148.1988867000,0.0000895000,0.0000901000,0.0000815000,0.0000851000,687148.1988867000,7971930552.0000000000
612,WING-USDT,1679560775505,2023-03-23 16:39:35.505,-3.3846000000,8.8777000000,94974.9384422400,6.5000000000,6.5000000000,5.9700000000,6.2800000000,94974.9384422400,15138.8038210000
613,WNCG-USDT,1679560783012,2023-03-23 16:39:43.012,-4.9808000000,6.1995000000,127255.1085292154,0.1566000000,0.1576000000,0.1484000000,0.1488000000,127255.1085292154,838861.7378390000
614,WNXM-USDT,1679560756905,2023-03-23 16:39:16.905,-2.3515000000,5.4234000000,63748.9618730000,25.0900000000,25.2700000000,23.9700000000,24.5000000000,63748.9618730000,2594.7397410000
615,WOO-USDT,1679560777711,2023-03-23 16:39:37.711,-1.4437000000,12.0763000000,1313700.3344427040,0.2078000000,0.2116000000,0.1888000000,0.2048000000,1313700.3344427040,6522008.1866340004
616,WSB-USDT,1679560770012,2023-03-23 16:39:30.012,-17.5659000000,28.8462000000,44388.5143449031,0.0007970000,0.0008040000,0.0006240000,0.0006570000,44388.5143449031,63777812.6191280037
617,WXT-BTC,1679560740016,2023-03-23 16:39:00.016,1.5504000000,7.1429000000,26808.7632117473,0.0000001290,0.0000001350,0.0000001260,0.0000001310,0.9635515230,7332161.0000000000
618,WXT-USDT,1679560751012,2023-03-23 16:39:11.012,-0.5495000000,3.9216000000,10890.3377262739,0.0036400000,0.0037100000,0.0035700000,0.0036200000,10890.3377262739,3004841.7991930000
619,XAUT-USDT,1679560778508,2023-03-23 16:39:38.508,1.5424000000,3.2320000000,8942.7205465000,1945.0000000000,2002.7000000000,1940.0000000000,1975.0000000000,8942.7205465000,4.5748420000
620,XCH-BTC,1679560775752,2023-03-23 16:39:35.752,0.3674000000,7.2797000000,31762.1101648735,0.0013610000,0.0014000000,0.0013050000,0.0013660000,1.1415830481,844.2661000000
621,XCH-USDC,1679560774473,2023-03-23 16:39:34.473,-1.6667000000,5.1465000000,173729.3788963672,38.4000000000,38.4100000000,36.5300000000,37.7600000000,174211.7405320000,4615.6851000000
622,XCH-USDT,1679560780146,2023-03-23 16:39:40.146,-1.5694000000,5.0206000000,1135248.0665926000,38.2300000000,38.2800000000,36.4500000000,37.6300000000,1135248.0665926000,30145.3947310000
623,XEC-USDT,1679560782909,2023-03-23 16:39:42.909,-0.7419000000,6.6576000000,121031.9409875070,0.0000310000,0.0000314000,0.0000294400,0.0000307700,121031.9409875070,3973218334.4000000954
624,XEM-BTC,1679560780311,2023-03-23 16:39:40.311,-0.7042000000,2.8986000000,128464.4347198634,0.0000014200,0.0000014200,0.0000013800,0.0000014100,4.6172253732,3295601.6090000002
625,XEM-USDC,1679560753808,2023-03-23 16:39:13.808,-3.2419000000,8.5791000000,7607.3471043554,0.0401000000,0.0405000000,0.0373000000,0.0388000000,7628.4689918300,193738.1883000000
626,XEM-USDT,1679560740013,2023-03-23 16:39:00.013,-3.0075000000,9.1644000000,119417.1941518868,0.0399000000,0.0405000000,0.0371000000,0.0387000000,119417.1941518868,3063671.8136970000
627,XETA-USDT,1679560783010,2023-03-23 16:39:43.010,-0.0656000000,4.2549000000,23879.2553549280,0.0457400000,0.0472900000,0.0453600000,0.0457100000,23879.2553549280,518838.1067000000
628,XLM-BTC,1679560780006,2023-03-23 16:39:40.006,0.5970000000,5.9561000000,130219.1409311942,0.0000033500,0.0000033800,0.0000031900,0.0000033700,4.6802924319,1417747.3210000000
629,XLM-ETH,1679560781512,2023-03-23 16:39:41.512,0.5693000000,5.3254000000,31649.4505402926,0.0000527000,0.0000534000,0.0000507000,0.0000530000,17.8742529749,344489.8130000000
630,XLM-USDC,1679560778011,2023-03-23 16:39:38.011,-1.4704000000,6.8927000000,336640.1238934047,0.0945300000,0.0946000000,0.0885000000,0.0931400000,337574.8091021610,3679970.4463000000
631,XLM-USDT,1679560782806,2023-03-23 16:39:42.806,-1.4225000000,7.0708000000,4542195.0327220680,0.0942000000,0.0944900000,0.0882500000,0.0928600000,4542195.0327220680,49730498.3672709987
632,XMR-BTC,1679560782611,2023-03-23 16:39:42.611,2.3978000000,6.5078000000,796133.5022587524,0.0053800000,0.0056300000,0.0052860000,0.0055090000,28.6143617501,5275.4176810000
633,XMR-ETH,1679560782812,2023-03-23 16:39:42.812,2.7647000000,5.5947000000,214830.3938305819,0.0846400000,0.0883300000,0.0836500000,0.0869800000,121.3269974825,1414.6243130000
634,XMR-USDC,1679560783110,2023-03-23 16:39:43.110,0.4805000000,6.4399000000,881879.5113134551,151.9200000000,155.2000000000,145.8100000000,152.6500000000,884328.0600057400,5796.6922390000
635,XMR-USDT,1679560783110,2023-03-23 16:39:43.110,0.4224000000,6.5313000000,7420540.6462684004,151.5100000000,154.7900000000,145.3000000000,152.1500000000,7420540.6462684004,48984.4852520000
636,XNO-USDC,1679560764995,2023-03-23 16:39:24.995,1.0239000000,6.5398000000,16821.9307634139,0.8790000000,0.8960000000,0.8410000000,0.8880000000,16868.6370493000,19265.0649000000
637,XNO-USDT,1679560783009,2023-03-23 16:39:43.009,0.7982000000,6.5632000000,110774.1714314000,0.8770000000,0.8930000000,0.8380000000,0.8840000000,110774.1714314000,126754.9704000000
638,XPR-USDT,1679560740014,2023-03-23 16:39:00.014,-3.3333000000,6.9930000000,28093.5867656636,0.0015000000,0.0015300000,0.0014300000,0.0014500000,28093.5867656636,19091846.0601480007
639,XRP-BTC,1679560783012,2023-03-23 16:39:43.012,-0.1240000000,8.5752000000,5607738.7800468765,0.0000161300,0.0000164600,0.0000151600,0.0000161100,201.5514553738,12905861.1199999992
640,XRP-ETH,1679560782009,2023-03-23 16:39:42.009,0.3953000000,8.8235000000,290453.8382158154,0.0002530000,0.0002590000,0.0002380000,0.0002540000,164.0358771850,664757.8350000000
641,XRP-OKB,1679560782809,2023-03-23 16:39:42.809,-2.9412000000,10.8696000000,9655.2052335637,0.0102000000,0.0102000000,0.0092000000,0.0099000000,214.5361022524,22315.9704430000
642,XRP-USDC,1679560783110,2023-03-23 16:39:43.110,-2.1576000000,11.4216000000,3592590.2599855508,0.4555900000,0.4565500000,0.4097500000,0.4457600000,3602565.1285136808,8292880.3041000003
643,XRP-USDT,1679560783108,2023-03-23 16:39:43.108,-1.9891000000,11.4814000000,100428218.0764744580,0.4539700000,0.4552900000,0.4084000000,0.4449400000,100428218.0764744580,231504687.0350480080
644,XTZ-BTC,1679560783197,2023-03-23 16:39:43.197,-0.9613000000,4.3228000000,87167.2498664931,0.0000416100,0.0000417500,0.0000400200,0.0000412100,3.1329358875,76502.8844000000
645,XTZ-USDC,1679560778911,2023-03-23 16:39:38.911,-3.0638000000,8.8561000000,74031.8344900262,1.1750000000,1.1800000000,1.0840000000,1.1390000000,74237.3847372000,65333.0678000000
646,XTZ-USDT,1679560782809,2023-03-23 16:39:42.809,-2.9889000000,9.0825000000,873297.7495604460,1.1710000000,1.1770000000,1.0790000000,1.1360000000,873297.7495604460,771404.9817870000
647,YEE-USDT,1679560773311,2023-03-23 16:39:33.311,-18.2000000000,49.8113000000,101236.5690544772,0.0001500000,0.0001588000,0.0001060000,0.0001227000,101236.5690544772,782327320.3265999556
648,YFI-BTC,1679560783109,2023-03-23 16:39:43.109,-1.2739000000,4.2904000000,25542.9530164071,0.3140000000,0.3160000000,0.3030000000,0.3100000000,0.9180562000,2.9685000000
649,YFI-ETH,1679560783109,2023-03-23 16:39:43.109,-0.6085000000,3.3264000000,103187.8404142647,4.9300000000,4.9700000000,4.8100000000,4.9000000000,58.2760690000,11.9334000000
650,YFI-USDC,1679560780184,2023-03-23 16:39:40.184,-3.1024000000,8.9450000000,211161.4786302725,8864.0000000000,9025.0000000000,8284.0000000000,8589.0000000000,211747.7709250000,24.3143480000
651,YFI-USDT,1679560783212,2023-03-23 16:39:43.212,-3.1222000000,9.2509000000,3433902.0298919999,8840.0000000000,8999.0000000000,8237.0000000000,8564.0000000000,3433902.0298919999,397.3662550000
652,YFII-USDC,1679560777509,2023-03-23 16:39:37.509,-0.1341000000,5.8173000000,10457.6859481638,1118.5000000000,1129.6000000000,1067.5000000000,1117.0000000000,10486.7218345000,9.4678470000
653,YFII-USDT,1679560783246,2023-03-23 16:39:43.246,-0.1255000000,6.0965000000,1574792.2364835001,1115.2000000000,1127.7000000000,1062.9000000000,1113.8000000000,1574792.2364835001,1427.0713070000
654,YGG-USDC,1679560782911,2023-03-23 16:39:42.911,-6.4094000000,13.3676000000,150735.2577479998,0.2980000000,0.3087000000,0.2723000000,0.2789000000,151153.7759395500,525256.8470000000
655,YGG-USDT,1679560781409,2023-03-23 16:39:41.409,-6.2395000000,14.9031000000,2524135.6605412494,0.2965000000,0.3084000000,0.2684000000,0.2780000000,2524135.6605412494,8769589.8957410008
656,YOU-BTC,1679560774012,2023-03-23 16:39:34.012,-12.1818000000,16.4927000000,17818.6554700020,0.0000000550,0.0000000558,0.0000000479,0.0000000483,0.6404321035,12156780.0000000000
657,YOU-USDT,1679560783141,2023-03-23 16:39:43.141,-12.7604000000,19.8005000000,78055.4766781870,0.0015360000,0.0015610000,0.0013030000,0.0013400000,78055.4766781870,54405412.9007240012
658,YOYO-USDT,1679560776344,2023-03-23 16:39:36.344,-12.8961000000,21.7161000000,229332.2300764242,0.0022720000,0.0022980000,0.0018880000,0.0019790000,229332.2300764242,107966673.5029889941
659,ZBC-USDT,1679560771012,2023-03-23 16:39:31.012,3.2391000000,7.7857000000,4351093.2263142290,0.0145100000,0.0150900000,0.0140000000,0.0149800000,4351093.2263142290,298908730.1947399974
660,ZEC-BTC,1679560781409,2023-03-23 16:39:41.409,-0.1575000000,3.8118000000,72756.5452901995,0.0012700000,0.0012800000,0.0012330000,0.0012680000,2.6149912053,2072.8264120000
661,ZEC-ETH,1679560782811,2023-03-23 16:39:42.811,0.0000000000,2.0408000000,37331.5864613619,0.0200000000,0.0200000000,0.0196000000,0.0200000000,21.0832797718,1057.7434090000
662,ZEC-USDC,1679560782109,2023-03-23 16:39:42.109,-2.1188000000,8.4423000000,299137.0861046506,35.8700000000,36.4800000000,33.6400000000,35.1100000000,299967.6436939800,8524.4832030000
663,ZEC-USDT,1679560777411,2023-03-23 16:39:37.411,-2.0431000000,8.5919000000,3539000.9713081000,35.7300000000,36.4000000000,33.5200000000,35.0000000000,3539000.9713081000,101149.0985920000
664,ZEN-BTC,1679560778610,2023-03-23 16:39:38.610,0.5391000000,5.3221000000,11838.5230182339,0.0003710000,0.0003760000,0.0003570000,0.0003730000,0.4254962004,1154.4789700000
665,ZEN-USDT,1679560771310,2023-03-23 16:39:31.310,-1.3410000000,9.5483000000,1462039.7127059600,10.4400000000,10.6700000000,9.7400000000,10.3000000000,1462039.7127059600,142716.7102920000
666,ZIL-BTC,1679560740012,2023-03-23 16:39:00.012,0.3996000000,3.9297000000,41259.6357161272,0.0000010010,0.0000010050,0.0000009670,0.0000010050,1.4829399073,1497931.6010000000
667,ZIL-USDC,1679560768711,2023-03-23 16:39:28.711,-1.6955000000,9.4641000000,85353.3890094427,0.0283100000,0.0288000000,0.0263100000,0.0278300000,85590.3736840610,3091385.7900999999
668,ZIL-USDT,1679560781311,2023-03-23 16:39:41.311,-1.7015000000,10.2879000000,1438423.5554883168,0.0282100000,0.0287300000,0.0260500000,0.0277300000,1438423.5554883168,52241270.5427789986
669,ZKS-USDT,1679560753204,2023-03-23 16:39:13.204,-1.1887000000,7.8526000000,162010.1718080643,0.0673000000,0.0673000000,0.0624000000,0.0665000000,162010.1718080643,2487009.9018450002
670,ZRX-BTC,1679560776109,2023-03-23 16:39:36.109,1.2063000000,5.3885000000,12800.8998540504,0.0000082900,0.0000084100,0.0000079800,0.0000083900,0.4600856240,55719.0420000000
671,ZRX-USDT,1679560780510,2023-03-23 16:39:40.510,-0.4296000000,7.7275000000,744746.7118185995,0.2328000000,0.2356000000,0.2187000000,0.2318000000,744746.7118185995,3267950.6728309998
672,ZYRO-USDT,1679560783209,2023-03-23 16:39:43.209,-10.2941000000,23.3273000000,105104.6318572690,0.0068000000,0.0068200000,0.0055300000,0.0061000000,105104.6318572690,17370930.7233439982
