,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
563,TAMA-USDT,1679884341998,2023-03-27 10:32:21.998,-3.2099000000,6.3534000000,435993.2088629300,0.0113710000,0.0117010000,0.0110020000,0.0110060000,435993.2088629300,38252144.7599999979
564,TCT-USDT,1679884320013,2023-03-27 10:32:00.013,-0.7299000000,9.2308000000,11437.3981930118,0.0013700000,0.0014200000,0.0013000000,0.0013600000,11437.3981930118,8376699.3439339995
565,THETA-BTC,1679884341909,2023-03-27 10:32:21.909,-0.8219000000,1.6575000000,11522.3164991570,0.0000365000,0.0000368000,0.0000362000,0.0000362000,0.4136699970,11326.7200000000
566,THETA-USDC,1679884326812,2023-03-27 10:32:06.812,-0.2970000000,2.8913000000,12898.8372573400,1.0100000000,1.0320000000,1.0030000000,1.0070000000,12911.2674850000,12684.8409000000
567,THETA-USDT,1679884342006,2023-03-27 10:32:22.006,-0.0992000000,2.8971000000,132100.6410359180,1.0080000000,1.0300000000,1.0010000000,1.0070000000,132100.6410359180,129881.9484510000
568,THG-USDT,1679884343008,2023-03-27 10:32:23.008,-2.0243000000,5.3371000000,7867.7913297354,0.0741000000,0.0750000000,0.0712000000,0.0726000000,7867.7913297354,107161.9119260000
569,TON-USDC,1679884342811,2023-03-27 10:32:22.811,-0.7099000000,5.3431000000,491007.7009316158,2.1130000000,2.1490000000,2.0400000000,2.0980000000,491480.8705192000,235003.5888000000
570,TON-USDT,1679884340911,2023-03-27 10:32:20.911,-0.6164000000,5.4107000000,4011448.5101512000,2.1090000000,2.1430000000,2.0330000000,2.0960000000,4011448.5101512000,1924489.9609999999
571,TOPC-USDT,1679884320013,2023-03-27 10:32:00.013,-0.9881000000,2.8112000000,13608.6467357839,0.0005060000,0.0005120000,0.0004980000,0.0005010000,13608.6467357839,27114990.3793659993
572,TOWN-USDT,1679884342811,2023-03-27 10:32:22.811,1.4554000000,21.4865000000,68846.6832191847,0.0309200000,0.0374300000,0.0308100000,0.0313700000,68846.6832191847,2088700.3281360001
573,TRA-USDT,1679884340961,2023-03-27 10:32:20.961,1.7794000000,9.5621000000,293165.4949797860,1.1240000000,1.2260000000,1.1190000000,1.1440000000,293165.4949797860,257022.3437800000
574,TRADE-USDT,1679884327305,2023-03-27 10:32:07.305,2.6316000000,5.4614000000,32766.5787351968,0.0532000000,0.0560000000,0.0531000000,0.0546000000,32766.5787351968,602755.0334780000
575,TRB-USDC,1679884327608,2023-03-27 10:32:07.608,-1.4851000000,2.4425000000,21292.4990808927,14.1400000000,14.2600000000,13.9200000000,13.9300000000,21313.0180320000,1511.3637000000
576,TRB-USDT,1679884341509,2023-03-27 10:32:21.509,-1.3466000000,2.7358000000,160731.2904880000,14.1100000000,14.2700000000,13.8900000000,13.9200000000,160731.2904880000,11408.2077240000
577,TRUE-BTC,1679884340405,2023-03-27 10:32:20.405,0.0000000000,2.8571000000,28995.1787510185,0.0000007000,0.0000007200,0.0000007000,0.0000007000,1.0409743134,1464649.2370000000
578,TRUE-USDT,1679884330609,2023-03-27 10:32:10.609,1.4063000000,6.1812000000,35846.8744671696,0.0192000000,0.0202700000,0.0190900000,0.0194700000,35846.8744671696,1820723.2962789999
579,TRX-BTC,1679884342505,2023-03-27 10:32:22.505,-1.6260000000,3.0648000000,144464.4034466095,0.0000023370,0.0000023540,0.0000022840,0.0000022990,5.1865082290,2244269.6200000001
580,TRX-ETH,1679884342511,2023-03-27 10:32:22.511,-1.3591000000,3.5465000000,179844.2250497307,0.0000367900,0.0000370800,0.0000358100,0.0000362900,101.5389772055,2796383.1200000001
581,TRX-USDC,1679884341809,2023-03-27 10:32:21.809,-0.8209000000,2.4429000000,82721.3291578728,0.0645600000,0.0650000000,0.0634500000,0.0640300000,82801.0452542350,1290123.8743000000
582,TRX-USDT,1679884342509,2023-03-27 10:32:22.509,-0.8065000000,2.5726000000,4398549.4543287465,0.0644800000,0.0649900000,0.0633600000,0.0639600000,4398549.4543287465,68633559.9600500017
583,TUP-USDT,1679884325777,2023-03-27 10:32:05.777,0.4998000000,3.7758000000,16549.2574866963,0.0260100000,0.0266600000,0.0256900000,0.0261400000,16549.2574866963,633929.0360589999
584,UMA-USDT,1679884341704,2023-03-27 10:32:21.704,0.0494000000,5.3678000000,518254.3446992010,2.0250000000,2.1200000000,2.0120000000,2.0260000000,518254.3446992010,252915.2038310000
585,UMEE-USDT,1679884335788,2023-03-27 10:32:15.788,0.5739000000,8.1081000000,6335.9975771526,0.0069700000,0.0072000000,0.0066600000,0.0070100000,6335.9975771526,913096.3238630000
586,UNI-BTC,1679884342409,2023-03-27 10:32:22.409,-0.7689000000,1.5996000000,76886.8341286247,0.0002081000,0.0002096000,0.0002063000,0.0002065000,2.7603630264,13272.8308700000
587,UNI-ETH,1679884342912,2023-03-27 10:32:22.912,-0.4883000000,1.5096000000,172749.3900371125,0.0032770000,0.0032950000,0.0032460000,0.0032610000,97.5332756578,29824.0112400000
588,UNI-USDC,1679884330312,2023-03-27 10:32:10.312,0.2437000000,2.7282000000,160670.5704779713,5.7440000000,5.8740000000,5.7180000000,5.7580000000,160825.4039509000,27807.6479000000
589,UNI-USDT,1679884342612,2023-03-27 10:32:22.612,0.1220000000,2.7656000000,2080380.3696539160,5.7380000000,5.8710000000,5.7130000000,5.7450000000,2080380.3696539160,359946.3882240000
590,USDC-USDT,1679884336809,2023-03-27 10:32:16.809,0.0000000000,0.0100000000,6893959.6824329039,0.9991000000,0.9991000000,0.9990000000,0.9991000000,6893959.6824329039,6900603.1873180000
591,USDT-USDC,1679884341303,2023-03-27 10:32:21.303,-0.0100000000,0.0400000000,1300650.3478710724,1.0010000000,1.0011000000,1.0007000000,1.0009000000,1301903.7461121299,1300663.3137000001
592,USTC-BTC,1679884341811,2023-03-27 10:32:21.811,-5.7988000000,7.1879000000,126308.1594137940,0.0000008450,0.0000008500,0.0000007930,0.0000007960,4.5346693896,5564277.1299999999
593,USTC-USDC,1679884320014,2023-03-27 10:32:00.014,-4.3066000000,6.2981000000,180459.6385256492,0.0232200000,0.0234600000,0.0220700000,0.0222200000,180633.5421377000,7998196.5199999996
594,USTC-USDT,1679884342409,2023-03-27 10:32:22.409,-4.5200000000,6.9028000000,1511868.2264048499,0.0232300000,0.0235400000,0.0220200000,0.0221800000,1511868.2264048499,66898490.9557999969
595,UTK-USDT,1679884320004,2023-03-27 10:32:00.004,0.3171000000,2.0191000000,26763.2035229506,0.0946000000,0.0960000000,0.0941000000,0.0949000000,26763.2035229506,281061.5597610000
596,VALUE-USDT,1679884320019,2023-03-27 10:32:00.019,-3.4114000000,14.5415000000,70369.9488139299,0.1964000000,0.2111000000,0.1843000000,0.1897000000,70369.9488139299,355507.5412130000
597,VELO-USDT,1679884336910,2023-03-27 10:32:16.910,-6.8966000000,8.5714000000,1279448.0945647131,0.0075400000,0.0076000000,0.0070000000,0.0070200000,1279448.0945647131,174428478.5209990144
598,VELODROME-USDC,1679884340006,2023-03-27 10:32:20.006,1.7460000000,8.4462000000,67575.0009148051,0.1260000000,0.1361000000,0.1255000000,0.1282000000,67640.1209429700,518108.7973000000
599,VELODROME-USDT,1679884340010,2023-03-27 10:32:20.010,1.8254000000,9.1926000000,300655.5792217100,0.1260000000,0.1366000000,0.1251000000,0.1283000000,300655.5792217100,2296015.5822999999
600,VRA-USDC,1679884341910,2023-03-27 10:32:21.910,-0.6431000000,5.0654000000,26325.2533079134,0.0062200000,0.0064300000,0.0061200000,0.0061800000,26350.6221753000,4216853.8200000003
601,VRA-USDT,1679884342412,2023-03-27 10:32:22.412,-0.4839000000,5.0736000000,241820.3266186997,0.0062000000,0.0064200000,0.0061100000,0.0061700000,241820.3266186997,38643890.9714239985
602,VSYS-BTC,1679884325709,2023-03-27 10:32:05.709,-4.6308000000,7.4172000000,3911.3279649273,0.0000000799,0.0000000811,0.0000000755,0.0000000762,0.1404230675,1799726.0000000000
603,VSYS-USDT,1679884335381,2023-03-27 10:32:15.381,-3.7608000000,5.8321000000,17013.6205339291,0.0022070000,0.0022320000,0.0021090000,0.0021240000,17013.6205339291,7862071.2015880002
604,WAVES-BTC,1679884330509,2023-03-27 10:32:10.509,0.0000000000,1.2987000000,1847.3810646946,0.0000770000,0.0000780000,0.0000770000,0.0000770000,0.0663240000,857.0000000000
605,WAVES-USDC,1679884339714,2023-03-27 10:32:19.714,-0.2809000000,2.3037000000,49162.4236305525,2.1360000000,2.1760000000,2.1270000000,2.1300000000,49209.8000030000,22863.5692000000
606,WAVES-USDT,1679884342409,2023-03-27 10:32:22.409,-0.0939000000,2.3552000000,480690.7031124859,2.1310000000,2.1730000000,2.1230000000,2.1290000000,480690.7031124859,223759.3014264800
607,WAXP-USDT,1679884341403,2023-03-27 10:32:21.403,-0.2937000000,1.9288000000,42993.0711380630,0.0681000000,0.0687000000,0.0674000000,0.0679000000,42993.0711380630,630916.7827880000
608,WBTC-BTC,1679884320004,2023-03-27 10:32:00.004,-0.0499000000,0.2499000000,61079.5108031269,1.0015000000,1.0028000000,1.0003000000,1.0010000000,2.1928542800,2.1897000000
609,WBTC-ETH,1679884339508,2023-03-27 10:32:19.508,0.3814000000,1.6067000000,167343.8199226602,15.7300000000,15.8100000000,15.5600000000,15.7900000000,94.4813230000,6.0020000000
610,WBTC-USDT,1679884341905,2023-03-27 10:32:21.905,0.8165000000,2.4555000000,3108203.3797443998,27618.3000000000,28188.8000000000,27513.2000000000,27843.8000000000,3108203.3797443998,111.6172670000
611,WGRT-USDT,1679884320005,2023-03-27 10:32:00.005,-0.6061000000,4.9383000000,67650.6418765990,0.0016500000,0.0017000000,0.0016200000,0.0016400000,67650.6418765990,40528122.1455200016
612,WIN-USDT,1679884341010,2023-03-27 10:32:21.010,-0.2367000000,2.6253000000,265929.3136144000,0.0000845000,0.0000860000,0.0000838000,0.0000843000,265929.3136144000,3142199502.0000000000
613,WING-USDT,1679884337091,2023-03-27 10:32:17.091,1.1364000000,3.6007000000,30665.4111335900,6.1600000000,6.3300000000,6.1100000000,6.2300000000,30665.4111335900,4925.1294330000
614,WNCG-USDT,1679884341612,2023-03-27 10:32:21.612,-0.5772000000,2.4035000000,122459.4225423111,0.1386000000,0.1406000000,0.1373000000,0.1378000000,122459.4225423111,881541.1700200000
615,WNXM-USDT,1679884326609,2023-03-27 10:32:06.609,0.7541000000,3.1933000000,9489.5994100900,23.8700000000,24.5600000000,23.8000000000,24.0500000000,9489.5994100900,391.9793640000
616,WOO-USDT,1679884342309,2023-03-27 10:32:22.309,-0.0521000000,4.1470000000,387363.7921541316,0.1921000000,0.1984000000,0.1905000000,0.1920000000,387363.7921541316,1991967.4933219999
617,WSB-USDT,1679884338319,2023-03-27 10:32:18.319,-2.9460000000,8.4048000000,10188.9177597394,0.0006110000,0.0006320000,0.0005830000,0.0005930000,10188.9177597394,16661335.8536939994
618,WXT-BTC,1679884333404,2023-03-27 10:32:13.404,-4.5113000000,27.8846000000,38269.5187365619,0.0000001330,0.0000001330,0.0000001040,0.0000001270,1.3739382790,10794224.0000000000
619,WXT-USDT,1679884336009,2023-03-27 10:32:16.009,0.0000000000,4.5845000000,8790.9310737583,0.0035400000,0.0036500000,0.0034900000,0.0035400000,8790.9310737583,2472938.1987569998
620,XAUT-USDT,1679884321005,2023-03-27 10:32:01.005,0.0759000000,0.2480000000,1186.0252831000,1976.2000000000,1981.0000000000,1976.1000000000,1977.7000000000,1186.0252831000,0.5996980000
621,XCH-BTC,1679884320015,2023-03-27 10:32:00.015,0.0000000000,3.2617000000,14063.3315378834,0.0013690000,0.0013930000,0.0013490000,0.0013690000,0.5048965905,368.4877000000
622,XCH-USDC,1679884342905,2023-03-27 10:32:22.905,1.0599000000,3.3271000000,79126.8283526667,37.7400000000,38.8200000000,37.5700000000,38.1400000000,79203.0805350000,2074.6368000000
623,XCH-USDT,1679884341711,2023-03-27 10:32:21.711,0.9274000000,3.4933000000,560823.4200137400,37.7400000000,38.8100000000,37.5000000000,38.0900000000,560823.4200137400,14692.6719550000
624,XEC-USDT,1679884339706,2023-03-27 10:32:19.706,-0.5581000000,2.5216000000,22313.1715842500,0.0000304600,0.0000309000,0.0000301400,0.0000302900,22313.1715842500,728793158.8999999762
625,XEM-BTC,1679884336103,2023-03-27 10:32:16.103,0.0000000000,2.1583000000,66841.2409628764,0.0000014000,0.0000014200,0.0000013900,0.0000014000,2.3997098110,1712642.4260000000
626,XEM-USDC,1679884340705,2023-03-27 10:32:20.705,0.7772000000,3.1250000000,8543.1715145789,0.0386000000,0.0396000000,0.0384000000,0.0389000000,8551.4043160900,218971.1905000000
627,XEM-USDT,1679884340909,2023-03-27 10:32:20.909,0.5181000000,3.1250000000,54697.7563554458,0.0386000000,0.0396000000,0.0384000000,0.0388000000,54697.7563554458,1398427.1487580000
628,XETA-USDT,1679884342017,2023-03-27 10:32:22.017,0.4180000000,2.6512000000,14608.4847070440,0.0430600000,0.0441400000,0.0430000000,0.0432400000,14608.4847070440,337510.4508000000
629,XLM-BTC,1679884341108,2023-03-27 10:32:21.108,-1.5060000000,2.4465000000,27192.0908230169,0.0000033200,0.0000033500,0.0000032700,0.0000032700,0.9762405094,295401.8000000000
630,XLM-ETH,1679884330403,2023-03-27 10:32:10.403,-0.7678000000,2.7344000000,15795.7222833987,0.0000521000,0.0000526000,0.0000512000,0.0000517000,8.9181706248,171624.1830000000
631,XLM-USDC,1679884342710,2023-03-27 10:32:22.710,-0.5125000000,2.0392000000,82243.1286420732,0.0917100000,0.0925700000,0.0907200000,0.0912400000,82322.3839107530,896438.7401000001
632,XLM-USDT,1679884342908,2023-03-27 10:32:22.908,-0.4477000000,2.0512000000,852735.9714327537,0.0915700000,0.0925400000,0.0906800000,0.0911600000,852735.9714327537,9295254.0731050000
633,XMR-BTC,1679884341812,2023-03-27 10:32:21.812,-3.2861000000,6.1374000000,595528.5633512046,0.0059340000,0.0060700000,0.0057190000,0.0057390000,21.3804488909,3641.0798170000
634,XMR-ETH,1679884342903,2023-03-27 10:32:22.903,-3.0310000000,5.1288000000,93671.8770657345,0.0933700000,0.0947000000,0.0900800000,0.0905400000,52.8865833059,573.8255040000
635,XMR-USDC,1679884342410,2023-03-27 10:32:22.410,-2.6276000000,3.9131000000,422520.9564591597,164.0300000000,165.9700000000,159.7200000000,159.7200000000,422928.1273983000,2589.5623270000
636,XMR-USDT,1679884342810,2023-03-27 10:32:22.810,-2.5342000000,3.9353000000,4537254.3742443603,163.7600000000,165.8600000000,159.5800000000,159.6100000000,4537254.3742443603,27822.6538060000
637,XNO-USDC,1679884328715,2023-03-27 10:32:08.715,2.3810000000,5.8219000000,14273.9552906947,0.8820000000,0.9270000000,0.8760000000,0.9030000000,14287.7106789000,15885.3691000000
638,XNO-USDT,1679884320007,2023-03-27 10:32:00.007,2.1518000000,5.8352000000,90108.4290678000,0.8830000000,0.9250000000,0.8740000000,0.9020000000,90108.4290678000,100942.1335000000
639,XPR-USDT,1679884320015,2023-03-27 10:32:00.015,-2.7211000000,6.4748000000,17447.7430139408,0.0014700000,0.0014800000,0.0013900000,0.0014300000,17447.7430139408,12017703.4391190000
640,XRP-BTC,1679884342912,2023-03-27 10:32:22.912,-1.4778000000,5.0879000000,1486250.2656308599,0.0000162400,0.0000167300,0.0000159200,0.0000160000,53.3588139997,3271272.8590000002
641,XRP-ETH,1679884340804,2023-03-27 10:32:20.804,-1.5625000000,4.3825000000,124130.2289932402,0.0002560000,0.0002620000,0.0002510000,0.0002520000,70.0831872070,273502.5700000000
642,XRP-OKB,1679884328911,2023-03-27 10:32:08.911,0.9434000000,8.4906000000,9758.3815975798,0.0106000000,0.0115000000,0.0106000000,0.0107000000,233.0658151813,21299.3975900000
643,XRP-USDC,1679884341711,2023-03-27 10:32:21.711,-0.8014000000,4.7397000000,286737.7401417323,0.4492200000,0.4634000000,0.4424300000,0.4456200000,287014.0608144840,636107.7626000000
644,XRP-USDT,1679884342604,2023-03-27 10:32:22.604,-0.6628000000,4.8114000000,31150972.4198868088,0.4481200000,0.4631300000,0.4418700000,0.4451500000,31150972.4198868088,69035790.5749440044
645,XTZ-BTC,1679884341809,2023-03-27 10:32:21.809,0.5650000000,2.2789000000,34972.2575611708,0.0000407100,0.0000412900,0.0000403700,0.0000409400,1.2555612130,30804.8312000000
646,XTZ-USDC,1679884341811,2023-03-27 10:32:21.811,1.6934000000,3.2172000000,26757.3311044303,1.1220000000,1.1550000000,1.1190000000,1.1410000000,26783.1163524000,23543.2634000000
647,XTZ-USDT,1679884341712,2023-03-27 10:32:21.712,1.6949000000,3.2200000000,281283.9002341730,1.1210000000,1.1540000000,1.1180000000,1.1400000000,281283.9002341730,247010.9476850000
648,YEE-USDT,1679884337703,2023-03-27 10:32:17.703,1.1657000000,12.6878000000,26820.8114377486,0.0001201000,0.0001350000,0.0001198000,0.0001215000,26820.8114377486,212672529.6229000092
649,YFI-BTC,1679884341804,2023-03-27 10:32:21.804,0.0000000000,1.6722000000,7941.4573450104,0.2990000000,0.3040000000,0.2990000000,0.2990000000,0.2851113000,0.9466000000
650,YFI-ETH,1679884342014,2023-03-27 10:32:22.014,0.4246000000,1.7058000000,61871.3547397586,4.7100000000,4.7700000000,4.6900000000,4.7300000000,34.9321980000,7.3731000000
651,YFI-USDC,1679884342104,2023-03-27 10:32:22.104,1.0659000000,2.9433000000,118213.9661509479,8256.0000000000,8499.0000000000,8256.0000000000,8344.0000000000,118327.8854510000,14.1095090000
652,YFI-USDT,1679884342709,2023-03-27 10:32:22.709,0.9943000000,3.0318000000,1209166.6702670001,8247.0000000000,8496.0000000000,8246.0000000000,8329.0000000000,1209166.6702670001,144.2378280000
653,YFII-USDC,1679884341112,2023-03-27 10:32:21.112,-0.4881000000,1.6194000000,9751.3583806683,1106.3000000000,1117.0000000000,1099.2000000000,1100.9000000000,9760.7554761000,8.8214460000
654,YFII-USDT,1679884342910,2023-03-27 10:32:22.910,-0.2900000000,1.9332000000,946311.1503142000,1103.3000000000,1117.8000000000,1096.6000000000,1100.1000000000,946311.1503142000,856.4582500000
655,YGG-USDC,1679884340804,2023-03-27 10:32:20.804,-1.0385000000,5.3516000000,145450.4331476013,0.2600000000,0.2697000000,0.2560000000,0.2573000000,145590.5994247000,557687.6264000000
656,YGG-USDT,1679884342710,2023-03-27 10:32:22.710,-1.0786000000,5.4382000000,1552032.8575385571,0.2596000000,0.2695000000,0.2556000000,0.2568000000,1552032.8575385571,5941043.7959220000
657,YOU-BTC,1679884320004,2023-03-27 10:32:00.004,-1.6064000000,7.9229000000,5020.3896919094,0.0000000498,0.0000000504,0.0000000467,0.0000000490,0.1802401964,3716270.0000000000
658,YOU-USDT,1679884333009,2023-03-27 10:32:13.009,-0.6550000000,6.1538000000,20935.9517543079,0.0013740000,0.0013800000,0.0013000000,0.0013650000,20935.9517543079,15603598.1548510008
659,YOYO-USDT,1679884340744,2023-03-27 10:32:20.744,-1.1946000000,8.4886000000,85769.4995277088,0.0020090000,0.0020960000,0.0019320000,0.0019850000,85769.4995277088,42704752.2989849970
660,ZBC-USDT,1679884341704,2023-03-27 10:32:21.704,4.9007000000,7.3154000000,3922176.0672423933,0.0151000000,0.0159900000,0.0149000000,0.0158400000,3922176.0672423933,255148292.2100459933
661,ZEC-BTC,1679884342111,2023-03-27 10:32:22.111,-0.2315000000,3.0280000000,49207.8756533965,0.0012960000,0.0013270000,0.0012880000,0.0012930000,1.7666431724,1356.8431140000
662,ZEC-ETH,1679884342209,2023-03-27 10:32:22.209,0.4902000000,2.4752000000,17202.9612291381,0.0204000000,0.0207000000,0.0202000000,0.0205000000,9.7126893434,474.8586140000
663,ZEC-USDC,1679884342410,2023-03-27 10:32:22.410,0.7552000000,3.6548000000,154620.5473317869,35.7500000000,36.8700000000,35.5700000000,36.0200000000,154769.5505764900,4273.9891270000
664,ZEC-USDT,1679884341809,2023-03-27 10:32:21.809,0.5882000000,3.8039000000,1364670.1278985799,35.7000000000,36.8400000000,35.4900000000,35.9100000000,1364670.1278985799,37686.9049650000
665,ZEN-BTC,1679884341811,2023-03-27 10:32:21.811,-1.3477000000,1.3661000000,9565.8281235896,0.0003710000,0.0003710000,0.0003660000,0.0003660000,0.3434288662,932.0678100000
666,ZEN-USDT,1679884342210,2023-03-27 10:32:22.210,-0.1959000000,2.8656000000,286511.0392667600,10.2100000000,10.4100000000,10.1200000000,10.1900000000,286511.0392667600,27956.9260590000
667,ZIL-BTC,1679884341704,2023-03-27 10:32:21.704,-0.9221000000,2.4819000000,16968.9102380777,0.0000009760,0.0000009910,0.0000009670,0.0000009670,0.6092116154,621830.8520000000
668,ZIL-USDC,1679884342303,2023-03-27 10:32:22.303,0.0000000000,3.1285000000,38597.8415550256,0.0269200000,0.0276900000,0.0268500000,0.0269200000,38635.0371524380,1417141.4175000000
669,ZIL-USDT,1679884342303,2023-03-27 10:32:22.303,-0.2970000000,3.0936000000,324267.9841684989,0.0269400000,0.0276600000,0.0268300000,0.0268600000,324267.9841684989,11903118.7410530001
670,ZKS-USDT,1679884342808,2023-03-27 10:32:22.808,-3.4003000000,8.7028000000,268137.6530824669,0.0647000000,0.0662000000,0.0609000000,0.0625000000,268137.6530824669,4232650.2225070000
671,ZRX-BTC,1679884334110,2023-03-27 10:32:14.110,-1.7011000000,3.8462000000,16755.7943139236,0.0000082300,0.0000083700,0.0000080600,0.0000080900,0.6015604053,73214.6420000000
672,ZRX-USDT,1679884341811,2023-03-27 10:32:21.811,-1.1004000000,3.3006000000,247532.5428228377,0.2272000000,0.2316000000,0.2242000000,0.2247000000,247532.5428228377,1080449.9881790001
673,ZYRO-USDT,1679884339612,2023-03-27 10:32:19.612,3.4072000000,6.8259000000,49124.2692703793,0.0058700000,0.0062600000,0.0058600000,0.0060700000,49124.2692703793,8206333.4657389997
