,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
560,TAMA-USDT,1679327595108,2023-03-20 23:53:15.108,-4.2090000000,8.9935000000,470234.2096767200,0.0125920000,0.0129190000,0.0118530000,0.0120620000,470234.2096767200,37902869.8900000006
561,TCT-USDT,1679327580016,2023-03-20 23:53:00.016,-6.7073000000,12.9252000000,48406.9852451532,0.0016400000,0.0016600000,0.0014700000,0.0015300000,48406.9852451532,30923652.8400590010
562,THETA-BTC,1679327592511,2023-03-20 23:53:12.511,-3.3333000000,4.5455000000,31077.8508915139,0.0000390000,0.0000391000,0.0000374000,0.0000377000,1.1124538300,29110.2700000000
563,THETA-USDC,1679327593907,2023-03-20 23:53:13.907,-2.3170000000,5.2023000000,56525.4830588756,1.0790000000,1.0920000000,1.0380000000,1.0540000000,56706.7901929000,53247.0734000000
564,THETA-USDT,1679327596805,2023-03-20 23:53:16.805,-2.3234000000,5.7282000000,701347.2840111631,1.0760000000,1.0890000000,1.0300000000,1.0510000000,701347.2840111631,660399.8702360000
565,THG-USDT,1679327596710,2023-03-20 23:53:16.710,0.5362000000,9.2330000000,12483.1167517879,0.0746000000,0.0769000000,0.0704000000,0.0750000000,12483.1167517879,166425.2449590000
566,TON-USDC,1679327590047,2023-03-20 23:53:10.047,-2.1496000000,3.4380000000,592018.5240934647,2.4190000000,2.4370000000,2.3560000000,2.3670000000,593917.4407605000,248492.6196000000
567,TON-USDT,1679327596408,2023-03-20 23:53:16.408,-2.2803000000,3.6216000000,5276255.5649584997,2.4120000000,2.4320000000,2.3470000000,2.3570000000,5276255.5649584997,2215425.1216000002
568,TOPC-USDT,1679327589371,2023-03-20 23:53:09.371,-4.1009000000,6.4250000000,24061.9656204486,0.0006340000,0.0006460000,0.0006070000,0.0006080000,24061.9656204486,38452874.4865849987
569,TOWN-USDT,1679327597008,2023-03-20 23:53:17.008,-3.8774000000,13.2970000000,14240.2839711184,0.0381700000,0.0394500000,0.0348200000,0.0366900000,14240.2839711184,385021.1494760000
570,TRA-USDT,1679327596361,2023-03-20 23:53:16.361,-1.1945000000,2.7778000000,261422.9263570750,1.1720000000,1.1840000000,1.1520000000,1.1580000000,261422.9263570750,224782.9814900000
571,TRADE-USDT,1679327588111,2023-03-20 23:53:08.111,-2.0690000000,11.5385000000,77967.6559144820,0.0725000000,0.0754000000,0.0676000000,0.0710000000,77967.6559144820,1102658.2241740001
572,TRB-USDC,1679327594610,2023-03-20 23:53:14.610,-0.4522000000,6.9081000000,76558.3629599488,15.4800000000,15.9400000000,14.9100000000,15.4100000000,76803.9261400000,4973.3653000000
573,TRB-USDT,1679327594613,2023-03-20 23:53:14.613,-0.3886000000,7.2200000000,695343.4535834501,15.4400000000,15.8900000000,14.8200000000,15.3800000000,695343.4535834501,45194.2532930000
574,TRUE-BTC,1679327580008,2023-03-20 23:53:00.008,-4.8780000000,6.4935000000,35126.6394328220,0.0000008200,0.0000008200,0.0000007700,0.0000007800,1.2573831025,1567026.7430000000
575,TRUE-USDT,1679327580010,2023-03-20 23:53:00.010,-4.6889000000,9.3023000000,71785.1913784520,0.0228200000,0.0235000000,0.0215000000,0.0217500000,71785.1913784520,3220594.1218420002
576,TRX-BTC,1679327596412,2023-03-20 23:53:16.412,-1.9389000000,3.9283000000,286042.8307002430,0.0000024240,0.0000024340,0.0000023420,0.0000023770,10.2391070627,4297402.2800000003
577,TRX-ETH,1679327595207,2023-03-20 23:53:15.207,0.8623000000,3.8925000000,186254.1223262041,0.0000371100,0.0000379000,0.0000364800,0.0000374300,104.4435336778,2801537.2100000000
578,TRX-USDC,1679327596412,2023-03-20 23:53:16.412,-0.7766000000,2.3058000000,61717.9137945412,0.0669600000,0.0674400000,0.0659200000,0.0664400000,61915.8758014540,928686.5527000000
579,TRX-USDT,1679327597034,2023-03-20 23:53:17.034,-0.7789000000,2.5141000000,5765813.4463414215,0.0667600000,0.0672800000,0.0656300000,0.0662400000,5765813.4463414215,86664815.8151260018
580,TUP-USDT,1679327581711,2023-03-20 23:53:01.711,3.5775000000,7.7431000000,46501.7841652912,0.0293500000,0.0310300000,0.0288000000,0.0304000000,46501.7841652912,1561814.9789620000
581,UMA-USDT,1679327594005,2023-03-20 23:53:14.005,-1.5289000000,5.7214000000,486397.2467457420,2.0930000000,2.1250000000,2.0100000000,2.0610000000,486397.2467457420,234271.5510110000
582,UMEE-USDT,1679327580007,2023-03-20 23:53:00.007,-2.1828000000,10.4372000000,17713.3505766633,0.0073300000,0.0078300000,0.0070900000,0.0071700000,17713.3505766633,2415994.5512130000
583,UNI-BTC,1679327590913,2023-03-20 23:53:10.913,-3.9882000000,5.1610000000,184811.3653080540,0.0002382000,0.0002384000,0.0002267000,0.0002287000,6.6154545848,28460.4301200000
584,UNI-ETH,1679327594207,2023-03-20 23:53:14.207,-1.3140000000,3.2330000000,292933.9633165583,0.0036530000,0.0037040000,0.0035880000,0.0036050000,164.2651334688,45226.7000600000
585,UNI-USDC,1679327594308,2023-03-20 23:53:14.308,-2.7512000000,5.2108000000,477628.2099024859,6.5790000000,6.6630000000,6.3330000000,6.3980000000,479160.2163035000,73753.6224000000
586,UNI-USDT,1679327596207,2023-03-20 23:53:16.207,-2.7282000000,5.4234000000,6276074.7455778187,6.5610000000,6.6480000000,6.3060000000,6.3820000000,6276074.7455778187,968339.9937280000
587,USDC-USDT,1679327595410,2023-03-20 23:53:15.410,-0.0100000000,0.1104000000,10719434.3589658011,0.9969000000,0.9973000000,0.9962000000,0.9968000000,10719434.3589658011,10753817.2570290007
588,USDT-USDC,1679327587511,2023-03-20 23:53:07.511,-0.0299000000,0.2096000000,4986282.6789334826,1.0032000000,1.0040000000,1.0019000000,1.0029000000,5002276.3259229502,4988071.5454000002
589,USTC-BTC,1679327595207,2023-03-20 23:53:15.207,-5.9165000000,8.4277000000,94367.7067304388,0.0000008620,0.0000008620,0.0000007950,0.0000008110,3.3779593430,4101642.8999999999
590,USTC-USDC,1679327591610,2023-03-20 23:53:11.610,-4.7899000000,8.2883000000,167476.9802015415,0.0238000000,0.0240400000,0.0222000000,0.0226600000,168014.1674957000,7328312.3899999997
591,USTC-USDT,1679327591410,2023-03-20 23:53:11.410,-4.7218000000,8.9131000000,1803410.6345535810,0.0237200000,0.0239500000,0.0219900000,0.0226000000,1803410.6345535810,79361490.1266999990
592,UTK-USDT,1679327591911,2023-03-20 23:53:11.911,-0.5958000000,9.2050000000,181048.6529630501,0.1007000000,0.1044000000,0.0956000000,0.1001000000,181048.6529630501,1823113.2979450000
593,VALUE-USDT,1679327594809,2023-03-20 23:53:14.809,-5.3353000000,15.1397000000,51867.7049290511,0.2043000000,0.2061000000,0.1790000000,0.1934000000,51867.7049290511,275421.5109110000
594,VELO-USDT,1679327596609,2023-03-20 23:53:16.609,-9.3148000000,16.0714000000,1441869.2207010859,0.0093400000,0.0097500000,0.0084000000,0.0084700000,1441869.2207010859,160120880.5388799906
595,VELODROME-USDC,1679327580008,2023-03-20 23:53:00.008,-4.3042000000,17.9599000000,158171.2369582373,0.1696000000,0.1885000000,0.1598000000,0.1623000000,158678.5758097800,931140.0553000000
596,VELODROME-USDT,1679327580015,2023-03-20 23:53:00.015,-4.2037000000,18.2505000000,977855.7145100100,0.1689000000,0.1879000000,0.1589000000,0.1618000000,977855.7145100100,5727913.9500000002
597,VRA-USDC,1679327593511,2023-03-20 23:53:13.511,-2.6499000000,8.2849000000,60837.1581271549,0.0071700000,0.0074500000,0.0068800000,0.0069800000,61032.2950846000,8607112.5899999999
598,VRA-USDT,1679327596407,2023-03-20 23:53:16.407,-2.6611000000,8.7848000000,655528.1635018629,0.0071400000,0.0074300000,0.0068300000,0.0069500000,655528.1635018629,92418916.2485920042
599,VSYS-BTC,1679327588713,2023-03-20 23:53:08.713,-9.5238000000,15.4483000000,6301.7808539567,0.0000000819,0.0000000837,0.0000000725,0.0000000741,0.2255767386,2873396.0000000000
600,VSYS-USDT,1679327593080,2023-03-20 23:53:13.080,-7.8772000000,16.2242000000,95116.0598440803,0.0022470000,0.0023640000,0.0020340000,0.0020700000,95116.0598440803,43484423.3172909990
601,WAVES-BTC,1679327596911,2023-03-20 23:53:16.911,-2.3810000000,7.4074000000,11487.8281774210,0.0000840000,0.0000870000,0.0000810000,0.0000820000,0.4112150000,4952.0000000000
602,WAVES-USDC,1679327595808,2023-03-20 23:53:15.808,-1.2543000000,6.9463000000,178851.4110105786,2.3120000000,2.3710000000,2.2170000000,2.2830000000,179425.0821230000,77494.7268000000
603,WAVES-USDT,1679327595013,2023-03-20 23:53:15.013,-1.2137000000,7.2109000000,2373427.2029573238,2.3070000000,2.3640000000,2.2050000000,2.2790000000,2373427.2029573238,1030955.2184634600
604,WAXP-USDT,1679327590012,2023-03-20 23:53:10.012,4.1899000000,8.1081000000,135353.5727384970,0.0716000000,0.0760000000,0.0703000000,0.0746000000,135353.5727384970,1854082.5182449999
605,WBTC-BTC,1679327580013,2023-03-20 23:53:00.013,0.1100000000,0.3404000000,111918.0228149487,1.0000000000,1.0022000000,0.9988000000,1.0011000000,4.0061854200,4.0035000000
606,WBTC-ETH,1679327595410,2023-03-20 23:53:15.410,3.1352000000,6.0748000000,107892.9363342600,15.3100000000,15.8900000000,14.9800000000,15.7900000000,60.5018530000,3.8768000000
607,WBTC-USDT,1679327594306,2023-03-20 23:53:14.306,1.3986000000,4.7740000000,6939749.9099629996,27542.7000000000,28447.6000000000,27151.4000000000,27927.9000000000,6939749.9099629996,248.4599320000
608,WGRT-USDT,1679327595013,2023-03-20 23:53:15.013,5.2326000000,17.0886000000,82999.2153610694,0.0017200000,0.0018500000,0.0015800000,0.0018100000,82999.2153610694,48560360.5729829967
609,WIN-USDT,1679327580013,2023-03-20 23:53:00.013,-1.5487000000,4.0956000000,666284.4100406000,0.0000904000,0.0000915000,0.0000879000,0.0000890000,666284.4100406000,7416039253.0000000000
610,WING-USDT,1679327595610,2023-03-20 23:53:15.610,-0.6042000000,4.1475000000,152552.8678537900,6.6200000000,6.7800000000,6.5100000000,6.5800000000,152552.8678537900,22919.8185620000
611,WNCG-USDT,1679327595710,2023-03-20 23:53:15.710,-4.5283000000,8.7186000000,128272.3445181316,0.1590000000,0.1646000000,0.1514000000,0.1518000000,128272.3445181316,817159.4308030000
612,WNXM-USDT,1679327596710,2023-03-20 23:53:16.710,4.2869000000,9.4431000000,86350.7813619900,24.9600000000,27.1200000000,24.7800000000,26.0300000000,86350.7813619900,3326.0323410000
613,WOO-USDT,1679327596712,2023-03-20 23:53:16.712,-7.2990000000,12.2351000000,1584378.6176861613,0.2288000000,0.2330000000,0.2076000000,0.2121000000,1584378.6176861613,7241681.0503599998
614,WSB-USDT,1679327589319,2023-03-20 23:53:09.319,-4.1667000000,8.2707000000,14909.4889820461,0.0008640000,0.0008640000,0.0007980000,0.0008280000,14909.4889820461,18107433.0104480013
615,WXT-BTC,1679327588712,2023-03-20 23:53:08.712,-2.1127000000,6.6667000000,40564.3329838518,0.0000001420,0.0000001440,0.0000001350,0.0000001390,1.4520292200,10374838.0000000000
616,WXT-USDT,1679327580015,2023-03-20 23:53:00.015,-0.5128000000,4.5213000000,15329.5407434771,0.0039000000,0.0039300000,0.0037600000,0.0038800000,15329.5407434771,3972563.1078820000
617,XAUT-USDT,1679327588704,2023-03-20 23:53:08.704,-0.7369000000,1.9589000000,33075.4672135000,1981.2000000000,2003.9000000000,1965.4000000000,1966.6000000000,33075.4672135000,16.6996020000
618,XCH-BTC,1679327587207,2023-03-20 23:53:07.207,-1.3006000000,7.0730000000,31192.2657518718,0.0013840000,0.0014230000,0.0013290000,0.0013660000,1.1165493915,811.9904000000
619,XCH-USDC,1679327590973,2023-03-20 23:53:10.973,-0.2086000000,5.1492000000,219659.1125039308,38.3600000000,39.8200000000,37.8700000000,38.2800000000,220363.6755080000,5700.3615000000
620,XCH-USDT,1679327585409,2023-03-20 23:53:05.409,-0.3660000000,5.4391000000,1721346.1720688900,38.2500000000,39.7400000000,37.6900000000,38.1100000000,1721346.1720688900,44680.0672510000
621,XEC-USDT,1679327597007,2023-03-20 23:53:17.007,1.0044000000,4.7665000000,40008.9027653500,0.0000318600,0.0000327500,0.0000312600,0.0000321800,40008.9027653500,1246547535.0999999046
622,XEM-BTC,1679327589311,2023-03-20 23:53:09.311,-3.3784000000,4.8951000000,150244.9042086005,0.0000014800,0.0000015000,0.0000014300,0.0000014300,5.3781234651,3679633.2100000000
623,XEM-USDC,1679327593006,2023-03-20 23:53:13.006,-1.4670000000,5.5276000000,13155.4068046547,0.0409000000,0.0420000000,0.0398000000,0.0403000000,13197.6031553200,322482.2677000000
624,XEM-USDT,1679327580015,2023-03-20 23:53:00.015,-0.9877000000,5.3030000000,131001.2776154898,0.0405000000,0.0417000000,0.0396000000,0.0401000000,131001.2776154898,3220114.9220520002
625,XETA-USDT,1679327597008,2023-03-20 23:53:17.008,-2.7622000000,4.7547000000,30918.5126074340,0.0481500000,0.0484700000,0.0462700000,0.0468200000,30918.5126074340,651086.9113000000
626,XLM-BTC,1679327580015,2023-03-20 23:53:00.015,-0.9404000000,4.5016000000,119978.1134367864,0.0000031900,0.0000032500,0.0000031100,0.0000031600,4.2947021104,1358942.6790000000
627,XLM-ETH,1679327596912,2023-03-20 23:53:16.912,2.0450000000,4.7817000000,25173.2532616063,0.0000489000,0.0000504000,0.0000481000,0.0000499000,14.1161091737,286317.7370000000
628,XLM-USDC,1679327596909,2023-03-20 23:53:16.909,0.5793000000,2.8670000000,178718.0358018281,0.0880300000,0.0897000000,0.0872000000,0.0885400000,179291.2791093810,2024520.9879999999
629,XLM-USDT,1679327597012,2023-03-20 23:53:17.012,0.5129000000,3.3156000000,1820901.6291846868,0.0877300000,0.0894300000,0.0865600000,0.0881800000,1820901.6291846868,20636166.1424300000
630,XMR-BTC,1679327591212,2023-03-20 23:53:11.212,-2.6539000000,8.0963000000,680346.9591942403,0.0056520000,0.0057010000,0.0052740000,0.0055020000,24.3535044661,4418.1050320000
631,XMR-ETH,1679327597012,2023-03-20 23:53:17.012,0.1154000000,3.4621000000,120225.8389300938,0.0866300000,0.0875600000,0.0846300000,0.0867300000,67.4176297438,781.0827080000
632,XMR-USDC,1679327593710,2023-03-20 23:53:13.710,-1.4158000000,3.9147000000,477832.0388513730,156.0900000000,157.4100000000,151.4800000000,153.8800000000,479364.6990396800,3102.0794080000
633,XMR-USDT,1679327596609,2023-03-20 23:53:16.609,-1.4586000000,4.0891000000,5325085.6181837497,155.6300000000,157.0600000000,150.8900000000,153.3600000000,5325085.6181837497,34565.6609320000
634,XNO-USDC,1679327592611,2023-03-20 23:53:12.611,-0.7892000000,7.0115000000,11061.7932574937,0.8870000000,0.9310000000,0.8700000000,0.8800000000,11097.2742817000,12458.2905000000
635,XNO-USDT,1679327596706,2023-03-20 23:53:16.706,-1.1287000000,6.6820000000,65031.6004284000,0.8860000000,0.9260000000,0.8680000000,0.8760000000,65031.6004284000,73357.3508000000
636,XPR-USDT,1679327582607,2023-03-20 23:53:02.607,-0.6494000000,5.9211000000,12046.3378548505,0.0015400000,0.0016100000,0.0015200000,0.0015300000,12046.3378548505,7678897.2185739996
637,XRP-BTC,1679327597008,2023-03-20 23:53:17.008,-4.3539000000,5.7079000000,1742392.5712409858,0.0000142400,0.0000142600,0.0000134900,0.0000136200,62.3701843479,4493077.2050000001
638,XRP-ETH,1679327596906,2023-03-20 23:53:16.906,-1.8265000000,3.2864000000,157192.5260502468,0.0002190000,0.0002200000,0.0002130000,0.0002150000,88.1470041220,406086.5540000000
639,XRP-OKB,1679327593008,2023-03-20 23:53:13.008,1.2500000000,6.4103000000,2609.1773199505,0.0080000000,0.0083000000,0.0078000000,0.0081000000,54.8575460944,6777.4200790000
640,XRP-USDC,1679327596308,2023-03-20 23:53:16.308,-3.1488000000,5.1235000000,356544.1551585657,0.3938000000,0.3980500000,0.3786500000,0.3814000000,357687.7809256840,927577.6066000001
641,XRP-USDT,1679327596805,2023-03-20 23:53:16.805,-3.1509000000,5.2768000000,30878768.2665269598,0.3922700000,0.3970200000,0.3771200000,0.3799100000,30878768.2665269598,80135265.5525269955
642,XTZ-BTC,1679327595310,2023-03-20 23:53:15.310,-3.9679000000,10.5092000000,90496.7033018254,0.0000448600,0.0000475300,0.0000430100,0.0000430800,3.2393940154,72924.4801000000
643,XTZ-USDC,1679327582907,2023-03-20 23:53:02.907,-2.5061000000,5.6478000000,93924.6085288464,1.2370000000,1.2720000000,1.2040000000,1.2060000000,94225.8744476000,75940.2821000000
644,XTZ-USDT,1679327596507,2023-03-20 23:53:16.507,-2.5932000000,5.6667000000,990554.1657224630,1.2340000000,1.2680000000,1.2000000000,1.2020000000,990554.1657224630,800677.7093120000
645,YEE-USDT,1679327595912,2023-03-20 23:53:15.912,-3.5847000000,4.5161000000,31741.4042094874,0.0001618000,0.0001620000,0.0001550000,0.0001560000,31741.4042094874,199373861.5918999910
646,YFI-BTC,1679327593506,2023-03-20 23:53:13.506,0.0000000000,3.5370000000,26571.2908414438,0.3190000000,0.3220000000,0.3110000000,0.3190000000,0.9511383000,3.0253000000
647,YFI-ETH,1679327595407,2023-03-20 23:53:15.407,2.0367000000,3.7037000000,83022.3913733730,4.9100000000,5.0400000000,4.8600000000,5.0100000000,46.5554900000,9.4164000000
648,YFI-USDC,1679327595513,2023-03-20 23:53:15.513,0.5305000000,6.7739000000,224539.3685075918,8860.0000000000,9095.0000000000,8518.0000000000,8907.0000000000,225259.5850750000,25.5003960000
649,YFI-USDT,1679327596712,2023-03-20 23:53:16.712,0.4302000000,7.1471000000,2629213.9153240002,8834.0000000000,9070.0000000000,8465.0000000000,8872.0000000000,2629213.9153240002,298.6891040000
650,YFII-USDC,1679327596307,2023-03-20 23:53:16.307,-2.0215000000,4.5256000000,10050.3644179688,1162.5000000000,1173.3000000000,1122.5000000000,1139.0000000000,10082.6012547000,8.7652440000
651,YFII-USDT,1679327597010,2023-03-20 23:53:17.010,-2.1434000000,4.9539000000,813403.2630834000,1161.7000000000,1171.6000000000,1116.3000000000,1136.8000000000,813403.2630834000,709.8214790000
652,YGG-USDC,1679327592212,2023-03-20 23:53:12.212,-8.4266000000,16.6667000000,287116.8648820164,0.3216000000,0.3416000000,0.2928000000,0.2945000000,288037.8005925100,928215.8357000001
653,YGG-USDT,1679327595433,2023-03-20 23:53:15.433,-8.4243000000,16.7695000000,4571469.9824358076,0.3205000000,0.3405000000,0.2916000000,0.2935000000,4571469.9824358076,14679360.1663920004
654,YOU-BTC,1679327580013,2023-03-20 23:53:00.013,-5.9649000000,17.2023000000,9117.4689310723,0.0000000570,0.0000000620,0.0000000529,0.0000000536,0.3263663008,5791923.0000000000
655,YOU-USDT,1679327593040,2023-03-20 23:53:13.040,-3.9415000000,17.7658000000,53330.2474033360,0.0015730000,0.0017500000,0.0014860000,0.0015110000,53330.2474033360,33544614.8142820001
656,YOYO-USDT,1679327580009,2023-03-20 23:53:00.009,19.6821000000,91.8109000000,3432738.2041011890,0.0021390000,0.0040990000,0.0021370000,0.0025600000,3432738.2041011890,1148580103.1621260643
657,ZBC-USDT,1679327596412,2023-03-20 23:53:16.412,-1.8947000000,7.4552000000,5552874.2587831877,0.0142500000,0.0149900000,0.0139500000,0.0139800000,5552874.2587831877,388126712.6786640286
658,ZEC-BTC,1679327597010,2023-03-20 23:53:17.010,-3.5392000000,7.5531000000,120416.0308308463,0.0013280000,0.0013670000,0.0012710000,0.0012810000,4.3103776757,3293.7724270000
659,ZEC-ETH,1679327596213,2023-03-20 23:53:16.213,-0.9804000000,4.9505000000,26848.2080174280,0.0204000000,0.0212000000,0.0202000000,0.0202000000,15.0553538533,738.9413800000
660,ZEC-USDC,1679327594009,2023-03-20 23:53:14.009,-2.2634000000,6.5224000000,373882.3260563748,36.6700000000,37.8900000000,35.5700000000,35.8400000000,375081.5645118700,10231.3462300000
661,ZEC-USDT,1679327597013,2023-03-20 23:53:17.013,-2.3243000000,6.7175000000,4043753.7611698499,36.5700000000,37.8100000000,35.4300000000,35.7200000000,4043753.7611698499,110636.9381000000
662,ZEN-BTC,1679327596909,2023-03-20 23:53:16.909,-2.8133000000,5.8201000000,18187.3784828471,0.0003910000,0.0004000000,0.0003780000,0.0003800000,0.6510301797,1680.8211400000
663,ZEN-USDT,1679327595710,2023-03-20 23:53:15.710,-1.5741000000,5.3333000000,1357003.7057481899,10.8000000000,11.0600000000,10.5000000000,10.6300000000,1357003.7057481899,125514.7955380000
664,ZIL-BTC,1679327596811,2023-03-20 23:53:16.811,-3.3019000000,5.8014000000,33571.6492968380,0.0000010600,0.0000010760,0.0000010170,0.0000010250,1.2017211219,1157232.9860000000
665,ZIL-USDC,1679327594412,2023-03-20 23:53:14.412,-2.2162000000,5.6870000000,146728.2943139492,0.0293300000,0.0299200000,0.0283100000,0.0286800000,147198.9295935210,5048913.8767999997
666,ZIL-USDT,1679327597012,2023-03-20 23:53:17.012,-2.2914000000,5.7781000000,1718303.8447941407,0.0292400000,0.0298400000,0.0282100000,0.0285700000,1718303.8447941407,59149215.9527240023
667,ZKS-USDT,1679327580880,2023-03-20 23:53:00.880,0.5797000000,5.9880000000,141342.7804323270,0.0690000000,0.0708000000,0.0668000000,0.0694000000,141342.7804323270,2067335.9945439999
668,ZRX-BTC,1679327594309,2023-03-20 23:53:14.309,-2.5612000000,5.5944000000,15386.0769075605,0.0000089800,0.0000090600,0.0000085800,0.0000087500,0.5507555926,62425.5820000000
669,ZRX-USDT,1679327596708,2023-03-20 23:53:16.708,-1.2131000000,6.9299000000,916026.8476826234,0.2473000000,0.2546000000,0.2381000000,0.2443000000,916026.8476826234,3714644.6842120001
670,ZYRO-USDT,1679327589407,2023-03-20 23:53:09.407,-2.7624000000,7.9710000000,79762.0196029388,0.0072400000,0.0074500000,0.0069000000,0.0070400000,79762.0196029388,11175377.3168439995
