,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
563,TAMA-USDT,1679643680998,2023-03-24 15:41:20.998,-0.6610000000,4.7744000000,435540.0070904800,0.0119510000,0.0120040000,0.0114570000,0.0118720000,435540.0070904800,36887862.8100000024
564,TCT-USDT,1679643666006,2023-03-24 15:41:06.006,-1.4388000000,11.5385000000,24344.7514642701,0.0013900000,0.0014500000,0.0013000000,0.0013700000,24344.7514642701,17872238.8612029999
565,THETA-BTC,1679643667112,2023-03-24 15:41:07.112,-0.8130000000,1.9231000000,34640.4268525029,0.0000369000,0.0000371000,0.0000364000,0.0000366000,1.2326880240,33360.5900000000
566,THETA-USDC,1679643660008,2023-03-24 15:41:00.008,1.4663000000,4.8611000000,40042.5403274851,1.0230000000,1.0570000000,1.0080000000,1.0380000000,40147.1827006000,38742.5235000000
567,THETA-USDT,1679643681409,2023-03-24 15:41:21.409,1.6667000000,5.0746000000,406391.3098834610,1.0200000000,1.0560000000,1.0050000000,1.0370000000,406391.3098834610,392738.5028820000
568,THG-USDT,1679643678013,2023-03-24 15:41:18.013,6.7893000000,22.1429000000,71714.0329660498,0.0707000000,0.0855000000,0.0700000000,0.0755000000,71714.0329660498,945093.4826559999
569,TON-USDC,1679643680704,2023-03-24 15:41:20.704,-8.1685000000,25.5764000000,1133682.1843689121,2.3260000000,2.3420000000,1.8650000000,2.1360000000,1136644.8134419001,529162.1347000001
570,TON-USDT,1679643680508,2023-03-24 15:41:20.508,-7.9413000000,26.1222000000,20391557.5590719990,2.3170000000,2.3320000000,1.8490000000,2.1330000000,20391557.5590719990,9595034.3511999995
571,TOPC-USDT,1679643676771,2023-03-24 15:41:16.771,0.9940000000,4.7228000000,16520.6633151391,0.0005030000,0.0005100000,0.0004870000,0.0005080000,16520.6633151391,33167868.9348759986
572,TOWN-USDT,1679643681504,2023-03-24 15:41:21.504,2.2209000000,5.6911000000,5010.0959121465,0.0324200000,0.0338000000,0.0319800000,0.0331400000,5010.0959121465,151930.3523970000
573,TRA-USDT,1679643679360,2023-03-24 15:41:19.360,0.7055000000,4.9063000000,260427.5367163300,1.1340000000,1.1760000000,1.1210000000,1.1420000000,260427.5367163300,229701.9106280000
574,TRADE-USDT,1679643680010,2023-03-24 15:41:20.010,4.0590000000,7.7213000000,35232.8759853642,0.0542000000,0.0572000000,0.0531000000,0.0564000000,35232.8759853642,639520.2635229999
575,TRB-USDC,1679643660016,2023-03-24 15:41:00.016,2.3305000000,4.7551000000,33421.1329698549,14.1600000000,14.7600000000,14.0900000000,14.4900000000,33508.4717510000,2320.3561000000
576,TRB-USDT,1679643675305,2023-03-24 15:41:15.305,2.4823000000,5.0642000000,325881.4990549600,14.1000000000,14.7300000000,14.0200000000,14.4500000000,325881.4990549600,22609.1271390000
577,TRUE-BTC,1679643677310,2023-03-24 15:41:17.310,-4.2857000000,7.6923000000,8768.9724139194,0.0000007000,0.0000007000,0.0000006500,0.0000006700,0.3120460185,456705.5280000000
578,TRUE-USDT,1679643665504,2023-03-24 15:41:05.504,-0.2611000000,7.0270000000,45975.3590126676,0.0191500000,0.0198000000,0.0185000000,0.0191000000,45975.3590126676,2393543.4408470001
579,TRX-BTC,1679643681406,2023-03-24 15:41:21.406,1.8279000000,8.2808000000,516407.6189948948,0.0000022430,0.0000024060,0.0000022220,0.0000022840,18.3764908599,8044742.1399999997
580,TRX-ETH,1679643679805,2023-03-24 15:41:19.805,0.5358000000,6.6474000000,356748.8779114338,0.0000354600,0.0000369000,0.0000346000,0.0000356500,197.5467267135,5547725.7599999998
581,TRX-USDC,1679643679305,2023-03-24 15:41:19.305,3.9871000000,7.7184000000,239757.8449204939,0.0622000000,0.0667100000,0.0619300000,0.0646800000,240384.3993213940,3737639.5218000002
582,TRX-USDT,1679643680613,2023-03-24 15:41:20.613,4.1290000000,8.0214000000,18876495.2090655975,0.0620000000,0.0666600000,0.0617100000,0.0645600000,18876495.2090655975,296757594.6400570273
583,TUP-USDT,1679643660014,2023-03-24 15:41:00.014,-1.0989000000,10.4513000000,47656.6007917555,0.0273000000,0.0279000000,0.0252600000,0.0270000000,47656.6007917555,1809960.3206780001
584,UMA-USDT,1679643681509,2023-03-24 15:41:21.509,0.1922000000,3.8778000000,747897.6676485990,2.0810000000,2.1430000000,2.0630000000,2.0850000000,747897.6676485990,356265.6972260000
585,UMEE-USDT,1679643681010,2023-03-24 15:41:21.010,4.6176000000,22.2384000000,36316.3706466049,0.0069300000,0.0084100000,0.0068800000,0.0072500000,36316.3706466049,4944065.8825909998
586,UNI-BTC,1679643679605,2023-03-24 15:41:19.605,-0.9888000000,3.0123000000,111020.7586701280,0.0002225000,0.0002257000,0.0002191000,0.0002203000,3.9507007293,17733.1786200000
587,UNI-ETH,1679643679304,2023-03-24 15:41:19.304,-2.2760000000,3.6711000000,239094.6005703706,0.0035150000,0.0035300000,0.0034050000,0.0034350000,132.3966482924,38170.7695600000
588,UNI-USDC,1679643680714,2023-03-24 15:41:20.714,1.1192000000,5.3732000000,336067.6625473875,6.1650000000,6.4520000000,6.1230000000,6.2340000000,336945.9014765000,53636.3429000000
589,UNI-USDT,1679643681504,2023-03-24 15:41:21.504,1.3179000000,5.5219000000,3992248.6636709408,6.1460000000,6.4400000000,6.1030000000,6.2270000000,3992248.6636709408,637066.4408600000
590,USDC-USDT,1679643678612,2023-03-24 15:41:18.612,0.1605000000,0.7670000000,45836521.5638232157,0.9969000000,0.9985000000,0.9909000000,0.9985000000,45836521.5638232157,45956305.2327049971
591,USDT-USDC,1679643674706,2023-03-24 15:41:14.706,-0.1595000000,0.2297000000,5615566.5362865236,1.0029000000,1.0035000000,1.0012000000,1.0013000000,5630241.5844711801,5616383.9781999998
592,USTC-BTC,1679643677204,2023-03-24 15:41:17.204,-3.8265000000,6.0403000000,77272.0333304339,0.0000007840,0.0000007900,0.0000007450,0.0000007540,2.7497441207,3614827.2799999998
593,USTC-USDC,1679643669693,2023-03-24 15:41:09.693,-1.7981000000,5.5072000000,78227.4977766089,0.0216900000,0.0218400000,0.0207000000,0.0213000000,78431.9281385000,3672003.4100000001
594,USTC-USDT,1679643669112,2023-03-24 15:41:09.112,-1.6620000000,6.7994000000,929578.2887130619,0.0216600000,0.0219900000,0.0205900000,0.0213000000,929578.2887130619,43686356.2329000011
595,UTK-USDT,1679643660006,2023-03-24 15:41:00.006,5.5497000000,7.1354000000,111921.7298011280,0.0955000000,0.1021000000,0.0953000000,0.1008000000,111921.7298011280,1133462.7367260000
596,VALUE-USDT,1679643673308,2023-03-24 15:41:13.308,-3.6800000000,11.2478000000,12135.4528496887,0.1875000000,0.1899000000,0.1707000000,0.1806000000,12135.4528496887,67480.6435810000
597,VELO-USDT,1679643675208,2023-03-24 15:41:15.208,-2.3544000000,6.2016000000,1513345.3431274844,0.0080700000,0.0082200000,0.0077400000,0.0078800000,1513345.3431274844,189569803.3739069998
598,VELODROME-USDC,1679643660013,2023-03-24 15:41:00.013,-10.6271000000,17.0293000000,121672.8543550189,0.1515000000,0.1560000000,0.1333000000,0.1354000000,121990.8196019600,856616.1969000000
599,VELODROME-USDT,1679643672932,2023-03-24 15:41:12.932,-10.5890000000,19.6064000000,647106.4812289000,0.1511000000,0.1580000000,0.1321000000,0.1351000000,647106.4812289000,4547577.9939000001
600,VRA-USDC,1679643680112,2023-03-24 15:41:20.112,4.0435000000,9.2357000000,62402.0669081041,0.0064300000,0.0068600000,0.0062800000,0.0066900000,62565.1409867000,9538444.8399999999
601,VRA-USDT,1679643677204,2023-03-24 15:41:17.204,4.3682000000,9.6000000000,644884.8272508790,0.0064100000,0.0068500000,0.0062500000,0.0066900000,644884.8272508790,98765277.3693819940
602,VSYS-BTC,1679643660009,2023-03-24 15:41:00.009,0.9032000000,16.2162000000,7479.2425238246,0.0000000775,0.0000000860,0.0000000740,0.0000000782,0.2661506663,3371022.0000000000
603,VSYS-USDT,1679643667681,2023-03-24 15:41:07.681,2.9605000000,12.8941000000,95957.4269890977,0.0021280000,0.0023990000,0.0021250000,0.0021910000,95957.4269890977,43112117.7171770036
604,WAVES-BTC,1679643677813,2023-03-24 15:41:17.813,-2.4691000000,3.8462000000,8737.6667838078,0.0000810000,0.0000810000,0.0000780000,0.0000790000,0.3109320000,3932.0000000000
605,WAVES-USDC,1679643680716,2023-03-24 15:41:20.716,-0.4476000000,5.0346000000,119129.1514186798,2.2340000000,2.2740000000,2.1650000000,2.2240000000,119440.4692574000,53665.9135000000
606,WAVES-USDT,1679643680405,2023-03-24 15:41:20.405,-0.1797000000,5.0973000000,1590811.0809443928,2.2260000000,2.2680000000,2.1580000000,2.2220000000,1590811.0809443928,715429.0375809100
607,WAXP-USDT,1679643660006,2023-03-24 15:41:00.006,1.6248000000,4.0059000000,57022.4754077949,0.0677000000,0.0701000000,0.0674000000,0.0688000000,57022.4754077949,829557.4756370001
608,WBTC-BTC,1679643660007,2023-03-24 15:41:00.007,-0.0699000000,0.3199000000,53357.3996972973,1.0011000000,1.0034000000,1.0002000000,1.0004000000,1.8987360600,1.8958000000
609,WBTC-ETH,1679643676212,2023-03-24 15:41:16.212,-1.3291000000,2.2624000000,251898.5249093542,15.8000000000,15.8200000000,15.4700000000,15.5900000000,139.4867150000,8.9160000000
610,WBTC-USDT,1679643680809,2023-03-24 15:41:20.809,2.1971000000,5.4529000000,5613469.5975996004,27663.6000000000,28816.8000000000,27326.7000000000,28271.4000000000,5613469.5975996004,199.8618000000
611,WGRT-USDT,1679643660008,2023-03-24 15:41:00.008,4.2945000000,9.2025000000,62641.9012901874,0.0016300000,0.0017800000,0.0016300000,0.0017000000,62641.9012901874,36066867.1673370004
612,WIN-USDT,1679643679512,2023-03-24 15:41:19.512,0.8245000000,3.9100000000,387913.7549005000,0.0000849000,0.0000877000,0.0000844000,0.0000856000,387913.7549005000,4505651701.0000000000
613,WING-USDT,1679643669012,2023-03-24 15:41:09.012,1.5873000000,3.8710000000,60072.1695721800,6.3000000000,6.4400000000,6.2000000000,6.4000000000,60072.1695721800,9462.2650980000
614,WNCG-USDT,1679643673770,2023-03-24 15:41:13.770,-0.6024000000,6.6064000000,139753.2918168631,0.1494000000,0.1533000000,0.1438000000,0.1485000000,139753.2918168631,941639.1348190000
615,WNXM-USDT,1679643660015,2023-03-24 15:41:00.015,1.7143000000,5.6729000000,23607.0840946500,24.5000000000,25.5200000000,24.1500000000,24.9200000000,23607.0840946500,944.7809210000
616,WOO-USDT,1679643680405,2023-03-24 15:41:20.405,-0.4405000000,5.8376000000,824674.2494154923,0.2043000000,0.2085000000,0.1970000000,0.2034000000,824674.2494154923,4032056.8152310001
617,WSB-USDT,1679643660108,2023-03-24 15:41:00.108,-5.6426000000,11.8729000000,27343.2981950301,0.0006380000,0.0006690000,0.0005980000,0.0006020000,27343.2981950301,43938710.4295770004
618,WXT-BTC,1679643660011,2023-03-24 15:41:00.011,-3.8168000000,18.9189000000,16694.5464413156,0.0000001310,0.0000001320,0.0000001110,0.0000001260,0.5940795000,4752546.0000000000
619,WXT-USDT,1679643660007,2023-03-24 15:41:00.007,-1.6620000000,4.5977000000,8150.3571559959,0.0036100000,0.0036400000,0.0034800000,0.0035500000,8150.3571559959,2276268.2959440001
620,XAUT-USDT,1679643668209,2023-03-24 15:41:08.209,0.9888000000,1.0700000000,16915.0043184000,1972.0000000000,1993.1000000000,1972.0000000000,1991.5000000000,16915.0043184000,8.5507650000
621,XCH-BTC,1679643679352,2023-03-24 15:41:19.352,-2.1292000000,4.7292000000,19015.4671098181,0.0013620000,0.0013730000,0.0013110000,0.0013330000,0.6766700271,504.3121000000
622,XCH-USDC,1679643677011,2023-03-24 15:41:17.011,0.0530000000,3.9871000000,150460.0759631822,37.7400000000,38.6000000000,37.1200000000,37.7600000000,150853.2702830000,3975.3587000000
623,XCH-USDT,1679643677008,2023-03-24 15:41:17.008,0.0531000000,4.3549000000,964975.7045274300,37.6600000000,38.5800000000,36.9700000000,37.6800000000,964975.7045274300,25513.6001690000
624,XEC-USDT,1679643681310,2023-03-24 15:41:21.310,1.7264000000,4.2020000000,42317.7326158140,0.0000307000,0.0000319900,0.0000307000,0.0000312300,42317.7326158140,1347581571.0999999046
625,XEM-BTC,1679643671006,2023-03-24 15:41:11.006,0.0000000000,2.8777000000,132369.8231848094,0.0000014100,0.0000014300,0.0000013900,0.0000014100,4.7104123882,3331276.8790000002
626,XEM-USDC,1679643678509,2023-03-24 15:41:18.509,2.8351000000,6.2176000000,9989.9504910206,0.0388000000,0.0410000000,0.0386000000,0.0399000000,10016.0570296700,252591.9867000000
627,XEM-USDT,1679643681007,2023-03-24 15:41:21.007,3.1008000000,5.9740000000,99066.4911219213,0.0387000000,0.0408000000,0.0385000000,0.0399000000,99066.4911219213,2496384.6779530002
628,XETA-USDT,1679643681404,2023-03-24 15:41:21.404,-1.2251000000,6.6589000000,23916.0156658400,0.0457100000,0.0459700000,0.0431000000,0.0451500000,23916.0156658400,532340.5656000000
629,XLM-BTC,1679643670412,2023-03-24 15:41:10.412,-2.4169000000,4.6440000000,86515.7425598178,0.0000033100,0.0000033800,0.0000032300,0.0000032300,3.0786837644,929330.2450000000
630,XLM-ETH,1679643677606,2023-03-24 15:41:17.606,-4.1905000000,6.1630000000,22459.0428955316,0.0000525000,0.0000534000,0.0000503000,0.0000503000,12.4365083784,241716.7720000000
631,XLM-USDC,1679643678108,2023-03-24 15:41:18.108,-1.0522000000,2.9741000000,172120.3351787272,0.0921900000,0.0938300000,0.0911200000,0.0912200000,172570.1338225480,1863507.4232999999
632,XLM-USDT,1679643681312,2023-03-24 15:41:21.312,-0.9026000000,2.9690000000,2082295.4708205187,0.0919600000,0.0936400000,0.0909400000,0.0911300000,2082295.4708205187,22533504.3157549985
633,XMR-BTC,1679643678707,2023-03-24 15:41:18.707,2.1958000000,7.4349000000,556639.6075464524,0.0055560000,0.0057800000,0.0053800000,0.0056780000,19.8081559684,3567.3432540000
634,XMR-ETH,1679643680605,2023-03-24 15:41:20.605,0.8314000000,7.2545000000,218210.1664827541,0.0878000000,0.0898900000,0.0838100000,0.0885300000,120.8320664571,1392.5427800000
635,XMR-USDC,1679643679608,2023-03-24 15:41:19.608,4.3681000000,7.4081000000,710429.3412454863,154.0700000000,163.4000000000,152.1300000000,160.8000000000,712285.8920934200,4566.3944040000
636,XMR-USDT,1679643681408,2023-03-24 15:41:21.408,4.5005000000,7.7212000000,8400127.2722021397,153.5400000000,163.2300000000,151.5300000000,160.4500000000,8400127.2722021397,54076.1397230000
637,XNO-USDC,1679643680805,2023-03-24 15:41:20.805,1.9080000000,4.2189000000,14439.2328320247,0.8910000000,0.9140000000,0.8770000000,0.9080000000,14476.9665916000,16156.7387000000
638,XNO-USDT,1679643660014,2023-03-24 15:41:00.014,1.7978000000,4.2237000000,102476.3873899000,0.8900000000,0.9130000000,0.8760000000,0.9060000000,102476.3873899000,114543.9418000000
639,XPR-USDT,1679643666005,2023-03-24 15:41:06.005,0.0000000000,4.9296000000,22988.1077606282,0.0014500000,0.0014900000,0.0014200000,0.0014500000,22988.1077606282,15791725.5282439999
640,XRP-BTC,1679643681006,2023-03-24 15:41:21.006,-4.1797000000,8.3608000000,3547365.7195864003,0.0000160300,0.0000164600,0.0000151900,0.0000153600,126.2338728648,7963623.3269999996
641,XRP-ETH,1679643681011,2023-03-24 15:41:21.011,-5.1383000000,9.7458000000,363466.7875158465,0.0002530000,0.0002590000,0.0002360000,0.0002400000,201.2667133340,820770.9900000000
642,XRP-OKB,1679643681504,2023-03-24 15:41:21.504,-1.0204000000,4.1667000000,4396.4171411797,0.0098000000,0.0100000000,0.0096000000,0.0097000000,97.7614909671,9934.8667770000
643,XRP-USDC,1679643681408,2023-03-24 15:41:21.408,-1.9419000000,6.3320000000,1742341.9545008899,0.4433800000,0.4560900000,0.4289300000,0.4347700000,1746895.1820285539,3921420.7064000000
644,XRP-USDT,1679643681011,2023-03-24 15:41:21.011,-2.1139000000,6.3823000000,60399675.7846046239,0.4432500000,0.4553800000,0.4280600000,0.4338800000,60399675.7846046239,136306086.2407470047
645,XTZ-BTC,1679643665112,2023-03-24 15:41:05.112,-0.2430000000,2.6012000000,52364.9667028443,0.0000411600,0.0000418100,0.0000407500,0.0000410600,1.8634200902,45160.7040000000
646,XTZ-USDC,1679643680105,2023-03-24 15:41:20.105,2.5439000000,4.8501000000,44957.9487955351,1.1400000000,1.1890000000,1.1340000000,1.1690000000,45075.4365077000,38742.1166000000
647,XTZ-USDT,1679643660204,2023-03-24 15:41:00.204,2.7313000000,4.8630000000,392032.4494382020,1.1350000000,1.1860000000,1.1310000000,1.1660000000,392032.4494382020,337976.8621200000
648,YEE-USDT,1679643660011,2023-03-24 15:41:00.011,2.0576000000,12.1657000000,26924.5608648186,0.0001215000,0.0001300000,0.0001159000,0.0001240000,26924.5608648186,220229386.3203000128
649,YFI-BTC,1679643678609,2023-03-24 15:41:18.609,-1.6234000000,3.3003000000,14821.0620003136,0.3080000000,0.3130000000,0.3030000000,0.3030000000,0.5274111000,1.7132000000
650,YFI-ETH,1679643678405,2023-03-24 15:41:18.405,-3.2720000000,4.6512000000,74973.3273068169,4.8900000000,4.9500000000,4.7300000000,4.7300000000,41.5158570000,8.6315000000
651,YFI-USDC,1679643678606,2023-03-24 15:41:18.606,0.3150000000,4.1813000000,138823.4403003942,8571.0000000000,8870.0000000000,8514.0000000000,8598.0000000000,139186.2248320000,16.0446740000
652,YFI-USDT,1679643679806,2023-03-24 15:41:19.806,0.4569000000,4.0867000000,1564345.3991370001,8536.0000000000,8838.0000000000,8491.0000000000,8575.0000000000,1564345.3991370001,180.8360800000
653,YFII-USDC,1679643678704,2023-03-24 15:41:18.704,0.3671000000,2.3268000000,17898.1942541320,1116.8000000000,1139.0000000000,1113.1000000000,1120.9000000000,17944.9672487000,15.9521390000
654,YFII-USDT,1679643678508,2023-03-24 15:41:18.508,0.4843000000,2.7246000000,1396496.0603993000,1115.0000000000,1138.6000000000,1108.4000000000,1120.4000000000,1396496.0603993000,1243.1812520000
655,YGG-USDC,1679643677706,2023-03-24 15:41:17.706,-1.6786000000,6.3463000000,121286.8960050478,0.2800000000,0.2899000000,0.2726000000,0.2753000000,121603.8526347200,432143.0844000000
656,YGG-USDT,1679643679108,2023-03-24 15:41:19.108,-1.3630000000,6.8140000000,1529778.2426909467,0.2788000000,0.2900000000,0.2715000000,0.2750000000,1529778.2426909467,5442231.4282600004
657,YOU-BTC,1679643681505,2023-03-24 15:41:21.505,0.0000000000,6.9767000000,3682.2850025493,0.0000000488,0.0000000506,0.0000000473,0.0000000488,0.1310350084,2698507.0000000000
658,YOU-USDT,1679643670640,2023-03-24 15:41:10.640,2.6158000000,4.6107000000,25607.1678028553,0.0013380000,0.0013840000,0.0013230000,0.0013730000,25607.1678028553,18826429.6495740004
659,YOYO-USDT,1679643679107,2023-03-24 15:41:19.107,4.4761000000,21.7042000000,141259.0527461875,0.0019660000,0.0022710000,0.0018660000,0.0020540000,141259.0527461875,69495567.7569780052
660,ZBC-USDT,1679643665408,2023-03-24 15:41:05.408,4.4000000000,9.9099000000,4002929.7142827311,0.0150000000,0.0158600000,0.0144300000,0.0156600000,4002929.7142827311,260919836.7486310005
661,ZEC-BTC,1679643677708,2023-03-24 15:41:17.708,3.6306000000,7.6741000000,98441.2801670223,0.0012670000,0.0013610000,0.0012640000,0.0013130000,3.5030569238,2652.5548770000
662,ZEC-ETH,1679643679705,2023-03-24 15:41:19.705,2.5000000000,6.5327000000,20217.6540155696,0.0200000000,0.0212000000,0.0199000000,0.0205000000,11.1953579111,542.4419120000
663,ZEC-USDC,1679643679308,2023-03-24 15:41:19.308,5.9226000000,10.5489000000,461342.0653627467,35.1200000000,38.6700000000,34.9800000000,37.2000000000,462547.6813936600,12445.1012470000
664,ZEC-USDT,1679643671405,2023-03-24 15:41:11.405,6.1446000000,10.8178000000,4845482.4230524804,34.9900000000,38.6200000000,34.8500000000,37.1400000000,4845482.4230524804,130599.0060340000
665,ZEN-BTC,1679643681002,2023-03-24 15:41:21.002,3.5040000000,6.7935000000,32823.7470597762,0.0003710000,0.0003930000,0.0003680000,0.0003840000,1.1680410312,3065.5476800000
666,ZEN-USDT,1679643681009,2023-03-24 15:41:21.009,5.3554000000,10.2868000000,1330691.2319037700,10.2700000000,11.1500000000,10.1100000000,10.8200000000,1330691.2319037700,124830.6638450000
667,ZIL-BTC,1679643677405,2023-03-24 15:41:17.405,-0.8991000000,2.9263000000,34917.5975131427,0.0000010010,0.0000010200,0.0000009910,0.0000009920,1.2425512094,1234129.8840000001
668,ZIL-USDC,1679643677406,2023-03-24 15:41:17.406,1.0443000000,4.0912000000,66126.3301825338,0.0277700000,0.0287500000,0.0276200000,0.0280600000,66299.1368041690,2349175.1146999998
669,ZIL-USDT,1679643677805,2023-03-24 15:41:17.805,1.3743000000,4.1001000000,811166.4268141956,0.0276500000,0.0286900000,0.0275600000,0.0280300000,811166.4268141956,28813593.2314569987
670,ZKS-USDT,1679643664311,2023-03-24 15:41:04.311,29.6241000000,39.2405000000,1037858.5508988604,0.0665000000,0.0880000000,0.0632000000,0.0862000000,1037858.5508988604,13679079.0956670009
671,ZRX-BTC,1679643678608,2023-03-24 15:41:18.608,0.4825000000,2.6731000000,15912.7037336476,0.0000082900,0.0000084500,0.0000082300,0.0000083300,0.5662574369,67918.4180000000
672,ZRX-USDT,1679643678704,2023-03-24 15:41:18.704,2.5305000000,5.3140000000,314831.9431590159,0.2292000000,0.2398000000,0.2277000000,0.2350000000,314831.9431590159,1341494.9607680000
673,ZYRO-USDT,1679643661437,2023-03-24 15:41:01.437,0.8183000000,19.5035000000,95129.0714716987,0.0061100000,0.0067400000,0.0056400000,0.0061600000,95129.0714716987,15481242.8315219991
