,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
559,TAKI-USDT,1679546052911,2023-03-23 12:34:12.911,-18.4690000000,28.0597000000,322644.0311896830,0.0082300000,0.0085800000,0.0067000000,0.0067100000,322644.0311896830,41437066.7532000020
560,TAMA-BTC,1679546059440,2023-03-23 12:34:19.440,-1.3857000000,7.6167000000,31739.5823034605,0.0000004330,0.0000004380,0.0000004070,0.0000004270,1.1392002422,2673459.7900000000
561,TAMA-USDC,1679546041486,2023-03-23 12:34:01.486,-3.5544000000,5.4494000000,38813.4476839646,0.0121820000,0.0121910000,0.0115610000,0.0117490000,38923.4544793400,3276781.6499999999
562,TAMA-USDT,1679546058599,2023-03-23 12:34:18.599,-3.8544000000,6.3913000000,457604.6539659900,0.0121160000,0.0122350000,0.0115000000,0.0116490000,457604.6539659900,38667784.1300000027
563,TCT-USDT,1679546056167,2023-03-23 12:34:16.167,-12.1795000000,25.1908000000,64906.6834283162,0.0015600000,0.0016400000,0.0013100000,0.0013700000,64906.6834283162,45507733.8658329993
564,THETA-BTC,1679546062812,2023-03-23 12:34:22.812,-1.6260000000,3.6517000000,33810.8768796982,0.0000369000,0.0000369000,0.0000356000,0.0000363000,1.2135433530,33390.9500000000
565,THETA-USDC,1679546058510,2023-03-23 12:34:18.510,-3.6503000000,8.0330000000,55246.6951253690,1.0410000000,1.0490000000,0.9710000000,1.0030000000,55403.2777597000,54365.8596000000
566,THETA-USDT,1679546062705,2023-03-23 12:34:22.705,-3.5680000000,8.7318000000,972710.6606015910,1.0370000000,1.0460000000,0.9620000000,1.0000000000,972710.6606015910,963111.9464200001
567,THG-USDT,1679546062812,2023-03-23 12:34:22.812,-3.2448000000,9.7792000000,17634.4991559770,0.0678000000,0.0696000000,0.0634000000,0.0656000000,17634.4991559770,264237.7698750000
568,TON-USDC,1679546059510,2023-03-23 12:34:19.510,-3.8190000000,6.3067000000,799151.6358102111,2.4090000000,2.4610000000,2.3150000000,2.3170000000,801416.6268306000,333506.1877000000
569,TON-USDT,1679546061305,2023-03-23 12:34:21.305,-3.7885000000,6.3286000000,7597021.2285030000,2.4020000000,2.4530000000,2.3070000000,2.3110000000,7597021.2285030000,3168751.5274999999
570,TOPC-USDT,1679546062805,2023-03-23 12:34:22.805,-15.4882000000,28.0851000000,48402.1575988438,0.0005940000,0.0006020000,0.0004700000,0.0005020000,48402.1575988438,93278860.1893769950
571,TOWN-USDT,1679546057058,2023-03-23 12:34:17.058,-9.2892000000,12.3496000000,23849.5264335991,0.0353100000,0.0354800000,0.0315800000,0.0320300000,23849.5264335991,720667.3834530000
572,TRA-USDT,1679546061561,2023-03-23 12:34:21.561,-2.0087000000,7.0845000000,354792.7335705230,1.1450000000,1.1790000000,1.1010000000,1.1220000000,354792.7335705230,312982.1101600000
573,TRADE-USDT,1679546059406,2023-03-23 12:34:19.406,-17.3846000000,34.2857000000,112168.4548010551,0.0650000000,0.0658000000,0.0490000000,0.0537000000,112168.4548010551,1986875.0575049999
574,TRB-USDC,1679546040015,2023-03-23 12:34:00.015,-5.4841000000,10.1115000000,23986.8780041883,14.7700000000,14.8100000000,13.4500000000,13.9600000000,24054.8626780000,1692.2314000000
575,TRB-USDT,1679546041613,2023-03-23 12:34:01.613,-5.3025000000,10.4120000000,320591.3593525100,14.7100000000,14.7400000000,13.3500000000,13.9300000000,320591.3593525100,22691.5170150000
576,TRUE-BTC,1679546040008,2023-03-23 12:34:00.008,-6.4935000000,20.0000000000,23032.7939761778,0.0000007700,0.0000007800,0.0000006500,0.0000007200,0.8266953303,1140195.2660000001
577,TRUE-USDT,1679546057708,2023-03-23 12:34:17.708,-11.0399000000,22.3140000000,76081.3253504686,0.0218300000,0.0222000000,0.0181500000,0.0194200000,76081.3253504686,3731391.7795079998
578,TRX-BTC,1679546062912,2023-03-23 12:34:22.912,-5.5882000000,13.4244000000,1498016.0687890917,0.0000023800,0.0000024080,0.0000021230,0.0000022470,53.7669416098,24073607.5500000007
579,TRX-ETH,1679546061509,2023-03-23 12:34:21.509,-5.0979000000,14.9091000000,772708.0090595498,0.0000372700,0.0000379200,0.0000330000,0.0000353700,435.4856577019,12349920.1099999994
580,TRX-USDC,1679546062513,2023-03-23 12:34:22.513,-8.3569000000,20.5074000000,878503.8464041594,0.0672500000,0.0684000000,0.0567600000,0.0616300000,880993.7409802560,14577703.9974000007
581,TRX-USDT,1679546062013,2023-03-23 12:34:22.013,-8.1480000000,20.9084000000,42704458.9010758325,0.0670100000,0.0684100000,0.0565800000,0.0615500000,42704458.9010758325,706144817.8931610584
582,TUP-USDT,1679546062676,2023-03-23 12:34:22.676,-9.0552000000,12.3188000000,56097.8751507455,0.0305900000,0.0310000000,0.0276000000,0.0278200000,56097.8751507455,1954146.6880689999
583,UMA-USDT,1679546062305,2023-03-23 12:34:22.305,-0.3874000000,10.3935000000,814014.1673708271,2.0650000000,2.1880000000,1.9820000000,2.0570000000,814014.1673708271,391725.7339870000
584,UMEE-USDT,1679546061392,2023-03-23 12:34:21.392,-2.5388000000,7.3684000000,20476.0612134939,0.0070900000,0.0071400000,0.0066500000,0.0069100000,20476.0612134939,2973855.9345020000
585,UNI-BTC,1679546062713,2023-03-23 12:34:22.713,-2.1605000000,5.5967000000,157037.7968956518,0.0002268000,0.0002283000,0.0002162000,0.0002219000,5.6364162122,25365.4514200000
586,UNI-ETH,1679546040011,2023-03-23 12:34:00.011,-1.5203000000,3.8361000000,282180.0336434365,0.0035520000,0.0035730000,0.0034410000,0.0034980000,159.0320743422,45420.5388800000
587,UNI-USDC,1679546062812,2023-03-23 12:34:22.812,-4.9165000000,9.0356000000,387190.1139424653,6.4070000000,6.4560000000,5.9210000000,6.0920000000,388287.5053410000,62448.7873000000
588,UNI-USDT,1679546062610,2023-03-23 12:34:22.610,-4.8693000000,9.0462000000,5366716.3373817476,6.3870000000,6.4370000000,5.9030000000,6.0760000000,5366716.3373817476,865115.2126700000
589,USDC-USDT,1679546062711,2023-03-23 12:34:22.711,0.0401000000,0.1003000000,12458818.0623531248,0.9968000000,0.9977000000,0.9967000000,0.9972000000,12458818.0623531248,12494129.3972379994
590,USDT-USDC,1679546058812,2023-03-23 12:34:18.812,-0.0399000000,0.1297000000,3333332.9792827377,1.0030000000,1.0035000000,1.0022000000,1.0026000000,3342780.4594951598,3333457.2779999999
591,USTC-BTC,1679546062910,2023-03-23 12:34:22.910,-2.2556000000,7.6613000000,79694.2469207735,0.0000007980,0.0000008010,0.0000007440,0.0000007800,2.8603938303,3670486.2400000002
592,USTC-USDC,1679546053204,2023-03-23 12:34:13.204,-5.0577000000,13.7206000000,93913.7841006389,0.0225400000,0.0227100000,0.0199700000,0.0214000000,94179.9587140000,4313217.4100000001
593,USTC-USDT,1679546062212,2023-03-23 12:34:22.212,-5.0245000000,15.7309000000,1083668.6598919190,0.0224900000,0.0228800000,0.0197700000,0.0213600000,1083668.6598919190,50272656.9364999980
594,UTK-USDT,1679546040012,2023-03-23 12:34:00.012,-4.7331000000,9.4092000000,90823.0470045851,0.0993000000,0.1000000000,0.0914000000,0.0946000000,90823.0470045851,940588.5978150000
595,VALUE-USDT,1679546040008,2023-03-23 12:34:00.008,-6.1331000000,13.6577000000,15959.2167786971,0.1924000000,0.1939000000,0.1706000000,0.1806000000,15959.2167786971,88395.0372740000
596,VELO-USDT,1679546062904,2023-03-23 12:34:22.904,-3.7851000000,16.0643000000,1931859.1346734175,0.0081900000,0.0086700000,0.0074700000,0.0078800000,1931859.1346734175,237757995.6936190128
597,VELODROME-USDC,1679546050606,2023-03-23 12:34:10.606,-14.6768000000,20.7612000000,114939.9968107728,0.1717000000,0.1745000000,0.1445000000,0.1465000000,115265.7648490200,728302.3403000000
598,VELODROME-USDT,1679546058431,2023-03-23 12:34:18.431,-14.5114000000,21.5278000000,601661.4928205700,0.1709000000,0.1750000000,0.1440000000,0.1461000000,601661.4928205700,3851024.1161000002
599,VRA-USDC,1679546061912,2023-03-23 12:34:21.912,-6.7365000000,11.8812000000,53301.6649578605,0.0066800000,0.0067800000,0.0060600000,0.0062300000,53452.7349014000,8266251.8700000001
600,VRA-USDT,1679546059610,2023-03-23 12:34:19.610,-6.9069000000,12.0661000000,703491.8556347406,0.0066600000,0.0067800000,0.0060500000,0.0062000000,703491.8556347406,109295157.7342730016
601,VSYS-BTC,1679546062816,2023-03-23 12:34:22.816,6.2241000000,15.3527000000,5955.1637437832,0.0000000723,0.0000000834,0.0000000723,0.0000000768,0.2137433289,2778185.0000000000
602,VSYS-USDT,1679546059282,2023-03-23 12:34:19.282,2.9814000000,12.2600000000,103884.8915608327,0.0020460000,0.0022800000,0.0020310000,0.0021070000,103884.8915608327,48357911.9316850007
603,WAVES-BTC,1679546062912,2023-03-23 12:34:22.912,0.0000000000,5.1282000000,9448.7367939928,0.0000810000,0.0000820000,0.0000780000,0.0000810000,0.3391350000,4274.0000000000
604,WAVES-USDC,1679546053610,2023-03-23 12:34:13.610,-2.0291000000,9.7514000000,203487.0394965040,2.2670000000,2.2960000000,2.0920000000,2.2210000000,204063.7714915000,91681.9340000000
605,WAVES-USDT,1679546062913,2023-03-23 12:34:22.913,-1.9452000000,10.2355000000,3047273.2682163967,2.2620000000,2.2940000000,2.0810000000,2.2180000000,3047273.2682163967,1376689.7284923799
606,WAXP-USDT,1679546062812,2023-03-23 12:34:22.812,-5.0992000000,7.2617000000,76816.8101549755,0.0706000000,0.0709000000,0.0661000000,0.0670000000,76816.8101549755,1121186.6776260000
607,WBTC-BTC,1679546055012,2023-03-23 12:34:15.012,0.2101000000,0.4704000000,146237.2149041425,0.9997000000,1.0039000000,0.9992000000,1.0018000000,5.2487606500,5.2426000000
608,WBTC-ETH,1679546060912,2023-03-23 12:34:20.912,0.7663000000,2.9506000000,156891.9845536748,15.6600000000,16.0500000000,15.5900000000,15.7800000000,88.4217690000,5.6178000000
609,WBTC-USDT,1679546062906,2023-03-23 12:34:22.906,-2.5228000000,8.2854000000,5768003.3877699003,28143.7000000000,28859.9000000000,26651.7000000000,27433.7000000000,5768003.3877699003,206.5590430000
610,WGRT-USDT,1679546055012,2023-03-23 12:34:15.012,-1.8072000000,12.5000000000,19246.6517385554,0.0016600000,0.0017100000,0.0015200000,0.0016300000,19246.6517385554,12062982.3917319998
611,WIN-USDT,1679546040912,2023-03-23 12:34:00.912,-5.8036000000,10.5521000000,710838.5239223000,0.0000896000,0.0000901000,0.0000815000,0.0000844000,710838.5239223000,8216944145.0000000000
612,WING-USDT,1679546040012,2023-03-23 12:34:00.012,-5.9451000000,10.0503000000,98455.1924423900,6.5600000000,6.5700000000,5.9700000000,6.1700000000,98455.1924423900,15577.4859200000
613,WNCG-USDT,1679546056769,2023-03-23 12:34:16.769,-4.7284000000,6.1995000000,131104.8307152125,0.1565000000,0.1576000000,0.1484000000,0.1491000000,131104.8307152125,859064.0875240000
614,WNXM-USDT,1679546040019,2023-03-23 12:34:00.019,-4.9219000000,6.8002000000,57504.5264032500,25.6000000000,25.6000000000,23.9700000000,24.3400000000,57504.5264032500,2331.0579560000
615,WOO-USDT,1679546062613,2023-03-23 12:34:22.613,-3.9442000000,12.0763000000,1303616.8904330195,0.2079000000,0.2116000000,0.1888000000,0.1997000000,1303616.8904330195,6456643.7548350003
616,WSB-USDT,1679546061718,2023-03-23 12:34:21.718,-19.8492000000,28.6400000000,42525.1829855875,0.0007960000,0.0008040000,0.0006250000,0.0006380000,42525.1829855875,60533571.0023989975
617,WXT-BTC,1679546062812,2023-03-23 12:34:22.812,1.5504000000,7.1429000000,27471.9408200300,0.0000001290,0.0000001350,0.0000001260,0.0000001310,0.9860256300,7510707.0000000000
618,WXT-USDT,1679546040019,2023-03-23 12:34:00.019,-1.1019000000,3.9216000000,9754.9167240412,0.0036300000,0.0037100000,0.0035700000,0.0035900000,9754.9167240412,2688304.2077020002
619,XAUT-USDT,1679546054505,2023-03-23 12:34:14.505,1.0562000000,3.2320000000,9882.3283954000,1950.4000000000,2002.7000000000,1940.0000000000,1971.0000000000,9882.3283954000,5.0690250000
620,XCH-BTC,1679546062910,2023-03-23 12:34:22.910,1.4001000000,7.2797000000,31438.8473752377,0.0013570000,0.0014000000,0.0013050000,0.0013760000,1.1284062343,834.9629000000
621,XCH-USDC,1679546058473,2023-03-23 12:34:18.473,-1.4085000000,5.3655000000,170740.9718048274,38.3400000000,38.4900000000,36.5300000000,37.8000000000,171224.8934420000,4530.1881000000
622,XCH-USDT,1679546062908,2023-03-23 12:34:22.908,-1.1786000000,5.3224000000,1147597.5831503700,38.1800000000,38.3900000000,36.4500000000,37.7300000000,1147597.5831503700,30432.4868280000
623,XEC-USDT,1679546040010,2023-03-23 12:34:00.010,-3.0322000000,6.6576000000,119059.0951248470,0.0000313300,0.0000314000,0.0000294400,0.0000303800,119059.0951248470,3906020508.8000001907
624,XEM-BTC,1679546043675,2023-03-23 12:34:03.675,-2.1127000000,5.0725000000,124005.8910625923,0.0000014200,0.0000014500,0.0000013800,0.0000013900,4.4508317654,3170702.6060000001
625,XEM-USDC,1679546040009,2023-03-23 12:34:00.009,-5.2109000000,9.3834000000,7362.3300422063,0.0403000000,0.0408000000,0.0373000000,0.0382000000,7383.1966846400,186289.7493000000
626,XEM-USDT,1679546060414,2023-03-23 12:34:20.414,-4.7382000000,9.7035000000,122330.3666643241,0.0401000000,0.0407000000,0.0371000000,0.0382000000,122330.3666643241,3127090.9282820001
627,XETA-USDT,1679546062910,2023-03-23 12:34:22.910,0.6601000000,4.8094000000,26075.4393276340,0.0454500000,0.0472900000,0.0451200000,0.0457500000,26075.4393276340,566999.7065000000
628,XLM-BTC,1679546056811,2023-03-23 12:34:16.811,-2.0649000000,7.5235000000,156111.3584030897,0.0000033900,0.0000034300,0.0000031900,0.0000033200,5.6031643897,1687358.3540000001
629,XLM-ETH,1679546062612,2023-03-23 12:34:22.612,-1.3183000000,5.7199000000,31469.7895400113,0.0000531000,0.0000536000,0.0000507000,0.0000524000,17.7358611984,341672.0430000000
630,XLM-USDC,1679546060905,2023-03-23 12:34:20.905,-4.7495000000,9.5706000000,327669.6344835529,0.0958000000,0.0969700000,0.0885000000,0.0912500000,328598.3302985930,3565822.3733000001
631,XLM-USDT,1679546060912,2023-03-23 12:34:20.912,-4.6431000000,9.5864000000,4460950.6074009473,0.0954100000,0.0967100000,0.0882500000,0.0909800000,4460950.6074009473,48641062.3320460021
632,XMR-BTC,1679546062913,2023-03-23 12:34:22.913,1.6147000000,6.5078000000,893637.4659189708,0.0054500000,0.0056300000,0.0052860000,0.0055380000,32.0745247340,5920.3875720000
633,XMR-ETH,1679546062812,2023-03-23 12:34:22.812,2.3095000000,5.5947000000,216351.8719085917,0.0853000000,0.0883300000,0.0836500000,0.0872700000,121.9323937742,1425.5873340000
634,XMR-USDC,1679546062904,2023-03-23 12:34:22.904,-1.2472000000,6.4399000000,859396.5981342386,153.9400000000,155.2000000000,145.8100000000,152.0200000000,861832.3380996000,5649.9452750000
635,XMR-USDT,1679546062904,2023-03-23 12:34:22.904,-1.0501000000,6.5313000000,6890887.4925719397,153.3200000000,154.7900000000,145.3000000000,151.7100000000,6890887.4925719397,45515.6125760000
636,XNO-USDC,1679546060012,2023-03-23 12:34:20.012,-0.7937000000,5.8264000000,13691.7782467605,0.8820000000,0.8900000000,0.8410000000,0.8750000000,13730.5840921000,15727.4755000000
637,XNO-USDT,1679546060007,2023-03-23 12:34:20.007,-0.6818000000,6.2053000000,90757.0606827000,0.8800000000,0.8900000000,0.8380000000,0.8740000000,90757.0606827000,104165.5243000000
638,XPR-USDT,1679546042910,2023-03-23 12:34:02.910,-2.6667000000,6.9930000000,22725.5953945842,0.0015000000,0.0015300000,0.0014300000,0.0014600000,22725.5953945842,15389117.4866090007
639,XRP-BTC,1679546062910,2023-03-23 12:34:22.910,-7.0866000000,10.2243000000,5165003.9703827500,0.0000165100,0.0000167100,0.0000151600,0.0000153400,185.3828357892,11852983.5840000007
640,XRP-ETH,1679546062706,2023-03-23 12:34:22.706,-6.9498000000,9.6639000000,276838.7740766967,0.0002590000,0.0002610000,0.0002380000,0.0002410000,156.0218273820,631508.7500000000
641,XRP-OKB,1679546040012,2023-03-23 12:34:00.012,-9.7087000000,13.0435000000,9432.7438955940,0.0103000000,0.0104000000,0.0092000000,0.0093000000,209.6336121756,21662.8028580000
642,XRP-USDC,1679546062904,2023-03-23 12:34:22.904,-9.8020000000,15.2971000000,3434538.5238490948,0.4667400000,0.4724300000,0.4097500000,0.4209900000,3444272.8453058871,7904644.7450000001
643,XRP-USDT,1679546062806,2023-03-23 12:34:22.806,-9.4988000000,15.3746000000,106061396.5681573600,0.4644800000,0.4711900000,0.4084000000,0.4203600000,106061396.5681573600,242160350.9206869900
644,XTZ-BTC,1679546062911,2023-03-23 12:34:22.911,-2.3918000000,5.3973000000,76685.9757433492,0.0000418100,0.0000421800,0.0000400200,0.0000408100,2.7524206622,67166.0570000000
645,XTZ-USDC,1679546046197,2023-03-23 12:34:06.197,-5.0847000000,9.7786000000,69706.5003930733,1.1800000000,1.1900000000,1.0840000000,1.1200000000,69904.0656490000,61419.1873000000
646,XTZ-USDT,1679546062709,2023-03-23 12:34:22.709,-5.0977000000,10.0093000000,845994.6396638020,1.1770000000,1.1870000000,1.0790000000,1.1170000000,845994.6396638020,746391.0918670000
647,YEE-USDT,1679546055111,2023-03-23 12:34:15.111,-13.0406000000,49.8113000000,90315.0691517209,0.0001503000,0.0001588000,0.0001060000,0.0001307000,90315.0691517209,694683335.4261000156
648,YFI-BTC,1679546062806,2023-03-23 12:34:22.806,-1.9169000000,4.2904000000,26610.2768177412,0.3130000000,0.3160000000,0.3030000000,0.3070000000,0.9550987000,3.0842000000
649,YFI-ETH,1679546061011,2023-03-23 12:34:21.011,-0.6122000000,3.3264000000,111268.1315538238,4.9000000000,4.9700000000,4.8100000000,4.8700000000,62.7089080000,12.8119000000
650,YFI-USDC,1679546054612,2023-03-23 12:34:14.612,-3.8279000000,8.9450000000,227666.4917925907,8830.0000000000,9025.0000000000,8284.0000000000,8492.0000000000,228311.7542640000,26.1022440000
651,YFI-USDT,1679546056612,2023-03-23 12:34:16.612,-3.8400000000,9.2509000000,3570760.4493430001,8802.0000000000,8999.0000000000,8237.0000000000,8464.0000000000,3570760.4493430001,411.9242730000
652,YFII-USDC,1679546062910,2023-03-23 12:34:22.910,-2.1286000000,5.7611000000,9322.2171205589,1122.8000000000,1129.0000000000,1067.5000000000,1098.9000000000,9348.6385619000,8.4447200000
653,YFII-USDT,1679546062904,2023-03-23 12:34:22.904,-1.7887000000,6.0965000000,1480936.1571313001,1118.1000000000,1127.7000000000,1062.9000000000,1098.1000000000,1480936.1571313001,1341.9039290000
654,YGG-USDC,1679546062812,2023-03-23 12:34:22.812,-2.6811000000,13.8450000000,198685.1516317948,0.2872000000,0.3100000000,0.2723000000,0.2795000000,199248.2739031700,680067.5977000000
655,YGG-USDT,1679546062904,2023-03-23 12:34:22.904,-2.6169000000,16.2444000000,3263201.8752513891,0.2866000000,0.3120000000,0.2684000000,0.2791000000,3263201.8752513891,11157182.4280399997
656,YOU-BTC,1679546049571,2023-03-23 12:34:09.571,-11.4130000000,16.4927000000,17776.8579678964,0.0000000552,0.0000000558,0.0000000479,0.0000000489,0.6380487528,12020993.0000000000
657,YOU-USDT,1679546057113,2023-03-23 12:34:17.113,-14.0306000000,20.8749000000,75768.3982796318,0.0015680000,0.0015750000,0.0013030000,0.0013480000,75768.3982796318,52241466.2481430024
658,YOYO-USDT,1679546040005,2023-03-23 12:34:00.005,-13.8204000000,21.7161000000,237192.6419977362,0.0022720000,0.0022980000,0.0018880000,0.0019580000,237192.6419977362,110726305.2167689949
659,ZBC-USDT,1679546060927,2023-03-23 12:34:20.927,2.1724000000,7.7143000000,4435783.9706847705,0.0142700000,0.0150800000,0.0140000000,0.0145800000,4435783.9706847705,306128056.8478159904
660,ZEC-BTC,1679546062904,2023-03-23 12:34:22.904,-1.4786000000,4.7040000000,102002.1416577486,0.0012850000,0.0012910000,0.0012330000,0.0012660000,3.6610710051,2883.3451100000
661,ZEC-ETH,1679546050513,2023-03-23 12:34:10.513,-0.9950000000,3.0612000000,39539.9773705442,0.0201000000,0.0202000000,0.0196000000,0.0199000000,22.2840877134,1116.2824190000
662,ZEC-USDC,1679546042404,2023-03-23 12:34:02.404,-4.1943000000,8.6801000000,316235.9814440658,36.2400000000,36.5600000000,33.6400000000,34.7200000000,317132.2714924100,8971.0655180000
663,ZEC-USDT,1679546062721,2023-03-23 12:34:22.721,-4.1747000000,8.8007000000,3688844.6844629501,36.1700000000,36.4700000000,33.5200000000,34.6600000000,3688844.6844629501,105046.8818680000
664,ZEN-BTC,1679546062904,2023-03-23 12:34:22.904,-1.6000000000,5.6022000000,11999.3769041637,0.0003750000,0.0003770000,0.0003570000,0.0003690000,0.4306828283,1167.2335900000
665,ZEN-USDT,1679546062504,2023-03-23 12:34:22.504,-4.2573000000,9.5483000000,1424252.2608574601,10.5700000000,10.6700000000,9.7400000000,10.1200000000,1424252.2608574601,138625.6081280000
666,ZIL-BTC,1679546062812,2023-03-23 12:34:22.812,-0.9921000000,4.4467000000,39938.8492174786,0.0000010080,0.0000010100,0.0000009670,0.0000009980,1.4334891451,1448150.9299999999
667,ZIL-USDC,1679546062812,2023-03-23 12:34:22.812,-3.7597000000,9.4641000000,85566.2779412211,0.0284600000,0.0288000000,0.0263100000,0.0273900000,85808.7936822900,3088315.5381999998
668,ZIL-USDT,1679546062812,2023-03-23 12:34:22.812,-3.5639000000,10.2879000000,1447344.7825414294,0.0283400000,0.0287300000,0.0260500000,0.0273300000,1447344.7825414294,52469105.9652199969
669,ZKS-USDT,1679546040012,2023-03-23 12:34:00.012,-2.2762000000,8.8141000000,182610.5550687115,0.0659000000,0.0679000000,0.0624000000,0.0644000000,182610.5550687115,2794732.8497549999
670,ZRX-BTC,1679546062908,2023-03-23 12:34:22.908,-1.4371000000,5.3885000000,13144.4131615297,0.0000083500,0.0000084100,0.0000079800,0.0000082300,0.4717805835,57103.6900000000
671,ZRX-USDT,1679546062910,2023-03-23 12:34:22.910,-3.8856000000,7.7275000000,763154.4853457335,0.2342000000,0.2356000000,0.2187000000,0.2251000000,763154.4853457335,3341961.6795270001
672,ZYRO-USDT,1679546058139,2023-03-23 12:34:18.139,-13.0814000000,24.7740000000,103041.6556163906,0.0068800000,0.0069000000,0.0055300000,0.0059800000,103041.6556163906,16990487.3152929991
